date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-26,25713500.0,33932166.0,11418000.0,5364000.0,0.0,0.0,0.0,47097250.0,23808000.0
2024-04-30,26141500.0,33738166.0,0.0,5320000.0,0.0,0.0,0.0,45635250.0,24100000.0
2024-05-03,26115500.0,33898166.0,11210000.0,5372000.0,0.0,0.0,11398000.0,0.0,0.0
2024-05-09,26021500.0,34228166.0,11130000.0,5362000.0,0.0,17151000.0,0.0,0.0,0.0
2024-05-20,26155500.0,33846166.0,0.0,4948000.0,0.0,17121000.0,11604000.0,0.0,0.0
2024-05-21,26161500.0,33678166.0,0.0,4896000.0,0.0,0.0,11730000.0,44983250.0,0.0
2024-05-31,26221500.0,33528166.0,0.0,4298000.0,0.0,0.0,11936000.0,45059250.0,24128000.0
2024-08-26,27461500.0,0.0,11078000.0,4536000.0,0.0,16851000.0,12278000.0,0.0,0.0
2024-08-27,27425500.0,0.0,11058000.0,4496000.0,0.0,0.0,12298000.0,0.0,24192000.0
2024-09-19,27393500.0,0.0,0.0,4512000.0,0.0,16821000.0,12372000.0,47480013.0,0.0
2024-10-04,27429500.0,33228166.0,0.0,4510000.0,0.0,16669000.0,12742000.0,47326013.0,24606000.0
2024-10-08,27485500.0,33182166.0,10968000.0,4560000.0,0.0,0.0,12662000.0,47476013.0,24878000.0
2024-10-09,27561500.0,32992166.0,11176000.0,4508000.0,0.0,16651000.0,12502000.0,47626013.0,24798000.0
2024-10-10,27653500.0,33004166.0,11084000.0,4488000.0,0.0,16757000.0,12462000.0,47730013.0,24558000.0
2024-10-14,27481500.0,32974166.0,11164000.0,4514000.0,0.0,0.0,12506000.0,47720013.0,0.0
2024-10-15,27537500.0,33074166.0,0.0,4494000.0,0.0,0.0,12498000.0,47610013.0,0.0
2024-10-18,27893500.0,33102166.0,0.0,4530000.0,0.0,16747000.0,12368000.0,48230013.0,24834000.0
2024-10-21,27919500.0,33094166.0,0.0,0.0,0.0,16647000.0,0.0,48240013.0,24784000.0
2024-10-25,27805500.0,33062166.0,0.0,4510000.0,0.0,16627000.0,12434000.0,0.0,24932000.0
2024-10-30,27973500.0,0.0,11076000.0,0.0,0.0,0.0,12384000.0,47646013.0,25124000.0
2025-01-09,28787500.0,32684166.0,0.0,4380000.0,0.0,0.0,12516000.0,0.0,25262000.0
2025-02-03,28651500.0,32756166.0,0.0,4228000.0,0.0,16233000.0,12516000.0,47789988.0,24882000.0
2025-02-17,28955500.0,32638166.0,11088000.0,0.0,0.0,0.0,12406000.0,47501988.0,0.0
2025-02-25,28813500.0,32666166.0,11062000.0,0.0,0.0,0.0,12346000.0,47457988.0,0.0
2025-02-27,28719500.0,32696166.0,11060000.0,4550000.0,0.0,0.0,0.0,47427988.0,0.0
2025-03-19,29005500.0,32612166.0,0.0,4624000.0,0.0,0.0,12364000.0,46953988.0,0.0
2025-03-24,29151500.0,32488166.0,11918000.0,4604000.0,0.0,0.0,12294000.0,46743988.0,25036000.0
2025-03-25,28951500.0,32388166.0,12308000.0,0.0,0.0,16059000.0,0.0,46643988.0,25044000.0
2025-03-26,28889500.0,32314166.0,12318000.0,0.0,0.0,0.0,12350000.0,46641988.0,25062000.0
2025-03-27,28839500.0,32306166.0,0.0,0.0,0.0,16019000.0,0.0,46619988.0,25044000.0
2025-03-28,28843500.0,0.0,0.0,4454000.0,0.0,0.0,12340000.0,46615988.0,25062000.0
2025-03-31,28485500.0,32224166.0,0.0,0.0,0.0,0.0,12300000.0,46407988.0,25044000.0
2025-04-01,28465500.0,32220166.0,0.0,0.0,0.0,0.0,12136000.0,46383988.0,24996000.0
2025-04-03,27897500.0,32240166.0,12244000.0,4460000.0,0.0,0.0,12106000.0,46311988.0,24896000.0
2025-04-07,27853500.0,32060166.0,0.0,4466000.0,0.0,0.0,0.0,46319988.0,25020000.0
2025-04-08,28207500.0,32080166.0,0.0,4486000.0,0.0,0.0,12210000.0,0.0,24896000.0
2025-04-09,28173500.0,32100166.0,12294000.0,4402000.0,0.0,16011000.0,12296000.0,46369988.0,24770000.0
2025-04-10,28251500.0,32118166.0,12070000.0,4392000.0,0.0,0.0,12326000.0,46409988.0,24930000.0
2025-04-11,28341500.0,0.0,12418000.0,4442000.0,0.0,0.0,12324000.0,46535988.0,0.0
2025-04-14,29225500.0,32240166.0,12482000.0,4562000.0,0.0,0.0,12352000.0,46653988.0,25190000.0
2025-04-15,29377500.0,32220166.0,0.0,0.0,6938000.0,0.0,12410000.0,46711988.0,0.0
