date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.9611297784063844,0.0,0.0,0.0,0.0,0.0,0.0,3.9611297784063844
2024-03-04,0.0,0.0,3.962048141538224,0.0,0.0,0.0,0.0,0.0,0.0,3.962048141538224
2024-03-05,7.223423478613462,0.0,3.962048141538224,0.0,0.0,0.0,0.0,0.0,0.8289757870070511,12.014447407158737
2024-03-06,7.244851951689715,0.0,3.9599052942305986,3.5121267371978937,0.0,0.0,0.0,0.0,0.8289757870070511,15.545859770125258
2024-03-07,7.25403558300811,0.0,3.93633397384672,3.56110610422933,2.6585082061531518,0.0,0.0,0.0,0.8289757870070511,18.238959654244365
2024-03-08,7.25403558300811,0.0,3.9338850054951484,3.565085677800634,2.6585082061531518,0.0,0.0,0.0,0.8289757870070511,18.240490259464096
2024-03-11,7.252504977788378,0.0,3.9338850054951484,3.5803917299979573,2.6585082061531518,0.0,0.0,0.0,0.8136697348097274,18.238959654244365
2024-03-12,7.252504977788378,0.0,3.9280687056601655,3.5803917299979573,2.664324505988135,0.0,0.0,0.0,0.8136697348097274,18.238959654244365
2024-03-13,7.252504977788378,0.0,3.9277625846162185,3.5806978510419043,2.664324505988135,0.0,0.0,0.0,0.8136697348097274,18.238959654244365
2024-03-14,7.214852089382962,5.205919881400381,3.9320482792314695,3.614371165876016,2.664324505988135,0.0,0.0,0.0,0.8136697348097274,23.44518565668869
2024-03-15,7.214852089382962,5.205919881400381,3.9320482792314695,3.616820134227588,2.664324505988135,0.0,1.5811151919835373,0.0,0.8136697348097274,25.028749817023797
2024-03-18,7.214852089382962,5.205919881400381,3.9280687056601655,3.6244731603262497,2.664324505988135,0.0,1.5811151919835373,0.0,0.8197921556886568,25.038545690430087
2024-03-19,7.214852089382962,5.207450486620113,3.9329666423633087,3.6244731603262497,2.664324505988135,1.7479511609343654,1.5811151919835373,0.0,0.8197921556886568,26.792925393287327
2024-03-20,7.207199063284299,5.195205644862255,3.9479665735166862,3.629064975985447,2.664324505988135,1.7479511609343654,1.5811151919835373,0.0,0.8197921556886568,26.79261927224338
2024-03-21,7.207199063284299,5.195205644862255,3.9479665735166862,3.629064975985447,2.664324505988135,1.7479511609343654,1.5811151919835373,0.0,0.8194860346447104,26.792313151199437
2024-03-22,7.207199063284299,5.195205644862255,3.9479665735166862,3.629064975985447,2.664324505988135,1.7479511609343654,1.5811151919835373,0.0,0.8176493083810314,26.790476424935754
2024-03-25,7.207199063284299,5.195205644862255,3.9571502048350804,3.6244731603262497,2.652691906318169,1.7479511609343654,1.5811151919835373,0.0,0.8194860346447104,26.785272367188668
2024-03-26,7.208729668504031,5.193675039642522,3.935721731758827,3.6440649071388242,2.652691906318169,1.7476450398904189,1.5811151919835373,0.0,0.8210166398644427,26.784660125100775
2024-03-28,7.208729668504031,5.188470981895432,3.9406196684619705,3.6440649071388242,2.652691906318169,1.7476450398904189,1.5811151919835373,0.0,0.8210166398644427,26.784354004056826
2024-04-02,7.208729668504031,5.188470981895432,3.9470482103848465,3.6440649071388242,2.652691906318169,1.7476450398904189,1.5811151919835373,0.0,0.8207105188204963,26.790476424935754
2024-04-03,7.018628500213271,5.188470981895432,3.9470482103848465,3.6440649071388242,2.652691906318169,1.7476450398904189,1.7712163602742974,0.0,0.8207105188204963,26.790476424935754
2024-04-05,7.018628500213271,5.182654682060448,3.951333905000097,3.6440649071388242,2.652691906318169,1.7476450398904189,1.7712163602742974,0.0,0.8207105188204963,26.788945819716027
2024-04-09,7.009444868894878,5.182042439972556,3.971844014944511,3.6440649071388242,2.652691906318169,1.7396858927478105,1.7712163602742974,0.0,0.8207105188204963,26.791700909111544
2024-04-11,7.009444868894878,5.182042439972556,3.9739868622521364,3.6440649071388242,2.652691906318169,1.7396858927478105,1.7712163602742974,0.0,0.8216288819523357,26.79476211955101
2024-04-12,7.009444868894878,5.182042439972556,3.9739868622521364,3.6440649071388242,2.652691906318169,1.7399920137917573,1.7712163602742974,0.0,0.8213227609083893,26.79476211955101
2024-04-15,7.01097547411461,5.182042439972556,3.974292983296083,3.6440649071388242,2.652691906318169,1.7399920137917573,1.7712163602742974,0.0,0.8213227609083893,26.796598845814685
2024-04-16,7.024750921092202,5.182042439972556,3.977048072691601,3.6440649071388242,2.6318756753298085,1.7399920137917573,1.7712163602742974,0.0,0.8158125821173527,26.786802972408395
2024-04-19,7.025363163180094,5.182042439972556,3.9798031620871193,3.6440649071388242,2.6318756753298085,1.7399920137917573,1.7712163602742974,0.0,0.8158125821173527,26.79017030389181
2024-04-22,7.025363163180094,5.182042439972556,3.9831704935705305,3.6440649071388242,2.6318756753298085,1.7399920137917573,1.7712163602742974,0.0,0.8142819768976203,26.79200703015549
2024-04-23,7.025363163180094,5.182042439972556,3.993578609064711,3.681105553456347,2.6346307647253266,1.7399920137917573,1.7451960715388473,0.0,0.8142819768976203,26.816190592627258
2024-04-24,6.994751058785447,5.17132820343443,3.990517398625246,3.681105553456347,2.6346307647253266,1.7399920137917573,1.7451960715388473,0.0,0.8136697348097274,26.771190799167126
2024-04-25,6.994751058785447,5.17132820343443,3.989905156537353,3.681105553456347,2.630957312197969,1.7399920137917573,1.7451960715388473,0.0,0.8136697348097274,26.766905104551874
2024-04-26,6.994751058785447,5.17132820343443,3.9889867934055134,3.681105553456347,2.630957312197969,1.7399920137917573,1.7451960715388473,0.0,0.8136697348097274,26.76598674142004
2024-04-29,6.994751058785447,5.17132820343443,3.9868439460978884,3.6850851270276515,2.630957312197969,1.7399920137917573,1.7451960715388473,0.0,0.8136697348097274,26.767823467683716
2024-04-30,6.9849551853791585,5.163981298379714,4.001231635163373,3.6887585795550093,2.630957312197969,1.7399920137917573,1.7451960715388473,0.0,0.8142819768976203,26.76935407290345
2024-05-02,6.9849551853791585,5.163981298379714,4.000925514119426,3.6887585795550093,2.630957312197969,1.7399920137917573,1.7451960715388473,0.0,0.8145880979415667,26.76935407290345
2024-05-03,6.9849551853791585,5.188470981895432,3.997252061592068,3.6887585795550093,2.630957312197969,1.7158084513199858,1.7445838294509544,0.0,0.8222411240402285,26.77302752543081
2024-05-06,6.9849551853791585,5.238062591014761,3.9923541248889247,3.6887585795550093,2.630957312197969,1.6729515051674793,1.7445838294509544,0.0,0.8222411240402285,26.774864251694485
2024-05-07,6.984036822247319,5.238062591014761,3.9923541248889247,3.6887585795550093,2.630957312197969,1.6729515051674793,1.7445838294509544,0.0,0.8213227609083893,26.77302752543081
2024-05-08,6.984036822247319,5.235307501619243,3.997252061592068,3.6887585795550093,2.630957312197969,1.6729515051674793,1.7445838294509544,0.0,0.8213227609083893,26.775170372738433
2024-05-09,6.984036822247319,5.2389809541466,3.9828643725265835,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.7445838294509544,0.0,0.8207105188204963,26.78863969867208
2024-05-10,6.984036822247319,5.2389809541466,3.9889867934055134,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.7445838294509544,0.0,0.8145880979415667,26.78863969867208
2024-05-13,6.984036822247319,5.2389809541466,3.9889867934055134,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.7445838294509544,0.0,0.7380578369549483,26.71210943768546
2024-05-14,6.984036822247319,5.172858808654162,4.040721249832468,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.7445838294509544,0.0,0.7457108630536102,26.70537477471864
2024-05-16,6.984036822247319,5.174389413873894,4.011333629613606,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.755298065989081,0.0,0.7518332839325397,26.694354417136562
2024-05-17,6.984036822247319,5.1789812295330915,4.005211208734677,3.6887585795550093,2.6251410123629864,1.7035636095621267,1.7559103080769738,0.0,0.7518332839325397,26.69343605400472
2024-05-20,6.984036822247319,5.180511834752824,4.003374482470997,3.6887585795550093,2.6205491967037893,1.7035636095621267,1.776114296977441,0.0,0.7573434627235762,26.714252284993083
2024-05-21,6.885159725052609,5.15479766706132,4.004292845602837,3.6887585795550093,2.6205491967037893,1.7035636095621267,1.7953999227460686,0.0,0.7493843155809679,26.60190586186473
2024-05-22,6.890976024887592,5.147450762006605,4.004292845602837,3.6887585795550093,2.6150390179127525,1.7035636095621267,1.7953999227460686,0.0,0.7570373416796297,26.602518103952622
2024-05-23,6.8940372353270565,5.147450762006605,4.003068361427052,3.6887585795550093,2.6150390179127525,1.7035636095621267,1.7953999227460686,0.0,0.7570373416796297,26.604354830216298
2024-05-24,6.8940372353270565,5.141328341127675,4.0061295718665155,3.690901426862635,2.6150390179127525,1.7035636095621267,1.7996856173613196,0.0,0.7570373416796297,26.60772216169971
2024-05-27,6.8940372353270565,5.133675315029014,4.009190782305981,3.6951871214778853,2.6150390179127525,1.7035636095621267,1.8055019171963025,0.0,0.7570373416796297,26.61323234049075
2024-05-28,6.8940372353270565,5.133675315029014,4.00582345082257,3.6951871214778853,2.6150390179127525,1.7035636095621267,1.81958348521784,0.0,0.6593847286607046,26.52629396400995
2024-05-29,6.8940372353270565,5.133675315029014,4.008884661262034,3.6887585795550093,2.6150390179127525,1.7035636095621267,1.8220324535694121,0.0,0.6593847286607046,26.52537560087811
2024-05-30,6.898629050986253,5.133369193985067,4.0147009610970175,3.6887585795550093,2.6150390179127525,1.7035636095621267,1.8235630587891443,0.0,0.6593847286607046,26.537008200548073
2024-05-31,6.8967923247225755,5.131838588765334,4.013476476921231,3.6930442741702603,2.6150390179127525,1.7035636095621267,1.8269303902725558,0.0,0.6578541234409722,26.538538805767807
2024-06-03,6.8967923247225755,5.131838588765334,4.015619324228857,3.6887585795550093,2.6150390179127525,1.6925432519800536,1.8416242003819865,0.0,0.6578541234409722,26.540069410987538
2024-06-04,6.8967923247225755,5.131838588765334,4.01531320318491,3.6887585795550093,2.6104472022535554,1.6925432519800536,1.8462160160411836,0.0,0.6578541234409722,26.539763289943597
2024-06-05,6.8967923247225755,5.131838588765334,4.012251992745446,3.6887585795550093,2.6104472022535554,1.6925432519800536,1.8492772264806483,0.0,0.6578541234409722,26.539763289943597
2024-06-06,6.892200509063377,5.131838588765334,4.015619324228857,3.6887585795550093,2.6104472022535554,1.6925432519800536,1.8495833475245946,0.0,0.6593847286607046,26.540375532031486
2024-06-07,6.892200509063377,5.131838588765334,4.016231566316749,3.6887585795550093,2.6104472022535554,1.6925432519800536,1.8495833475245946,0.0,0.6593847286607046,26.54098777411938
2024-06-11,6.88944541966786,5.124185562666673,4.03092537642618,3.6887585795550093,2.6104472022535554,1.6925432519800536,1.8587669788429888,0.0,0.6593847286607046,26.554457100053025
2024-06-12,6.88944541966786,5.124185562666673,4.034598828953538,3.690901426862635,2.6104472022535554,1.6925432519800536,1.8587669788429888,0.0,0.6593847286607046,26.560273399888008
