date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,CHEER UNION SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD
2024-03-04,0.0,0.0,5.632100133609973,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,9.313077170297593,5.652127624660281,0.0,3.4215546507586514,0.0,0.0,1.8443848667276472,0.0
2024-03-07,0.0,9.330243591197856,5.637822273910062,0.0,0.0,0.0,3.5449265705916835,1.8415237965776032,0.0
2024-03-08,0.0,9.301632889697418,5.666432975410501,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.579441656838629,9.301622303737862,5.675016185860633,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,5.697904747060985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,5.820930763512877,0.0,0.0,0.0,0.0,0.0,2.661020691868733
2024-03-14,9.464998850836869,9.37887119778905,5.82379183366292,0.0,3.4272767910587394,0.0,0.0,0.0,0.0
2024-03-15,0.0,9.473286512740502,5.846680394863273,0.0,0.0,0.0,3.5477876407417273,0.0,2.5894939381176334
2024-03-18,0.0,9.396037618689315,5.855263605313405,0.0,0.0,0.0,3.576398342242167,0.0,0.0
2024-03-19,0.0,9.281594812687555,5.90962393816424,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,9.439249219486474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,9.261567321637246,0.0,0.0,0.0,0.0,3.584981552692299,0.0,0.0
2024-03-22,9.413499588136078,9.258706251487201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,9.579441656838629,9.252984111187114,5.816353051272806,0.0,3.432998931358827,0.0,0.0,1.7843023935767235,0.0
2024-03-27,0.0,9.261567321637246,5.747687367671751,0.0,0.0,0.0,3.593564763142431,1.7871634637267677,0.0
2024-04-02,9.605191288189024,9.232956620136806,5.790603419922411,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.513061682180442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,9.512364439384877,9.227520586851723,5.80490877067263,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,9.227517153567542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,5.822075191572893,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.7674366711492293,0.0,0.0,0.0,0.0,0.0
2024-04-19,9.511220011324859,0.0,5.790603419922411,0.0,0.0,0.0,3.6135922541927386,0.0,0.0
2024-04-24,8.789944226498768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,9.226631080142074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,8.76133352499833,0.0,0.0,0.0,0.0,0.0,0.0,1.7900245338768117,2.589207831102629
2024-05-02,0.0,9.226494320988902,5.784881279622322,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,8.758472454848286,9.197883619488461,0.0,0.0,0.0,0.0,0.0,1.7928856040268555,0.0
2024-05-06,0.0,0.0,5.787742349772366,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,8.732722823497891,9.192161479188373,5.813491981122762,0.0,0.0,0.0,0.0,0.0,2.583485690802541
2024-05-08,8.729861753347846,9.169265765312646,5.965700913105102,0.0,0.0,0.0,0.0,1.7871634637267677,0.0
2024-05-09,8.769916735448462,9.163543625012558,5.974284123555234,0.0,3.438721071658915,0.0,0.0,0.0,0.0
2024-05-10,8.867193120549958,9.19816257382809,5.553134597468759,0.0,3.4673317731593554,0.0,0.0,1.721358850275756,2.521972682576595
2024-05-13,8.950164154901232,9.26825879250417,5.392914669066295,1.8790184070009448,3.478776053759531,0.0,3.6164533243427823,0.0,2.32455884222356
2024-05-14,8.971622181026563,9.240220305033738,5.39577573921634,1.9076291085013846,3.435860001508871,0.0,0.0,1.7184977801257117,2.293087070573076
2024-05-16,8.98306646162674,9.268831006534178,5.412942160116604,0.0,3.4186935806086076,0.0,0.0,1.721358850275756,2.278781719822856
2024-05-17,9.011569872996553,9.268820420574622,5.418664300416691,1.8647130562507246,0.0,0.0,0.0,0.0,0.0
2024-05-20,8.997264522246333,9.29457005192502,5.438691791467,1.8818794771509888,0.0,0.0,0.0,1.7242199204258,2.2501710183224164
2024-05-21,9.068791275997432,9.334625034025635,5.475885703417571,0.0,3.4215546507586514,47.17147409375224,0.0,0.0,0.0
2024-05-22,0.0,9.43190141912713,5.472380892483768,0.0,3.4186935806086076,0.0,0.0,1.721358850275756,0.0
2024-05-23,9.100263047647916,9.480539611677878,5.4972722027891505,0.0,0.0,0.0,0.0,1.7184977801257117,0.0
2024-05-24,9.07451341629752,0.0,5.597409658040689,0.0,0.0,0.0,0.0,0.0,2.2902260004230324
2024-05-27,0.0,9.517733523628449,5.557354675940074,0.0,3.4215546507586514,0.0,0.0,0.0,2.298809210873164
2024-05-28,9.108846258098048,9.526307864761115,5.594548587890646,0.0,0.0,0.0,0.0,1.7156367099756678,2.301670281023208
2024-05-29,9.101693582722937,9.532030005061204,5.68324176254201,0.0,3.4186935806086076,0.0,0.0,0.0,0.0
2024-05-30,9.15319284542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,9.506280373710808,5.694686043142186,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,9.50055823341072,5.7032692535923175,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,9.487938052978876,9.440475760259796,5.626878680586143,1.887601617451077,3.432140610313814,0.0,0.0,1.669859587574964,2.2501710183224164
2024-06-05,9.582353367930327,9.466225391610193,5.59540690893566,1.773158811449317,0.0,0.0,3.6593693765934425,1.6383878159244802,2.278781719822856
2024-06-06,9.67676868288178,9.44559335643718,5.618295470136011,1.7702977412992733,3.4264184700137257,0.0,0.0,1.6355267457744362,0.0
2024-06-07,9.687569222698196,9.210409956819385,5.867494680204842,1.7645756009991853,3.421840757773656,0.0,0.0,1.6040549741239523,2.230143527272108
2024-06-11,9.74307398360905,9.262481433550185,5.815995417504051,0.0,3.38893845104815,0.0,0.0,1.57658870068353,0.0
2024-06-12,0.0,9.256759293250097,5.813134347354007,2.485851385825275,0.0,0.0,0.0,1.5763025936685258,0.0
2024-06-13,9.78599003585971,9.256187079220087,0.0,0.0,3.386077380898106,0.0,0.0,0.0,0.0
2024-06-14,9.81917844960022,9.25046493892,5.721580102552599,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,9.842063577516392,0.0,5.661501062685855,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,9.578845123712345,9.247603868769955,0.0,2.4821319946302176,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,9.259334256385136,0.0,0.0,0.0,0.0,0.0,0.0,2.2302802864252804
2024-06-20,9.593150474462565,9.038745747816746,5.667223202985943,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,9.015857186616394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,9.581706193862388,8.881386889564325,5.713000325386647,0.0,0.0,0.0,0.0,1.5791636638185698,2.2445856371755006
2024-06-25,9.63320545656318,8.878525819414282,5.747333167187175,0.0,0.0,0.0,0.0,1.5820247339686135,0.0
2024-06-26,9.69042685956406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,9.673260438663796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.693287929714103,8.875664749264239,0.0,2.479270924480174,3.383216310748062,0.0,0.0,0.0,0.0
2024-07-02,9.688710217474034,8.878525819414282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,9.703015568224254,8.881386889564325,5.704417114936515,0.0,3.380355240598018,0.0,0.0,1.6106354354690533,0.0
2024-07-04,9.651230198508458,8.81787113223335,5.73274170942195,0.0,3.383216310748062,0.0,3.7280350601944985,0.0,2.407666635728008
2024-07-05,0.0,8.816440597158328,5.735602779571995,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,8.822162737458415,5.724158498971819,0.0,0.0,0.0,0.0,0.0,2.4305551969283594
2024-07-09,0.0,8.816154490143322,5.642617999695565,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,9.665535549258678,0.0,5.605424087744993,0.0,0.0,0.0,0.0,0.0,2.4877765999292394
2024-07-11,0.0,0.0,5.6025630175949495,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,8.79326592894297,5.551063754894157,0.0,0.0,0.0,0.0,1.6077743653190095,2.5221094417297674
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544998002930119
2024-07-16,9.65981340895859,8.770338171081564,5.548202684744114,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820247339686135,2.559303353680339
2024-07-18,0.0,8.764558809378475,5.562508035494333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,3.739479340794674,0.0,2.5736087044305593
2024-07-22,0.0,8.764544504027723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.658668980898572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.750239153277505,5.551063754894157,0.0,0.0,0.0,3.816728234845862,0.0,2.582191914880691
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5848858041186575,2.659440808931879
2024-07-26,9.658622631562142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,8.755961293577592,5.548202684744114,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.664344771862229,8.71676463252199,0.0,0.0,0.0,0.0,0.0,0.0,2.6737461596820986
2024-08-01,0.0,8.728208913122165,5.559646965344289,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.687233333062581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.718705104713065,8.756819614622605,5.565369105644377,0.0,3.38893845104815,0.0,0.0,0.0,0.0
2024-08-07,9.747315806213505,8.75968068477265,5.562508035494333,0.0,0.0,0.0,3.819589304995906,0.0,2.672601731622081
2024-08-08,9.761621156963725,8.747091976112456,0.0,0.0,0.0,0.0,0.0,0.0,2.692629222672389
2024-08-12,0.0,8.746519762082446,0.0,0.0,0.0,0.0,4.1743620036013604,0.0,0.0
2024-08-13,0.0,8.746480565421392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.778787577863989,8.75220270572148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,8.732461321686175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,8.743905602286352,5.576813386244553,2.4735487841800854,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,8.743904743965308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.747315806213505,8.741043673815263,5.573952316094509,0.0,0.0,0.0,4.214416985701976,1.5877468742687015,0.0
2024-08-29,0.0,8.755349024565483,5.582535526544642,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.775926507713944,8.72645049940795,5.605424087744993,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.761621156963725,8.700700868057552,5.625451578795301,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.833147910714825,8.686395517307332,0.0,0.0,0.0,0.0,0.0,0.0,2.689768152522345
2024-09-04,0.0,0.0,5.6291709699903585,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.850314331615088,0.0,5.612004549090095,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,8.666368026257025,5.6177266893901825,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,8.663506956106982,5.632032040140402,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.896091454015792,0.0,5.597699198339874,0.0,0.0,0.0,0.0,0.0,2.7040735032725647
2024-09-12,0.0,0.0,5.596554770279857,2.4706877140300416,3.383216310748062,0.0,0.0,0.0,2.7384063450730927
2024-09-13,9.894374811925765,0.0,5.573666209079505,0.0,0.0,0.0,0.0,0.0,2.8013498883740606
2024-09-16,0.0,0.0,5.625165471780297,2.467826643879998,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,5.622304401630253,0.0,0.0,0.0,4.21727805585202,0.0,0.0
2024-09-19,0.0,8.663546152768037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.89265816983574,0.0,5.630887612080385,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.91354398193106,8.660685082617993,5.619443331480209,0.0,0.0,0.0,0.0,1.5906079444187453,0.0
2024-09-26,9.956458031432614,0.0,5.605137980729989,0.0,3.380355240598018,0.0,0.0,0.0,0.0
2024-09-27,9.992221408308165,8.657824012467948,5.525028016528757,0.0,0.0,0.0,0.0,1.6020522250189215,0.0
2024-09-30,9.991649194278155,0.0,5.530750156828845,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.918974579182859,8.697878994568564,5.527889086678801,0.0,0.0,0.0,0.0,1.6049132951689655,0.0
2024-10-03,10.001945613534135,8.606324749767156,5.519305876228668,0.0,0.0,0.0,0.0,0.0,2.8299605898745006
2024-10-04,9.964751701583562,8.477576593015177,5.525028016528757,0.0,3.4175491525485895,0.0,0.0,0.0,2.8442659406247204
2024-10-07,9.990501332933958,8.697878994568564,5.567944068779417,0.0,3.383216310748062,0.0,3.882532848296874,1.673578978770021,2.898626273475556
2024-10-08,10.004799531008803,8.735072906519136,0.0,2.46668221581998,3.3717720301478855,0.0,3.8367557258961695,0.0,2.9014873436256003
2024-10-09,10.00193846085876,8.842934106747736,5.579388349379593,0.0,3.383216310748062,0.0,3.5878426228423432,1.6878843295202413,2.904348413775644
2024-10-10,10.096260791030334,8.871540802749966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,10.124871492530776,0.0,5.582249419529637,0.0,0.0,0.0,0.0,1.6821621892201533,0.0
