date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,CHEER UNION SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD
2024-03-25,33482023.0,32340990.0,20329292.0,0.0,11999003.0,0.0,0.0,6236486.0,0.0
2024-05-10,30992575.0,32149378.0,19409292.0,0.0,12119003.0,0.0,0.0,6016486.0,8814788.0
2024-05-13,31282575.0,32394378.0,18849292.0,6567537.0,12159003.0,0.0,12640212.0,0.0,8124788.0
2024-05-14,31357575.0,32296378.0,18859292.0,6667537.0,12009003.0,0.0,0.0,6006486.0,8014788.0
2024-05-16,31397575.0,32396378.0,18919292.0,0.0,11949003.0,0.0,0.0,6016486.0,7964788.0
2024-05-20,31447200.0,32486341.0,19009292.0,6577537.0,0.0,0.0,0.0,6026486.0,7864788.0
2024-05-21,31697200.0,32626341.0,19139292.0,0.0,11959003.0,164873532.0,0.0,0.0,0.0
2024-05-28,31837200.0,33296310.0,19554042.0,0.0,0.0,0.0,0.0,5996486.0,8044788.0
2024-06-04,33162200.0,32996310.0,19667042.0,6597537.0,11996003.0,0.0,0.0,5836486.0,7864788.0
2024-06-05,33492200.0,33086310.0,19557042.0,6197537.0,0.0,0.0,12790212.0,5726486.0,7964788.0
2024-06-06,33822200.0,33014197.0,19637042.0,6187537.0,11976003.0,0.0,0.0,5716486.0,0.0
2024-06-07,33859950.0,32192185.0,20508042.0,6167537.0,11960003.0,0.0,0.0,5606486.0,7794788.0
2024-06-11,34053950.0,32374185.0,20328042.0,0.0,11845003.0,0.0,0.0,5510486.0,0.0
2024-06-24,33489938.0,31042185.0,19968054.0,0.0,0.0,0.0,0.0,5519486.0,7845266.0
2024-07-03,33913938.0,31042185.0,19938054.0,0.0,11815003.0,0.0,0.0,5629486.0,0.0
2024-07-04,33732938.0,30820185.0,20037054.0,0.0,11825003.0,0.0,13030212.0,0.0,8415266.0
2024-08-07,34068776.0,30616798.0,19442054.0,0.0,0.0,0.0,13350212.0,0.0,9341266.0
2024-08-27,34068776.0,30551658.0,19482054.0,0.0,0.0,0.0,14730212.0,5549486.0,0.0
2024-10-04,34828757.0,29630789.0,19311054.0,0.0,11945003.0,0.0,0.0,0.0,9941266.0
2024-10-07,34918757.0,30400789.0,19461054.0,0.0,11825003.0,0.0,13570212.0,5849486.0,10131266.0
2024-10-08,34968732.0,30530789.0,0.0,8621537.0,11785003.0,0.0,13410212.0,0.0,10141266.0
2024-10-09,34958732.0,30907785.0,19501054.0,0.0,11825003.0,0.0,12540212.0,5899486.0,10151266.0
2024-11-08,34797345.0,30104484.0,19193054.0,0.0,7845003.0,0.0,0.0,6069486.0,9911266.0
2024-11-27,34622345.0,30149422.0,19701054.0,10111537.0,6385003.0,0.0,0.0,0.0,0.0
2024-12-11,34742345.0,29715397.0,19761054.0,0.0,1909003.0,0.0,0.0,5779486.0,0.0
2025-01-08,34971345.0,30115385.0,19571054.0,0.0,5831003.0,0.0,12636212.0,6039486.0,0.0
2025-02-04,35981345.0,29894198.0,19481054.0,0.0,5821003.0,0.0,0.0,6419486.0,0.0
2025-02-06,36411345.0,29564198.0,19411054.0,0.0,5816003.0,0.0,0.0,6409486.0,0.0
2025-02-11,36871345.0,29629198.0,19201054.0,10111387.0,0.0,0.0,0.0,6359486.0,0.0
2025-02-12,37171345.0,29929198.0,19181054.0,0.0,5786003.0,0.0,0.0,0.0,10102939.0
2025-02-20,38233320.0,29789198.0,19060054.0,10131387.0,5806003.0,0.0,12606212.0,6279486.0,10488939.0
2025-02-21,38333320.0,29785198.0,18850054.0,0.0,5786003.0,0.0,0.0,6289486.0,10528939.0
2025-02-26,37883320.0,29741198.0,18868155.0,10111387.0,5776003.0,0.0,0.0,5493486.0,10478939.0
2025-03-06,36913058.0,29393186.0,19378155.0,0.0,5686003.0,0.0,0.0,6793486.0,0.0
2025-03-07,36983058.0,29105186.0,19446155.0,0.0,5666003.0,0.0,0.0,7293486.0,0.0
2025-03-10,37363030.0,0.0,19376155.0,10091649.0,5566003.0,0.0,0.0,7393486.0,10438939.0
2025-03-11,37273030.0,28955161.0,19386155.0,10081649.0,0.0,0.0,12726212.0,7693486.0,10428939.0
2025-03-12,37073030.0,28775161.0,19726155.0,0.0,5496003.0,0.0,0.0,7893486.0,10472927.0
2025-03-13,37093030.0,28765161.0,19756155.0,10071649.0,0.0,0.0,12736212.0,8093486.0,0.0
2025-03-14,36803030.0,28125161.0,19536155.0,0.0,5506003.0,0.0,12776212.0,10553486.0,10422927.0
2025-03-17,36831030.0,27927161.0,20161155.0,10441649.0,5276003.0,0.0,12976212.0,10563486.0,0.0
2025-03-18,37091030.0,27797161.0,20621155.0,10451649.0,0.0,0.0,0.0,10573486.0,8832927.0
2025-03-21,36751030.0,27827161.0,20631155.0,0.0,5436003.0,0.0,13086212.0,10973486.0,8482927.0
2025-03-24,36891030.0,27576381.0,20847155.0,0.0,5466003.0,0.0,13096212.0,11283486.0,0.0
2025-03-25,36878030.0,27545475.0,21002155.0,0.0,5476003.0,0.0,13196212.0,0.0,0.0
2025-03-27,37118030.0,27445475.0,21262155.0,10131649.0,0.0,0.0,13386212.0,0.0,0.0
2025-03-28,37088030.0,27565475.0,21762155.0,10121649.0,5566003.0,0.0,0.0,0.0,8452927.0
2025-03-31,37008030.0,0.0,21982155.0,0.0,5556003.0,0.0,0.0,11267486.0,8252927.0
2025-04-01,0.0,27565452.0,21992155.0,0.0,5646003.0,0.0,0.0,11157486.0,8272927.0
2025-04-03,37048030.0,27465452.0,0.0,0.0,5806003.0,0.0,0.0,11067486.0,8392927.0
2025-04-14,36978030.0,26358127.0,20618155.0,0.0,7726003.0,0.0,0.0,0.0,8032927.0
2025-04-15,36900005.0,26332127.0,20758155.0,0.0,7896003.0,0.0,0.0,0.0,8052927.0
2025-04-16,36730005.0,26429127.0,20738155.0,10111637.0,8206003.0,0.0,0.0,0.0,8072927.0
2025-04-17,36670005.0,26299127.0,20658155.0,0.0,8256003.0,0.0,0.0,0.0,8312927.0
2025-05-02,37050005.0,26529150.0,19529155.0,10121637.0,8915003.0,0.0,0.0,0.0,0.0
