date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,5.386179593305741,22.388180673025012,18.745726111211088,3.6091106712254817,5.435746445924059,4.771974806550297,4.6364945114270295,3.273168976066223,0.0,2.038509987403275
2024-03-04,5.183732229620299,22.367126147201727,18.542738887889147,4.800725391398236,5.015195789094835,4.720868094295484,4.636674464639194,3.2686701457621017,0.0,2.0235738707935935
2024-03-05,5.161597984524024,22.501551196688858,18.518085297822566,5.2271691560194355,5.141882850458881,4.702692819866835,4.620298722332194,3.2094655389598707,0.0,2.0284326075220442
2024-03-06,5.111211085117869,22.2449379161418,18.499010257333094,5.448863955371603,5.077099694079539,4.700173474896527,4.572791074320676,3.109411552996221,0.0,2.040849379161418
2024-03-07,5.361166096814828,22.209667086557495,18.487133345330214,6.043678243656649,4.973266690660428,4.714209825445384,4.597444664387259,3.0669425949253193,0.0,2.0556055425589346
2024-03-08,5.406514306280367,22.215605542558936,18.492351988482994,5.806418571171496,4.959050386899406,4.725007018175274,4.612920640633435,3.028792513946374,0.0,2.0147561633975166
2024-03-11,5.429728450602844,22.24259852438366,18.452222422170237,1.97150458880691,4.913522224221702,4.625672845060285,4.603383120388699,3.0196149001259673,0.0,1.977865754903725
2024-03-12,5.4412454561813925,22.32105812488753,18.46643872593126,1.833136764441245,4.82786449523124,4.597780097174735,4.608061903904985,3.0192549937016375,0.0,1.9796652870253735
2024-03-13,5.3469499730070185,22.295144862335793,18.45438186071621,2.059353068202267,4.7956528702537335,4.5338967068562175,4.620298722332194,3.0183552276408134,0.0,1.9816447723591863
2024-03-14,5.376462299802051,22.34121288464999,18.4554615799892,2.1899778657549036,4.656189130825985,4.502944754363866,4.577469857836962,3.024653590066583,0.0,1.9814648191470219
2024-03-15,5.374302861256074,22.30324275688321,18.454741767140543,2.1578562173834803,4.67796346949793,4.404510347309699,4.567932337592226,3.0172755083678244,0.0,1.981284865934857
2024-03-18,5.3318339031851725,22.285967248515387,18.468598164477235,2.1517378081698757,4.644852078459601,4.297258232859456,4.465179053446104,3.1839121828324637,0.0,1.9706676264171317
2024-03-19,5.269570091776138,22.234860536260573,18.472197228720532,2.138489292783876,4.625777037970128,4.300497390678423,4.460140363505489,3.1842720892567935,0.0,1.9832643512686703
2024-03-20,5.257513226561094,21.768961669965808,18.472017275508367,2.1120901565592947,4.551636314558214,4.216999100233939,4.43566672665107,3.115889868634155,0.0,1.9809249595105272
2024-03-21,5.2773080798992265,21.842562533741226,18.475796292963828,2.06073150980745,4.541558934676984,4.216099334173115,4.44646391938096,3.1162497750584848,0.0,1.981284865934857
2024-03-22,5.274068922080259,21.819708475796293,18.475976246175993,2.1347426669066043,4.563333273348929,4.097690120568652,4.4448443404714775,3.116789634694979,0.0,1.9796652870253735
2024-03-25,5.239157998920281,21.87405434587007,18.475256433327335,2.112608421810329,4.524643332733489,4.114965628936477,4.428288644952312,3.071981284865935,0.0,1.9814648191470219
2024-03-26,5.248875472377182,21.881612380780997,18.47921540399496,2.103740327514846,4.525723052006478,4.11136656469318,4.449343170775599,3.0554255893467697,0.0,1.9834443044808348
2024-03-27,5.318697318697139,21.68078459600504,18.481194889328776,1.5990901565592945,4.513306280367105,4.019770379701278,4.471657369084038,3.064963109591506,0.0,1.9931617779377364
2024-03-28,5.339931797732589,21.92390138563973,18.475796292963828,2.0215202447363687,4.48001493611661,4.051982004678783,4.477415871873313,3.0691020334712977,0.0,2.028792513946374
2024-04-02,5.150800971747346,21.947655209645493,18.477055965448983,2.0825898866294765,4.4920718013316545,3.870157998920281,4.405614540219543,3.1484614000359907,0.0,2.0572251214684183
2024-04-03,5.164657369084038,21.98508547777578,18.478675544358467,2.0461032931437826,4.4634592405974445,3.7840590246535903,4.409573510887169,3.1486413532481556,0.0,2.0521864315278027
2024-04-05,5.175634515026093,21.988684542019072,18.362425769299982,1.974722512146842,4.437905884470037,3.6257001979485337,4.593305740507468,3.127046967788375,0.0,2.0520064783156378
2024-04-08,5.258233039409753,21.86199748065503,0.0,2.06911966888609,4.4418648551376645,3.624800431887709,4.596904804750765,3.1266870613640454,0.0,2.043188770919561
2024-04-09,5.2526544898326435,21.962591326255172,0.0,2.0351445024293686,4.32489526723052,3.628039589706676,4.590066582688501,3.1570991542199027,0.0,2.0422890048587368
2024-04-10,5.263271729350369,21.98778477595825,0.0,2.0435484973906783,4.2961027532841465,3.6083370523663847,4.587187331293864,3.156919201007738,0.0,2.041749145222242
2024-04-11,5.280547237718193,21.9174230700018,18.231959690480476,2.054345690120569,4.290524203707037,3.60815709915422,4.586647471657369,3.1570991542199027,0.0,2.0381500809789452
2024-04-12,5.308799892028072,21.908965269030052,0.0,2.049846859816448,4.288724671585388,3.6113962569731872,4.583588267050566,3.156919201007738,0.0,2.0394097534640996
2024-04-15,5.264351448623358,21.927680403095195,18.224761561993883,2.0201858916681665,4.256513046607882,3.603298362425769,4.553176174194709,3.170235738707936,0.0,2.0379701277667808
2024-04-16,5.259672665107072,21.964750764801153,0.0,2.0209057045168257,4.245535900665827,3.725126687061364,4.548857297102753,3.1705956451322654,0.0,0.0
2024-04-17,5.2881052726291164,21.924801151700557,0.0,1.9851849919021054,4.223041749145223,3.743481914702177,4.556415332013676,0.0,0.0,2.0383300341911106
2024-04-18,5.330394277487853,21.980046787835164,0.0,1.9869845240237538,4.064143062803671,3.8687401475616343,4.564513226561094,0.0,0.0,2.039589706676264
2024-04-19,5.2461761741947095,22.01045888069102,0.0,1.9859048047507648,4.0249132625517365,3.8131346050026993,4.562533741227281,0.0,0.0,2.068922080259133
2024-04-22,5.285226021234479,22.014417851358647,0.0,1.9761873312938636,3.9090233939175816,3.6504569012056862,4.599244196508908,3.170415691920101,0.0,2.0948353428108692
2024-04-23,5.279287565233039,22.014777757782976,0.0,2.073250674824546,3.8953469497930535,3.5991702357387076,4.624077739787656,0.0,0.0,2.1239877631815727
2024-04-24,5.262911822926039,21.95917221522404,0.0,2.1349433147381682,3.85539733669246,3.601329674284686,4.632715493971568,3.157998920280727,0.0,2.136044628396617
2024-04-25,5.257333273348929,21.940996940795394,18.255893467698396,2.336564333273349,3.9477133345330215,3.5991702357387076,4.622998020514666,3.1284865934856936,0.0,2.139103833003419
2024-04-26,5.2405976246176,21.86991542199028,18.258052906244377,2.496300341911103,3.9666084218103297,0.0,4.617419470937556,3.130466078819507,0.0,2.095195249235199
2024-04-29,5.395897246715855,21.93703797012777,18.272809069641895,2.3918963469497934,3.8325432787475258,3.621844340471477,4.54723771819327,3.130646032031672,0.0,2.147561633975166
2024-04-30,5.38675562353788,21.81808889688681,18.256613280547057,2.3965751304660787,3.7816165197048766,3.647757603023214,4.53536080619039,3.1355047687601223,0.0,2.1333453302141443
2024-05-02,5.3684003958970665,21.908965269030052,18.256973186971386,2.206544538420011,3.858816447723592,3.6241837322296204,4.499550116969588,3.144862335792694,0.0,2.1914702177433867
2024-05-03,5.405470577649811,21.896188590966347,18.25823285945654,1.4586735648731328,3.8568369623897785,3.6243636854417853,4.493791614180314,3.144682382580529,0.0,2.224041749145222
2024-05-06,5.364441245276228,21.90446643872593,18.247435666726652,1.4261920100773797,3.8613357926939,3.623463919380961,4.479755263631456,3.198848299442145,0.0,2.2909843440705417
