date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD
2024-03-01,7.6633315219406875,31.853384704017422,26.6709847529505,5.134959036150501,7.733854091330213,6.789455183112364,6.596696958431118,2.9003447756688416,4.656988976398354,0.0
2024-03-04,7.346631642842771,31.699754044688483,26.279650688808054,6.803816151519934,7.107773790606227,6.690638595307707,6.571315382541375,2.867905048384606,4.6325146553008425,0.0
2024-03-05,7.258490524583812,31.642777418796754,26.041033623829346,7.3506999001323,7.230766142671116,6.613155727233462,6.497289133587468,2.8524807444517215,4.513306784714021,0.0
2024-03-06,7.21878133389009,31.417474240136023,26.126940898587026,7.69566287850465,7.1706043619748625,6.638255392233702,6.45834779690459,2.8823785905590085,4.391554507210044,0.0
2024-03-07,7.497178737303526,31.058512427521222,25.85283509732153,8.451619518068355,6.95473123101171,6.592460115629437,6.4291730122392075,2.8746063613123716,4.288883499592642,0.0
2024-03-08,7.586874530294777,31.174801788673097,25.950019986757816,8.148053750394935,6.958955612326924,6.630526318965978,6.473237308932776,2.827274904845571,4.250255798808128,0.0
2024-03-11,8.075613270918504,33.08132726292825,27.443916141676212,2.9322108399874303,7.307861828057403,6.879744604971687,6.846593187179699,2.941671776720694,4.491061087560118,0.0
2024-03-12,8.109822685734427,33.268086324825966,27.52302665084726,2.7321711983110024,7.19561823159423,6.852692391174287,6.868016755815215,2.9505624372524384,4.500003324445179,0.0
2024-03-13,7.967954616196796,33.22393202132762,27.500477445734866,3.068820892096974,7.1464189151046495,6.7563533186449405,6.885108467194301,2.953021010350288,4.497913313349562,0.0
2024-03-14,8.011914548108606,33.29250323944593,27.502021381274993,3.2634685308448175,6.9385754713435555,6.710213254568058,6.821269322186609,2.9527458625858687,4.507288389641566,0.0
2024-03-15,8.028644017987657,33.318702195344116,27.569445920215713,3.223610551662185,6.98838610241095,6.579875858322572,6.824011147784616,2.95983149767998,4.50749270859221,0.0
2024-03-18,7.981786527639713,33.36222327431385,27.64759943582518,3.221164079774383,6.953370719328012,6.433020700126494,6.684399150356915,2.9501009589956304,4.766335153639822,0.0
2024-03-19,7.904070387732361,33.35108930694191,27.707297667364312,3.2076183823714124,6.938415595445361,6.450513701531316,6.689969534199946,2.9747893579349447,4.776236066478436,0.0
2024-03-20,7.976600941171716,33.0274623500203,28.025399848881964,3.204423765505217,6.905657664759565,6.397952328851919,6.72971077044191,3.0054223766085664,4.727369953758841,0.0
2024-03-21,8.001006185288308,33.11583771291735,28.011432757011452,3.1243060489473584,6.88552583572036,6.392091638347777,6.741350852176837,3.0038557967731183,4.724593172817447,0.0
2024-03-22,8.002311452348406,33.10690580696797,28.03348202165215,3.2390315605632005,6.923916743165946,6.217399329523294,6.744134233959036,3.0037336318940624,4.72908521992593,0.0
2024-03-25,7.9595340408992685,33.23192013188275,28.068333217993818,3.2095574617057205,6.874015373699768,6.251616959710004,6.727629557972785,3.010318963866967,4.667074292268913,0.0
2024-03-26,7.9723199028929495,33.235159570604765,28.06738653458542,3.1952922053167603,6.873950840017173,6.244600327114923,6.7579403058518865,3.0125790920566025,4.640771221559523,0.0
2024-03-27,8.164695922325137,33.282024333577574,28.37035603100675,2.4547523760739476,6.928345640948111,6.170722051141271,6.864410681737942,3.059689030179462,4.705003933009805,0.0
2024-03-28,8.10696353666379,33.28437063377165,28.04953556176234,3.0690262597855913,6.801457229515216,6.1516273254832585,6.797511389034858,3.0800668542252714,4.659441209758028,0.0
2024-04-02,7.8480463528199875,33.44066609558328,28.152668386117092,3.173149584663075,6.84437001359944,5.896787613200997,6.712638930129616,3.134502420114442,4.797170603772067,0.0
2024-04-03,7.881069697607705,33.54839993750504,28.197752431038058,3.122275401713761,6.811068160716786,5.77432940502023,6.728840597259185,3.1315580383261405,4.804706330813089,0.0
2024-04-05,7.921392544019618,33.65403822048496,28.10399037195408,3.022344823386127,6.792286913274151,5.549192940787699,7.030128912623755,3.140629186705139,4.785996086764466,0.0
2024-04-08,8.041928876335774,33.435686002573014,28.08344950232214,3.164506610699247,6.793377352351499,5.5437610021605925,7.030495075821433,3.1248479581474475,4.781947619588859,0.0
2024-04-09,8.037086617135262,33.60496091405404,28.09634760752799,3.113974596286957,6.617522233768232,5.5512633639448605,7.0232608626540225,3.12490639942998,4.830677405198658,0.0
2024-04-10,8.054303107671016,33.64756606888326,28.099735400951005,3.1272105753965524,6.574259421890298,5.52178223524594,7.019701637648393,3.1244570546765003,4.830984497637039,0.0
2024-04-11,8.103366980899306,33.633809985307344,27.978210117625512,3.152536334448036,6.584107782376841,5.536968004062023,7.03852953144193,3.1276830458690874,4.844788217969916,0.0
2024-04-12,8.144878288338852,33.613219403439,27.971876065596923,3.144920419398297,6.579856308901968,5.540684064618643,7.032242562965199,3.128907579839214,4.843415306901909,0.0
2024-04-15,8.091760382575453,33.70472836002262,28.013024021751043,3.105199248791241,6.542626185693597,5.538579105181225,6.998622896058699,3.132535147334787,4.872924652591341,0.0
2024-04-16,8.067208255238953,33.68921033234352,27.952870127838196,3.0996353234475937,6.511740263415704,5.713544297354217,6.976970141609419,3.1258084838091094,4.863012774943285,0.0
2024-04-17,5.2881052726291164,21.924801151700557,18.224761561993883,1.9851849919021054,4.223041749145223,3.743481914702177,4.556415332013676,2.0383300341911106,3.1705956451322654,0.0
2024-04-18,8.17172031129638,33.69634316507774,27.939331777698563,3.0461314769474814,6.230503539782985,5.930942590208646,6.997592204802014,3.126777451181787,4.860657483004403,0.0
2024-04-19,8.05772633109928,33.80638548794941,27.991843247358293,3.0501982596406245,6.181959678666741,5.85668381894789,7.007703714574398,3.1777064607739156,4.869793000989442,0.0
2024-04-22,8.14056398102513,33.90768461064765,28.070670381601964,3.0438205186031895,6.020869289914954,5.622612513608003,7.08398117613412,3.2265679971585137,4.883229531306476,0.0
2024-04-23,8.12134666235156,33.86624419609352,28.03590534798203,3.1893673606812127,5.9923735084521175,5.536752605360559,7.113410257435164,3.2674183245838746,4.877181737059959,0.0
2024-04-24,8.101115288863516,33.801399633679246,28.053081543683618,3.2862838120412454,5.934550940577651,5.543468685432987,7.131064243501268,3.287979046393725,4.861056805826747,0.0
2024-04-25,5.257333273348929,21.940996940795394,18.255893467698396,2.336564333273349,3.9477133345330215,3.5991702357387076,4.622998020514666,2.139103833003419,3.1284865934856936,0.0
2024-04-26,8.028647919661385,33.504928928548495,27.971519468351236,3.824357064314209,6.076883732549994,5.5139647604178155,7.0739327620581935,3.2098600548986145,4.79590530920006,0.0
2024-04-29,8.26609386989118,33.60583176390352,27.99251878419114,3.6641987100422555,5.871157483925274,5.548383138447094,6.9660136412295,3.289896980269613,4.795905628100424,0.0
2024-04-30,5.38675562353788,21.81808889688681,18.256613280547057,2.3965751304660787,3.7816165197048766,3.647757603023214,4.53536080619039,2.1333453302141443,3.1355047687601223,0.0
2024-05-02,8.251490446537025,33.675136778001836,28.061848730603796,3.391565426555466,5.931187077190892,5.570545271892011,6.9160256437401895,3.3683954683037927,4.833805157174995,0.0
