date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,36.819042905621984,4.2396159931651365,2.499763170459542,0.0,0.4590861970089982,1.7649906232508703,1.003541946404183,0.21735555569662876,0.0
2024-03-04,36.75097223881878,4.3274929539300055,2.4953789898318615,2.4085192602959005,0.4742770438406099,1.7636260012401737,1.0063390458505443,0.22174819292160908,0.0
2024-03-05,36.77376738264779,4.320904251400749,2.4921717181371226,0.0,0.47427314679116306,1.7634320139128092,1.0056389331233229,0.21095490139137954,0.34322296534668423
2024-03-06,36.78256311677847,4.327544246894824,2.503968086812669,2.4085270543947943,0.47378601561030964,1.7646656093270048,1.005771432804515,0.20629940818121073,0.3432541417422588
2024-03-07,36.76911872486235,4.30409988580437,2.5176506274204793,2.4089167593394767,0.4803876173732351,1.7724626465959423,1.001508060709686,0.21904247928477577,0.34326193584115244
2024-03-08,36.73420538622038,4.336990445342769,2.518831433402868,2.408932347537264,0.4827035013598033,1.7437597628639179,1.0050426845579583,0.20666459289077405,0.0
2024-03-11,36.763036810231355,4.282103933287719,2.4916222341651197,2.4087881567077316,0.48492092249504803,1.7681637100278615,0.996656234148386,0.20473246695143266,0.0
2024-03-12,36.718621256952694,4.286710463968639,2.469578909115394,2.4077851575034037,0.48169416555307504,1.784659000632612,1.031901149345492,0.2027193291481906,0.0
2024-03-13,36.73767287949488,4.283168809843165,2.452011501237327,2.4076409666738714,0.4873948162484873,1.7839577655551497,1.0201710305105418,0.2036322441575055,0.0
2024-03-14,36.69269813859109,4.330519075178257,2.4422532894224713,2.407596719574452,0.48554387364322227,1.7428417894844208,1.012888458327278,0.2114408712514978,0.0
2024-03-15,36.68657967743038,4.359120027684951,2.4280247643930615,2.4075421608821963,0.4854932120004135,1.7550797873914792,1.0111776536201207,0.21293525721467485,0.0
2024-03-18,36.724202548817644,4.350902950838437,2.3714144470739007,2.4070628238002363,0.4809423779501887,1.7465927151651899,0.9857468495151355,0.2113173269899345,0.0
2024-03-19,37.217192234251364,4.017968094708091,2.309746125895406,2.4062015758724877,0.47589180186710056,1.7249426959338354,0.9609070563410584,0.21550537691305524,0.34325803879170563
2024-03-20,37.19679172598414,3.9795364764432266,0.6837076533113574,2.406131428982445,0.47542805298292806,1.7231270605965587,0.9677736574663682,0.21869732540936915,0.0
2024-03-21,37.222619538104475,3.9948184440850043,2.3754776589150417,2.406022311597934,0.46263090642123894,1.714039016580975,0.980744378610419,0.19993980539483444,0.0
2024-03-22,37.25223760492859,3.9665810083507105,2.381151762909622,0.0,0.45899106223790226,1.70832084475125,1.0082523100705632,0.2004416050698057,0.0
2024-03-25,37.24131899208225,3.9436505901413046,2.384966974318066,0.0,0.4584259900681123,1.7091717810861624,1.0201563386341272,0.20580811495154813,0.0
2024-03-26,37.23471716429046,3.9404867939301944,2.3865569704923715,2.406178193575807,0.45765437427764044,1.709532453012466,1.0318708692712901,0.22337151666278385,0.0
2024-03-27,37.2583687081177,3.9804683155246554,2.391151591790181,2.406022311597934,0.45550188578027884,1.7074046640144984,1.0413562876248676,0.19797611335497373,0.0
2024-03-28,37.2061575360961,3.9811139708829066,2.417215058490562,0.0,0.4549212254127015,1.7075508033687545,1.037855396636607,0.19417991954783034,0.0
2024-04-02,37.03853406779778,4.007953254393063,2.4571784276286994,2.4056949594444004,0.4554933980065836,1.706426566956136,1.0375475297303076,0.21622771841032137,0.0
2024-04-03,36.99430620421457,4.034746147426604,2.5020763343055963,0.0,0.46272590869265373,1.7400425154844679,1.0540437400387275,0.2008347472121005,0.0
2024-04-05,36.983406102353094,4.015189077571163,2.5323648339283484,2.405655988949932,0.478828517006944,1.7477269981712822,1.0608828591713382,0.2167428382003019,0.0
2024-04-08,36.933216376644154,4.070925489345972,2.5392275380042113,0.0,0.4822189500256837,1.7400556719234006,1.075009663416087,0.21804488918508022,0.34890486344015836
2024-04-09,36.87435425841953,4.107676606360177,0.0,0.0,0.48023924890669545,1.7394983938525042,1.0957371185436964,0.2179059048136086,0.34962192053837454
2024-04-10,36.853984700519014,4.141558645424738,2.549367660664856,2.4055546656643143,0.4799196908520556,1.7381110442494339,1.0992054925513726,0.21660753264350802,0.35062346224620916
2024-04-11,36.79678754211186,4.166245175438171,2.59692165595093,2.4047752557749487,0.47789712218915226,1.736968351410635,1.0916997753167834,0.2078983130105517,0.0
2024-04-12,36.56408585775136,4.108659309730986,2.637854805843911,2.403465847160815,0.4740653561146582,1.7317562504220747,1.0861821768279873,0.21471076073674827,0.0
2024-04-15,36.483195955910205,4.110702782167122,2.6879942440267905,2.402709632509757,0.4744898383286044,1.7236672695908777,1.0820040877632526,0.20885483600317656,0.35655087445483347
2024-04-16,36.48511519820407,4.098097806907755,2.7198370818214093,2.402623897421927,0.4748756462238404,1.704978579263673,1.085905034259527,0.19010503994064543,0.0
2024-04-17,36.54205315605842,4.114229206623358,2.7229781036755525,2.402557647581331,0.4709785967770131,1.7027455699306409,1.086371292843543,0.17318091801476618,0.0
2024-04-18,36.54106531637645,4.135516052022664,2.734065209351776,2.402596618075799,0.4661382275410868,1.6831282205143558,1.0977500537003673,0.16721681118855056,0.0
2024-04-19,36.53352634172188,4.196721084168821,2.7365866003438732,0.0,0.46086941668897635,1.658218280450236,1.0623804329209627,0.1726228371516838,0.0
2024-04-22,36.479296022646786,4.2083536754443145,2.759738971107474,2.4039962823551213,0.4437652666668514,1.6468077196699256,1.071604748961603,0.1771687843019023,0.0
2024-04-23,36.48938724513096,4.244127638486124,2.759746765206368,2.4051030443980204,0.44191833802251657,1.647364997740822,1.0827308251322947,0.1559758577942651,0.3544737470996745
2024-04-24,36.301371031487925,4.2120470884693475,2.798592554092342,0.0,0.44233232158525304,1.8328500699740558,1.0890401481867082,0.1566800546293068,0.0
2024-04-25,36.27048346183601,4.257632489227357,2.788172350487954,2.4037326625482414,0.43877356720680594,1.771475438235973,1.103733630185619,0.1569424117921661,0.3707439285401784
2024-04-26,36.12436851090362,4.289741339617216,2.776933259883304,2.40388829511495,0.42584960286201806,1.8528526349340608,1.1086945741314302,0.19502915676918403,0.3839705143627102
2024-04-29,36.13454889787915,4.262968726828997,2.7875523455091615,2.403954544955546,0.42157723637706573,1.8510290574100114,1.106601858578484,0.1802465336612264,0.0
2024-04-30,36.10546830432064,4.203376870507255,2.782089258948028,2.4042807124060475,0.4213356193113625,1.8875204204903882,1.0983751871962317,0.18476096926961785,0.3933740946779044
2024-05-02,36.06441318457407,4.221063520304296,2.7733715593354753,2.404163800922643,0.4234976321975722,1.8847910361752147,1.0979504088065273,0.19106564704109058,0.4024269405428842
2024-05-03,35.99950588530654,4.232769524197269,2.7700941407506936,2.4043976238894524,0.42652174256831016,1.8494355071266104,1.1158105864213368,0.21357438111805344,0.4022164998727555
2024-05-06,35.95795272264067,4.243343965224663,0.0,2.4043995880023736,0.42661137470558713,1.8483009980916498,1.1331407653113776,0.2284515466455911,0.39538497219246727
2024-05-07,35.85439989606413,4.415854380293906,0.0,2.4053114975729315,0.4265840953594594,0.0,0.9860505309903291,0.23615577957900183,0.0
2024-05-08,35.841887210729766,4.476132561581926,2.779096324972864,2.4050503952599938,0.42480782022159547,1.8458590913200703,0.8545251121599086,0.2505554162555231,0.3944068127813136
2024-05-09,35.923071144951685,4.5214807567342055,2.781087452240831,2.404793189996503,0.42299425032052546,1.846419346736744,0.8354373639693484,0.24593853501127344,0.4014215017856027
2024-05-10,35.896347845427165,4.5524353010779155,2.774558436920902,2.404773704749269,0.42233564896401166,1.8469766248076402,0.8332082516857633,0.25327638294389127,0.408432293740445
2024-05-13,35.77894644055409,4.398206623050344,2.794125522193422,2.405525827498408,0.4212249898716659,1.8463023261359548,1.1505644733881426,0.3261667022681619,0.0
2024-05-14,35.78613001209321,4.108058033971835,2.8158905433539525,2.406168840657134,0.42058900699014146,2.0091836230503164,1.1482262437200461,0.6779897464809945,0.40677215067609657
2024-05-16,35.79671371251008,4.048562691976693,2.866765939324865,2.4060494428561823,0.4195290095406045,2.0009696872256564,1.1540172591980313,0.6904711151260073,0.0
2024-05-17,35.977105473616,4.303823935733041,2.901558796786139,2.405535032329201,0.4190457754091979,2.007469965702964,1.1145359628705653,0.23603527501600705,0.0
2024-05-20,35.896346520430356,4.3335886095573475,2.9562694739701474,2.40558569397201,0.41913151049702807,1.8719051382094238,0.9473127059622296,0.2583783221386886,0.0
2024-05-21,35.918526857944535,4.4760355250507,2.9770290563733965,2.405297312312945,0.4161502676702052,1.834643398600299,0.8104911969335709,0.2620986793635967,0.0
2024-05-22,35.91680426855985,4.271474169746378,2.975930088429391,2.4053752533018815,0.41586578306058686,1.813113182463039,0.812195259745185,0.4816506588930507,0.0
2024-05-23,35.92456331739078,4.298750452793304,2.970984732681367,0.0,0.40933561421402176,1.815386144347,0.8150011353469007,0.4737468346751712,0.4057277414243468
2024-05-24,35.94954243008257,4.301948020834921,2.9752169283806214,2.4050397329327073,0.4093161289667876,1.8149611243402302,0.8100742126427602,0.4836815906240669,0.0
2024-05-27,36.074894969353814,4.2194517785940775,2.971483555010561,2.4051059827733035,0.428245540038323,1.8172290980008992,0.8087893944106358,0.45296573276487695,0.0
2024-05-28,36.09626856307381,4.203989299621923,2.9767133953682032,2.405129365069984,0.4279883347748324,1.8172497835393628,0.8109795361997527,0.4539024041876197,0.0
2024-05-29,35.97833641124247,4.208647551943099,2.975996338269987,2.404747454224195,0.4279181878847895,1.818099340318771,0.8129202668242728,0.45539865294043236,0.0
2024-05-30,36.032083246774995,4.220293338628021,2.9804740480843916,0.0,0.4278792173903213,1.8175516723718106,0.810971742100859,0.4080934608792412,0.0
2024-05-31,36.04624812519284,4.249465138731784,2.9870249882045083,2.4048253952131318,0.42945752241628626,1.8189374787433001,0.8144751895535568,0.4115817566036896,0.0
2024-06-03,36.07176230277369,4.291035160033562,2.9954815855041232,2.4042953964883633,0.4291067879660718,1.8257913598992155,0.8125447471395764,0.40566042379220235,0.0
2024-06-04,36.04157922613257,4.3396321382512895,3.0119076489225005,2.404840983410919,0.4271348809459773,1.7961959037559883,0.828588556771813,0.4139113426161129,0.0
2024-06-05,36.02421524423563,4.36512623823339,3.010586549160026,2.4042953964883633,0.42594778512578146,1.7964258296733513,0.8348209910406406,0.4130697046411805,0.0
2024-06-06,36.02898759437051,4.312531487428833,3.0393857445720798,2.404840983410919,0.42625148998327156,1.7962267450053107,0.827342553152179,0.3919619442521543,0.0
2024-06-07,36.021729160511526,4.339984447109481,1.1078556173265173,0.0,0.43418198560756505,1.7956373474528733,0.8274127000422219,0.39002504832428997,0.0
2024-06-11,36.08324735955122,4.339965959506905,3.0478345477728013,2.404763042421983,0.0,1.727123632892159,0.8276982368551908,0.3899817443108368,0.0
2024-06-12,36.09189793638411,4.322211345167512,3.0613923827983127,2.4042953964883633,0.43305963536687875,1.719407007341507,0.8288791285726673,0.37526854324172493,0.4166316857765696
2024-06-13,36.08095076595942,4.322497349626414,3.1007876556562897,2.4048331893120256,0.4306434647098459,1.7123691542753061,0.8276128680900087,0.391516067236745,0.4167330090621871
2024-06-14,36.02494685291648,4.38154297990949,3.1060837458545283,2.4043012342684347,0.4200746666100504,1.7140509103758867,0.8355495989934171,0.39922516368786537,0.0
2024-06-17,36.08466724172308,4.385984338046655,3.103718236840304,2.405170276295077,0.4219296621467401,1.6897217553849264,0.8359860685314617,0.401205862451512,0.0
