date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,4723964041.0,543952040.0,320725103.0,0.0,58901767.0,226452172.0,128756635.0,27887195.0,0.0
2024-03-04,4715230425.0,555226847.0,320162603.0,309018309.0,60850786.0,226277088.0,129115509.0,28450780.0,0.0
2024-03-05,4718155092.0,554381502.0,319751103.0,0.0,60850286.0,226252199.0,129025683.0,27065977.0,44036260.0
2024-03-06,4719283604.0,555233428.0,321264603.0,309019309.0,60787786.0,226410472.0,129042683.0,26468667.0,44040260.0
2024-03-07,4717558659.0,552225465.0,323020103.0,309069309.0,61634786.0,227410849.0,128495683.0,28103631.0,44041260.0
2024-03-08,4713079201.0,556445396.0,323171603.0,309071309.0,61931919.0,223728206.0,128949183.0,26515521.0,0.0
2024-03-11,4716778336.0,549403336.0,319680603.0,309052809.0,62216419.0,226859286.0,127873183.0,26267625.0,0.0
2024-03-12,4711079723.0,549994364.0,316852396.0,308924122.0,61802419.0,228975668.0,132395183.0,26009335.0,0.0
2024-03-13,4713524088.0,549539962.0,314598459.0,308905622.0,62533825.0,228885698.0,130890183.0,26126464.0,0.0
2024-03-14,4707753730.0,555615105.0,313346459.0,308899945.0,62296345.0,223610428.0,129955813.0,27128328.0,0.0
2024-03-15,4706968718.0,559284670.0,311520908.0,308892945.0,62289845.0,225180590.0,129736313.0,27320061.0,0.0
2024-03-18,4711795815.0,558230401.0,304257680.0,308831445.0,61705963.0,224091680.0,126473485.0,27112477.0,0.0
2024-03-19,4775047474.0,515514128.0,296345499.0,308720945.0,61057963.0,221313935.0,123286485.0,27649813.0,44040760.0
2024-03-20,4772430044.0,510583267.0,87721193.0,308711945.0,60998463.0,221080985.0,124167485.0,28059347.0,0.0
2024-03-21,4775743809.0,512543977.0,304778999.0,308697945.0,59356561.0,219914969.0,125831657.0,25652716.0,0.0
2024-03-22,4779543872.0,508921052.0,305506999.0,0.0,58889561.0,219181315.0,129360985.0,25717098.0,0.0
2024-03-25,4778142990.0,505979029.0,305996499.0,0.0,58817061.0,219290492.0,130888298.0,26405633.0,0.0
2024-03-26,4777295961.0,505573107.0,306200499.0,308717945.0,58718061.0,219336767.0,132391298.0,28659056.0,0.0
2024-03-27,4780330506.0,510702824.0,306789999.0,308697945.0,58441892.0,219063767.0,133608298.0,25400770.0,0.0
2024-03-28,4773631698.0,510785663.0,310133999.0,0.0,58367392.0,219082517.0,133159126.0,24913710.0,0.0
2024-04-02,4752125239.0,514229202.0,315261387.0,308655945.0,58440803.0,218938275.0,133119626.0,27742491.0,0.0
2024-04-03,4746450707.0,517666789.0,321021887.0,0.0,59368750.0,223251275.0,135236126.0,25767539.0,0.0
2024-04-05,4745052200.0,515157574.0,324907968.0,308650945.0,61434750.0,224237211.0,136113600.0,27808582.0,0.0
2024-04-08,4738612748.0,522308678.0,325788468.0,0.0,61869750.0,223252963.0,137926100.0,27975638.0,44765260.0
2024-04-09,4731060609.0,527023927.0,0.0,0.0,61615750.0,223181463.0,140585478.0,27957806.0,44857260.0
2024-04-10,4728447150.0,531371067.0,327089468.0,308637945.0,61574750.0,223003463.0,141030478.0,27791222.0,44985760.0
2024-04-11,4721108629.0,534538403.0,333190750.0,308537945.0,61315250.0,222856853.0,140067478.0,26673810.0,0.0
2024-04-12,4691252492.0,527150010.0,338442563.0,308369945.0,60823626.0,222188129.0,139359558.0,27547862.0,0.0
2024-04-15,4680874140.0,527412192.0,344875563.0,308272921.0,60878088.0,221150295.0,138823500.0,26796534.0,45746260.0
2024-04-16,4681120383.0,525794946.0,348961069.0,308261921.0,60927588.0,218752495.0,139324000.0,24390894.0,0.0
2024-04-17,4688425648.0,527864640.0,349364069.0,308253421.0,60427588.0,218465995.0,139383822.0,22219492.0,0.0
2024-04-18,4688298906.0,530595789.0,350786569.0,308258421.0,59806558.0,215949046.0,140843742.0,21454284.0,0.0
2024-04-19,4687331639.0,538448529.0,351110069.0,0.0,59130558.0,212753046.0,136305742.0,22147889.0,0.0
2024-04-22,4680373770.0,539941016.0,354080569.0,308438001.0,56936058.0,211289046.0,137489242.0,22731144.0,0.0
2024-04-23,4681668496.0,544530894.0,354081569.0,308580001.0,56699093.0,211360546.0,138916742.0,20012045.0,45479760.0
2024-04-24,4657545603.0,540414889.0,359065569.0,0.0,56752208.0,235158688.0,139726242.0,20102395.0,0.0
2024-04-25,4653582660.0,546263596.0,357728634.0,308404178.0,56295612.0,227284188.0,141611448.0,20136056.0,47567260.0
2024-04-26,4634835791.0,550383232.0,356286634.0,308424146.0,54637439.0,237725061.0,142247948.0,25022669.0,49264260.0
2024-04-29,4636141957.0,546948247.0,357649086.0,308432646.0,54089285.0,237491092.0,141979448.0,23126026.0,0.0
2024-04-30,4632410853.0,539302481.0,356948160.0,308474494.0,54058285.0,242173014.0,140923948.0,23705238.0,50470760.0
2024-05-02,4627143391.0,541571717.0,355829660.0,308459494.0,54335676.0,241822828.0,140869448.0,24514142.0,51632260.0
2024-05-03,4618815642.0,543073623.0,355409160.0,308489494.0,54723676.0,237286636.0,143160948.0,27402062.0,51605260.0
2024-05-06,4613484280.0,544430347.0,0.0,308489746.0,54735176.0,237141076.0,145384448.0,29310835.0,50728760.0
2024-05-07,4600198225.0,566563812.0,0.0,308606746.0,54731676.0,0.0,126512448.0,30299305.0,0.0
2024-05-08,4598592820.0,574297635.0,356564160.0,308573246.0,54503776.0,236827774.0,109637448.0,32146810.0,50603260.0
2024-05-09,4609008897.0,580115908.0,356819626.0,308540246.0,54271091.0,236899656.0,107188448.0,31554454.0,51503260.0
2024-05-10,4605580239.0,584087444.0,355981939.0,308537746.0,54186591.0,236971156.0,106902448.0,32495916.0,52402760.0
2024-05-13,4590517381.0,564299566.0,358492439.0,308634245.0,54044091.0,236884642.0,147619948.0,41847904.0,0.0
2024-05-14,4591439049.0,527072865.0,361284939.0,308716745.0,53962493.0,257782670.0,147319948.0,86987573.0,52189760.0
2024-05-16,4592796961.0,519439482.0,367812364.0,308701426.0,53826493.0,256728804.0,148062948.0,88588960.0,0.0
2024-05-17,4615941620.0,552190060.0,372276364.0,308635426.0,53764493.0,257562804.0,142997411.0,30283844.0,0.0
2024-05-20,4605580069.0,556008933.0,379295864.0,308641926.0,53775493.0,240169539.0,121542300.0,33150506.0,0.0
2024-05-21,4608425855.0,574285185.0,381959364.0,308604926.0,53392993.0,235388776.0,103987800.0,33627836.0,0.0
2024-05-22,4608204843.0,548039514.0,381818364.0,308614926.0,53356493.0,232626402.0,104206435.0,61796837.0,0.0
2024-05-23,4609200346.0,551539121.0,381183864.0,0.0,52518658.0,232918028.0,104566435.0,60782759.0,52055760.0
2024-05-24,4612405221.0,551949376.0,381726864.0,308571878.0,52516158.0,232863497.0,103934300.0,62057410.0,0.0
2024-05-27,4628488227.0,541364927.0,381247864.0,308580378.0,54944843.0,233154483.0,103769455.0,58116498.0,0.0
2024-05-28,4631230506.0,539381057.0,381918864.0,308583378.0,54911843.0,233157137.0,104050455.0,58236675.0,0.0
2024-05-29,4616099552.0,539978721.0,381826864.0,308534378.0,54902843.0,233266137.0,104299455.0,58428647.0,0.0
2024-05-30,4622995389.0,541472901.0,382401364.0,0.0,54897843.0,233195870.0,104049455.0,52359287.0,0.0
2024-05-31,4624812774.0,545215707.0,383241864.0,308544378.0,55100343.0,233373672.0,104498955.0,52806843.0,0.0
2024-06-03,4628086299.0,550549232.0,384326864.0,308476378.0,55055343.0,234253040.0,104251275.0,52047123.0,0.0
2024-06-04,4624213744.0,556784331.0,386434364.0,308546378.0,54802343.0,230455878.0,106309731.0,53105734.0,0.0
2024-06-05,4621985907.0,560055280.0,386264864.0,308476378.0,54650036.0,230485378.0,107109366.0,52997750.0,0.0
2024-06-06,4622598210.0,553307258.0,389959864.0,308546378.0,54689002.0,230459835.0,106149866.0,50289578.0,0.0
2024-06-07,4621666937.0,556829533.0,142140308.0,0.0,55706502.0,230384214.0,106158866.0,50041070.0,0.0
2024-06-11,4629559857.0,556827161.0,391043864.0,308536378.0,0.0,221593754.0,106195501.0,50035514.0,0.0
2024-06-12,4630669745.0,554549205.0,392783364.0,308476378.0,55562502.0,220603694.0,106347012.0,48147778.0,53454760.0
