date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-01,36.819042905621984,4.2396159931651365,0.0,1.8175612824957463,0.4590861970089982,0.6822018879637957,1.7649906232508703,1.003541946404183,0.21735555569662876,0.0,47.003396391607346
2024-03-04,36.75097223881878,4.3274929539300055,2.4085192602959005,1.8128341615167451,0.4742770438406099,0.6825448283151164,1.7636260012401737,1.0063390458505443,0.22174819292160908,0.0,49.44835372672948
2024-03-05,36.77376738264779,4.320904251400749,2.4085192602959005,1.8101451973984342,0.47427314679116306,0.6820265207386883,1.7634320139128092,1.0056389331233229,0.21095490139137954,0.34322296534668423,49.79288457304692
2024-03-06,36.78256311677847,4.327544246894824,2.4085270543947943,1.8010222046434117,0.47378601561030964,0.7029458821692572,1.7646656093270048,1.005771432804515,0.20629940818121073,0.3432541417422588,49.81637911254605
2024-03-07,36.76911872486235,4.30409988580437,2.4089167593394767,1.800609117402048,0.4803876173732351,0.7170415100184314,1.7724626465959423,1.001508060709686,0.21904247928477577,0.34326193584115244,49.81644873723147
2024-03-08,36.73420538622038,4.336990445342769,2.408932347537264,1.8011508072751568,0.4827035013598033,0.7176806261277111,1.7437597628639179,1.0050426845579583,0.20666459289077405,0.34326193584115244,49.78039209001688
2024-03-11,36.763036810231355,4.282103933287719,2.4087881567077316,1.7746781503828593,0.48492092249504803,0.7169440837822607,1.7681637100278615,0.996656234148386,0.20473246695143266,0.34326193584115244,49.743286403855805
2024-03-12,36.718621256952694,4.286710463968639,2.4077851575034037,1.7529876408077523,0.48169416555307504,0.7165912683076417,1.784659000632612,1.031901149345492,0.2027193291481906,0.34326193584115244,49.72693136806065
2024-03-13,36.73767287949488,4.283168809843165,2.4076409666738714,1.7361679753952457,0.4873948162484873,0.7158435258420812,1.7839577655551497,1.0201710305105418,0.2036322441575055,0.34326193584115244,49.71891194956208
2024-03-14,36.69269813859109,4.330519075178257,2.407596719574452,1.7285024791333363,0.48554387364322227,0.7137508102891349,1.7428417894844208,1.012888458327278,0.2114408712514978,0.34326193584115244,49.66904415131384
2024-03-15,36.68657967743038,4.359120027684951,2.4075421608821963,1.711268354718061,0.4854932120004135,0.7167564096750004,1.7550797873914792,1.0111776536201207,0.21293525721467485,0.34326193584115244,49.68921447645843
2024-03-18,36.724202548817644,4.350902950838437,2.4070628238002363,1.6846982715895926,0.4809423779501887,0.6867161754843081,1.7465927151651899,0.9857468495151355,0.2113173269899345,0.34326193584115244,49.621443975991816
2024-03-19,37.217192234251364,4.017968094708091,2.4062015758724877,1.6723899787046124,0.47589180186710056,0.6373561471907938,1.7249426959338354,0.9609070563410584,0.21550537691305524,0.34325803879170563,49.6716130005741
2024-03-20,37.19679172598414,3.9795364764432266,2.406131428982445,1.6723899787046124,0.47542805298292806,0.6837076533113574,1.7231270605965587,0.9677736574663682,0.21869732540936915,0.34325803879170563,49.66684139867271
2024-03-21,37.222619538104475,3.9948184440850043,2.406022311597934,1.6757726176244583,0.46263090642123894,0.6997050412905834,1.714039016580975,0.980744378610419,0.19993980539483444,0.34325803879170563,49.699550098501625
2024-03-22,37.25223760492859,3.9665810083507105,2.406022311597934,1.677385996095445,0.45899106223790226,0.7037657668141774,1.70832084475125,1.0082523100705632,0.2004416050698057,0.34325803879170563,49.72525654870809
2024-03-25,37.24131899208225,3.9436505901413046,2.406022311597934,1.677717245298425,0.4584259900681123,0.707249729019641,1.7091717810861624,1.0201563386341272,0.20580811495154813,0.34325803879170563,49.71277913167121
2024-03-26,37.23471716429046,3.9404867939301944,2.406178193575807,1.6778731272762983,0.45765437427764044,0.7086838432160734,1.709532453012466,1.0318708692712901,0.22337151666278385,0.34325803879170563,49.73362637430472
2024-03-27,37.2583687081177,3.9804683155246554,2.406022311597934,1.675511515311521,0.45550188578027884,0.71564007647866,1.7074046640144984,1.0413562876248676,0.19797611335497373,0.34325803879170563,49.781507916596794
2024-03-28,37.2061575360961,3.9811139708829066,2.406022311597934,1.6746229880376444,0.4549212254127015,0.7425920704529175,1.7075508033687545,1.037855396636607,0.19417991954783034,0.34325803879170563,49.7482742608251
2024-04-02,37.03853406779778,4.007953254393063,2.4056949594444004,1.7141849610827586,0.4554933980065836,0.7429934665459407,1.706426566956136,1.0375475297303076,0.21622771841032137,0.34325803879170563,49.66831396115899
2024-04-03,36.99430620421457,4.034746147426604,2.4056949594444004,1.7523448692660915,0.46272590869265373,0.749731465039505,1.7400425154844679,1.0540437400387275,0.2008347472121005,0.34325803879170563,49.73772859561082
2024-04-05,36.983406102353094,4.015189077571163,2.405655988949932,1.751721341354599,0.478828517006944,0.7806434925737494,1.7477269981712822,1.0608828591713382,0.2167428382003019,0.34325803879170563,49.78405525414411
2024-04-08,36.933216376644154,4.070925489345972,2.405655988949932,1.7520486935081327,0.4822189500256837,0.7871788444960788,1.7400556719234006,1.075009663416087,0.21804488918508022,0.34890486344015836,49.81325943093468
2024-04-09,36.87435425841953,4.107676606360177,2.405655988949932,1.7520486935081327,0.48023924890669545,0.7871788444960788,1.7394983938525042,1.0957371185436964,0.2179059048136086,0.34962192053837454,49.80991697838873
2024-04-10,36.853984700519014,4.141558645424738,2.4055546656643143,1.762208301416011,0.4799196908520556,0.7871593592488447,1.7381110442494339,1.0992054925513726,0.21660753264350802,0.35062346224620916,49.8349328948155
2024-04-11,36.79678754211186,4.166245175438171,2.4047752557749487,1.7670016722356088,0.47789712218915226,0.8299199837153215,1.736968351410635,1.0916997753167834,0.2078983130105517,0.35062346224620916,49.829816653449235
2024-04-12,36.56408585775136,4.108659309730986,2.403465847160815,1.7598140555591661,0.4740653561146582,0.8780407502847448,1.7317562504220747,1.0861821768279873,0.21471076073674827,0.35062346224620916,49.57140382683475
2024-04-15,36.483195955910205,4.110702782167122,2.402709632509757,1.7725729954480784,0.4744898383286044,0.9154212485787119,1.7236672695908777,1.0820040877632526,0.20885483600317656,0.35655087445483347,49.53016952075461
2024-04-16,36.48511519820407,4.098097806907755,2.402623897421927,1.784572057459453,0.4748756462238404,0.9352650243619565,1.704978579263673,1.085905034259527,0.19010503994064543,0.35655087445483347,49.51808915849768
2024-04-17,36.54205315605842,4.114229206623358,2.402557647581331,1.7858269073813315,0.4709785967770131,0.937151196294221,1.7027455699306409,1.086371292843543,0.17318091801476618,0.35655087445483347,49.57164536595946
2024-04-18,36.54106531637645,4.135516052022664,2.402596618075799,1.7949148266913326,0.4661382275410868,0.9391503826604433,1.6831282205143558,1.0977500537003673,0.16721681118855056,0.35655087445483347,49.58402738322587
2024-04-19,36.53352634172188,4.196721084168821,2.402596618075799,1.79493041488912,0.46086941668897635,0.9416561854547532,1.658218280450236,1.0623804329209627,0.1726228371516838,0.35655087445483347,49.58007248597706
2024-04-22,36.479296022646786,4.2083536754443145,2.4039962823551213,1.805962961873088,0.4437652666668514,0.9537760092343861,1.6468077196699256,1.071604748961603,0.1771687843019023,0.35655087445483347,49.547282345608814
2024-04-23,36.48938724513096,4.244127638486124,2.4051030443980204,1.8051056109947863,0.44191833802251657,0.9546411542115817,1.647364997740822,1.0827308251322947,0.1559758577942651,0.3544737470996745,49.58082845901106
2024-04-24,36.301371031487925,4.2120470884693475,2.4051030443980204,1.8288581273731983,0.44233232158525304,0.9697344267191438,1.8328500699740558,1.0890401481867082,0.1566800546293068,0.3544737470996745,49.592490059922625
2024-04-25,36.27048346183601,4.257632489227357,2.4037326625482414,1.819618729751199,0.43877356720680594,0.968553620736755,1.771475438235973,1.103733630185619,0.1569424117921661,0.3707439285401784,49.5616899400603
2024-04-26,36.12436851090362,4.289741339617216,2.40388829511495,1.8112985291822228,0.42584960286201806,0.9656347307010813,1.8528526349340608,1.1086945741314302,0.19502915676918403,0.3839705143627102,49.5613278885785
2024-04-29,36.13454889787915,4.262968726828997,2.403954544955546,1.8101605907437492,0.42157723637706573,0.9773917547654123,1.8510290574100114,1.106601858578484,0.1802465336612264,0.3839705143627102,49.53244971556235
2024-04-30,36.10546830432064,4.203376870507255,2.4042807124060475,1.8066421318565822,0.4213356193113625,0.9754471270914457,1.8875204204903882,1.0983751871962317,0.18476096926961785,0.3933740946779044,49.480581437127476
