date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,WINBULL SECURITIES INTERNATIONAL (HONG,ZHONGTAI INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.3525001666666667,2.6693428333333333,0.0,0.0,0.0,0.44149999999999995,0.0,5.463343
2024-03-04,0.0,0.0,0.0,2.354000166666667,2.6813428333333333,0.0,0.8671666666666666,0.541,0.43350000000000005,0.0,6.877009666666667
2024-03-05,0.0,0.0,0.0,2.3555001666666664,2.6828428333333334,0.0,0.8671666666666666,0.541,0.43150000000000005,0.0,6.878009666666666
2024-03-06,0.0,0.0,0.0,2.3555001666666664,2.6828428333333334,0.0,0.8671666666666666,0.541,0.43099999999999994,0.0,6.877509666666666
2024-03-07,0.0,0.0,0.0,2.3555001666666664,2.696842833333333,0.0,0.8671666666666666,0.541,0.43099999999999994,0.0,6.891509666666666
2024-03-08,75.1735,0.0,0.0,2.3565001666666667,2.697842833333333,0.0,0.8671666666666666,0.54,0.43299999999999994,0.0,82.06800966666667
2024-03-11,75.1735,2.4148333333333336,4.404166666666667,2.3520001666666666,2.7033428333333336,0.0,0.8671666666666666,0.555,0.432,0.0,88.90200966666667
2024-03-12,75.1735,2.4148333333333336,4.407166666666667,2.3335001666666666,2.707342833333333,0.0,0.8671666666666666,0.565,0.43299999999999994,0.0,88.90150966666667
2024-03-13,75.1745,2.4143333333333334,4.407166666666667,2.3310001666666667,2.7078428333333333,0.0,0.8671666666666666,0.565,0.43550000000000005,0.0,88.90250966666666
2024-03-14,75.1745,2.4138333333333333,4.407166666666667,2.3215001666666666,2.7078428333333333,0.0,0.8671666666666666,0.575,0.437,0.0,88.90400966666667
2024-03-15,75.1745,2.4138333333333333,4.408666666666667,2.3180001666666663,2.7083428333333335,0.0,0.8671666666666666,0.575,0.437,0.0,88.90250966666666
2024-03-19,75.1745,2.4173333333333336,4.408666666666667,2.3150001666666666,2.7083428333333335,0.0,0.8671666666666666,0.575,0.437,0.0,88.90300966666666
2024-03-20,75.1745,2.4168333333333334,4.410166666666666,2.313000166666667,2.7083428333333335,0.0,0.8671666666666666,0.575,0.437,0.0,88.90200966666667
