date,FUTU SECURITIES INTERNATIONAL,WINBULL SECURITIES INTERNATIONAL (HONG,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,2.3525001666666667,0.0,0.44149999999999995,0.0,0.0,2.6693428333333333,0.0,0.0,0.0,0.0
2024-03-04,2.354000166666667,0.0,0.43350000000000005,0.541,0.0,2.6813428333333333,0.0,0.0,0.0,0.8671666666666666
2024-03-05,2.3555001666666664,0.0,0.43150000000000005,0.0,0.0,2.6828428333333334,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.43099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,2.696842833333333,0.0,0.0,0.0,0.0
2024-03-08,2.3565001666666667,0.0,0.43299999999999994,0.54,0.0,2.697842833333333,0.0,75.1735,0.0,0.0
2024-03-11,2.3520001666666666,0.0,0.432,0.555,4.404166666666667,2.7033428333333336,0.0,0.0,2.4148333333333336,0.0
2024-03-12,2.3335001666666666,0.0,0.43299999999999994,0.565,4.407166666666667,2.707342833333333,0.0,0.0,0.0,0.0
2024-03-13,2.3310001666666667,0.0,0.43550000000000005,0.0,0.0,2.7078428333333333,0.0,75.1745,2.4143333333333334,0.0
2024-03-14,2.3215001666666666,0.0,0.437,0.575,0.0,0.0,0.0,0.0,2.4138333333333333,0.0
2024-03-15,2.3180001666666663,0.0,0.0,0.0,4.408666666666667,2.7083428333333335,0.0,0.0,0.0,0.0
2024-03-19,2.3150001666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4173333333333336,0.0
2024-03-20,2.313000166666667,0.0,0.0,0.0,4.410166666666666,0.0,0.0,0.0,2.4168333333333334,0.0
2024-03-21,2.3105001666666665,0.0,0.0,0.0,4.411666666666666,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.3085001666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.3080001666666665,0.0,0.0,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.3045001666666667,0.0,0.4325,0.0,4.413166666666666,0.0,0.0,0.0,2.4158333333333335,0.0
2024-03-28,2.3030001666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4148333333333336,0.0
2024-04-02,2.297500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.297000166666667,0.0,0.0,0.5785,0.0,0.0,0.0,0.0,2.4153333333333333,0.0
2024-04-10,0.0,0.0,0.43299999999999994,0.0,0.0,0.0,0.0,0.0,2.4148333333333336,0.0
2024-04-11,2.293000166666667,0.0,0.43499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,75.1845,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,2.7078428333333333,0.0,0.0,0.0,0.0
2024-04-16,2.297000166666667,0.0,0.0,0.0,0.0,2.7063428333333333,0.0,0.0,4.489833333333333,0.0
2024-04-17,2.2960001666666665,0.0,0.0,0.0,0.0,0.0,0.0,75.1755,4.490333333333334,0.0
2024-04-18,2.3085001666666667,0.0,0.416,0.0,0.0,2.6783428333333337,0.0,0.0,4.493833333333333,0.0
2024-04-19,2.307500166666667,0.0,0.0,0.0,0.0,2.6773428333333333,0.0,75.1745,4.496333333333333,0.0
2024-04-22,2.3230001666666666,0.0,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,4.493833333333333,0.0
2024-04-23,2.3320001666666665,0.0,0.0,0.0,0.0,0.0,0.0,75.175,0.0,0.0
2024-04-24,2.3405001666666667,0.0,0.0,0.581,0.0,2.6633428333333335,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.4175,0.0,0.0,0.0,0.0,0.0,4.490833333333334,0.8686666666666667
2024-04-26,2.345000166666667,0.0,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,4.491333333333333,0.0
2024-04-29,2.3420001666666668,0.0,0.424,0.0,0.0,0.0,0.0,75.176,4.483833333333333,0.0
2024-04-30,2.3460001666666668,0.0,0.4235,0.0,0.0,0.0,0.0,75.1765,4.477833333333334,0.0
2024-05-03,2.3475001666666664,0.0,0.43550000000000005,0.0,0.0,0.0,0.0,0.0,4.480333333333333,0.0
2024-05-06,2.3785001666666665,0.0,0.4525,0.0,0.0,0.0,0.0,75.1785,4.4688333333333325,0.0
2024-05-07,2.3960001666666666,0.0,0.461,0.0,0.0,0.0,0.0,75.189,4.466333333333333,0.0
2024-05-08,2.4010001666666665,0.0,0.471,0.5825,0.0,0.0,0.0,0.0,4.4398333333333335,0.0
2024-05-09,0.0,0.0,0.469,0.581,0.0,0.0,0.0,0.0,4.421833333333333,0.0
2024-05-10,2.421000166666667,0.0,0.4535,0.0,0.0,0.0,0.0,75.19500000000001,4.418333333333333,0.0
2024-05-13,2.4390001666666667,0.0,0.44200000000000006,0.0,0.0,0.0,0.0,0.0,4.414833333333333,0.0
