date,FUTU SECURITIES INTERNATIONAL,WINBULL SECURITIES INTERNATIONAL (HONG,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-04,14124001.0,0.0,2601000.0,3246000.0,0.0,16088057.0,0.0,0.0,0.0,5203000.0
2024-03-08,14139001.0,0.0,2598000.0,3240000.0,0.0,16187057.0,0.0,451041000.0,0.0,0.0
2024-03-11,14112001.0,0.0,2592000.0,3330000.0,26425000.0,16220057.0,0.0,0.0,14489000.0,0.0
2024-03-12,14001001.0,0.0,2598000.0,3390000.0,26443000.0,16244057.0,0.0,0.0,0.0,0.0
2024-03-13,13986001.0,0.0,2613000.0,0.0,0.0,16247057.0,0.0,451047000.0,14486000.0,0.0
2024-05-20,14805001.0,0.0,2706000.0,3528000.0,0.0,16034057.0,0.0,0.0,26423000.0,0.0
2024-05-21,14868001.0,0.0,2562000.0,0.0,0.0,16088057.0,0.0,451101000.0,26198000.0,5233000.0
2024-05-23,15120001.0,0.0,2355000.0,3525000.0,0.0,16142057.0,0.0,0.0,25889000.0,0.0
2024-05-24,14877001.0,0.0,2070000.0,3519000.0,0.0,16172057.0,0.0,451398000.0,0.0,0.0
2024-05-30,15021001.0,0.0,1947000.0,0.0,0.0,16358057.0,0.0,451122000.0,25694000.0,0.0
2024-05-31,14739001.0,0.0,1935000.0,0.0,0.0,16133057.0,0.0,451221000.0,25664000.0,0.0
2024-06-11,15540001.0,0.0,1503000.0,0.0,0.0,15656057.0,0.0,451164000.0,25709000.0,0.0
2024-06-14,23028001.0,0.0,1479000.0,0.0,0.0,17444057.0,0.0,451227000.0,28370000.0,0.0
2024-06-27,24117001.0,0.0,1314000.0,0.0,0.0,17021057.0,0.0,451323000.0,28139000.0,0.0
2024-08-20,25251001.0,0.0,1644000.0,0.0,0.0,16685057.0,0.0,451467000.0,28400000.0,0.0
2024-09-04,25173001.0,0.0,0.0,0.0,26617000.0,16844057.0,0.0,451488000.0,28319000.0,0.0
2024-10-04,25059001.0,0.0,0.0,3492000.0,26647000.0,16817057.0,0.0,451533000.0,35243000.0,0.0
2024-11-11,24645001.0,0.0,2025000.0,0.0,0.0,17009057.0,0.0,451746000.0,35123000.0,0.0
2024-11-15,24816001.0,12000.0,1785000.0,3504000.0,26617000.0,0.0,0.0,452466000.0,35108000.0,0.0
2024-11-18,24894001.0,39000.0,1671000.0,3492000.0,26497000.0,16265057.0,0.0,453297000.0,35066000.0,0.0
2024-11-19,24726001.0,0.0,1695000.0,0.0,0.0,16175057.0,0.0,453342000.0,34970000.0,0.0
2024-11-20,24159001.0,36000.0,1734000.0,0.0,0.0,0.0,0.0,453363000.0,34967000.0,0.0
2024-11-22,23844001.0,0.0,1752000.0,3453000.0,0.0,0.0,0.0,453318000.0,34871000.0,0.0
2024-12-05,24165001.0,1283000.0,1854000.0,0.0,0.0,15437057.0,0.0,353519000.0,133087000.0,0.0
2024-12-13,24168001.0,0.0,1854000.0,0.0,0.0,15506057.0,0.0,353540000.0,132008000.0,0.0
2024-12-16,24162001.0,6282000.0,1863000.0,0.0,0.0,0.0,0.0,353537000.0,127854000.0,0.0
2024-12-20,24144001.0,0.0,1926000.0,0.0,25879000.0,15665057.0,0.0,353831000.0,127710000.0,0.0
2024-12-30,23991001.0,7266000.0,0.0,0.0,0.0,0.0,2667000.0,354137000.0,126879000.0,0.0
2025-01-03,26157001.0,8955000.0,0.0,3669000.0,0.0,15221057.0,0.0,354230000.0,123180000.0,0.0
2025-01-06,0.0,9255000.0,0.0,3807000.0,0.0,14780057.0,0.0,354356000.0,123177000.0,0.0
2025-01-07,26124001.0,9555000.0,1917000.0,0.0,0.0,0.0,0.0,354350000.0,122877000.0,0.0
2025-01-09,26154001.0,9564000.0,0.0,0.0,0.0,14657057.0,0.0,354356000.0,122946000.0,0.0
2025-01-22,24846001.0,11238000.0,1947000.0,0.0,25924000.0,14237057.0,0.0,354521000.0,0.0,0.0
