date,KINGKEY SECURITIES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,TSE\,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,12.528636151133831,0.0,9.08992346219623,0.0,0.0,0.0,0.0,0.0,21.61855961333006
2024-03-04,0.0,0.0,12.521883868068763,0.0,9.111530768004451,1.247821910424798,0.0,0.0,2.477637732676078,0.0,25.35887427917409
2024-03-05,0.0,0.0,12.51333097618634,0.0,9.178603446450806,1.410326856190798,0.2921487806153297,0.0,2.477637732676078,0.0,25.87204779211935
2024-03-06,0.0,11.924540895956389,12.51333097618634,0.0,9.279437540222506,1.410326856190798,0.2921487806153297,0.0,2.477637732676078,0.0,37.89742278184744
2024-03-07,0.0,11.924540895956389,12.51333097618634,0.0,9.216866383819532,1.410326856190798,0.2921487806153297,0.0,2.477637732676078,0.0,37.834851625444465
2024-03-08,0.0,11.924540895956389,12.50702884532561,0.0,9.215515927206518,1.410326856190798,0.2921487806153297,0.0,2.477637732676078,0.0,37.82719903797072
2024-03-11,0.0,11.58377567727256,12.505678388712596,0.0,9.224969123497614,1.410326856190798,0.2921487806153297,0.0,1.9284520433837788,0.0,36.94535086967268
2024-03-12,0.0,11.58377567727256,12.482270474087022,0.0,9.241624755058119,1.410326856190798,0.2921487806153297,0.0,2.3484440500310866,0.0,37.35859059325492
2024-03-13,0.0,10.560579716812398,12.479569560860995,0.0,9.194358773602634,1.410326856190798,1.0596582890115347,0.0,1.673215743524161,0.0,36.37770894000252
2024-03-14,0.0,10.59119006670738,12.45886255946145,0.0,10.626743087805991,1.0051898722866428,1.0596582890115347,0.0,1.2122598862821001,0.0,36.9539037615551
2024-03-15,0.0,9.255138324232345,12.413397186823316,0.0,10.792849251206695,1.0051898722866428,1.0596582890115347,0.0,1.2122598862821001,0.0,35.73849280984263
2024-03-18,0.0,9.255138324232345,12.370182575206872,0.0,10.78519666373295,0.9853831752957731,1.0596582890115347,0.0,1.2122598862821001,0.0,35.66781891376157
2024-03-19,0.0,9.255138324232345,12.358478617894086,0.0,10.71947444189961,0.9853831752957731,1.0596582890115347,0.0,1.2122598862821001,0.0,35.59039273461544
2024-03-20,0.0,9.255138324232345,12.346324508376961,0.0,10.687963787595953,0.9853831752957731,1.0596582890115347,0.0,1.2122598862821001,0.0,35.54672797079467
2024-03-21,0.0,8.305317173079269,12.344974051763948,0.0,10.678960743509194,0.9853831752957731,1.0596582890115347,0.0,1.2122598862821001,0.0,34.58655331894182
2024-03-22,0.0,7.6026295821077285,12.335971007677188,0.0,8.99088997724188,0.9853831752957731,1.0596582890115347,0.0,2.4834897113324716,0.0,33.458021742666574
2024-03-25,0.0,7.6026295821077285,12.335070703268512,0.0,8.948575670034113,0.9853831752957731,1.0596582890115347,0.0,2.4834897113324716,0.0,33.41480713105013
2024-03-26,0.0,7.6026295821077285,12.290505635039056,0.0,8.84369020642337,1.4139280738255016,1.0596582890115347,0.0,3.4364619279159117,0.0,34.6468737143231
2024-03-27,0.0,8.502933990783628,12.198674585354114,0.0,8.580801319090007,1.4139280738255016,1.0596582890115347,0.0,3.727710404122566,0.0,35.48370666218735
