date,FUTU SECURITIES INTERNATIONAL,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,MONMONKEY GROUP SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,TSE\
2024-03-01,9.08992346219623,0.0,0.0,0.0,0.0,12.528636151133831,0.0,0.0,0.0,0.0
2024-03-04,9.111530768004451,0.0,0.0,2.477637732676078,0.0,12.521883868068763,0.0,0.0,1.247821910424798,0.0
2024-03-05,9.178603446450806,0.2921487806153297,0.0,0.0,0.0,12.51333097618634,0.0,0.0,1.410326856190798,0.0
2024-03-06,9.279437540222506,0.0,0.0,0.0,0.0,0.0,11.924540895956389,0.0,0.0,0.0
2024-03-07,9.216866383819532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.215515927206518,0.0,0.0,0.0,0.0,12.50702884532561,0.0,0.0,0.0,0.0
2024-03-11,9.224969123497614,0.0,0.0,1.9284520433837788,0.0,12.505678388712596,11.58377567727256,0.0,0.0,0.0
2024-03-12,9.241624755058119,0.0,0.0,2.3484440500310866,0.0,12.482270474087022,0.0,0.0,0.0,0.0
2024-03-13,9.194358773602634,1.0596582890115347,0.0,1.673215743524161,0.0,12.479569560860995,10.560579716812398,0.0,0.0,0.0
2024-03-14,10.626743087805991,0.0,0.0,1.2122598862821001,0.0,12.45886255946145,10.59119006670738,0.0,1.0051898722866428,0.0
2024-03-15,10.792849251206695,0.0,0.0,0.0,0.0,12.413397186823316,9.255138324232345,0.0,0.0,0.0
2024-03-18,10.78519666373295,0.0,0.0,0.0,0.0,12.370182575206872,0.0,0.0,0.9853831752957731,0.0
2024-03-19,10.71947444189961,0.0,0.0,0.0,0.0,12.358478617894086,0.0,0.0,0.0,0.0
2024-03-20,10.687963787595953,0.0,0.0,0.0,0.0,12.346324508376961,0.0,0.0,0.0,0.0
2024-03-21,10.678960743509194,0.0,0.0,0.0,0.0,12.344974051763948,8.305317173079269,0.0,0.0,0.0
2024-03-22,8.99088997724188,0.0,0.0,2.4834897113324716,0.0,12.335971007677188,7.6026295821077285,0.0,0.0,0.0
2024-03-25,8.948575670034113,0.0,0.0,0.0,0.0,12.335070703268512,0.0,0.0,0.0,0.0
2024-03-26,8.84369020642337,0.0,0.0,3.4364619279159117,0.0,12.290505635039056,0.0,0.0,1.4139280738255016,0.0
2024-03-27,8.580801319090007,0.0,0.0,3.727710404122566,0.0,12.198674585354114,8.502933990783628,0.0,0.0,0.0
2024-03-28,8.20672483728517,2.270567718680621,0.0,0.0,0.0,12.139254494381504,0.0,5.864132765910478,2.0864554671063993,0.0
2024-04-02,8.231933360728096,0.0,0.0,0.0,0.0,11.989353810336967,6.055456455798193,0.0,2.6716533327457346,0.0
2024-04-03,8.280099646592257,0.0,0.0,3.6376799632549757,0.0,11.988903658132628,6.734285979939822,0.0,3.0371769226681504,0.0
2024-04-05,8.25534127535367,0.0,0.0,0.0,0.0,11.91867991425591,6.909845339631623,0.0,0.0,0.0
2024-04-08,8.445755657788624,0.0,0.0,0.0,0.0,11.903824891512755,0.0,0.0,0.0,0.0
2024-04-09,8.461060832736113,0.0,0.0,0.0,0.0,11.889420020973942,0.0,0.0,0.0,16.552546705710768
2024-04-10,8.43315139606716,0.0,0.0,0.0,0.0,0.0,6.167094202474005,0.0,2.161180733026499,0.0
2024-04-11,7.895669664087647,0.0,0.0,3.75967121063056,0.0,11.82819932118398,0.0,0.0,2.6176350682251806,0.0
2024-04-12,7.743968371225758,0.0,0.0,4.2273793509376905,0.0,11.803440949945394,0.0,0.0,0.0,0.0
2024-04-15,7.748920045473476,0.0,4.402938710629491,3.802435670042666,0.0,11.76022633832895,6.639754017028852,0.0,0.0,0.0
2024-04-16,7.761524307194938,0.0,0.0,4.633416639250522,0.0,11.750322989833515,0.0,0.0,0.0,0.0
2024-04-17,7.7588233939689095,0.0,0.0,0.0,0.0,11.7489725332205,6.364260867974027,0.0,0.0,0.0
2024-04-18,7.764675372625304,0.0,0.0,0.0,0.0,11.74267040235977,6.200405465595013,0.0,0.0,0.0
2024-04-19,7.770077199077359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,7.798886940154988,0.0,0.0,2.93184130685307,0.0,11.739069184725066,7.243858275250383,0.0,2.8994303481407373,0.0
2024-04-23,7.7916845048855805,0.0,0.0,4.276445941210527,0.0,11.730066140638307,0.0,0.0,3.2555007417720563,0.0
2024-04-24,7.726412435256578,0.0,0.0,0.0,0.0,11.723764009777577,1.987430985196137,8.142353072064843,3.255950893976394,0.0
2024-04-25,7.743968371225758,0.0,0.0,0.0,0.0,11.721513248755887,1.7893640152874388,0.0,3.295114135753796,0.0
2024-04-26,7.75657263294722,0.0,0.0,0.0,0.0,11.72061294434721,0.0,0.0,3.30951900629261,0.0
2024-04-29,7.690400258909542,0.0,0.0,2.996213072073397,0.0,11.698105334130313,1.5318769544061315,0.0,4.232781177389746,0.0
2024-04-30,7.680947062618444,0.0,0.0,3.1992317162298125,0.0,11.690902898860905,1.7767597535659763,0.0,0.0,0.0
2024-05-02,7.675095083962051,0.0,0.0,0.0,0.0,11.688201985634878,1.7889138630831012,0.0,0.0,0.0
2024-05-03,7.543200488091033,0.0,0.0,0.0,0.0,11.648588591653137,2.831916520534132,0.0,4.994438707129558,0.0
2024-05-06,7.539599270456329,0.0,0.0,0.0,0.0,11.646787982835786,0.0,0.0,5.008843577668372,0.0
2024-05-07,7.514390747013404,0.0,0.0,2.372752269065336,0.0,11.644087069609759,2.1566882140272066,0.0,4.274195180188838,0.0
2024-05-08,7.534647596208612,0.0,0.0,0.0,0.0,11.63733478654469,2.3727612721094227,0.0,4.05857227431096,0.0
2024-05-09,7.533297139595597,0.0,0.0,0.0,0.0,0.0,2.8296657595124417,0.0,0.0,0.0
2024-05-10,7.60307073126798,0.0,0.0,2.616284611612167,0.0,11.659842396761587,0.0,0.0,0.0,16.445860633282674
2024-05-13,7.658439452401547,0.0,0.0,2.58477395730851,0.0,11.644537221814097,2.892236915915417,0.0,4.284998833092948,15.664846558756329
2024-05-14,7.642233973045381,1.5818348460435572,0.0,2.9448957207788706,0.0,0.0,2.921496809197384,0.0,4.897205830992561,0.0
2024-05-16,7.583714186481448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944921964652383,0.0
2024-05-17,7.539599270456329,0.0,0.0,0.0,0.0,11.640485851975054,2.9336509187145086,0.0,4.935918920565625,0.0
2024-05-20,6.6523492757062295,0.0,0.0,0.0,0.0,11.510391864921388,0.0,0.0,5.274883530432101,17.91560758044608
2024-05-21,5.891141898170755,0.0,0.0,4.6298154216158185,0.0,11.44421949088371,3.3387879026186638,0.0,5.668766709227807,0.0
2024-05-22,5.946960771508661,0.0,0.0,0.0,0.0,11.445569947496722,0.0,8.637520496836588,5.952362597960716,0.0
2024-05-23,5.982072643447021,0.0,0.0,0.0,0.0,11.442869034270695,3.2019416324999264,0.0,5.111028128053087,17.91605773265042
2024-05-24,6.000979036029214,0.0,0.0,0.0,0.0,11.442418882066358,0.0,0.0,4.7531571256044165,0.0
2024-05-27,6.0005288838248765,0.0,0.0,3.4063017302252696,0.0,11.421261728462472,2.954357920114054,0.0,4.340367554226516,0.0
2024-05-28,0.0,0.0,4.402038406220815,4.3412678586351925,0.0,11.420361424053798,2.9557083767270678,8.09733785163105,4.081079884527857,0.0
2024-05-29,6.007731319094284,0.0,0.0,0.0,0.0,11.41991127184946,0.0,0.0,0.0,0.0
2024-05-30,5.982972947855696,0.0,0.0,0.0,0.0,11.390201226363155,0.0,0.0,3.4328607102812083,16.790677221805545
2024-05-31,6.013583297750677,0.0,0.0,0.0,0.0,11.389751074158818,2.883684024032996,0.0,3.5836616987344216,0.0
2024-06-03,6.024386950654788,0.0,0.0,4.712193275009663,0.0,11.401004879267266,2.8494724565033116,0.0,3.2280414573074414,0.0
2024-06-04,5.941108792852267,0.0,0.0,4.415092820146616,0.0,11.398754118245575,0.0,0.0,2.147676166896361,0.0
2024-06-05,5.98882492651209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2068580598300447,0.0
2024-06-06,5.9402084884435915,0.0,0.0,0.0,0.0,11.396503357223885,2.7999557140261375,0.0,1.6795178743848924,0.0
2024-06-07,5.938858031830577,0.0,0.0,0.0,0.0,11.396053205019548,0.0,0.0,0.0,0.0
2024-06-11,5.936607270808888,0.0,0.0,0.0,0.0,11.387950465341465,2.831916520534132,0.0,0.0,0.0
2024-06-12,5.824519371928738,0.0,0.0,0.0,0.0,11.37354559480265,3.187536761961112,0.0,0.0,0.0
2024-06-13,5.680920818744932,0.0,0.0,0.0,0.0,11.372645290393974,0.0,0.0,1.9946244174214576,16.790227069601205
2024-06-14,5.552177288304279,0.0,0.0,0.0,0.0,11.361391485285525,2.6342997028297717,0.0,2.0504432907593633,0.0
2024-06-17,5.538222569969801,1.671865286911147,0.0,3.9163241777401674,0.0,11.339334027272967,2.740535623053528,0.0,2.182337886630383,0.0
2024-06-18,5.5584794191650095,0.0,0.0,4.37682988277789,0.0,11.350137680177077,2.6342997028297717,0.0,0.0,0.0
2024-06-19,5.515264807548567,0.0,0.0,0.0,0.0,11.2970197200652,2.651855638798952,0.0,2.632490090968333,16.757816110888875
2024-06-20,5.560280027982362,0.0,0.0,0.0,0.0,11.29882032888255,2.7513392759576387,0.0,2.126969165496815,15.883170377860237
2024-06-21,5.565231702230078,0.0,0.0,3.49183064904948,0.0,11.292968350226158,2.382214468400519,0.0,2.1454254058746707,0.0
2024-06-24,5.645358794602234,0.0,0.0,2.3732024212696734,0.0,0.0,0.0,0.0,3.4148546221076903,15.584269314179839
2024-06-25,5.653911686484655,0.0,0.0,0.0,0.2250761021689751,0.0,1.9667239837965915,0.0,2.4461270783724216,0.0
2024-06-26,5.680920818744932,0.0,0.0,0.0,0.0,11.27496226205264,0.0,0.0,0.0,0.0
2024-06-27,5.655262143097669,0.0,0.0,0.0,0.0,11.27271150103095,1.978427941109378,0.0,2.1764859079739893,0.0
2024-06-28,5.662914730571414,0.0,4.355672729174007,0.0,0.0,11.240300542318618,0.0,0.0,2.2845224370150974,0.0
2024-07-02,5.6849721885839735,0.0,0.0,0.0,0.0,0.0,1.9793282455180539,0.0,2.7364752501703995,0.0
2024-07-03,5.756546389073708,0.0,0.0,0.0,0.0,11.24210115113597,0.0,0.0,3.0790410776715795,0.0
2024-07-04,5.823619067520062,0.0,0.0,0.0,0.0,11.225445519575466,2.001835855734951,0.0,2.596477914621297,0.0
2024-07-05,5.809664349185586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6369916130117126,0.0
2024-07-08,5.746192888373935,0.0,0.0,2.098609576623524,0.0,11.114257925103992,2.2440177416687686,0.0,0.0,15.95249381732828
2024-07-09,5.741691366330555,0.0,0.0,2.830557060877031,5.061511385575913,11.089049401661066,2.313791333341151,0.0,2.994862615460383,0.0
2024-07-10,5.533270895722085,0.0,0.0,0.0,0.0,11.053487377518369,3.4328697133252954,8.056824153240633,0.0,0.0
2024-07-11,5.559829875778023,0.0,0.0,0.0,0.0,10.882879692074285,4.236391398068537,0.0,0.0,0.0
2024-07-12,5.597192508738074,0.0,0.0,0.0,0.0,10.875677256804877,0.0,0.0,2.954348917069967,0.0
2024-07-15,5.626902554224378,0.0,0.0,2.098609576623524,9.112881224617464,10.839665080457841,0.0,0.0,1.817714601116643,0.0
2024-07-16,5.695325689283746,0.0,0.0,2.9349923722834355,0.0,0.0,4.686543602406487,0.0,2.713967639953502,0.0
2024-07-17,5.203759482146705,0.0,4.288149898523314,1.3247979373665877,0.0,10.78069514168957,1.836179844538586,0.0,1.537719930018438,0.0
2024-07-18,6.007731319094284,0.0,0.0,0.6306632382774683,8.662729020279514,10.780244989485233,1.3117525264848737,0.0,0.08192770118950694,0.0
2024-07-19,5.674618687884201,3.2991655055928373,0.0,0.39388317879570645,7.537348509434638,10.773042554215825,1.0808244456595053,0.0,0.0,0.0
2024-07-22,4.862544111258538,0.0,0.0,0.6189592809646816,0.0,10.791048642389343,1.0709210971640704,0.0,0.20121803533906377,0.0
2024-07-23,4.588851571021064,0.0,4.231430720776732,0.6009531927911635,0.0,10.747383878568561,1.4319431650431065,7.998304366676699,0.9754798268003382,0.0
2024-07-24,5.077266712727741,0.0,0.0,0.0,11.539651758203354,10.722175355125636,0.7679686636446298,0.0,0.12244139957992246,0.0
2024-07-25,4.403388862833829,0.0,4.141400279909142,0.0,0.0,10.681211504530882,0.839092711930026,0.0,0.5937507575217563,0.0
2024-07-26,4.053620600063241,0.0,0.0,0.0,0.0,10.669507547218096,1.1307913403410177,0.0,0.0,0.0
2024-07-29,3.629127071372555,0.0,0.0,0.0,0.0,10.639797501731792,1.0024979621047019,0.0,4.7612598652825,0.0
2024-07-30,3.991049443660267,0.0,0.0,2.7220703796315853,0.0,0.0,2.3867159904438986,0.0,7.090347370527055,14.528212242803008
2024-07-31,3.576459263465015,0.0,0.0,3.110101579770898,12.890108371217204,10.659604198722663,2.7243301436973613,0.0,8.613662430006677,11.382098486685072
2024-08-01,3.345531182639646,0.0,0.0,3.558003023087158,0.0,10.667256786196406,5.443249457898581,0.0,9.248377038123188,10.251316149388142
2024-08-02,3.338778899574577,0.0,0.0,2.0117302011862996,0.0,10.665006025174717,9.979433221012107,0.0,9.339757935603792,7.563907489490577
2024-08-05,3.846100433863447,0.0,0.0,0.0,0.0,0.0,10.262578957540676,0.0,0.0,6.406566172137708
2024-08-06,3.543148000344006,0.0,0.0,2.8184029513599067,0.0,0.0,0.0,0.0,8.900859536374291,6.145477893621696
2024-08-07,3.342380117209281,0.0,0.0,0.0,0.0,10.680311200122206,10.915749806035043,0.0,7.5364482050259625,5.982072643447021
2024-08-08,3.316271289357679,0.0,0.0,0.0,0.0,10.685713026574263,0.0,0.0,0.0,4.247636200132899
2024-08-09,0.0,0.0,0.0,0.0,0.0,10.691114853026317,11.354198053060205,0.0,0.0,3.6165228096510926
2024-08-12,3.2780083519889534,0.0,0.0,0.0,13.025154032518591,10.723975963942989,0.0,0.0,0.0,3.5062355195882944
2024-08-13,3.5426978481396683,0.0,0.0,0.0,0.0,10.71272215883454,12.968894010020431,0.0,8.690638456948466,3.3981989905471863
2024-08-14,3.330226007692156,0.0,0.0,0.0,14.456638042313271,10.70371911474778,13.119694998473646,0.0,7.340181843934617,0.0
2024-08-15,3.323023572422749,0.0,0.0,0.0,0.0,10.838764776049166,0.0,0.0,0.0,0.0
2024-08-16,3.357235139952433,0.0,0.0,0.0,0.0,0.0,12.41205573325439,0.0,0.0,0.0
