date,FUTU SECURITIES INTERNATIONAL,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,MONMONKEY GROUP SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,TSE\
2024-03-13,40850000.0,4708000.0,0.0,7434000.0,0.0,55446000.0,46920040.0,0.0,0.0,0.0
2024-03-14,47214000.0,0.0,0.0,5386000.0,0.0,55354000.0,47056040.0,0.0,4466000.0,0.0
2024-03-28,36462000.0,10088000.0,0.0,0.0,0.0,53934000.0,0.0,26054000.0,9270000.0,0.0
2024-04-03,36788000.0,0.0,0.0,16162000.0,0.0,53266000.0,29920040.0,0.0,13494000.0,0.0
2024-04-15,34428000.0,0.0,19562000.0,16894000.0,0.0,52250000.0,29500040.0,0.0,0.0,0.0
2024-04-22,34650000.0,0.0,0.0,13026000.0,0.0,52156000.0,32184040.0,0.0,12882000.0,0.0
2024-04-24,34328000.0,0.0,0.0,0.0,0.0,52088000.0,8830040.0,36176000.0,14466000.0,0.0
2024-04-29,34168000.0,0.0,0.0,13312000.0,0.0,51974000.0,6806040.0,0.0,18806000.0,0.0
2024-05-07,33386000.0,0.0,0.0,10542000.0,0.0,51734000.0,9582040.0,0.0,18990000.0,0.0
2024-05-13,34026000.0,0.0,0.0,11484000.0,0.0,51736000.0,12850040.0,0.0,19038000.0,69598000.0
2024-05-14,33954000.0,7028000.0,0.0,13084000.0,0.0,0.0,12980040.0,0.0,21758000.0,0.0
2024-05-21,26174000.0,0.0,0.0,20570000.0,0.0,50846000.0,14834040.0,0.0,25186000.0,0.0
2024-05-23,26578000.0,0.0,0.0,0.0,0.0,50840000.0,14226040.0,0.0,22708000.0,79600000.0
2024-05-27,26660000.0,0.0,0.0,15134000.0,0.0,50744000.0,13126040.0,0.0,19284000.0,0.0
2024-05-28,0.0,0.0,19558000.0,19288000.0,0.0,50740000.0,13132040.0,35976000.0,18132000.0,0.0
2024-06-03,26766000.0,0.0,0.0,20936000.0,0.0,50654000.0,12660040.0,0.0,14342000.0,0.0
2024-06-17,24606000.0,7428000.0,0.0,17400000.0,0.0,50380000.0,12176040.0,0.0,9696000.0,0.0
2024-06-19,24504000.0,0.0,0.0,0.0,0.0,50192000.0,11782040.0,0.0,11696000.0,74454000.0
2024-06-20,24704000.0,0.0,0.0,0.0,0.0,50200000.0,12224040.0,0.0,9450000.0,70568000.0
2024-06-21,24726000.0,0.0,0.0,15514000.0,0.0,50174000.0,10584040.0,0.0,9532000.0,0.0
2024-07-08,25530000.0,0.0,0.0,9324000.0,0.0,49380000.0,9970040.0,0.0,0.0,70876000.0
2024-07-09,25510000.0,0.0,0.0,12576000.0,22488000.0,49268000.0,10280040.0,0.0,13306000.0,0.0
2024-07-15,25000000.0,0.0,0.0,9324000.0,40488000.0,48160000.0,0.0,0.0,8076000.0,0.0
2024-07-17,23120000.0,0.0,19052000.0,5886000.0,0.0,47898000.0,8158040.0,0.0,6832000.0,0.0
2024-07-18,26692000.0,0.0,0.0,2802000.0,38488000.0,47896000.0,5828040.0,0.0,364000.0,0.0
