date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,DBS BANK LTD,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-28,5474451.0,204350.0,0.0,10762.0,28040.0,0.0,4650.0,0.0,0.0,0.0
2024-04-03,5418301.0,242300.0,64850.0,29212.0,0.0,0.0,0.0,0.0,96922.0,0.0
2024-04-09,5433810.0,239700.0,0.0,16853.0,0.0,0.0,3600.0,0.0,97622.0,0.0
2024-04-11,5407660.0,236850.0,0.0,19603.0,0.0,130300.0,0.0,0.0,0.0,55650.0
2024-04-18,5471122.0,11450.0,0.0,17217.0,0.0,118500.0,4700.0,0.0,95022.0,0.0
2024-04-24,5511380.0,30800.0,0.0,7914.0,0.0,0.0,0.0,0.0,88122.0,62350.0
2024-04-25,5505732.0,26600.0,0.0,18664.0,0.0,0.0,4800.0,0.0,0.0,61350.0
2024-05-02,5446539.0,1400.0,0.0,29664.0,0.0,0.0,4700.0,0.0,88722.0,0.0
2024-05-20,5399037.0,92500.0,0.0,15820.0,0.0,0.0,4950.0,12250.0,0.0,0.0
2024-05-24,5396029.0,103650.0,0.0,16170.0,0.0,120400.0,0.0,0.0,0.0,61250.0
2024-06-13,5358279.0,150350.0,0.0,17420.0,0.0,0.0,6350.0,12750.0,0.0,63850.0
2024-06-25,4955399.0,172450.0,0.0,17840.0,25040.0,0.0,0.0,0.0,89222.0,0.0
2024-07-09,5138457.0,27350.0,55350.0,5056.0,0.0,0.0,0.0,0.0,79322.0,0.0
2024-07-12,5035861.0,103800.0,0.0,21506.0,0.0,0.0,7550.0,0.0,79522.0,0.0
2024-10-02,4618472.0,83261.0,0.0,25888.0,0.0,0.0,6300.0,0.0,0.0,64350.0
2024-10-03,4698909.0,28161.0,0.0,13451.0,0.0,0.0,6350.0,13600.0,0.0,64800.0
2024-10-08,4668859.0,48050.0,0.0,15701.0,27490.0,0.0,6850.0,0.0,0.0,0.0
2024-10-10,4619159.0,53000.0,0.0,13851.0,28440.0,0.0,0.0,0.0,81422.0,0.0
2024-10-14,4599559.0,84600.0,0.0,3001.0,0.0,0.0,7150.0,0.0,81722.0,61250.0
2024-10-31,4475144.0,18100.0,0.0,10280.0,0.0,0.0,0.0,13450.0,78029.0,0.0
2024-11-01,4470094.0,50.0,0.0,40230.0,0.0,0.0,7350.0,0.0,78079.0,0.0
2025-01-02,4312015.0,26877.0,0.0,14572.0,0.0,0.0,7850.0,17000.0,0.0,57700.0
2025-01-14,4089286.0,83073.0,0.0,14000.0,0.0,90450.0,0.0,0.0,73329.0,0.0
2025-02-18,3366503.0,46250.0,0.0,11755.0,0.0,0.0,9350.0,0.0,74129.0,0.0
2025-02-21,3414296.0,10450.0,0.0,6562.0,29040.0,83150.0,9250.0,0.0,0.0,0.0
2025-03-04,3541764.0,25050.0,0.0,5895.0,0.0,0.0,14600.0,0.0,74579.0,0.0
2025-03-05,3542664.0,10700.0,0.0,5595.0,0.0,0.0,14900.0,17550.0,0.0,0.0
2025-03-19,3485963.0,7750.0,0.0,8581.0,0.0,0.0,15300.0,0.0,74879.0,0.0
2025-04-07,3494078.0,51100.0,0.0,15777.0,0.0,0.0,23000.0,0.0,73499.0,0.0
2025-04-22,3327649.0,190050.0,52250.0,12256.0,0.0,0.0,0.0,0.0,68149.0,0.0
