date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-23,47709218.0,24538860.0,0.0,50599600.0,37566600.0,23789192.0,12197800.0,5043778.0,26798400.0
2024-10-24,48246218.0,24715151.0,0.0,49976600.0,0.0,23612901.0,0.0,5129778.0,0.0
2024-10-25,76520320.0,35141172.0,0.0,51500400.0,37861600.0,24722677.0,12263600.0,11165653.0,30966000.0
2024-10-28,84015520.0,43399691.0,0.0,53109200.0,37881600.0,24349897.0,12415000.0,11129233.0,0.0
2024-10-29,90990859.0,45223438.0,0.0,47720200.0,0.0,25347697.0,12507000.0,12981217.0,0.0
2024-10-30,93519559.0,46506001.0,0.0,47198800.0,0.0,25331496.0,12489200.0,13054017.0,0.0
2024-10-31,93974359.0,46183883.0,0.0,46987600.0,0.0,25331495.0,12505200.0,13633017.0,0.0
2024-11-01,89101400.0,46549955.0,0.0,52331400.0,0.0,25425493.0,12484600.0,14019820.0,0.0
2024-11-04,90307400.0,45415641.0,0.0,52337400.0,37642200.0,26134761.0,12378200.0,14291152.0,0.0
2024-11-05,91702146.0,47614642.0,0.0,52409000.0,37646200.0,25131303.0,12373200.0,14288809.0,0.0
2024-11-06,94391746.0,46086142.0,0.0,52866600.0,37666200.0,26051903.0,12368600.0,13988209.0,0.0
2024-11-07,96285946.0,46678741.0,0.0,53134800.0,37684600.0,26122104.0,12363600.0,13299809.0,0.0
2024-11-08,97327346.0,46486340.0,0.0,53210400.0,37726600.0,26193739.0,12384600.0,13216975.0,0.0
2024-11-11,97521546.0,47236940.0,0.0,53328400.0,0.0,25445985.0,12106000.0,13608729.0,0.0
2024-11-12,98577441.0,47489445.0,0.0,53018400.0,0.0,25490585.0,12173600.0,13444929.0,0.0
2024-11-13,99133841.0,46972446.0,0.0,53432200.0,0.0,25812984.0,12179400.0,13566129.0,0.0
2024-11-14,99260641.0,48054845.0,0.0,54788200.0,37586600.0,25812985.0,12184000.0,13756729.0,0.0
2024-11-15,98632034.0,48569453.0,0.0,53298400.0,0.0,25801184.0,12190400.0,14047529.0,0.0
2024-11-18,120103714.0,51857252.0,0.0,53030000.0,37616000.0,25377585.0,12172800.0,14830329.0,0.0
2024-11-19,119044714.0,53760852.0,0.0,52629800.0,0.0,25433985.0,12197200.0,14865529.0,0.0
2024-11-20,118919114.0,54306452.0,0.0,51868200.0,0.0,25377585.0,12203000.0,14900329.0,0.0
2024-11-21,119271224.0,54589452.0,0.0,51517800.0,0.0,0.0,12206000.0,14850929.0,0.0
2024-11-25,119908024.0,54827680.0,0.0,51519000.0,0.0,0.0,12193200.0,15184929.0,0.0
2024-11-26,119267934.0,54420480.0,0.0,51417800.0,37631000.0,0.0,12211200.0,15368129.0,0.0
2024-11-27,120641405.0,55455680.0,0.0,49417929.0,0.0,0.0,12212200.0,15495329.0,0.0
2024-11-28,119900605.0,56540403.0,0.0,49467129.0,37731000.0,0.0,12223600.0,15447529.0,0.0
2024-11-29,119675805.0,56444803.0,0.0,49435529.0,0.0,0.0,12223800.0,15285529.0,0.0
2024-12-02,119635405.0,56346803.0,0.0,49343129.0,0.0,25451088.0,12235200.0,15038426.0,0.0
2024-12-03,118800005.0,56302403.0,0.0,49283129.0,0.0,26269196.0,12236200.0,15473718.0,0.0
2024-12-04,116610805.0,58830803.0,0.0,49556929.0,37711000.0,26364396.0,12234800.0,15278118.0,0.0
2024-12-05,114974405.0,60302003.0,0.0,50772129.0,37745000.0,26023596.0,12357200.0,15034918.0,0.0
2024-12-06,114522205.0,60023652.0,0.0,51482529.0,0.0,0.0,12285200.0,14972118.0,0.0
2024-12-09,108185134.0,63922852.0,0.0,53471600.0,0.0,26457996.0,12298200.0,14861518.0,0.0
2024-12-10,107898734.0,64101852.0,0.0,0.0,37725000.0,26089196.0,12302200.0,14717918.0,0.0
2024-12-11,104631334.0,66405252.0,0.0,0.0,37812600.0,26104796.0,12340200.0,14896718.0,0.0
2024-12-12,103142334.0,66391852.0,0.0,53558000.0,37801600.0,26657990.0,12372800.0,15175924.0,0.0
2024-12-13,102971246.0,66620340.0,0.0,52900200.0,0.0,26442203.0,12394400.0,15306711.0,0.0
2024-12-16,100571177.0,66141987.0,0.0,53834600.0,0.0,0.0,12391600.0,15446911.0,0.0
2024-12-17,100613577.0,66579876.0,0.0,0.0,37833600.0,26442803.0,12361400.0,15132311.0,0.0
2024-12-18,97754777.0,66405440.0,0.0,53845600.0,37801600.0,28077203.0,12383400.0,14964511.0,0.0
2024-12-19,97644377.0,68015440.0,0.0,53987000.0,0.0,26442203.0,12339000.0,14663711.0,0.0
2024-12-23,98045777.0,68551040.0,0.0,53764600.0,0.0,0.0,12251800.0,14561911.0,0.0
2024-12-30,98887977.0,67736894.0,0.0,53738200.0,0.0,0.0,12271800.0,14383311.0,0.0
2025-01-02,99004877.0,67748094.0,0.0,52958400.0,0.0,0.0,12280600.0,14391511.0,0.0
2025-01-03,98519577.0,67729294.0,0.0,52990400.0,37804600.0,0.0,12278400.0,14511911.0,0.0
2025-01-06,98474477.0,67614494.0,0.0,52775600.0,37809600.0,0.0,12298000.0,14295911.0,0.0
2025-01-07,97768877.0,66153294.0,0.0,52605200.0,37836000.0,0.0,12298400.0,14463911.0,0.0
2025-01-08,98097133.0,62900694.0,0.0,52380144.0,37854200.0,0.0,12312600.0,15613511.0,0.0
2025-01-09,99507819.0,61306258.0,0.0,52142658.0,0.0,0.0,12315600.0,15791111.0,0.0
2025-01-10,98879504.0,61434674.0,0.0,51869773.0,0.0,26442603.0,12328200.0,15962111.0,0.0
2025-01-13,98196862.0,61382266.0,0.0,51696015.0,0.0,26292203.0,12384200.0,16287111.0,0.0
2025-01-14,98174677.0,61497106.0,0.0,51265400.0,0.0,26173703.0,0.0,16857911.0,0.0
2025-01-15,98151077.0,61650779.0,0.0,51262000.0,37849600.0,0.0,0.0,16884711.0,0.0
2025-01-16,98336477.0,61374746.0,0.0,51135000.0,0.0,0.0,12388200.0,16810111.0,0.0
2025-01-17,97326077.0,61293346.0,0.0,51120600.0,0.0,0.0,12392000.0,16813911.0,0.0
2025-01-20,97164077.0,60930146.0,0.0,51149600.0,0.0,26174103.0,0.0,16795311.0,0.0
2025-01-21,97190677.0,60645146.0,0.0,51159800.0,37900000.0,26173703.0,12393800.0,16942711.0,0.0
2025-01-22,97395309.0,60081914.0,0.0,51247600.0,37913800.0,0.0,12389800.0,17068511.0,0.0
2025-01-23,96908409.0,60158181.0,0.0,51592200.0,38128400.0,0.0,12395800.0,17091911.0,0.0
2025-01-24,96826909.0,60627273.0,0.0,51750600.0,38312200.0,0.0,12408200.0,17106111.0,0.0
2025-01-27,97341109.0,60495873.0,0.0,51371800.0,38366200.0,0.0,12402200.0,17206711.0,0.0
2025-02-03,97608509.0,60334073.0,0.0,51265200.0,38375800.0,0.0,12402600.0,17212711.0,0.0
2025-02-04,97233109.0,60478273.0,0.0,51484400.0,38413800.0,0.0,12369400.0,17177311.0,0.0
2025-02-05,97318909.0,60549173.0,0.0,51353000.0,38431800.0,0.0,12317800.0,17211111.0,0.0
2025-02-06,97621909.0,60309373.0,0.0,51332200.0,38485800.0,0.0,12316000.0,17148111.0,0.0
2025-02-07,97740041.0,60818940.0,0.0,51258800.0,38521800.0,0.0,12295600.0,17138711.0,0.0
2025-02-10,97891741.0,60784740.0,0.0,51026200.0,38647800.0,26338703.0,12271400.0,17085111.0,0.0
2025-02-11,98078141.0,60871149.0,0.0,51229000.0,38666600.0,26173703.0,12254400.0,17100511.0,0.0
2025-02-12,98220141.0,60735249.0,0.0,51323400.0,38704600.0,0.0,12250400.0,16916511.0,0.0
2025-02-13,98342341.0,60320052.0,0.0,51154800.0,38813800.0,26173700.0,12263000.0,16862111.0,0.0
2025-02-14,98085541.0,60467200.0,0.0,51113400.0,38843400.0,26173703.0,12280600.0,16845311.0,0.0
2025-02-17,98846141.0,60536436.0,0.0,50301000.0,38650600.0,26173687.0,12242600.0,16813911.0,0.0
2025-02-18,99083822.0,60314146.0,0.0,50238600.0,38598400.0,26173676.0,12241200.0,16760666.0,0.0
2025-02-19,98548007.0,59875111.0,0.0,49609640.0,38648000.0,26509179.0,12256400.0,16604759.0,0.0
2025-02-20,99132824.0,60032203.0,0.0,49585079.0,38623400.0,26142101.0,12251800.0,16855153.0,0.0
2025-02-21,100137807.0,59654080.0,0.0,49433079.0,38661000.0,26142503.0,12249800.0,17008208.0,29252000.0
2025-02-24,100527606.0,59169800.0,0.0,49413079.0,38642600.0,26148303.0,12239600.0,17132608.0,0.0
2025-02-25,100690006.0,58299505.0,0.0,48994486.0,38627000.0,26135898.0,12216600.0,17115208.0,0.0
2025-02-26,99386106.0,57216081.0,0.0,49580286.0,38564800.0,26530707.0,12207200.0,17429208.0,0.0
2025-02-27,99234506.0,57105112.0,0.0,49443286.0,38574200.0,26521902.0,12200200.0,17351408.0,0.0
2025-02-28,97810906.0,56908086.0,0.0,50076886.0,38525800.0,26692501.0,12135400.0,18079008.0,0.0
2025-03-03,97064446.0,57987864.0,0.0,50046886.0,38493000.0,26692502.0,12110600.0,18336208.0,0.0
2025-03-04,97754413.0,59445247.0,0.0,48964486.0,38531200.0,26403189.0,12112200.0,18536408.0,0.0
2025-03-05,97057013.0,60643395.0,0.0,49846886.0,38508600.0,26692491.0,12612800.0,18340008.0,0.0
2025-03-06,96854213.0,60731343.0,0.0,49862486.0,0.0,26692503.0,12598800.0,18220408.0,0.0
2025-03-07,97028845.0,60030274.0,0.0,50442486.0,38484800.0,26692500.0,12591800.0,17744029.0,0.0
2025-03-10,103416245.0,59123572.0,0.0,50528886.0,38442800.0,26692502.0,13074800.0,11552429.0,0.0
2025-03-11,104387045.0,65556217.0,0.0,50707086.0,39290600.0,26680433.0,13037200.0,6390229.0,0.0
2025-03-12,103035944.0,62709766.0,11306800.0,50381215.0,38990600.0,26475900.0,13011200.0,5163429.0,0.0
2025-03-13,102945544.0,61410566.0,16152200.0,49454415.0,39211600.0,26534500.0,13244000.0,4274429.0,0.0
