date,WE SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,53.46705564744345,19.971070571936014,26.561873780620537,0.0,0.0
2024-03-07,0.0,0.0,24.486828471176743,16.85879586975356,24.698047867705842,9.223047330408793,12.266814549604732,12.466465911350333,0.0
2024-03-08,0.0,0.0,24.078609389437883,16.86077603263297,25.188390248680882,9.22413063055074,12.268255357774391,12.37983834092313,0.0
2024-03-11,0.0,0.0,24.048950165426238,16.840007493832662,25.280540682138202,9.212768655601963,12.253143732015475,12.364589270985459,0.0
2024-03-12,0.0,0.0,24.06447683094993,16.845010525490377,25.238169080002997,9.218716673144463,12.261054699564248,12.372572190847983,0.0
2024-03-13,0.0,0.0,24.05318272318286,16.842971294907112,25.214590952807647,9.214390080868554,12.25530025602959,12.419564692204233,0.0
2024-03-14,0.0,0.0,24.048950165426238,16.840007493832662,25.19842291658137,9.212768655601963,12.253143732015475,12.44670703654229,0.0
2024-03-20,0.0,0.0,24.04048951707466,16.839946510888563,25.21887532845811,9.209527516367055,12.248832960043943,12.442328167167663,0.0
2024-03-21,0.0,0.0,24.03203481970186,16.834024141819384,25.24517478371034,9.206288656857058,12.244525220146482,12.43795237776488,0.0
2024-03-22,0.0,0.0,24.0757815499358,16.85879586975356,25.220664667569327,9.223047330408793,12.16111676985706,12.460593812475462,0.0
2024-03-25,0.0,0.0,24.19227026037655,16.934465271542084,25.30138922800434,8.831034514092366,12.21995734402915,12.520883381955509,0.0
2024-03-26,0.0,0.0,24.187796953339433,16.94136540914253,25.302882227239,8.831555620963297,12.21477756772032,12.521622221595418,0.0
2024-03-27,0.0,0.0,24.110293079718577,17.069891506246044,25.28348697021867,8.824786024929942,12.199518316553739,12.512024102333028,0.0
2024-03-28,0.0,0.0,24.2219917531588,17.044767094591393,25.246273333888738,8.811797216139128,12.181562389882416,12.49360821233953,0.0
2024-04-03,0.0,0.0,23.691845789495684,17.169941811328073,25.41696842029124,8.87344490040574,12.266785085510284,12.58101399296898,0.0
2024-04-05,0.0,0.0,23.75143036574982,17.16587085823723,25.33981281732188,8.871341027350105,12.263876659424321,12.607668271916642,0.0
2024-04-08,0.0,0.0,23.71286971900305,17.353787237595018,25.228416042099067,8.86136123912317,12.250080448510436,12.593485313669262,0.0
2024-04-09,0.0,0.0,23.71286971900305,17.353787237595018,25.19881217441296,8.86136123912317,12.250080448510436,12.623089181355365,0.0
2024-04-11,0.0,0.0,23.696342384233468,17.42609069079425,25.174963333340234,8.85297460587962,12.238486639257742,12.611142346494686,0.0
2024-04-12,0.0,0.0,23.698838173610927,17.467781204205878,25.118811386129387,8.856117732371935,12.24283174508874,12.615619758593134,0.0
2024-04-15,0.0,0.0,23.698838173610927,17.46186393415025,25.124728656185013,8.856117732371935,12.24283174508874,12.615619758593134,0.0
2024-04-16,0.0,0.0,23.697435932330553,17.466747649577517,25.123242046106416,8.855593722976316,12.242107346536546,12.61487330247265,0.0
2024-04-17,0.0,0.0,23.68202222309604,17.520430400637192,25.106900938611382,8.84983370965105,12.234144616577236,12.6066681114271,0.0
2024-04-18,0.0,0.0,23.697435932330553,17.591002968222885,24.998986727461048,8.855593722976316,12.242107346536546,12.61487330247265,0.0
2024-04-22,0.0,0.0,23.634506365484782,17.54428929842612,25.02111894561949,8.832077310536576,12.386634119541347,12.581373960391687,0.0
2024-04-23,0.0,0.0,23.547395878408654,17.568852444974016,25.04772507286141,8.841468871851053,12.3998054075321,12.594752324372765,0.0
2024-04-29,0.0,0.0,23.57803898511063,17.644951979171502,25.080320614041963,8.66960433723922,12.415941737942001,12.611142346494686,0.0
2024-04-30,0.0,0.0,0.49799528994334186,0.37268167138297004,0.5303498809992316,0.18311201064447816,0.26223896353766485,0.2663618248033833,0.0
2024-05-02,0.0,0.0,23.601441187679843,17.660975019670193,24.99898576727964,8.680386989748403,12.431383825046188,12.626827210575739,0.0
2024-05-03,0.0,0.0,23.69687604899539,17.738335468613464,24.68976495664871,8.715487029696995,12.481651407515809,12.677885088529637,0.0
2024-05-06,69.64847390848729,0.0,7.191935850203805,5.401582773841794,7.4770322191869525,2.6451260280580913,3.788146422416948,3.847702797805113,0.0
2024-05-10,69.73909371163612,0.0,7.174186993908401,5.408610786663735,7.392792090959352,2.648567608131782,3.784039755186723,3.852709053513894,0.0
2024-05-13,69.77061410054492,0.0,7.177429553455957,5.411055348334655,7.396133454740084,2.6497646968322006,3.785750049920737,3.809252796171439,0.0
2024-05-14,69.76683014953173,0.0,7.213196401707761,5.410761884264834,7.410194775677098,2.6496209890558164,3.7855447329270167,3.7638510668357448,0.0
2024-05-16,69.77944491601541,0.0,7.212692510724711,5.404507692111579,7.411534636990755,2.650100075607056,3.7771885476149514,3.764531620935533,0.0
2024-05-17,69.81479054341729,0.0,7.2163459812038075,5.4072452563814855,7.418906924195541,2.651442440109422,3.7248303723283636,3.766438482364086,0.0
