date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VALUABLE CAPITAL LTD,WE SECURITIES LTD,ZINVEST GLOBAL LTD
2024-03-01,0.0,0.1962302055808549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.2609896116389623,0.0,0.5253524734044214,0.0,0.0,0.0,0.0
2024-03-07,0.5209834898146587,0.0,0.0,0.0,0.5254774085942917,0.0,0.265237408094551,0.0,0.3586889301175015
2024-03-08,0.5122380265237407,0.0,0.0,0.0,0.5358470293535229,0.0,0.26336338024649714,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.5384706683407983,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.5372213164420957,0.0,0.0,0.0,0.3585639949276313
2024-03-13,0.0,0.0,0.0,0.0,0.5369714460623551,0.0,0.2644877969553294,0.0,0.3586889301175015
2024-03-14,0.0,0.0,0.0,0.0,0.5367215756826147,0.0,0.26511247290468065,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.5373462516319659,0.0,0.0,0.0,0.3588138653073718
2024-03-21,0.0,0.0,0.0,0.0,0.5380958627711875,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.2587407782212977,0.0,0.5365966404927444,0.0,0.0,0.0,0.3586889301175015
2024-03-25,0.0,0.18698500153045608,0.0,0.0,0.5357220941636526,0.0,0.0,0.0,0.3585639949276313
2024-03-26,0.5121130913338706,0.0,0.25861584303142743,0.0,0.0,0.0,0.0,0.0,0.3586889301175015
2024-03-27,0.5108637394351679,0.0,0.2584909078415572,0.0,0.0,0.0,0.0,0.0,0.36168737467438766
2024-03-28,0.5139869942467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.4992446418420444,0.0,0.0,0.0,0.5355971589737824,0.0,0.0,0.0,0.36181230986425794
2024-04-05,0.5006189289306172,0.0,0.0,0.0,0.5340979366953393,0.0,0.265737148854032,0.0,0.0
2024-04-08,0.5003690585508768,0.0,0.0,0.0,0.5323488440371558,0.0,0.0,0.0,0.3661850415097168
2024-04-09,0.0,0.0,0.0,0.0,0.5317241680878044,0.0,0.2663618248033833,0.0,0.0
2024-04-11,0.500493993740747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36805906935777066
2024-04-12,0.5003690585508768,0.0,0.0,0.0,0.5303498809992316,0.0,0.0,0.0,0.3688086804969922
2024-04-15,0.0,0.0,0.0,0.0,0.530474816189102,0.0,0.0,0.0,0.3686837453071219
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688086804969922
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370182967585565
2024-04-18,0.0,0.0,0.0,0.0,0.5278511772018266,0.0,0.0,0.0,0.3714323194842675
2024-04-22,0.0,0.0,0.26223896353766485,0.0,0.5297252050498804,0.0,0.0,0.0,0.0
2024-04-23,0.49799528994334186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37155725467413775
2024-04-29,0.0,0.18311201064447816,0.0,0.0,0.0,0.0,0.0,0.0,0.37268167138297004
2024-04-30,0.0,0.0,0.0,0.0,0.5303498809992316,0.0,0.0,0.0,0.0
2024-05-02,0.49787035475347163,0.0,0.0,0.0,0.5273514364423455,0.0,0.0,0.0,0.3725567361930998
2024-05-03,0.0,0.0,0.0,0.0,0.518730908341298,0.0,0.0,0.0,0.37268167138297004
2024-05-06,0.0,0.0,0.0,0.0,0.5176064916324657,0.0,0.0,4.821498847472873,0.37393102328167266
2024-05-10,0.4959963269054178,0.0,0.26161428758831357,0.0,0.5111098617592124,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2632384450566269,0.0,0.0
2024-05-14,0.4984950307028229,0.0,0.0,0.0,0.5121093432781745,0.0,0.2601150653098705,0.0,0.0
2024-05-16,0.49837009551295264,0.0,0.2609896116389623,0.0,0.0,0.0,0.0,0.0,0.3734312825221916
2024-05-17,0.0,0.0,0.25724155594285464,0.0,0.5123592136579149,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.5118594728984339,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.2578662318922059,0.0,0.5107350561896017,0.0,0.260864676449092,0.0,0.3733063473323214
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2601150653098705,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.5106101209997314,0.0,0.2597402597402597,0.0,0.0
2024-05-28,0.0,0.0,0.2597402597402597,0.0,0.0,0.0,0.25799116708207614,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.5093607691010288,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.5094857042908991,0.0,0.25674181518337363,0.0,0.3731814121424511
2024-06-05,0.0,0.0,0.0,0.0,0.5097355746706396,0.0,0.0,0.0,0.0
2024-06-06,0.49861996589269314,0.0,0.0,0.0,0.5111098617592124,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.18186265874577562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.2604898708794813,0.0,0.0,0.19339967391915444,0.0,0.0,0.0
2024-06-13,0.49837009551295264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.4982451603230824,0.0,0.0,0.0,0.5109849265693421,0.0,0.0,0.0,0.0
2024-06-17,0.49749554918386085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.49724567880412035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.49112385450047785,0.0,0.26161428758831357,0.0,0.5108599913794719,0.0,0.0,0.0,0.37855362530687203
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786785604967423
2024-06-24,0.0,0.0,0.0,0.0,0.5109849265693421,0.0,0.0,0.0,0.3788034956866126
2024-06-25,0.0,0.0,0.0,0.0,0.5104851858098611,0.0,0.0,0.0,0.3786785604967423
2024-06-26,0.0,0.0,0.0,0.0,0.5098605098605099,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.5097355746706396,0.0,0.0,0.0,0.0
2024-07-04,0.49099891931060763,0.0,0.0,0.0,0.5089859635314181,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.26223896353766485,0.0,0.5077366116327156,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.5066121949238832,0.0,0.0,0.0,0.3788034956866126
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786785604967423
2024-07-12,0.0,0.0,0.0,0.0,0.5036137503669972,0.0,0.0,0.0,0.0
