date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,2.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.5884999999999999,3.175
2024-03-12,0.0,0.0,2.5865,0.0,0.0,0.0,0.0,0.768,0.0,0.5884999999999999,3.943
2024-03-15,76.708,0.0,2.5865,0.0,0.0,0.0,0.0,0.768,0.0,0.5884999999999999,80.651
2024-03-18,76.708,5.282,2.5865,0.0,0.8500000000000001,0.0,0.7254,0.768,0.0,0.5884999999999999,87.5084
2024-03-19,76.708,5.283,2.5865,0.0,0.849,0.0,0.7254,0.768,0.0,0.5884999999999999,87.5084
2024-03-20,76.711,5.283,2.5865,0.0,0.8460000000000001,0.0,0.7254,0.768,0.0,0.5884999999999999,87.5084
2024-03-26,76.711,5.284,2.5865,0.0,0.845,0.0,0.7254,0.768,0.0,0.5884999999999999,87.5084
2024-03-28,76.70700000000001,5.284,2.5865,0.0,0.8465,0.0,0.7254,0.768,0.0,0.5884999999999999,87.5059
2024-04-02,76.70700000000001,5.284,2.5865,0.0,0.845,0.0,0.7254,0.768,0.6709999999999999,0.5884999999999999,88.17540000000001
2024-04-05,76.70700000000001,5.284,2.5865,1.359,0.845,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5444
2024-04-11,76.70700000000001,5.2540000000000004,2.5865,1.405,0.845,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5604
2024-04-23,76.70700000000001,5.2540000000000004,2.5865,1.405,0.8444999999999999,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5599
2024-04-30,76.7085,5.2540000000000004,2.5865,1.405,0.843,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5599
2024-05-06,76.7085,5.2540000000000004,2.5465,1.4465000000000001,0.8415,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5599
2024-05-07,76.6685,5.2540000000000004,2.5465,1.4865,0.8420000000000001,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5604
2024-05-08,76.6685,5.248,2.5524999999999998,1.4865,0.8415,0.0,0.7254,0.768,0.681,0.5884999999999999,89.5599
2024-05-14,76.6685,5.2435,2.5524999999999998,1.4865,0.843,0.0,0.7254,0.768,0.676,0.5884999999999999,89.55189999999999
2024-05-16,76.6685,5.2435,2.556,1.4865,0.8425,0.0,0.7254,0.768,0.676,0.5884999999999999,89.5549
2024-05-20,76.6685,5.2435,2.556,1.5535,0.8425,0.0,0.7254,0.768,0.676,0.5884999999999999,89.6219
2024-05-21,76.6685,5.2435,2.557,1.5535,0.8425,0.0,0.7254,0.768,0.676,0.5884999999999999,89.6229
2024-05-29,76.6685,5.242999999999999,2.557,1.5535,0.8425,0.0,0.7254,0.768,0.676,0.5884999999999999,89.6224
2024-06-13,76.656,5.242,2.557,1.574,0.8415,0.0,0.7254,0.768,0.676,0.5884999999999999,89.6284
2024-06-18,76.654,5.242,2.557,1.574,0.8415,0.0,0.7254,0.768,0.676,0.5884999999999999,89.62639999999999
2024-06-19,76.654,5.2299999999999995,2.557,1.574,0.8415,0.0,0.7254,0.768,0.676,0.5884999999999999,89.6144
2024-06-21,76.654,5.226,2.557,1.5779999999999998,0.8415,0.7995,0.7254,0.768,0.676,0.5884999999999999,90.4139
