date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,CHINA SYSTEM SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5884999999999999,2.5865,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.708
2024-03-18,5.282,0.0,0.8500000000000001,0.0,0.7254,0.0,0.0,0.0,0.0,0.0
2024-03-19,5.283,0.0,0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.8460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,76.711
2024-03-26,5.284,0.0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.8465,0.0,0.0,0.0,0.0,0.0,0.0,76.70700000000001
2024-04-02,0.0,0.0,0.845,0.0,0.0,0.0,0.0,0.0,0.6709999999999999,0.0
2024-04-05,0.0,1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0
2024-04-11,5.2540000000000004,1.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.8444999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.843,0.0,0.0,0.0,0.0,0.0,0.0,76.7085
2024-05-06,0.0,1.4465000000000001,0.8415,0.0,0.0,0.0,0.0,2.5465,0.0,0.0
2024-05-07,0.0,1.4865,0.8420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,76.6685
2024-05-08,5.248,0.0,0.8415,0.0,0.0,0.0,0.0,2.5524999999999998,0.0,0.0
2024-05-14,5.2435,0.0,0.843,0.0,0.0,0.0,0.0,0.0,0.676,0.0
2024-05-16,0.0,0.0,0.8425,0.0,0.0,0.0,0.0,2.556,0.0,0.0
2024-05-20,0.0,1.5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557,0.0,0.0
2024-05-29,5.242999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.242,1.574,0.8415,0.0,0.0,0.0,0.0,0.0,0.0,76.656
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.654
2024-06-19,5.2299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.226,1.5779999999999998,0.0,0.0,0.0,0.7995,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.587,0.0,0.0,0.7234,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.164,1.6565,0.8295,0.0,0.0,0.0,0.0,2.5614999999999997,0.0,0.0
2024-07-17,0.0,0.0,0.8314999999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.64999999999999
2024-07-18,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.1425,1.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.1405,0.0,0.8340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.7340000000000002,0.8345,0.0,0.0,0.0,0.0,0.0,0.0,76.649
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.7204,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.8444999999999999,0.0,0.0,0.0,0.0,0.0,0.6715,0.0
2024-09-17,5.1365,1.7409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.7770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.644
2024-10-03,5.125500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.8145000000000002,0.836,0.0,0.0,0.0,0.0,0.0,0.6705,0.0
2024-10-08,5.1155,1.923,0.8370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,76.646
2024-10-09,5.1005,1.9515,0.84,0.0,0.0,0.0,0.0,0.0,0.0,76.6425
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.643
2024-10-18,0.0,0.0,0.8420000000000001,0.0,0.0,0.0,0.0,0.0,0.6605,76.64649999999999
2024-10-22,0.0,1.9720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.8840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.093,1.9959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59
2024-11-14,5.088,0.0,0.0,0.0,0.7303999999999999,0.0,0.0,0.0,0.0,76.587
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59899999999999
2024-11-25,0.0,0.0,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.886,0.0,0.7224,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.8959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.032,0.0,0.0,0.7589,0.0,0.0,0.0,0.6585,76.619
2024-12-09,0.0,2.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,2.075,0.9055000000000001,0.0,0.0,0.0,0.0,0.0,0.6565,76.5985
2024-12-17,5.0874999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.9155,0.0,0.0,0.0,0.0,0.0,0.0,76.6185
2024-12-27,0.0,0.0,0.9159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.632
2024-12-30,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.085,0.9560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63600000000001
2025-01-15,0.0,0.0,0.9690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.1149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.9945,0.0,0.7569,0.0,0.0,0.0,0.0,76.637
2025-02-03,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,76.646
2025-02-10,0.0,2.1415,1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.7585,0.0,1.0075,0.0,0.0,0.7835,0.0,2.6615,0.0,76.6045
2025-02-14,0.0,0.0,0.9979999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.993,0.0,0.0,0.0,0.0,2.6904999999999997,0.651,0.0
2025-02-19,5.7555000000000005,2.1795,0.9950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.7465,0.0,0.9955,0.0,0.7269,0.0,0.0,2.9515,0.638,76.5555
2025-02-21,0.0,0.0,0.9934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.5575
2025-02-25,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,76.5475
2025-02-26,5.744,0.0,0.9939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.743,0.0,0.9945,0.0,0.0,0.0,0.0,0.0,0.6459999999999999,0.0
2025-03-03,0.0,2.1919999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0
2025-03-04,0.0,0.0,0.9990000000000001,0.0,0.7259,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.7289,0.0,0.0,0.0,0.0,76.5445
2025-03-06,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,76.5475
2025-03-14,5.74,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.7145,0.0,1.001,0.0,0.7303999999999999,0.0,0.5655,3.0555,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.547
2025-03-25,0.0,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,2.2319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.212,1.022,0.0,0.0,0.0,0.0,0.0,0.0,76.537
2025-04-08,0.0,0.0,1.043,0.0,0.0,0.0,0.0,0.0,0.0,76.53649999999999
2025-04-09,5.713,0.0,1.0255,0.718,0.0,0.0,0.0,3.1485,0.632,0.0
2025-04-16,0.0,0.0,1.0354999999999999,0.0,0.0,0.0,0.0,3.19,0.0,0.0
2025-04-25,0.0,2.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.26,1.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.7090000000000005,2.279,1.0354999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
