date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2024-03-01,477.9220083420518,48.7476702377821,98.25483372920833,74.64369157877319,59.473257836907415,46.84340342397256,14.786665737135053,6.583710090296416,0.0
2024-03-04,476.01362554906643,49.548814418683456,100.88987209381281,74.65098543536031,59.597577251658485,46.405974416125595,14.932866062405193,6.155172777512982,0.0
2024-03-05,475.2815597408651,49.96759807712211,101.65520854140668,74.665134093176,59.65674902580472,46.25014091303738,14.601457222098066,6.4160515936193265,0.0
2024-03-06,475.839261239916,50.29078105706863,100.88568194988045,73.48602472290399,59.72745276034631,46.22954371204824,14.650098424872422,6.326806669949693,0.0
2024-03-07,475.5927797807756,50.92192313498711,100.82887916286778,73.52772064344684,59.794365851777286,46.33774514748239,14.797902027367785,6.121092918221654,22.52202363647271
2024-03-08,474.20624641949036,50.924889725247596,100.95326697400542,73.54210201378739,59.81642525214369,46.3419603426214,14.894084157550994,6.069351628625091,0.0
2024-03-11,473.9618908518927,50.954720438422484,101.42448972999414,72.61189467549788,59.824874760447834,46.294736510749274,15.270161277031406,6.107686567213377,22.522106041757723
2024-03-12,475.1232867117193,50.86275614034741,102.9013022012759,72.54872476173337,59.844540287284595,46.06752470345634,14.186684228881008,6.06427974814308,0.0
2024-03-13,474.1336819736132,51.25450971162765,103.11222858171276,72.09605440199144,59.86788735263463,45.840244005345134,14.290174224549787,6.057833512317613,0.0
2024-03-14,475.20418051899503,49.94188466160764,103.36355827339172,71.61738978952373,59.67012768863723,45.80092679575949,14.561335901741257,6.357813471352297,22.521941231187697
2024-03-15,474.8933701981616,48.889651577270115,102.59244950039323,71.70017331479545,59.61922215344128,45.75659324685393,16.103386989062514,6.274069924510166,0.0
2024-03-18,473.9690914256971,48.96216822808201,104.9669279573444,71.48951227937633,59.65556288413224,47.19841973033036,14.299085532071148,5.999260824593429,0.0
2024-03-19,474.43252094907155,49.8715105482061,104.72382808147971,71.48448275521082,59.800844390474474,47.25495717232528,14.259241752714265,6.195192739369223,0.0
2024-03-20,474.34667722113556,50.102739777954014,103.778791912152,72.33288438934058,59.85414182147324,45.99541760691097,14.059077337689608,6.03623343900987,0.0
2024-03-21,473.7514742305489,50.56709355900515,102.93744252231369,73.25786080494801,59.90794505611141,45.93412307262279,14.048803705996402,5.947192056394222,0.0
2024-03-22,472.0619788277749,50.964863869765374,102.78186909030498,73.57726863397748,59.96359532280787,45.57399615529902,14.159932177154221,5.8362883868539175,0.0
2024-03-25,471.5522469284254,50.7881869386964,102.43616721812283,73.72754785604522,60.002726131638816,45.26115899407539,14.306131183939803,5.998675417448693,24.17021174202795
2024-03-26,470.3229505970428,51.46687686606768,101.48539168550452,73.70292416801976,59.84806575018805,47.222598429816735,15.108482931887746,5.8531491674099625,24.170294147312962
2024-03-27,464.56371576637247,52.278253476019735,103.29584403777984,74.26414173577174,60.25514159535314,47.118707779652226,15.929647641593705,5.843033918674554,24.170788579023043
2024-03-28,462.7674529449341,52.471658679946444,106.38814158282753,74.22730904552925,60.39005602240897,47.11716465828506,15.068573722734563,5.862964460907922,0.0
2024-04-02,461.2586050894823,53.07774955122082,106.80776511593105,75.03920859942,60.444414174236414,47.043626181939004,15.006302521008402,6.169209858572754,0.0
2024-04-03,459.5735157324874,53.13856465156079,107.15210697128934,74.65630255397052,60.45878895215417,46.6651543648761,15.632078201956235,6.086710961155467,0.0
2024-04-05,459.03149991462817,52.40927705513837,107.38666735227864,75.07841176009119,60.48314647110904,46.654343121103466,15.034392340132099,5.9424221088764995,0.0
2024-04-08,462.81882901430754,52.2069720804302,106.79562615820628,73.59973412758843,60.45107713596147,46.798999171332454,15.269679041303508,6.0354942636033,0.0
2024-04-09,463.04740248653,0.0,105.20877807465656,73.62652293207233,60.57279122522156,46.91092664413377,15.052878317719179,6.176947714835522,0.0
2024-04-10,461.32773916815495,52.75855267972098,106.35857028148985,73.53045649890927,60.76852685060845,46.731745910884946,14.882573622529737,6.068679366309951,0.0
2024-04-11,460.17064156799455,53.39447426417024,106.4026389798094,73.493414828864,60.88818130217491,46.58405866465202,15.007707201496745,6.079385955370617,24.170870984308056
2024-04-12,461.51335427086815,52.623340110343975,101.5826648616613,72.87422036359848,60.99244360017483,46.76346469395007,14.962057475378948,6.1301902968765765,24.17095338959307
2024-04-15,462.9118962247173,52.79698254919761,100.53587876666316,72.86080165179746,61.01732571117409,46.72576625378323,15.538284176932718,6.257583923190363,0.0
2024-04-16,463.0276080778275,53.85078133395038,99.00653539834386,72.24707922707798,61.53389378815777,47.460072167252406,14.95540736887836,5.9319772390010375,24.171283010733124
2024-04-17,462.14624284639723,54.60619058166924,98.22902604204779,72.0639255702281,61.65667403699536,46.64287823861011,14.864429297254322,6.221896501598992,24.170870984308056
2024-04-18,459.34407799363566,55.887180737204275,98.5081754283262,73.70795105521616,61.84993255951474,45.987840440953974,15.372354213514072,5.818907134517728,0.0
2024-04-19,457.578982169474,57.08551839187076,99.27558288554302,73.89107109070976,61.95822068530872,45.96495204342033,14.822364530655754,5.531148208871687,24.171118200163097
2024-04-22,456.3633450085141,57.360422422675825,99.42104930934482,74.0805737451488,61.912272322438035,45.94685749093706,14.766332397868537,5.961986277212698,24.17070617373803
2024-04-23,456.5109595732856,57.55168508919218,99.67080852110202,73.91394383123925,62.16039628371942,46.275448894549584,14.738003438607732,5.943972481908744,0.0
2024-04-24,438.71411991485223,57.429066025092084,98.28686499311421,92.48311548672187,62.05768007367691,46.251312386569126,14.708305727562854,6.033548180392421,0.0
2024-04-25,442.135296128336,57.009128692663225,97.47866774386856,92.09291195885272,61.85430383026357,45.58076080514578,14.760596825221029,5.944856525806368,24.17045895788299
2024-04-26,445.79129394756256,57.170807861859736,99.40739327032296,92.29342593709642,61.45751875709098,43.04099119054541,14.89655829382824,6.439890783331455,24.170376552597975
2024-04-29,449.404519633224,56.70620686495356,98.34630293633104,90.31113236068727,61.16346324361706,43.05057871583559,14.982116075425228,6.594502875285205,24.170294147312962
2024-04-30,451.2169647101015,56.10786209047045,98.72755428365745,90.64386825570426,60.93807473566033,43.11149418581271,15.106911298291969,6.525685397717572,0.0
2024-05-02,451.24467859631494,55.584075310519594,100.02923080269998,91.33626498375298,60.72244136534351,45.069895668316754,14.575416822412654,6.704608202424297,24.16979971560288
2024-05-03,451.2269636025745,55.47826692456225,99.91197632265427,91.3153348654124,60.732495304546866,45.850806055535884,14.597429086956035,6.537899838683414,0.0
2024-05-06,453.4833419364451,0.0,100.06893680042033,90.6724604174454,60.415816408935896,45.807265410282724,14.614948450549909,6.326214505571587,24.169222878607783
2024-05-07,458.1540144888268,0.0,98.55670307661781,91.11789542835255,59.885296128336016,46.25471045090194,14.658902275902125,6.00798556654952,24.169058068037756
2024-05-08,460.2605607317062,54.79616228699058,96.87985128153403,90.64199122812222,59.88603332601574,47.33795495133803,15.734039414777442,5.547654976323313,24.169140473322773
2024-05-09,460.62817103777263,53.77632272019187,97.94060276499397,90.53880613200799,59.856641338578264,48.37455245689709,15.032676826908686,5.572086165602979,0.0
2024-05-10,462.1682551109406,52.988940221887766,97.75491349752421,89.38695906698759,59.90986147341968,48.237397759762885,14.662259137592434,5.647633847608236,0.0
2024-05-13,461.302264727967,53.47612026688764,98.09860187897235,89.17557731494576,59.897192814522846,49.2891139981528,14.581237107693159,5.699507644903101,0.0
2024-05-14,462.2433840092874,52.36887440313852,98.36870415381969,90.13270349325892,59.6177126534304,48.87422728564243,14.524933367086538,6.625265592233598,24.168975662752747
2024-05-16,463.3827987537684,52.92608575555428,98.56366302699003,88.42833739756199,59.66935901213862,49.029679911503315,14.393629445188289,6.220982297367052,0.0
2024-05-17,463.2333386402337,52.314787199888194,95.98543470106328,88.29541371738152,59.79584057675788,49.0561850769962,15.455656727270808,6.1990255739857725,0.0
2024-05-20,464.3146355741638,51.66171015358368,94.83104988288561,87.80549699286634,59.54604181046389,49.93892400452767,16.169208045656482,6.236613261449555,24.169058068037756
2024-05-21,463.99939267304944,52.76404565120941,92.03519216582843,88.3965624140925,59.16593639103088,51.89862155735441,15.782770109691324,6.2032862568421105,24.167657178192528
2024-05-22,464.02745777058766,52.48951870698856,93.2118784910999,88.3687919978535,59.10273780022718,53.84370519212628,15.268404231544347,6.198954046198381,0.0
2024-05-23,464.88810070980617,51.87807149218831,96.07947989739554,87.21456193680109,59.06446103977011,54.74251463353051,15.320060478886777,6.173570087013388,0.0
2024-05-24,462.8911559681534,52.02870835319301,96.20655214309777,87.3110914876659,59.17150072549613,54.62410137036693,14.56806775428458,6.079563785975675,0.0
2024-05-27,465.25466446875294,51.06403137861405,96.11025497513668,87.29680850923566,59.376691203664336,54.57629921820458,14.590341243581454,5.907333444086037,0.0
2024-05-28,467.8316420472637,50.4081260181173,96.88549851571601,86.3003400701302,60.20083914949835,54.14266579778534,14.727993998258281,5.787165113162233,0.0
2024-05-29,466.7138539105922,50.347228512492315,96.71687076807659,86.21168368500612,60.37889587465959,54.088999850352,14.799475309069262,5.818162520362346,0.0
2024-05-30,466.5612553093725,50.46407920664147,96.70129814693588,86.35263907869573,60.45197617762097,54.42737292610619,14.656548945772707,5.82142379192204,0.0
2024-05-31,467.39768411483215,50.424936696260055,98.1789201677376,85.73152902017479,60.60217134629799,53.81810121083029,14.746602924530603,6.156800776323709,24.167739583477545
2024-06-03,467.6382876049925,50.22370299025706,96.3817248480941,84.6953600220978,60.68936108215939,54.01836632511324,15.296765164055737,6.027860897241928,24.16790439404757
2024-06-04,470.3341160187304,50.72077166945856,95.98286250249689,84.95071817853996,60.890116837509304,51.890421242632144,16.799176013074092,5.962544325802808,0.0
2024-06-05,469.97385164939124,50.73272043578551,96.20874560697426,85.51087156444126,60.91005710356631,51.52429291321141,16.787594774318293,6.143759315917471,24.167739583477545
2024-06-06,473.2760675934295,51.10824131959209,95.60214036191083,85.53257695170325,60.9651480031881,51.13925092277438,14.94120382914286,7.624921138142242,0.0
2024-06-07,468.8924266576483,51.02814338255895,93.40681808143356,87.36050631125597,60.808789413623764,51.143585440766095,18.05068518346383,7.331982710711962,0.0
2024-06-11,472.62136205388254,50.90099202778311,90.0335780111056,87.45174676130749,60.984574884319464,50.39424089240308,21.26816608027066,7.659200088602162,24.168069204617595
