date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2024-03-01,2899826196.0,295779999.0,596168278.0,452905973.0,360858274.0,284225723.0,89719159.0,39947135.0,0.0
2024-03-04,2888246946.0,300640999.0,612156563.0,452950229.0,361612591.0,281571591.0,90606240.0,37346954.0,0.0
2024-03-05,2883805084.0,303181999.0,616800297.0,453036077.0,361971620.0,280626060.0,88595393.0,38929855.0,0.0
2024-03-06,2887188978.0,305142935.0,612131139.0,445881746.0,362400620.0,280501085.0,88890527.0,38388355.0,0.0
2024-03-07,2885693434.0,308972435.0,611786484.0,446134739.0,362806620.0,281157605.0,89787336.0,37140172.0,136654000.0
2024-03-08,2877280543.0,308990435.0,612541216.0,446221999.0,362940467.0,281183181.0,90370928.0,36826228.0,0.0
2024-03-11,2875797898.0,309171435.0,615400394.0,440577899.0,362991735.0,280896647.0,92652803.0,37058828.0,136654500.0
2024-03-12,2882844751.0,308613435.0,624361060.0,440194611.0,363111057.0,279518023.0,86078728.0,36795454.0,0.0
2024-03-13,2876840253.0,310990428.0,625640871.0,437448001.0,363252717.0,278138981.0,86706661.0,36756341.0,0.0
2024-03-14,2883335580.0,303025981.0,627165832.0,434543669.0,362052796.0,277900421.0,88351954.0,38576491.0,136653500.0
2024-03-15,2881449716.0,296641481.0,622487074.0,435045964.0,361743923.0,277631424.0,97708460.0,38068371.0,0.0
2024-03-18,2875841588.0,297081481.0,636894393.0,433767763.0,361964423.0,286379810.0,86760731.0,36400947.0,0.0
2024-03-19,2878653480.0,302598981.0,635419367.0,433737246.0,362845929.0,286722855.0,86518976.0,37589778.0,0.0
2024-03-20,2878132617.0,304001981.0,629685292.0,438884984.0,363169315.0,279080508.0,85304464.0,36625281.0,0.0
2024-03-21,2874521180.0,306819481.0,624580344.0,444497345.0,363495770.0,278708599.0,85242128.0,36085016.0,0.0
2024-03-22,2864270045.0,309232981.0,623636391.0,446435375.0,363833432.0,276523503.0,85916408.0,35412100.0,0.0
2024-03-25,2861177210.0,308160981.0,621538820.0,447347205.0,364070861.0,274625341.0,86803481.0,36397395.0,146654500.0
2024-03-26,2853718366.0,312278981.0,615769921.0,447197799.0,363132448.0,286526516.0,91671808.0,35514404.0,146655000.0
2024-03-27,2818773794.0,317202067.0,626754971.0,450603027.0,365602410.0,285896152.0,96654284.0,35453029.0,146658000.0
2024-03-28,2807874840.0,318375567.0,645517709.0,450379542.0,366421013.0,285886789.0,91429656.0,35573959.0,0.0
2024-04-02,2798719797.0,322053067.0,648063805.0,455305801.0,366750835.0,285440589.0,91051821.0,37432125.0,0.0
2024-04-03,2788495396.0,322422067.0,650153124.0,452982491.0,366838055.0,283144184.0,94848760.0,36931557.0,0.0
2024-04-05,2785206676.0,317997062.0,651576336.0,455543669.0,366985846.0,283078586.0,91222258.0,36056074.0,0.0
2024-04-08,2808186568.0,316769562.0,647990151.0,446571686.0,366791263.0,283956297.0,92649877.0,36620796.0,0.0
2024-04-09,2809573454.0,0.0,638361836.0,446734229.0,367529772.0,284635425.0,91334423.0,37479075.0,0.0
2024-04-10,2799139273.0,320116317.0,645338283.0,446151339.0,368717412.0,283548233.0,90301087.0,36822149.0,0.0
2024-04-11,2792118500.0,323974817.0,645605673.0,445926586.0,369443424.0,282652130.0,91060344.0,36887112.0,146658500.0
2024-04-12,2800265506.0,319295905.0,616360133.0,442169579.0,370076043.0,283740689.0,90783361.0,37195371.0,146659000.0
2024-04-15,2808751260.0,320349493.0,610008683.0,442088160.0,370227017.0,283511951.0,94279658.0,37968341.0,0.0
2024-04-16,2809453350.0,326743493.0,600729282.0,438364355.0,373361331.0,287967405.0,90743011.0,35992699.0,146661000.0
2024-04-17,2804105603.0,331326993.0,596011688.0,437253057.0,374106309.0,283009022.0,90190995.0,37751805.0,146658500.0
2024-04-18,2787103266.0,339099493.0,597705447.0,447228300.0,375278919.0,279034533.0,93272866.0,35306638.0,0.0
2024-04-19,2776393420.0,346370493.0,602361747.0,448339394.0,375935965.0,278895656.0,89935764.0,33560640.0,146660000.0
2024-04-22,2769017454.0,348038493.0,603244375.0,449489215.0,375657170.0,278785866.0,89595785.0,36174781.0,146657500.0
2024-04-23,2769913116.0,349198993.0,604759807.0,448478176.0,377162680.0,280779618.0,89423897.0,36065481.0,0.0
2024-04-24,2661929510.0,348454993.0,596362630.0,561147962.0,376539442.0,280633168.0,89243704.0,36608988.0,0.0
2024-04-25,2682687743.0,345906993.0,591458835.0,558780374.0,375305442.0,276564548.0,89560984.0,36070845.0,146656000.0
2024-04-26,2704870773.0,346887993.0,603161516.0,559997007.0,372897920.0,261154313.0,90385940.0,39074501.0,146655500.0
2024-04-29,2726794280.0,344068993.0,596723274.0,547969298.0,371113717.0,261212486.0,90905068.0,40012621.0,146655000.0
2024-04-30,2737791421.0,340438493.0,599036544.0,549988197.0,369746156.0,261582095.0,91662272.0,39595066.0,0.0
2024-05-02,2737959577.0,337260379.0,606934560.0,554189364.0,368437785.0,273464837.0,88437391.0,40680693.0,146652000.0
2024-05-03,2737852090.0,336618379.0,606223110.0,554062369.0,368498788.0,278203067.0,88570952.0,39669178.0,0.0
2024-05-06,2751542828.0,0.0,607175479.0,550161682.0,366577316.0,277938881.0,88677252.0,38384762.0,146648500.0
2024-05-07,2779882470.0,0.0,597999892.0,552864391.0,363358346.0,280653786.0,88943945.0,36453885.0,146647500.0
2024-05-08,2792664091.0,332479660.0,587825473.0,549976808.0,363362819.0,287226450.0,95467417.0,33660796.0,146648000.0
2024-05-09,2794894593.0,326291710.0,594261659.0,549350725.0,363184481.0,293516080.0,91211849.0,33809034.0,0.0
2024-05-10,2804239164.0,321514210.0,593134976.0,542361810.0,363507398.0,292683884.0,88964313.0,34267425.0,0.0
2024-05-13,2798984705.0,324470210.0,595220330.0,541079236.0,363430530.0,299065248.0,88472706.0,34582173.0,0.0
2024-05-14,2804695014.0,317751916.0,596859195.0,546886668.0,361734764.0,296547893.0,88131079.0,40199276.0,146647000.0
2024-05-16,2811608495.0,321132836.0,598042122.0,536545304.0,362048132.0,297491113.0,87334383.0,37746258.0,0.0
2024-05-17,2810701635.0,317423738.0,582398536.0,535738780.0,362815568.0,297651935.0,93778310.0,37613034.0,0.0
2024-05-20,2817262482.0,313461146.0,575394223.0,532766175.0,361299896.0,303008017.0,98107834.0,37841100.0,146647500.0
2024-05-21,2815349723.0,320149646.0,558430155.0,536352507.0,358993579.0,314898623.0,95763094.0,37638886.0,146639000.0
2024-05-22,2815520010.0,318483934.0,565569784.0,536184008.0,358610117.0,326700558.0,92642142.0,37612600.0,0.0
2024-05-23,2820742023.0,314773934.0,582969162.0,529180634.0,358377870.0,332154149.0,92955570.0,37458581.0,0.0
2024-05-24,2808625417.0,315687934.0,583740182.0,529766334.0,359027341.0,331435668.0,88392800.0,36888191.0,0.0
