date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,31.40586906549473,16.131261583895615,14.274875010839827,0.0,2.776832025547558,0.21751188825938483,0.6841335770904533,1.7759592474808823,0.0
2024-03-04,31.377467760684674,16.268746254407247,14.213728373382049,0.0,2.7855708885660357,0.21756269560251554,0.6827871824974902,1.7729362105646063,0.0
2024-03-05,31.387400596266723,16.313253486989726,14.194980463766823,0.0,2.7326296370238623,0.21989983338652702,0.6809835218163508,1.77319024728026,0.0
2024-03-06,31.390499844197695,16.33253487370782,14.200231339170202,0.0,2.7292626979037706,0.21828168301699363,0.6808819071300894,1.7732156509518253,0.0
2024-03-07,31.268917872085964,16.48236572860021,14.210392807796337,0.0,2.680309822797356,0.21868814176203913,0.669577273283512,0.18189028840785154,0.0
2024-03-08,31.297344580567582,16.43831576210591,14.103799001908163,0.0,2.6862034746005152,0.2190691968355193,0.656875437500841,0.0,0.0
2024-03-11,31.05598429702527,16.79767610006924,14.143949504817185,0.0,2.672853845192928,0.22047910060739576,0.658145621079108,0.17561558153121196,0.0
2024-03-12,31.048134562511574,12.150582460621157,14.141193206452346,0.0,2.65141949730967,0.0,0.6596444377014632,0.17449781998233688,0.0
2024-03-13,31.061522297426507,16.862557077247125,14.154606345038848,0.0,2.635745431953854,0.22172388051409755,0.6634549884362646,0.17703818713887112,0.0
2024-03-14,31.05318989315308,16.901450098413665,14.149690734590953,0.0,2.610337124218451,0.22173029494116778,0.6643187132694862,0.17462483834016362,0.0
2024-03-15,31.057000443887876,17.013353271659,14.19638808120826,0.0,2.5688275248806813,0.22424525842613668,0.6519725288887298,0.17221148954145607,0.0
2024-03-18,31.047956736810615,17.133360216133674,14.247601883083991,5.137328358545033,2.4695349882370996,0.224558739733253,0.6569770521871023,0.17802893032991948,0.0
2024-03-19,31.035051671655424,17.141235354318933,14.267721590963742,5.359610484741779,2.431881348697055,0.2256510976105627,0.6647759793576624,0.1761236549625188,0.0
2024-03-20,31.03284155222924,17.163920833026783,14.224804882257969,0.0,2.4464884598471266,0.22798823539457422,0.6619307681423441,0.17411676490885675,0.0
2024-03-21,31.038379552630484,17.182109861867566,14.226392611730802,0.0,2.490509466155846,0.22956326303162547,0.6745817965818846,0.0,0.0
2024-03-22,31.037414213111003,17.11806720585134,14.231028781791476,0.0,2.469564837551189,0.22369120434929654,0.7039992482545511,0.17452322365390224,0.0
2024-03-25,31.05039548928089,17.15213352942046,14.307980059476918,0.0,2.447400070601249,0.0,0.6991979543287014,0.17195745282580266,0.0
2024-03-26,31.046534131202957,17.157392089434488,14.354697411485581,5.367866678000515,2.448272940756234,0.0,0.6967337981868631,0.1734816731197232,0.0
2024-03-27,31.01853928513795,17.278770832173695,14.355916787720718,5.425024939022535,2.3824710804841063,0.0,0.7018907435146277,0.17381192085007263,0.3671084577907629
2024-03-28,31.06223360023034,17.336589588656416,14.34912130557699,0.0,2.330562234154348,0.19249549566705612,0.7010524223529714,0.18148382966280605,0.32112781225749315
2024-04-02,30.961330216772797,17.136688097108735,14.45064707898788,0.0,2.36054161504204,0.19260981218910014,0.7124840745573754,1.772453540804865,0.3095183343521317
2024-04-03,30.91623869974432,17.80907247610022,14.434757082423758,0.0,2.141193612911091,0.1964203629239015,0.6748866406406686,1.7441284470095082,0.30713038922498953
2024-04-05,30.92830544373785,18.316332989916972,14.437932541369427,0.0,2.103157965659882,0.2051084185992486,0.6671893281563699,1.7525878696407673,0.26902488187697593
2024-04-08,30.928407058424117,18.56775312739917,14.376582674539124,0.0,2.0416965767114084,0.19246094667372723,0.6455962073258289,1.761326732659245,0.0
2024-04-09,30.940499206089218,0.0,14.20561596490437,0.0,2.1526090067656933,0.0,0.637594050782746,1.7537818422043383,0.2689486708622799
2024-04-10,30.948145711230385,18.719108202585478,14.098949250478801,0.0,2.1423681516659148,0.19762494152035112,0.6185412971087392,1.7370408226427776,0.0
2024-04-11,30.951041729788837,18.633751866125927,14.20265110239598,0.0,2.177532802975166,0.20252785013246222,0.6273817748134785,1.7381839878632181,0.0
2024-04-12,30.96737629060535,18.75363179224278,14.279173312068682,0.0,2.199538733468644,0.2128353898700999,0.6261115912352112,1.8053614569506093,0.0
2024-04-15,30.880825981582234,18.861470378037655,14.276810770613105,0.0,2.193919758864285,0.1924156011199831,0.5996917728072552,1.8048533835193028,0.0
2024-04-16,30.977563162903053,18.93338817223914,14.257072117806835,0.0,2.1056674038462857,0.1919329313602416,0.5887173866910272,0.0,0.0
2024-04-17,30.949720738867438,18.869193094193523,14.257885035296924,0.0,2.0965982930974585,0.0,0.588844405048854,1.816310439395272,0.0
2024-04-18,30.993440457631394,18.86002236875843,14.249336699815188,0.0,2.1041816701147864,0.0,0.5869391296814532,1.8218484397965167,0.0
2024-04-19,30.946443665235506,18.860632056876003,14.250378250349366,0.0,2.1560943269952793,0.0,0.5841193221377003,1.821264155350514,0.0
2024-04-22,30.96145723513063,18.922261364093522,14.247837883192831,0.0,2.153718829667204,0.19226317909059104,0.5867867076520612,1.8225597426003466,0.0
2024-04-23,30.991306549219903,18.978555900282316,14.255355972774236,0.0,2.1313000895107894,0.19285521165642133,0.5772603308150578,1.8304348807856023,0.0
2024-04-24,30.990087172984772,18.980867634394766,12.507816511274472,0.0,2.1242378688156243,1.9330784157453682,0.5740848718693901,1.8250493024137497,0.0
2024-04-25,30.997505045081848,18.957038990466476,12.502481740245749,0.0,2.1263463735555477,1.932748168015019,0.5745167342860008,1.80465015414678,0.0
2024-04-26,30.89495042297256,19.084412999695104,12.502715327005792,0.0,2.197917217112628,1.9330036019326085,0.5733989727371258,1.8083082828521895,0.2529443577761142
2024-04-29,30.929245379585772,19.192429411190936,12.509643479824273,0.0,2.203740881800625,1.9330106514514678,0.5729925139920804,1.812957154748647,0.0
2024-04-30,30.778431974186415,19.137887728340147,12.417341906577114,0.0,2.233349496101821,1.9326881518409458,0.5472077873532577,1.7373304244986225,0.2464664215269519
2024-05-02,30.72970773212409,19.434932859953694,12.392090657041164,0.0,2.099599165310293,1.93223088575277,0.5521360996369342,1.7004442933857455,0.0
2024-05-03,30.723560043605275,19.482513936795584,12.388534143022015,0.0,1.960529813766414,1.9195450542831844,0.5437274843488059,1.6986914400477369,0.0
2024-05-06,30.743059520843758,0.0,12.344509580199277,0.0,2.016712700818683,1.8877904648265067,0.0,1.6842113472554918,0.0
2024-05-07,30.752027016906325,0.0,12.136943737431157,0.0,1.8900978168056077,1.882253925136377,0.5427875485008883,1.6939409534650178,0.36184989777673704
2024-05-08,30.714988463764055,19.45545902657849,12.101448457336481,0.0,1.8258199227906846,1.844069602897332,0.541060098834445,1.6937885314356256,0.3723416141332234
2024-05-09,30.596327913882345,19.62276760750784,12.098552438778034,0.0,1.4471883595778823,1.850903190548409,0.5426605301430615,1.693610705734668,0.0
2024-05-10,30.702489857353903,19.62025264402287,12.091718851126956,0.0,1.9446983091560714,1.84804985015819,0.5382148876191266,1.693356669019015,0.0
2024-05-13,30.70815487611298,19.56975014495097,12.089940594117381,5.05476642595767,1.8731107626849368,1.8492184190501957,0.5370717223986862,1.6931788433180575,0.3708173938393029
2024-05-14,30.69927591184582,19.618372772327035,12.107418320154336,0.0,1.7849130890699818,1.8548580341377015,0.5369447040408595,1.6917054303672678,0.0
2024-05-16,30.7379911073114,19.600412376530336,12.108104219286602,0.0,1.8364760644113778,1.8541213276623065,0.5302635384191744,1.6932042469896227,0.0
2024-05-17,30.77792567901212,19.46780521095925,12.104160172257725,0.0,1.793444086545876,1.8220576390318575,0.531355896296484,1.6938393387787565,0.0
2024-05-20,30.753284117593736,19.808519253993623,12.104839720472096,5.118275604871025,1.6824169589144737,1.7746543878909287,0.5326260798747513,1.691730834038833,0.0
2024-05-21,30.77838294510029,19.950144722970407,0.0,0.0,1.5316461681741667,1.7759499751407608,0.5342011075118025,1.6916292193525715,0.0
2024-05-22,30.769440852709295,19.925935023968634,12.103874380952615,0.0,1.6938076476984785,1.817053115733485,0.5328039055757087,1.6913751826369183,0.0
2024-05-23,30.76623999009206,19.916586472832588,12.104433261727051,0.0,1.7769297312438572,1.8186281433705362,0.0,0.0,0.3771683117306385
2024-05-24,30.717668170059127,20.003644855287018,12.101969105585214,0.0,1.8108715768223111,1.817053115733485,0.5306699971642199,0.0,0.37719371540220387
2024-05-27,30.747492080476835,19.941355052608795,0.0,0.0,1.7803871709439003,1.8166720606600049,0.5316353366837029,1.6895461182842135,0.0
2024-05-28,30.49345536482341,20.009665525448003,12.099612915047528,0.0,1.69531370436723,0.0,0.5336676304089303,1.6892158705538642,0.38138532121048535
