date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,46.688761803975574,21.221391383016165,6.743073360582122,17.238069403449835,0.0,0.0,4.128108944862235,0.32335869194694405,1.0170503340081594,2.640186078158969
2024-03-04,46.610260516128335,21.114055074225213,6.755980152450258,17.410740596724775,0.0,0.0,4.137879633642334,0.3231826735658513,1.014259298934161,2.633642054329068
2024-03-05,46.636419519068355,21.09136313925751,6.767182244644652,17.4715797709218,0.0,0.0,4.060229892297685,0.32673431654633733,1.0118274404914374,2.6346636767722234
2024-03-06,46.625388401609335,21.092091711432193,6.777629596618471,17.48164584815328,0.0,0.0,4.053867697914637,0.3242212867631521,1.0113373005570985,2.6338181569518273
2024-03-07,47.584688234851534,21.62521626811436,7.006174600669238,18.076504556206906,0.0,0.0,4.0788654027736575,0.3327971594340129,1.0189551787073852,0.2767985992429054
2024-03-08,47.721371470188814,21.505103398734786,6.97680555151247,18.087907871963846,0.0,0.0,4.095852717662042,0.334030974830841,1.0015864662871008,0.2773415488200963
2024-03-11,47.25161527277042,21.519989643449478,7.103629068809964,18.45400004916681,0.0,0.0,4.066741545380636,0.3354584912829508,1.0013671884702542,0.2671987406694921
2024-03-12,47.24679853063404,21.519041830446707,7.104700727649546,18.489874822946035,0.0,0.0,4.034737821603007,0.33550909880398183,1.0037990458713502,0.26553812204533933
2024-03-13,47.222719831084554,21.51919675251849,7.109296660473086,18.526787780903025,0.0,0.0,4.007114232438313,0.33708601236989544,1.00864821561102,0.26915051460161965
2024-03-14,47.210989851237656,21.512150860102683,7.152771620069316,18.54295213046698,0.0,0.0,3.968564901184552,0.3371024600112827,1.0099813944418068,0.2654867824857261
2024-03-15,47.1389124894412,21.547550821442048,7.15030623919666,18.672888517607877,0.0,0.0,3.8990158149561265,0.3403637654003424,0.9895764415605024,0.26138591039524034
2024-03-18,43.670870300796814,20.0401327278281,6.760177198668604,17.338953000405073,7.225969887178859,0.0,3.4735536089793158,0.31585574796213356,0.9240788332665657,0.250408694914529
