date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,31.40586906549473,14.274875010839827,4.535825557991884,11.59543602590373,0.0,0.0,2.776832025547558,0.21751188825938483,0.6841335770904533,1.7759592474808823,67.26644239860845
2024-03-04,31.377467760684674,14.213728373382049,4.548044724014813,11.720701530392432,0.0,0.0,2.7855708885660357,0.21756269560251554,0.6827871824974902,1.7729362105646063,67.31879936570462
2024-03-05,31.387400596266723,14.194980463766823,4.554471852920845,11.758781634068882,0.0,0.0,2.7326296370238623,0.21989983338652702,0.6809835218163508,1.77319024728026,67.30233778653027
2024-03-06,31.390499844197695,14.200231339170202,4.5630328902383654,11.769501983469457,0.0,0.0,2.7292626979037706,0.21828168301699363,0.6808819071300894,1.7732156509518253,67.3249079960784
2024-03-07,31.268917872085964,14.210392807796337,4.603907397787001,11.87845833081321,0.0,0.0,2.680309822797356,0.21868814176203913,0.669577273283512,0.18189028840785154,65.71214193473327
2024-03-08,31.297344580567582,14.103799001908163,4.575633111334776,11.862682650771132,0.0,0.0,2.6862034746005152,0.2190691968355193,0.656875437500841,0.18189028840785154,65.58349774192638
2024-03-11,31.05598429702527,14.143949504817185,4.668839182308017,12.128836917761223,0.0,0.0,2.672853845192928,0.22047910060739576,0.658145621079108,0.17561558153121196,65.72470405032233
2024-03-12,31.048134562511574,14.141193206452346,4.668839182308017,12.150582460621157,0.0,0.0,2.65141949730967,0.22047910060739576,0.6596444377014632,0.17449781998233688,65.71479026749397
2024-03-13,31.061522297426507,14.154606345038848,4.676257054405097,12.186300022842028,0.0,0.0,2.635745431953854,0.22172388051409755,0.6634549884362646,0.17703818713887112,65.77664820775557
2024-03-14,31.05318989315308,14.149690734590953,4.704759973901411,12.196690124512253,0.0,0.0,2.610337124218451,0.22173029494116778,0.6643187132694862,0.17462483834016362,65.77534169692697
2024-03-15,31.057000443887876,14.19638808120826,4.710907662420224,12.302445609238774,0.0,0.0,2.5688275248806813,0.22424525842613668,0.6519725288887298,0.17221148954145607,65.88399859849214
2024-03-18,31.047956736810615,14.247601883083991,4.806171430790258,12.327188785343418,5.137328358545033,0.0,2.4695349882370996,0.224558739733253,0.6569770521871023,0.17802893032991948,71.09534690506068
2024-03-19,31.035051671655424,14.267721590963742,4.837570368845022,12.303664985473912,5.359610484741779,0.0,2.431881348697055,0.2256510976105627,0.6647759793576624,0.1761236549625188,71.30205118230766
2024-03-20,31.03284155222924,14.224804882257969,4.831092432595859,12.332828400430925,5.359610484741779,0.0,2.4464884598471266,0.22798823539457422,0.6619307681423441,0.17411676490885675,71.29170198054867
2024-03-21,31.038379552630484,14.226392611730802,4.829263368243154,12.352846493624414,5.359610484741779,0.0,2.490509466155846,0.22956326303162547,0.6745817965818846,0.17411676490885675,71.37526380164884
2024-03-22,31.037414213111003,14.231028781791476,4.78330812638145,12.33475907946989,5.359610484741779,0.0,2.469564837551189,0.22369120434929654,0.7039992482545511,0.17452322365390224,71.31789919930453
2024-03-25,31.05039548928089,14.307980059476918,4.801725788266323,12.35040774115414,5.359610484741779,0.0,2.447400070601249,0.22369120434929654,0.6991979543287014,0.17195745282580266,71.41236624502511
2024-03-26,31.046534131202957,14.354697411485581,4.830609762836118,12.326782326598371,5.367866678000515,0.0,2.448272940756234,0.22369120434929654,0.6967337981868631,0.1734816731197232,71.46866992653567
2024-03-27,31.01853928513795,14.355916787720718,4.909615181404332,12.369155650769363,5.425024939022535,0.3671084577907629,2.3824710804841063,0.22369120434929654,0.7018907435146277,0.17381192085007263,71.92722525104377
2024-03-28,31.06223360023034,14.34912130557699,4.9219359621135235,12.414653626542892,5.425024939022535,0.32112781225749315,2.330562234154348,0.19249549566705612,0.7010524223529714,0.18148382966280605,71.89969122758096
2024-04-02,30.961330216772797,14.45064707898788,4.973556222734299,12.163131874374436,5.425024939022535,0.3095183343521317,2.36054161504204,0.19260981218910014,0.7124840745573754,1.772453540804865,73.32129770883746
2024-04-03,30.91623869974432,14.434757082423758,5.548365099243301,12.260707376856917,5.425024939022535,0.30713038922498953,2.141193612911091,0.1964203629239015,0.6748866406406686,1.7441284470095082,73.64885265000099
2024-04-05,30.92830544373785,14.437932541369427,5.602297093976523,12.714035895940452,5.425024939022535,0.26902488187697593,2.103157965659882,0.2051084185992486,0.6671893281563699,1.7525878696407673,74.10466437798003
2024-04-08,30.928407058424117,14.376582674539124,5.734167553072216,12.833585574326953,5.425024939022535,0.26902488187697593,2.0416965767114084,0.19246094667372723,0.6455962073258289,1.761326732659245,74.20787314463213
2024-04-09,30.940499206089218,14.20561596490437,5.734167553072216,12.833585574326953,5.425024939022535,0.2689486708622799,2.1526090067656933,0.19246094667372723,0.637594050782746,1.7537818422043383,74.14428775470408
2024-04-10,30.948145711230385,14.098949250478801,5.779335281115394,12.939772921470084,5.425024939022535,0.2689486708622799,2.1423681516659148,0.19762494152035112,0.6185412971087392,1.7370408226427776,74.15575198711727
2024-04-11,30.951041729788837,14.20265110239598,5.739629342458763,12.894122523667164,5.425024939022535,0.2689486708622799,2.177532802975166,0.20252785013246222,0.6273817748134785,1.7381839878632181,74.22704472397989
