date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,31642422072.0,20057953653.0,6569510316.0,3499744129.0,4400934759.0,920070550.0,1377374512.0,1399287503.0,1229363929.0
2024-03-04,31743457992.0,20085639653.0,6455232240.0,3525284238.0,4400697924.0,917650211.0,1386364512.0,1383190416.0,1229307524.0
2024-03-05,31777216455.0,20133407653.0,6478785831.0,3505483328.0,4401009849.0,890352759.0,1386454512.0,1383826116.0,1229295024.0
2024-03-06,31789540957.0,20142772653.0,6483396623.0,3511624568.0,4403347870.0,923109420.0,1386364512.0,1382491960.0,1229135054.0
2024-03-07,31822024711.0,20180136653.0,6469513716.0,3440388961.0,4411482047.0,895221412.0,1389515512.0,1382394060.0,1229187194.0
2024-03-08,31817282609.0,20152585653.0,6459348367.0,3441254301.0,4412392150.0,894938431.0,1392473512.0,1383056060.0,1229189334.0
2024-03-11,31824347445.0,20131617653.0,6373130696.0,3446395301.0,4417245346.0,897636086.0,1395513512.0,1384680060.0,0.0
2024-03-12,31863468599.0,20108028653.0,6384667067.0,3474181823.0,4423887879.0,888599257.0,1395603512.0,1384632496.0,0.0
2024-03-13,31876213426.0,20081314314.0,6391911584.0,3484750823.0,4426875352.0,889150735.0,1395783512.0,1387830656.0,1229469934.0
2024-03-14,31931289006.0,20008858314.0,6434533853.0,3491009823.0,4426284083.0,903462765.0,1404729512.0,1384871346.0,1228820751.0
2024-03-15,31966138690.0,20013427314.0,6430367102.0,3512322823.0,4432080741.0,910554589.0,1407817512.0,1384947925.0,1228898751.0
2024-03-18,31982792408.0,20003848314.0,6467738925.0,3522876032.0,4437082843.0,889769045.0,1407934512.0,1385331886.0,1228999821.0
2024-03-19,31950816946.0,20036333154.0,6536755937.0,3478959032.0,4447354758.0,875388015.0,1408084512.0,1383504690.0,1229068751.0
2024-03-20,32001166426.0,20031667529.0,6438534751.0,3476342032.0,4451283339.0,842024813.0,1408154512.0,1383882140.0,0.0
2024-03-21,32014227963.0,20068799677.0,6389369127.0,3472764955.0,4461893670.0,847949184.0,1408342512.0,1376537689.0,1229156191.0
2024-03-22,31959923946.0,20094205705.0,6391725330.0,3475064302.0,4467985459.0,847341523.0,1414423512.0,1371643189.0,1230664191.0
2024-03-25,31960272777.0,20087787162.0,6461303823.0,3503104036.0,4465398945.0,851849083.0,1422403512.0,1372094602.0,1230193079.0
