date,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,55.19389075839527,12.760685261966742,32.04542397963799,0.0
2024-03-13,0.0,0.0,0.0,0.0,55.52608294200133,12.837487238476028,31.63642981952264,0.0
2024-04-03,0.0,62.975166625753396,0.0,0.0,20.55843968852196,4.753058259485921,11.713335426238723,0.0
2024-04-15,0.0,62.98301691527375,0.0,0.0,20.548536749287205,4.753650761029677,11.714795574409372,0.0
2024-04-17,81.4290542533659,11.688361097897994,0.0,0.0,3.8205988656862893,0.8838484670247264,2.1781373160250825,0.0
2024-05-02,81.42924276117398,11.68838815638898,0.0,0.0,3.8203762109071544,0.8838505131290157,2.178142358400865,0.0
2024-05-07,81.4169148389349,11.694321837961143,0.0,0.0,3.822391354234066,0.8843167199539967,2.1820552489158893,0.0
2024-05-09,77.39098198422603,11.11605681042816,0.0,4.944835925892398,3.633380373321695,0.8405887090870383,2.074156197044676,0.0
2024-05-13,77.39096937778072,11.11605499970088,0.0,4.94483512041349,3.6333960707645856,0.8405885721610643,2.0741558591792555,0.0
2024-05-16,77.388936133901,11.115762954634429,0.0,4.944705207894941,3.633300612852856,0.8405664879103636,2.076728602806409,0.0
2024-05-17,77.38690299685473,11.115470924913003,0.0,4.94720246978974,3.633205159956806,0.8405444048200433,2.0766740436656796,0.0
2024-05-20,77.3808042266324,11.11459492780679,0.0,4.946812586619098,3.632918831358774,0.8404781625104517,2.084391265072482,0.0
2024-05-21,77.1735110376,11.24190566220381,0.0,4.9461920713535035,3.6324631274981463,0.9191716658503185,2.0867564354942263,0.0
2024-05-22,77.22828059099274,11.178914603205556,0.0,4.9497023526287816,3.6350410636388477,0.9198239961765279,2.08823739335755,0.0
2024-05-23,77.22625070275569,11.178620773703173,0.0,4.949572253363259,3.6349455192729785,0.9197998192830934,2.0908109316217964,0.0
2024-05-27,77.22710161891433,11.1787439451502,0.0,4.9496267901427915,3.6338837225233207,0.9198099540821002,2.0908339691872633,0.0
2024-05-29,77.22701677003965,11.178841532440991,0.0,4.949621352022567,3.6338797300007726,0.9198089434933576,2.0908316720026523,0.0
2024-06-04,77.22904669854951,11.179135370660864,0.0,4.949751453869248,3.633975247299949,0.9198331208664599,2.0882581087539713,0.0
2024-06-11,77.20697249101214,11.175940063133329,0.0,4.948336677363232,3.674658184421643,0.9195702070007867,2.0745223770688774,0.0
2024-06-17,77.19682971574439,11.174471866093489,0.0,4.947686608266513,3.6741754400405604,0.9194494019277268,2.087386967927321,0.0
2024-06-21,77.19725484736774,11.174533405166818,0.0,4.9477138557331175,3.6736449628912053,0.9194544654389911,2.0873984634021165,0.0
2024-06-24,77.14860606298423,11.167491348201331,0.0,4.9445958657860025,3.6713298758838415,0.981893837225504,2.086083009919096,0.0
