date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,50357000.0,0.0,5316000.0,0.0,0.0,5717050.0,0.0,11583000.0,14454000.0,0.0
2024-07-25,51191000.0,9550000.0,0.0,0.0,0.0,5737050.0,0.0,11483000.0,0.0,26595000.0
2024-08-21,51145000.0,9400000.0,0.0,0.0,0.0,5711050.0,0.0,9971000.0,16486000.0,0.0
2024-08-22,0.0,9100000.0,4534000.0,0.0,6604000.0,0.0,0.0,0.0,17360000.0,26497000.0
2024-10-02,0.0,8800000.0,4550000.0,0.0,0.0,0.0,0.0,10055000.0,17848000.0,26387000.0
2024-10-04,51813000.0,8950000.0,4034000.0,0.0,0.0,0.0,0.0,10099000.0,17898000.0,26447000.0
2024-10-08,51977000.0,8772000.0,3978000.0,0.0,0.0,5669050.0,708000.0,10405000.0,17840000.0,26551000.0
2024-10-09,52341000.0,8630000.0,3748000.0,0.0,0.0,5699050.0,0.0,10217000.0,17836000.0,26501000.0
2024-10-10,52401000.0,8574000.0,3782000.0,10464000.0,6600000.0,0.0,678000.0,10189000.0,0.0,26535000.0
2024-10-24,52191000.0,8966000.0,3724000.0,10466000.0,0.0,5709050.0,0.0,10303000.0,0.0,26527000.0
2024-10-31,52177000.0,8974000.0,3940000.0,0.0,0.0,5699050.0,0.0,10377000.0,17822000.0,26531000.0
2024-11-05,0.0,9052000.0,3666000.0,0.0,0.0,5701050.0,0.0,10443000.0,0.0,26631000.0
2024-11-07,52205000.0,9004000.0,3618000.0,0.0,6546000.0,5691050.0,1196000.0,10505000.0,17842000.0,26531000.0
2024-11-08,51975000.0,9044000.0,3608000.0,0.0,0.0,0.0,1702000.0,10509000.0,0.0,0.0
2024-11-12,51995000.0,0.0,0.0,0.0,0.0,5697050.0,0.0,10525000.0,17942000.0,26521000.0
2024-11-14,51933000.0,9010000.0,3578000.0,0.0,0.0,0.0,2310000.0,10273000.0,0.0,26475000.0
2024-11-15,51931000.0,0.0,0.0,0.0,6538000.0,0.0,2428000.0,10301000.0,0.0,26373000.0
2024-11-18,0.0,0.0,3570000.0,0.0,0.0,0.0,2526000.0,10303000.0,17938000.0,26551000.0
2024-11-19,51797000.0,8910000.0,3552000.0,0.0,0.0,0.0,3564000.0,9969000.0,17936000.0,26443000.0
2024-11-21,51717000.0,8952000.0,0.0,0.0,0.0,0.0,4098000.0,9621000.0,17916000.0,26473000.0
2024-11-28,51495000.0,0.0,3466000.0,0.0,0.0,5703050.0,4710000.0,9277000.0,0.0,26419000.0
2024-12-16,51287000.0,9152000.0,0.0,10460000.0,0.0,0.0,0.0,9473000.0,17946000.0,0.0
2024-12-30,0.0,0.0,3476000.0,0.0,0.0,5693050.0,5060000.0,9591000.0,0.0,26411000.0
2025-01-03,51203000.0,0.0,3528000.0,10458000.0,0.0,0.0,0.0,9593000.0,0.0,26401000.0
2025-02-18,50913000.0,9078000.0,3474000.0,10950000.0,6508000.0,0.0,5172000.0,9459000.0,0.0,0.0
2025-02-28,50791000.0,9178000.0,3554000.0,0.0,0.0,5693850.0,0.0,9615000.0,0.0,0.0
2025-03-04,50891000.0,0.0,3742000.0,10650000.0,0.0,5567850.0,0.0,9575000.0,0.0,0.0
2025-03-17,50295000.0,9312000.0,5178000.0,0.0,0.0,0.0,0.0,9589000.0,17886000.0,26201000.0
2025-03-18,50291000.0,9342000.0,0.0,0.0,0.0,0.0,0.0,9591000.0,17882000.0,26181000.0
2025-03-24,49947000.0,9408000.0,0.0,10450000.0,6494000.0,5573850.0,0.0,9703000.0,17824000.0,0.0
2025-03-31,50143000.0,0.0,5296000.0,10492000.0,0.0,5585850.0,0.0,9713000.0,0.0,26125000.0
2025-04-01,50141000.0,0.0,5354000.0,0.0,0.0,5595850.0,0.0,9747000.0,17804000.0,0.0
