date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40614035087719297,0.0,0.0
2024-03-07,1.7608070175438597,0.0,0.0,0.3769824561403509,0.2934736842105263,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40621052631578947,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40628070175438596,0.5079298245614036,0.0
2024-03-14,0.0,0.0,0.16119298245614036,0.0,0.0,0.0,0.0,0.4063508771929824,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368421052631579
2024-03-22,0.0,0.0,0.16259649122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.7604561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077894736842105,0.0
2024-03-26,0.0,0.3223157894736842,0.0,0.0,0.0,0.0,0.0,0.4064210526315789,0.0,0.0
2024-03-28,0.0,0.3232280701754386,0.0,0.0,0.0,0.0,0.0,0.40649122807017546,0.0,0.0
2024-04-02,0.0,0.32694736842105265,0.16364912280701754,0.0,0.0,0.0,0.0,0.40656140350877196,0.5087719298245614,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098947368421053,0.9357192982456141
2024-04-05,1.7608070175438597,0.328140350877193,0.1647017543859649,0.0,0.0,0.0,0.0,0.4070526315789474,0.0,0.0
2024-04-08,0.0,0.0,0.16807017543859648,0.0,0.0,0.0,0.0,0.40803508771929825,0.0,0.0
2024-04-10,1.7555438596491229,0.0,0.0,0.0,0.0,0.0,0.0,0.4091578947368421,0.5028771929824561,0.0
2024-04-11,0.0,0.0,0.17263157894736844,0.0,0.27157894736842103,0.19989649122807018,0.0,0.4084561403508772,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.2699649122807018,0.0,0.0,0.4085263157894737,0.0,0.0
2024-04-15,1.7641754385964912,0.332,0.17978947368421053,0.0,0.24505263157894738,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.7645263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.4050175438596491,0.5037894736842105,0.0
2024-04-17,0.0,0.0,0.18617543859649124,0.0,0.0,0.0,0.0,0.0,0.5055438596491227,0.0
2024-04-18,1.7638245614035086,0.0,0.0,0.0,0.24098245614035088,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051578947368421,0.5037894736842105,0.9356491228070175
2024-04-24,1.7640350877192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890561403508772
2024-04-26,1.763684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.4063508771929824,0.0,0.0
2024-04-29,1.7629824561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.3319298245614035,0.0,0.0,0.0,0.0,0.0,0.40649122807017546,0.0,0.0
2024-05-03,1.7626315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.3316491228070176,0.0,0.0,0.0,0.0,0.0,0.40522807017543855,0.0,0.0
2024-05-07,1.762421052631579,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.5036491228070176,0.0
2024-05-08,1.7612982456140351,0.0,0.0,0.0,0.2345964912280702,0.20024736842105262,0.0,0.0,0.0,0.0
2024-05-09,1.7641754385964912,0.33024561403508773,0.0,0.0,0.0,0.0,0.0,0.4064210526315789,0.0,0.0
2024-05-10,1.7641052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.40649122807017546,0.0,0.0
2024-05-13,1.7669122807017545,0.0,0.18652631578947368,0.0,0.0,0.2005982456140351,0.0,0.4064210526315789,0.5071578947368421,0.0
2024-05-14,1.7655087719298246,0.3316491228070176,0.0,0.0,0.0,0.0,0.0,0.40796491228070175,0.0,0.0
2024-05-17,1.762701754385965,0.3344561403508772,0.0,0.0,0.0,0.0,0.0,0.4027017543859649,0.0,0.8888070175438597
2024-05-20,1.7630526315789474,0.33382456140350875,0.0,0.0,0.0,0.0,0.0,0.4046666666666666,0.0,0.0
2024-05-21,1.7645964912280703,0.0,0.1879298245614035,0.0,0.0,0.0,0.0,0.4053684210526316,0.0,0.0
2024-05-22,0.0,0.0,0.1896842105263158,0.0,0.0,0.0,0.0,0.4057894736842105,0.0,0.8993333333333334
2024-05-23,1.7643157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.19073684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003157894736842
2024-05-28,1.7713333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.405859649122807,0.0,0.9038245614035088
2024-05-29,0.0,0.0,0.18898245614035086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.767122807017544,0.0,0.1896842105263158,0.0,0.0,0.0,0.0,0.40592982456140353,0.0,0.9055789473684209
2024-05-31,1.7626315789473685,0.0,0.19143859649122807,0.0,0.0,0.0,0.0,0.406,0.0,0.0
2024-06-03,0.0,0.0,0.19319298245614036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060701754385965,0.0,0.905298245614035
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071929824561404,0.5106666666666666,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085263157894737,0.0,0.9052280701754387
2024-06-07,0.0,0.3376140350877193,0.0,0.0,0.0,0.0,0.0,0.4085964912280702,0.0,0.0
2024-06-11,1.7632631578947369,0.3385964912280702,0.1551578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.9084561403508771
2024-06-12,0.0,0.0,0.1378628389154705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.6021371610845294,0.0,0.0,0.0,0.0,0.0,0.0,0.3726634768740032,0.0,0.0
2024-06-19,1.602328548644338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733652312599681,0.0,0.0
2024-06-25,1.6018181818181816,0.0,0.13843700159489633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.3087719298245614,0.0,0.0,0.0,0.1831913875598086,0.0,0.0,0.46392344497607657,0.0
2024-06-28,1.603987240829346,0.3092822966507177,0.0,0.0,0.0,0.18312759170653906,0.0,0.0,0.0,0.8255502392344497
2024-07-03,1.6032854864433812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.600287081339713,0.0,0.0,0.0,0.0,0.0,0.0,0.37342902711323767,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286124401913876
2024-07-11,0.0,0.3109409888357257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.1393939393939394,0.0,0.0,0.18306379585326954,0.0,0.0,0.0,0.8273365231259967
2024-07-16,0.0,0.3078149920255183,0.14360446570972887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.14577352472089314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.599011164274322,0.0,0.0,0.0,0.0,0.0,0.0,0.3741945773524721,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742583732057416,0.0,0.0
2024-07-24,1.5989473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.3750877192982456,0.0,0.0
2024-07-25,1.6328867623604466,0.30462519936204147,0.0,0.0,0.0,0.183,0.0,0.36628389154704943,0.0,0.8483253588516747
2024-07-26,0.0,0.0,0.0,0.3423285486443381,0.0,0.0,0.0,0.36424242424242426,0.0,0.8482615629984052
2024-07-30,1.6321850079744817,0.0,0.0,0.0,0.0,0.1828724082934609,0.0,0.36443381180223283,0.0,0.8459649122807018
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524598208808735
2024-08-01,1.2574898785425102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528524107471476
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27910685805422647,0.0,0.6553060974113606
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279205005520795,0.0,0.6551098024782235
2024-08-06,1.2577843209422157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526070420807263
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793031529873635,0.3569132621764201,0.0
2024-08-08,1.2575389522757945,0.0,0.0,0.0,0.0,0.0,0.0,0.2795975953870691,0.35328180591338487,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537234695129432,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796957428536376,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27979389032020613,0.0,0.0
2024-08-14,1.2550852656115814,0.0,0.0,0.0,0.0,0.0,0.0,0.28028462765304873,0.35838547417494787,0.0
2024-08-15,1.255576002944424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000490737332846,0.0
2024-08-16,1.2553306342780026,0.2331002331002331,0.0,0.0,0.0,0.0,0.0,0.28033370138633296,0.3651576493681757,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.14047478836952523,0.0,0.0,0.36658078763341917,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679057784320942,0.0
2024-08-21,1.2549380444117286,0.23064654643602012,0.0,0.0,0.0,0.1401312722365354,0.0,0.24465709728867624,0.40451478346215186,0.0
2024-08-22,0.0,0.22328548644338117,0.11125015335541652,0.0,0.16204146730462518,0.0,0.0,0.0,0.42596000490737335,0.6501533554165133
2024-08-27,0.0,0.21101705312231628,0.0,0.0,0.0,0.0,0.0,0.2447061710219605,0.4411728622254938,0.0
2024-08-29,0.0,0.0,0.11120107962213224,0.0,0.0,0.14018034596981965,0.0,0.24573671942092995,0.0,0.0
2024-08-30,1.2535639798797693,0.21150779045515888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457857931542142,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.14022941970310393,0.0,0.24455894982210769,0.4410747147589253,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244608023555392,0.0,0.0
2024-09-05,1.2511593669488408,0.0,0.0,0.0,0.0,0.0,0.0,0.24475524475524477,0.0,0.0
2024-09-09,1.2509139982824193,0.0,0.0,0.0,0.0,0.0,0.0,0.24480431848852902,0.0,0.6499079867500921
2024-09-10,1.2496380812170285,0.0,0.0,0.0,0.0,0.0,0.0,0.24504968715495032,0.0,0.0
2024-09-12,1.247675131885658,0.21347073978652928,0.11041589988958411,0.0,0.0,0.14018034596981965,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509876088823457,0.441025641025641,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.14008219850325113,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24514783462151885,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451969083548031,0.0,0.0
2024-09-30,0.0,0.2143540669856459,0.0,0.0,0.0,0.0,0.0,0.24622745675377256,0.44038768249294563,0.0
2024-10-02,0.0,0.21592442645074222,0.11164274322169059,0.0,0.0,0.0,0.0,0.2467181940866151,0.43793399582873266,0.647454300085879
2024-10-03,0.0,0.0,0.10501778922831553,0.0,0.0,0.0,0.0,0.24681634155318366,0.0,0.6501533554165133
2024-10-04,1.2713286713286713,0.2196049564470617,0.09898172003435161,0.0,0.0,0.0,0.0,0.24779781621886882,0.43916083916083914,0.6489265120844069
2024-10-07,1.275058275058275,0.0,0.09800024536866642,0.0,0.0,0.1398859035701141,0.0,0.2568764568764569,0.0,0.0
