date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-04-05,3726580194.0,298875396.0,309587288.0,0.0,0.0,100688856.0,0.0,387692000.0,0.0,0.0
2024-05-03,3747233194.0,291224396.0,307581288.0,101237855.0,0.0,97074856.0,0.0,388456000.0,0.0,0.0
2024-05-06,3748233194.0,292728396.0,307393288.0,100395855.0,0.0,97062856.0,0.0,0.0,0.0,0.0
2024-05-09,3748752270.0,292836396.0,307573288.0,0.0,0.0,96644856.0,0.0,388038000.0,0.0,0.0
2024-05-31,3759508270.0,294384396.0,307805288.0,0.0,0.0,0.0,0.0,387132000.0,0.0,90090000.0
2024-10-02,3787298270.0,291161288.0,299538051.0,98855855.0,0.0,93130856.0,0.0,387038000.0,0.0,0.0
2024-10-03,3786992270.0,290105288.0,299528051.0,99647855.0,90539000.0,92930856.0,0.0,0.0,0.0,0.0
2024-10-04,3786940270.0,287685288.0,301008051.0,100121855.0,90543000.0,0.0,0.0,388538000.0,0.0,0.0
2024-10-07,0.0,288591288.0,303334051.0,100399855.0,90059000.0,93000856.0,138293000.0,387338000.0,4482000.0,0.0
2024-10-08,3786640270.0,288807288.0,301828051.0,100899855.0,89959000.0,0.0,138193000.0,0.0,4782000.0,0.0
2024-10-09,3788140270.0,290703288.0,299558051.0,100489855.0,90057000.0,0.0,138219000.0,387438000.0,0.0,0.0
2024-10-10,3792670270.0,290503288.0,298972051.0,100625855.0,90257000.0,0.0,138059000.0,387238000.0,0.0,0.0
2024-11-08,3818682270.0,289987288.0,291300507.0,100731855.0,0.0,93116856.0,0.0,385092000.0,0.0,0.0
2024-11-11,4089263270.0,290047288.0,291054507.0,99881855.0,0.0,93176856.0,0.0,115036000.0,0.0,0.0
2024-11-14,4087929270.0,291815288.0,291676507.0,100395855.0,90357000.0,93214856.0,0.0,0.0,0.0,0.0
2024-11-19,4090991270.0,293149103.0,291670507.0,100425855.0,0.0,0.0,0.0,114098000.0,0.0,0.0
2024-11-29,4096202270.0,293643103.0,292172507.0,0.0,89707000.0,93270856.0,0.0,110696000.0,0.0,0.0
2025-03-13,4116996270.0,291051711.0,290138270.0,97791855.0,94361000.0,92526856.0,0.0,0.0,0.0,0.0
2025-03-14,4117296270.0,291011711.0,290398270.0,97541855.0,0.0,92676856.0,0.0,0.0,0.0,0.0
2025-03-31,4117492270.0,290571711.0,290553270.0,96685855.0,94316000.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5965803494.0,381873655.0,338175426.0,112415495.0,96925800.0,95088744.0,141904800.0,112996400.0,225239316.0,90099000.0
2025-04-09,5979039494.0,374223655.0,337455426.0,112287495.0,0.0,94566744.0,0.0,0.0,0.0,0.0
2025-04-11,5979603494.0,376593655.0,337063426.0,111675495.0,0.0,94126744.0,0.0,0.0,0.0,0.0
2025-04-25,6003636294.0,377343591.0,336306490.0,110115495.0,96876300.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6011644294.0,377883591.0,335862490.0,109705495.0,96796300.0,94110744.0,0.0,0.0,0.0,0.0
