date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,OSHIDORI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,92.52107764066557,7.4789223593344305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,92.52217512620862,7.477824873791372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,90.21534692839859,7.28972684678197,0.0,0.0,0.0,0.0,2.4949262248194435,0.0,0.0,0.0
2024-03-11,85.18665736336273,6.88129357041678,0.0,0.0,3.1837860450434503,0.0,2.355138971646537,0.0,2.3931240495305035,0.0
2024-03-12,79.53004245904076,6.424003850464569,6.641515516331327,0.0,2.972012242168473,0.0,2.1984837412798104,0.0,2.2339421907150743,0.0
2024-03-13,79.55462731402127,6.424254506460852,6.6417746593404745,0.0,2.972128206091732,0.0,2.1946247799182186,0.0,2.212590534167446,0.0
2024-03-14,79.56052735491693,6.42300004529953,6.638805821542605,0.0,2.971547840012327,0.0,2.193960455575981,0.0,2.212158482652639,0.0
2024-03-18,79.56320731651881,6.422171350744691,6.6379064200168685,0.0,2.971164451331478,0.0,2.1936773911091825,0.0,2.211873070278968,0.0
2024-03-19,79.56388939769656,6.422226406873602,6.637106043449682,0.0,2.971189922594095,0.0,2.1936961971139803,0.0,2.2118920322720763,0.0
2024-03-21,79.56477409479824,6.421948383075482,6.636818717324158,0.0,2.971061297183703,0.0,2.193601230086971,0.0,2.2117962775314486,0.0
2024-03-22,79.56564995706113,6.421673135702682,6.636534260519661,0.0,2.970933956263519,0.0,2.1935072114279075,0.0,2.2117014790251006,0.0
2024-03-25,79.5664970816388,6.421139950717934,6.636340453893412,0.0,2.970885569575917,0.0,2.1934714864505924,0.0,2.211665457723345,0.0
2024-03-26,73.5004080474197,5.922444410777445,6.1209314437669065,0.0,2.7401528033393836,7.653049737296189,2.0231163072028266,0.0,2.039897250197553,0.0
2024-03-27,73.50139632322825,5.922444410777445,6.119943167958355,0.0,2.7401528033393836,7.653049737296189,2.0231163072028266,0.0,2.039897250197553,0.0
2024-03-28,73.50715641523945,5.921157028802401,6.118612855003726,0.0,2.7395571669630474,7.651386167728869,2.0226765354993437,0.0,2.039453830763161,0.0
2024-04-02,73.52240332590866,5.917749340534146,6.115091528826669,0.0,2.7379805229435323,7.646982714357707,2.0215124638378477,0.0,2.0382801035914384,0.0
2024-04-03,73.53467521378143,5.9030552174831,6.1185868998224455,0.0,2.737777111753582,7.646414601531329,2.021362280791503,0.0,2.0381286748366136,0.0
2024-04-05,73.58366105664855,5.901481973430897,6.1129949931889325,0.0,2.737395454333904,7.655221473109722,2.0210804945536793,0.0,1.9881645547343063,0.0
2024-04-08,73.58512818526195,5.900816869298695,6.112756006797506,0.0,2.7372884363726153,7.654922193663643,2.021001480791241,0.0,1.9880868278143546,0.0
2024-04-09,73.67877882137618,5.8988298648543065,6.095143929032501,0.0,2.7363666988557394,7.652344522680599,2.020320941297575,0.0,1.9182152219031017,0.0
2024-04-10,73.68309024461894,5.897863634905787,6.0941455427864675,0.0,2.7359184812405277,7.651091066550551,2.0199900121736936,0.0,1.9179010177240403,0.0
2024-04-11,73.68317229912412,5.897871782509522,6.094153961543845,0.0,2.7358038507748716,7.651101636150328,2.019992802688902,0.0,1.9179036672084069,0.0
2024-04-12,73.69168788385089,5.895267542405171,6.094522004243388,0.0,2.729929798766083,7.650458480451191,2.0201147956035626,0.0,1.9180194946797176,0.0
2024-04-15,73.69784718199448,5.894146180052784,6.092199190117699,0.0,2.7293802004812884,7.6490288636685095,2.019737303192863,0.0,1.9176610804923702,0.0
2024-04-16,73.71458326485323,5.893906598891356,6.0764819044393885,0.0,2.7290719415121956,7.648717951254231,2.0196552063133333,0.0,1.9175831327362656,0.0
2024-04-17,73.71982064673668,5.892732235176496,6.075271162507385,0.0,2.7285281726197668,7.647193940536305,2.0192527890454257,0.0,1.917201053377943,0.0
2024-04-18,73.73240207342863,5.892388153884878,6.082491444054227,0.0,2.7248969668813094,7.646747414839345,2.003984840418135,0.0,1.917089106493474,0.0
2024-04-22,72.44809264368705,5.789209361536015,5.975014784116003,0.0,2.677182598619177,7.512848876071201,1.9688940198001066,1.745237840635182,1.8835198755352687,0.0
2024-04-23,72.45892021892138,5.787259950986711,5.971452833490258,0.0,2.676281106260853,7.510319061386721,1.9682310306883013,1.744650163658049,1.8828856346077272,0.0
