date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-03-04,38.359670860139964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,38.361512994228924,3.1009450450276135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,38.36759824616325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,38.37631216134811,0.0,0.0,1.0613057631890028,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,38.38800660809264,0.0,0.0,0.0,0.0,1.0784231318703306,1.4347223323314178,0.0,0.0,0.0
2024-03-12,38.39268438679046,3.101152026385924,3.2061545698256353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,38.4030541528418,0.0,0.0,1.0594015346925483,0.0,1.0680740639548167,0.0,0.0,0.0,0.0
2024-03-14,38.41340322075732,0.0,3.205347342528225,1.0592876949454777,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,38.41965405777828,0.0,3.2053266443923945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.2049126816757734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,38.42174456949722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,38.42381438308032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,38.42484928987187,3.1009450450276135,3.2048712854041117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,38.484232241571085,0.0,0.0,0.0,0.0,0.0,0.0,4.0070763043436,0.0,0.0
2024-03-27,38.484749694966865,0.0,3.204353832008336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,38.496133669673924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,38.52629085357974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,38.53558431656786,3.0934750360608563,3.2064236455914386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,38.56663152031441,3.0930817714800667,3.203939869291715,0.0,0.0,1.0420358090793842,0.0,4.012250838301357,0.0,0.0
2024-04-08,38.568908315255825,3.0928540919859255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,38.6310027227489,0.0,3.1957848037742904,0.0,0.0,1.0057519769675929,0.0,0.0,0.0,0.0
2024-04-10,38.63959244911878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,38.63958210005086,0.0,0.0,0.0,0.0,0.0,1.4346602379239248,0.0,0.0,0.0
2024-04-12,38.64171400804146,3.0913017317985982,0.0,0.0,0.0,0.0,1.4314934231417775,4.0116712904980885,0.0,0.0
2024-04-15,38.65216656663613,3.0912913827306827,3.1951638596993597,0.0,0.0,0.0,1.4314727250059465,0.0,0.0,0.0
2024-04-16,38.66251563455164,0.0,3.187050190453597,0.0,0.0,0.0,1.4313692343267914,0.0,0.0,0.0
2024-04-17,38.67296819314631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
