date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,41500.0,0.0,8000.0,0.0,1150.0,0.0,17900.0,12100.0,0.0,54050.0
2024-03-11,27350.0,21500.0,4150.0,16800.0,0.0,0.0,0.0,11500.0,0.0,52450.0
2024-05-07,22250.0,0.0,3750.0,0.0,4550.0,0.0,0.0,16000.0,0.0,36150.0
2024-05-08,20250.0,2200.0,3850.0,0.0,4500.0,0.0,0.0,0.0,0.0,31150.0
2024-08-20,31100.0,0.0,4100.0,0.0,36136.0,0.0,0.0,10500.0,0.0,63200.0
2024-10-03,25700.0,11950.0,13850.0,10400.0,0.0,10600.0,0.0,10500.0,0.0,18200.0
2024-10-07,24150.0,13650.0,70250.0,70400.0,13136.0,10000.0,0.0,0.0,0.0,18700.0
2024-10-09,25150.0,13900.0,70050.0,0.0,7036.0,0.0,0.0,0.0,500.0,17200.0
2025-01-22,28750.0,14350.0,0.0,0.0,4873.0,0.0,0.0,0.0,500.0,25050.0
2025-02-28,18650.0,14350.0,67100.0,0.0,7723.0,0.0,0.0,0.0,0.0,18300.0
2025-03-04,17500.0,19000.0,66500.0,0.0,9223.0,0.0,0.0,0.0,0.0,19600.0
2025-03-11,21350.0,18900.0,10800.0,0.0,9223.0,0.0,0.0,11000.0,0.0,16000.0
2025-03-19,31550.0,18750.0,13500.0,0.0,9123.0,0.0,0.0,0.0,15500.0,17450.0
2025-03-20,27550.0,19000.0,13300.0,0.0,0.0,0.0,47900.0,0.0,0.0,13000.0
2025-04-08,38050.0,22300.0,13400.0,0.0,9473.0,0.0,17900.0,11800.0,0.0,19750.0
2025-04-09,43800.0,22700.0,13800.0,10400.0,0.0,0.0,0.0,12200.0,0.0,28600.0
2025-04-24,39800.0,38100.0,14600.0,0.0,0.0,0.0,0.0,16200.0,0.0,28950.0
2025-04-25,0.0,39000.0,14750.0,0.0,10073.0,0.0,0.0,16600.0,0.0,29750.0
2025-04-28,45000.0,40700.0,14950.0,0.0,10323.0,0.0,0.0,16900.0,0.0,33800.0
2025-04-29,47900.0,39200.0,0.0,10600.0,10373.0,0.0,0.0,0.0,0.0,34200.0
2025-04-30,46100.0,39650.0,14800.0,0.0,10323.0,0.0,0.0,0.0,0.0,34300.0
2025-05-02,44350.0,40150.0,15700.0,11300.0,10173.0,0.0,0.0,0.0,0.0,0.0
