date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,KOALA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-11,83696000.0,72457000.0,49271000.0,22145000.0,0.0,0.0,34250000.0,0.0,0.0,0.0
2024-03-12,83484000.0,0.0,48843000.0,0.0,0.0,27325000.0,34350000.0,0.0,23858000.0,0.0
2024-04-05,82634000.0,70681000.0,45355000.0,0.0,0.0,0.0,33790000.0,0.0,23534000.0,0.0
2024-08-15,82660000.0,0.0,45382000.0,22301000.0,0.0,25930000.0,0.0,0.0,23378000.0,0.0
2024-10-08,0.0,70333000.0,41366000.0,23201000.0,169176000.0,0.0,0.0,0.0,23218000.0,24700000.0
2024-10-10,83804000.0,70353000.0,42058000.0,0.0,165984000.0,0.0,0.0,0.0,23058000.0,27892000.0
2024-10-17,83604000.0,72033000.0,41502000.0,0.0,0.0,25740000.0,0.0,0.0,23058000.0,0.0
2024-10-30,82738000.0,75533000.0,42226000.0,23257000.0,0.0,0.0,0.0,0.0,23198000.0,0.0
2024-11-04,82334000.0,77528000.0,42174000.0,23557000.0,0.0,0.0,0.0,0.0,23014000.0,0.0
2025-01-22,81492000.0,77516000.0,42332000.0,24039000.0,0.0,25390000.0,0.0,0.0,0.0,0.0
