date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,46068000.0,0.0,33287354.0,21672000.0,66383000.0,0.0,0.0,0.0,399639349.0
2024-03-06,0.0,46016000.0,0.0,33423354.0,21752000.0,66411000.0,0.0,0.0,0.0,399363349.0
2024-03-14,0.0,46248000.0,0.0,33355354.0,21864000.0,0.0,0.0,26580000.0,0.0,398687349.0
2024-03-20,0.0,46472000.0,0.0,33363354.0,21820000.0,65923000.0,0.0,0.0,0.0,398439349.0
2024-03-22,0.0,46456000.0,0.0,33779354.0,22268000.0,66003000.0,22716000.0,0.0,0.0,397099349.0
2024-03-25,0.0,0.0,49798000.0,34027354.0,22296000.0,66103000.0,22932000.0,0.0,0.0,396651349.0
2024-04-03,0.0,46604000.0,0.0,34011354.0,24612000.0,0.0,23480000.0,0.0,0.0,395175349.0
2024-04-08,0.0,46884000.0,0.0,0.0,24720000.0,66343000.0,24372000.0,0.0,0.0,394071349.0
2024-04-10,0.0,46904000.0,0.0,34211354.0,25712000.0,66503000.0,0.0,0.0,1181894900.0,393447349.0
2024-04-18,0.0,47104000.0,0.0,34039354.0,26828000.0,66831000.0,0.0,0.0,0.0,393047349.0
2024-04-29,0.0,46116000.0,0.0,34067354.0,27476000.0,66695000.0,0.0,0.0,0.0,393039349.0
2024-04-30,0.0,46016000.0,0.0,34163354.0,27804000.0,66583000.0,0.0,0.0,0.0,392647349.0
2024-05-06,0.0,46408000.0,0.0,34807354.0,26916000.0,66627000.0,24344000.0,0.0,0.0,392207349.0
2024-05-08,0.0,46368000.0,0.0,35071354.0,27208000.0,66659000.0,0.0,0.0,0.0,392007349.0
2024-05-13,0.0,46264000.0,0.0,35351354.0,27052000.0,66583000.0,24328000.0,0.0,0.0,0.0
2024-05-22,0.0,46148000.0,0.0,35203354.0,26668000.0,66263000.0,24408000.0,28112000.0,0.0,0.0
2024-05-30,0.0,46084000.0,0.0,35319354.0,26828000.0,66383000.0,0.0,28444000.0,0.0,392079349.0
2024-05-31,0.0,0.0,0.0,35507354.0,26624000.0,66187000.0,0.0,28504000.0,0.0,392003349.0
2024-06-03,0.0,0.0,0.0,35515354.0,26584000.0,0.0,24596000.0,28488000.0,0.0,392107349.0
2024-06-05,0.0,46052000.0,0.0,35383354.0,26648000.0,66067000.0,0.0,0.0,0.0,391779349.0
2024-06-07,0.0,46552000.0,0.0,35375354.0,26588000.0,0.0,24444000.0,0.0,0.0,391591349.0
2024-06-18,0.0,47136000.0,0.0,36007354.0,0.0,65767000.0,0.0,28320000.0,0.0,391135349.0
2024-06-19,0.0,47284000.0,0.0,35815354.0,26628000.0,0.0,24556000.0,28516000.0,0.0,390963349.0
2024-06-26,0.0,47736000.0,0.0,35519354.0,26784000.0,65407000.0,0.0,0.0,0.0,390479349.0
2024-07-02,0.0,47684000.0,0.0,35355354.0,26920000.0,65303000.0,0.0,0.0,0.0,390299349.0
2024-07-11,0.0,47848000.0,0.0,35167354.0,27096000.0,0.0,24456000.0,0.0,0.0,390395349.0
2024-07-12,0.0,47792000.0,0.0,35247354.0,27092000.0,0.0,24448000.0,0.0,0.0,390347349.0
2024-07-18,0.0,47840000.0,0.0,34987354.0,27216000.0,0.0,24436000.0,0.0,0.0,389719349.0
2024-07-19,0.0,47844000.0,0.0,34959354.0,27256000.0,0.0,24428000.0,0.0,0.0,389691349.0
2024-08-07,0.0,48092000.0,0.0,35083354.0,27564000.0,65931000.0,0.0,0.0,0.0,388851349.0
2024-08-20,0.0,48164000.0,0.0,34279354.0,27572000.0,65563000.0,0.0,0.0,0.0,387603349.0
