date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,658160706.0,28211633.0,19794276.0,1007141.0,1355250.0,2499535.0,3576180.0,1115704.0,2088400.0,632058.0
2024-03-04,657645278.0,28257320.0,19529551.0,1034883.0,1179730.0,2506625.0,3570050.0,1398634.0,2096940.0,645908.0
2024-03-05,657685022.0,28819862.0,18945979.0,1057168.0,1332112.0,2419895.0,3531010.0,1402378.0,2085040.0,597050.0
2024-03-06,657621901.0,29761067.0,18603610.0,1069058.0,465909.0,2318145.0,3598710.0,1558499.0,2090920.0,597290.0
2024-03-07,657116401.0,29174863.0,19063975.0,1087338.0,523022.0,2349805.0,3665820.0,1999233.0,2102464.0,625328.0
2024-03-08,657116421.0,29530776.0,19072912.0,1108146.0,504693.0,2347955.0,3664820.0,1982045.0,2094694.0,619948.0
2024-03-11,0.0,29311726.0,19141640.0,1126546.0,467980.0,2368745.0,3652200.0,1831122.0,2095944.0,590188.0
2024-03-12,657120171.0,29246072.0,19501175.0,1103346.0,689787.0,2336005.0,3642190.0,1772678.0,2094404.0,592728.0
2024-03-13,0.0,29493362.0,19714247.0,1070856.0,629149.0,2310915.0,3621540.0,1724246.0,2085664.0,651248.0
2024-03-14,0.0,29460372.0,19642698.0,1062386.0,978041.0,2123955.0,3617860.0,1747868.0,2070794.0,594812.0
2024-03-15,657132127.0,29060783.0,19906090.0,1054356.0,931826.0,2314565.0,3623960.0,1682865.0,2064364.0,601222.0
2024-03-18,0.0,28930356.0,20384939.0,1070306.0,630157.0,2364655.0,3643600.0,1089719.0,2070714.0,582312.0
2024-03-19,655932127.0,27082585.0,19455339.0,1086446.0,440563.0,2447825.0,3673690.0,1111121.0,2076774.0,586577.0
2024-03-20,655500827.0,26735319.0,19968759.0,1111836.0,444320.0,2763895.0,3631710.0,1129498.0,2075354.0,610540.0
2024-03-21,655400827.0,26893172.0,19633669.0,1158840.0,239086.0,2930695.0,3717860.0,1139137.0,2084824.0,653270.0
2024-03-22,0.0,26676742.0,19453245.0,1235940.0,238920.0,3102695.0,3930220.0,1276992.0,2138844.0,606900.0
2024-03-25,655388587.0,26602607.0,19502656.0,1319070.0,294750.0,3171735.0,3868560.0,1033252.0,2159974.0,654460.0
2024-03-26,655334213.0,26090502.0,19994204.0,1269200.0,239578.0,3195615.0,3890590.0,993599.0,2138834.0,593154.0
2024-03-27,655268893.0,26352252.0,20136002.0,1301480.0,239864.0,3217925.0,3900440.0,1077671.0,2143864.0,589488.0
2024-03-28,655259236.0,26557849.0,20473248.0,1348822.0,239520.0,2929485.0,3901310.0,966109.0,2144114.0,681656.0
2024-04-02,654759236.0,26668067.0,20155298.0,1304642.0,239695.0,3007755.0,3916110.0,1024643.0,2155594.0,594346.0
2024-04-03,654659236.0,26705118.0,20434836.0,1331102.0,273214.0,2944895.0,3918920.0,905620.0,2169434.0,494186.0
2024-04-05,654644136.0,26093863.0,20424188.0,1323022.0,266044.0,2952265.0,3922210.0,973271.0,2175414.0,539319.0
2024-04-08,654631926.0,26250167.0,19930784.0,1327632.0,291174.0,3034405.0,3933190.0,1050801.0,2187228.0,484619.0
2024-04-09,0.0,26443571.0,20725962.0,1329332.0,622353.0,3121115.0,3939870.0,1037223.0,2189328.0,0.0
2024-04-10,654631726.0,26716417.0,21129170.0,1307124.0,279106.0,3137975.0,3943640.0,1057923.0,2190108.0,517639.0
2024-04-11,654581546.0,26223587.0,20781138.0,1307594.0,302316.0,3133715.0,3947440.0,1146266.0,2191108.0,489888.0
2024-04-12,0.0,25185157.0,21656299.0,1294594.0,243803.0,3117735.0,3935040.0,1016474.0,2183978.0,631359.0
2024-04-15,654576316.0,25680146.0,21644039.0,1318372.0,285233.0,3053935.0,3957310.0,986904.0,2187018.0,553307.0
2024-04-16,654391131.0,25628961.0,21600429.0,1333842.0,254567.0,3147545.0,4017980.0,977199.0,2206118.0,490020.0
2024-04-17,654211131.0,25422157.0,21743122.0,1367794.0,285347.0,3127375.0,4017840.0,1003394.0,2210328.0,565230.0
2024-04-18,654169231.0,25706019.0,20727016.0,1459248.0,304637.0,3297555.0,4035470.0,1087331.0,2256368.0,500935.0
2024-04-19,654118841.0,25463556.0,20858300.0,1459398.0,358927.0,3312105.0,4061780.0,1153570.0,2254988.0,509305.0
2024-04-22,654118831.0,25329716.0,20764120.0,1464228.0,508907.0,3262925.0,4089260.0,1139871.0,2246908.0,669165.0
2024-04-23,654218831.0,24555079.0,20750127.0,1463178.0,867787.0,3242465.0,4082100.0,954092.0,2237708.0,493085.0
2024-04-24,0.0,24202744.0,20477496.0,1477548.0,581617.0,3250105.0,4127090.0,1034533.0,2237608.0,570721.0
2024-04-25,0.0,24049791.0,20511710.0,1473928.0,476982.0,3247705.0,4116300.0,912375.0,2232798.0,570727.0
2024-04-26,0.0,23903479.0,20671503.0,1496220.0,486056.0,3289695.0,4081400.0,934466.0,2221628.0,733767.0
2024-04-29,654209131.0,23789433.0,20632061.0,1510560.0,354956.0,3250985.0,4074260.0,965299.0,2226328.0,1128557.0
2024-04-30,654567491.0,23488004.0,20050850.0,1500310.0,297629.0,3214327.0,4068380.0,935874.0,2221918.0,1275397.0
2024-05-02,654535591.0,23626524.0,19676618.0,1497220.0,316051.0,3169817.0,4060210.0,928351.0,2228788.0,1347230.0
2024-05-03,654526954.0,23873592.0,21169078.0,1714470.0,252922.0,3175997.0,4054790.0,980875.0,2230288.0,1363836.0
2024-05-06,654542854.0,22542382.0,20679600.0,1738270.0,1295112.0,2722997.0,3966230.0,1066409.0,2185048.0,1424414.0
2024-05-07,654427654.0,22290830.0,20329236.0,1758443.0,1475278.0,2804267.0,4053380.0,1063289.0,2197082.0,1239036.0
2024-05-08,654407274.0,22308425.0,20599127.0,1717991.0,1570913.0,2987607.0,4012320.0,970997.0,2181392.0,1401267.0
2024-05-09,653275025.0,21392761.0,20692351.0,1727541.0,3016789.0,2999547.0,4077350.0,1076949.0,2188682.0,1402385.0
2024-05-10,653274665.0,21527659.0,20817157.0,1739441.0,3313332.0,3005597.0,4069980.0,948158.0,2195782.0,1321425.0
2024-05-13,652874665.0,22435409.0,21058780.0,1791801.0,2109689.0,3030847.0,4072570.0,993598.0,2176332.0,1444132.0
2024-05-14,652874555.0,22799010.0,20616580.0,1812861.0,2081435.0,3089597.0,3985100.0,977450.0,2185772.0,1466912.0
2024-05-16,0.0,22511487.0,19757069.0,1838861.0,2037055.0,3192407.0,3999010.0,1524213.0,2201732.0,1636542.0
