date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UPBEST SECURITIES CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,2.779249524468269,0.0,1.6478695538007313,15.723929012879385,4.4226052093940735,0.0,2.7049269570452346,0.0,0.6529354877962866
2024-03-04,2.7843730986736346,0.0,0.0,15.718485215286185,4.423245656169744,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,15.705996503160605,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.7840528752857994,0.0,0.0,15.695108907974204,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.7962213640235425,0.0,1.6472291070250606,15.641311378817862,4.422925432781908,0.0,2.7113314248019416,0.0,0.0
2024-03-08,2.795260693860037,2.0007557271952914,0.0,15.56157575524686,4.425807443272427,0.0,2.8262916210348337,0.0,0.0
2024-03-11,2.774766397038574,1.9953119296020905,1.6520324578425911,15.559013968144178,4.426127666660262,0.0,0.0,0.0,0.0
2024-03-12,2.774446173650739,2.0007557271952914,1.645627990085884,15.55805329798067,4.426447890048098,0.0,0.0,0.0,0.0
2024-03-13,2.7798899712439398,2.001396173970962,1.6174483319563726,15.556452181041495,4.425166996496756,0.0,0.0,0.0,0.0
2024-03-14,2.7933393535330246,2.0615981708840088,1.597594481910581,15.566058882676556,4.440537719112854,0.0,2.8269320678105045,0.0,0.6532557111841221
2024-03-15,2.7853337688371407,2.2217098648016855,1.6296168206941162,15.593918317418233,4.415880518249531,0.0,2.8397410033239185,0.0,0.652295041020616
2024-03-18,2.7827719817344576,2.222030088189521,1.645627990085884,15.64771584657457,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.7907775664303416,2.223951428516533,1.6408246392683536,15.647395623186735,4.415560294861696,0.0,0.0,0.0,0.6388456587315311
2024-03-20,2.7866146623884824,2.2303558962732404,1.653953798169603,15.650597857065089,4.305403449446334,0.0,0.0,0.0,0.6391658821193665
2024-03-21,2.805507842270768,2.240923268071807,1.6491504473520726,15.653159644167772,4.30700456638551,0.0,2.831735418628035,0.0,0.0
2024-03-22,2.8051876188829326,2.2534119801973858,1.634740394899482,15.6525191973921,4.295156301035603,0.0,2.833656758955047,0.0,0.0
2024-03-25,2.8346481705637854,2.2498895229311966,1.6555549151087798,15.648996740125911,4.291954067157249,0.0,2.8387803331604125,0.0,0.0
2024-03-26,0.0,2.2812714149390616,1.6395437457170123,15.759794032316945,4.248403686411641,0.0,0.0,0.0,0.0
2024-03-27,2.825041468928725,2.2723051600796715,1.6427459795953656,15.762676042807463,4.248723909799476,0.0,2.8394207799360838,0.0,0.0
2024-03-28,2.836569510890797,2.368372176430278,0.0,15.761715372643955,4.246802569472464,0.0,2.7788985596352016,0.0,0.0
2024-04-02,2.766440588954855,2.4801301387848165,1.7071108805502717,15.608008146482987,4.277544014704658,3.992545199531193,2.8573532896548635,0.0,0.6401265522828725
2024-04-03,2.6844634016690043,2.503506446096797,1.6462684368615546,15.35823390397141,4.280746248583012,4.104623385273567,2.9172350631800743,0.0,0.6324411909748241
2024-04-18,0.0,0.0,0.0,0.0,4.246162122696793,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,4.243920558981946,0.0,0.0,0.0,0.0
2024-05-17,2.695991443631077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.2070679706163023,2.515995158222376,1.563650802800033,15.314043076450131,4.064275238406313,4.059792110976617,2.896420542970777,0.0,0.6356434248531776
2024-07-03,3.06040565898771,2.4801301387848165,1.5956731415835688,15.294829673180011,4.042820271421343,4.10782561915192,2.896100319582941,0.0,0.0
2024-07-04,3.1007538058549646,0.0,1.5985551520740868,15.275296046522055,4.040578707706496,4.192684816928289,0.0,0.0,0.6353232014653422
2024-07-05,3.100433582467129,2.481090808948322,1.6145663214658545,15.176667243068763,4.040898931094331,4.390582870610538,0.0,0.0,0.0
2024-07-08,3.1334165914141705,2.4452257895107627,1.6027180561159464,15.126071947790779,4.039297814155154,0.0,2.8704824485561127,0.0,0.636924318404519
2024-07-09,3.256702595730782,2.4583549484120124,1.6059202899943,15.13567864942584,4.068758365836008,4.430610794089957,0.0,21.572190039771744,0.0
2024-07-10,3.291286721617,2.501585105769785,1.6622796062533225,15.13087529860831,4.0709999295508545,0.0,0.0,21.450184929006475,0.0
2024-07-11,3.2890451579021525,2.500944658994114,1.7003861894057295,15.125751724402944,4.072280823102195,0.0,0.0,21.379735783682698,0.0
2024-07-12,3.2884047111264816,2.4919784041347244,1.6907794877706688,15.110701225174683,4.06651680212116,4.432532134416969,0.0,20.374234345879685,0.0
2024-07-15,3.4277018848348604,0.0,1.6943019450368575,15.123830384075932,4.0220057512120455,4.445341069930383,0.0,20.17473517525826,0.0
2024-07-16,3.555791239969002,2.4987030952792666,1.6898188176071627,15.112622565501693,4.024567538314729,0.0,2.859274629981875,0.0,0.0
2024-07-17,3.7303129863392703,2.5256018598574363,1.6866165837288092,15.07771821622764,4.033854016561953,0.0,2.860555523533217,19.854511787422908,0.0
2024-07-18,3.5874933553647024,2.5617871026828314,0.0,15.077397992839806,4.0348146867254595,0.0,0.0,0.0,0.0
2024-07-19,3.586852908589032,2.5733151446449045,0.0,15.080600226718158,0.0,0.0,2.8765666929249845,0.0,0.0
2024-07-22,3.5884540255282085,2.581000505952953,1.6625998296411575,15.092128268680232,4.029691112520093,0.0,0.0,0.0,0.0
2024-07-23,3.5919764827943976,0.0,1.6786109990329252,0.0,4.031292229459271,0.0,0.0,0.0,0.0
2024-07-24,3.5961393868362572,2.5854836333826476,0.0,15.089566481577549,0.0,0.0,2.8909767453775754,0.0,0.0
2024-07-25,3.600622514265952,2.5858038567704833,1.6859761369531385,15.087965364638373,4.00791592214729,0.0,0.0,0.0,0.0
2024-07-26,3.5916562594065624,2.587084750321824,1.7276051773717345,15.046336324219775,4.006955251983784,0.0,0.0,0.0,0.0
2024-07-29,3.60766742879833,0.0,0.0,15.029684708052338,4.007595698759454,0.0,0.0,0.0,0.0
2024-07-30,3.6355268635400053,2.593809441466367,1.74169500643649,15.002785943474167,4.009517039086466,0.0,0.0,0.0,0.0
2024-07-31,5.066284960388367,2.594129664854202,0.0,14.887825747241276,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.065324290224861,0.0,0.0,14.900314459366854,4.0091968156986315,0.0,0.0,0.0,0.0
2024-08-02,5.09574551206922,2.5867645269339894,1.7096726676529548,14.872455024625179,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.421034833900129,2.588365643873166,0.0,14.844915813271339,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.487321075182047,2.5880454204853307,0.0,14.805848559955425,4.009517039086466,0.0,0.0,0.0,0.6375647651801897
2024-08-07,4.08736206377569,2.5877251970974955,0.0,14.795281188156858,4.010157485862138,0.0,2.880089150191173,0.0,0.0
2024-08-08,0.0,2.58740497370966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.10113166945261,2.5838825164434707,0.0,0.0,4.010477709249973,0.0,0.0,0.0,0.0
2024-08-12,4.220574993115197,0.0,0.0,14.793359847829846,0.0,0.0,2.8832913840695267,0.0,0.0
2024-08-13,4.228580577811081,0.0,0.0,14.7965620817082,0.0,0.0,2.8784880332519966,0.0,0.0
2024-08-14,4.312799328811779,2.5864443035461537,0.0,0.0,4.004713688268937,0.0,2.886173394560045,0.0,0.0
2024-08-15,4.287501681172786,2.582921846279965,1.7032681998962476,14.796241858320364,4.0050339116567715,0.0,0.0,0.0,0.0
2024-08-16,4.357950826496564,2.594770111629873,0.0,14.825061963225547,0.0,0.0,2.89065652198974,0.0,0.0
2024-08-19,4.364675517641106,2.5268827534087777,1.6968637321395406,14.81801704869317,4.004713688268937,0.0,0.0,0.0,0.0
2024-08-20,4.3854900378504045,2.367091282878936,0.0,0.0,4.002792347941924,0.0,0.0,0.0,0.0
2024-08-21,4.301591510237541,1.9655311545334027,1.634740394899482,14.73668030818299,4.004393464881101,0.0,0.0,0.0,0.0
2024-08-22,4.342259880492632,1.8784303930421864,0.0,14.719388245239879,3.9473937018464076,0.0,0.0,0.0,0.637884988568025
2024-08-23,4.2852601174579386,1.7951723122049943,1.480072498575006,14.57112481667211,3.941629680865372,0.0,2.8746453525979723,0.0,0.0
2024-08-26,4.378124899930191,1.7564252822769164,0.0,14.537181137561564,3.9301016389032988,0.0,2.817005142787609,0.0,0.0
2024-08-27,4.737415541081458,1.6770098820937485,1.4877578598830545,13.717089041315223,3.9064051082034825,0.0,2.6786686392427357,0.0,0.6401265522828725
2024-08-28,4.996156038452424,1.5828642060701545,1.53354980434351,13.471157479457672,3.9502757123369268,4.399549125469928,2.6434440665808467,0.0,0.6433287861612261
2024-08-29,5.234082015614092,1.5921506843173796,1.4598984251413787,13.610134429778215,3.914730916287202,4.351515617294624,2.6677810440563334,0.0,0.0
2024-08-30,5.897905098596781,1.6379426287778356,1.8902786583920945,13.673858883957449,3.8983995235075986,4.301880992180145,2.689876457816973,0.0,0.0
2024-09-02,6.01926976258638,1.6264145868157627,1.8704248083463024,13.678662234774979,3.88527036460635,0.0,2.6866742239386197,0.0,0.0
2024-09-03,6.068263940925189,1.601437162564605,1.8108632582089266,13.656887044402174,3.8644558443970514,4.141769298262468,2.685073106999443,0.0,0.6346827546896715
2024-09-04,5.52164261789024,1.6648413933560053,1.9136549657040751,13.73021820021647,3.8983995235075986,3.891034385587386,2.7363088490530996,0.0,0.6353232014653422
2024-09-05,5.250733631781531,1.6661222869073467,1.934469485913373,13.82820655689409,3.9576408502571394,0.0,2.8061175476012066,0.0,0.6362838716288483
2024-09-09,5.159469966248455,1.7615488564822819,1.862099000262583,13.817318961707686,3.9083264485304947,3.94867459539775,2.7068482973722467,0.0,0.6359636482410129
2024-09-10,4.869988023645295,1.7926105251023112,1.924542560890477,13.833009907711618,4.014640613291832,4.024567538314729,2.7164549990073077,0.0,0.6366040950166837
2024-09-11,5.038745749034526,1.957845793225354,0.0,13.845818843225032,4.044741611748356,4.072601046490031,2.7299043812963926,0.0,0.0
2024-09-12,5.01024586751718,2.0379016401841925,0.0,13.849021077103387,4.061393227915794,4.136645724057102,2.7417526466463005,0.0,0.6362838716288483
2024-09-13,4.739657104796305,0.0,1.9149358592554167,13.865032246495154,4.09821891751686,4.151375999897528,0.0,0.0,0.0
2024-09-16,4.621814898072896,2.0391825337355343,1.902767370517673,0.0,4.061393227915794,0.0,2.7491177845665136,0.0,0.0
2024-09-17,4.600039707700092,2.0135646627087054,1.8986044664758135,0.0,4.075162833592715,0.0,0.0,0.0,0.0
2024-09-19,4.556809550342319,2.0324578425909916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.504933361512991,2.0615981708840088,1.930626805259349,13.885206319928784,4.048904515790215,0.0,0.0,0.0,0.0
2024-09-23,4.516461403475064,2.0696037555798923,1.9226212205634652,13.888408553807135,4.058511217425275,0.0,2.745595327300325,0.0,0.0
2024-09-24,4.532472572866832,2.08497447819599,0.0,13.884245649765276,4.067477472284666,0.0,0.0,0.0,0.0
2024-09-25,4.514219839760217,2.0929800628918733,0.0,0.0,4.057870770649606,0.0,0.0,0.0,0.0
2024-09-26,4.529910785764149,2.0933002862797085,0.0,13.88200408605043,4.063955015018477,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.0949014032188855,0.0,13.880402969111252,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.487321075182047,2.104187881466111,1.9402335068944097,0.0,4.066196578733324,0.0,0.0,0.0,0.0
2024-10-02,4.392214728994947,2.1211597210213844,2.011643322381693,13.887447883643631,4.07132015293869,0.0,0.0,0.0,0.0
2024-10-03,4.3954169628733,2.099064307260745,2.0379016401841925,13.887127660255793,4.075803280368385,0.0,0.0,0.0,0.0
2024-10-04,4.418152823409611,2.097463190321568,0.0,13.883925426377441,4.077724620695397,0.0,0.0,0.0,0.0
2024-10-07,4.422956174227141,0.0,2.033738736142333,13.880723192499087,4.0838088650642685,0.0,0.0,0.0,0.0
2024-10-08,4.267327607739159,2.0952216266067207,2.0949014032188855,13.877841182008568,4.028089995580917,4.135364830505761,2.7552020289353853,0.0,0.6346827546896715
2024-10-09,4.270209618229677,2.1038676580782756,2.0884969354621785,0.0,4.028730442356588,0.0,2.7407919764827944,0.0,0.0
