date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UPBEST SECURITIES CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,17358192.0,0.0,10292000.0,98206000.0,27622000.0,0.0,16894000.0,0.0,4078000.0
2024-03-07,17464192.0,0.0,10288000.0,97690000.0,27624000.0,0.0,16934000.0,0.0,0.0
2024-03-08,17458192.0,12496000.0,0.0,97192000.0,27642000.0,0.0,17652000.0,0.0,0.0
2024-03-11,17330192.0,12462000.0,10318000.0,97176000.0,27644000.0,0.0,0.0,0.0,0.0
2024-03-12,17328192.0,12496000.0,10278000.0,97170000.0,27646000.0,0.0,0.0,0.0,0.0
2024-03-13,17362192.0,12500000.0,10102000.0,97160000.0,27638000.0,0.0,0.0,0.0,0.0
2024-03-14,17446192.0,12876000.0,9978000.0,97220000.0,27734000.0,0.0,17656000.0,0.0,4080000.0
2024-03-15,17396192.0,13876000.0,10178000.0,97394000.0,27580000.0,0.0,17736000.0,0.0,4074000.0
2024-03-19,17430192.0,13890000.0,10248000.0,97728000.0,27578000.0,0.0,0.0,0.0,3990000.0
2024-03-20,17404192.0,13930000.0,10330000.0,97748000.0,26890000.0,0.0,0.0,0.0,3992000.0
2024-03-21,17522192.0,13996000.0,10300000.0,97764000.0,26900000.0,0.0,17686000.0,0.0,0.0
2024-03-22,17520192.0,14074000.0,10210000.0,97760000.0,26826000.0,0.0,17698000.0,0.0,0.0
2024-03-25,17704192.0,14052000.0,10340000.0,97738000.0,26806000.0,0.0,17730000.0,0.0,0.0
2024-03-27,17644192.0,14192000.0,10260000.0,98448000.0,26536000.0,0.0,17734000.0,0.0,0.0
2024-03-28,17716192.0,14792000.0,0.0,98442000.0,26524000.0,0.0,17356000.0,0.0,0.0
2024-04-02,17278192.0,15490000.0,10662000.0,97482000.0,26716000.0,24936000.0,17846000.0,0.0,3998000.0
2024-04-03,16766192.0,15636000.0,10282000.0,95922000.0,26736000.0,25636000.0,18220000.0,0.0,3950000.0
2024-07-02,20030192.0,15714000.0,9766000.0,95646000.0,25384000.0,25356000.0,18090000.0,0.0,3970000.0
2024-07-03,19114192.0,15490000.0,9966000.0,95526000.0,25250000.0,25656000.0,18088000.0,0.0,0.0
2024-07-04,19366192.0,0.0,9984000.0,95404000.0,25236000.0,26186000.0,0.0,0.0,3968000.0
2024-07-05,19364192.0,15496000.0,10084000.0,94788000.0,25238000.0,27422000.0,0.0,0.0,0.0
2024-07-08,19570192.0,15272000.0,10010000.0,94472000.0,25228000.0,0.0,17928000.0,0.0,3978000.0
