date,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,15.723929012879385,2.779249524468269,4.4226052093940735,0.0,0.0,0.6529354877962866,1.6478695538007313,2.7049269570452346,27.93151574538398
2024-03-04,0.0,15.718485215286185,2.7843730986736346,4.423245656169744,0.0,0.0,0.6529354877962866,1.6478695538007313,2.7049269570452346,27.931835968771818
2024-03-05,0.0,15.705996503160605,2.7843730986736346,4.423245656169744,0.0,0.0,0.6529354877962866,1.6478695538007313,2.7049269570452346,27.919347256646237
2024-03-06,0.0,15.695108907974204,2.7840528752857994,4.423245656169744,0.0,0.0,0.6529354877962866,1.6478695538007313,2.7049269570452346,27.908139438072
2024-03-07,0.0,15.641311378817862,2.7962213640235425,4.422925432781908,0.0,0.0,0.6529354877962866,1.6472291070250606,2.7113314248019416,27.871954195246605
2024-03-08,0.0,15.56157575524686,2.795260693860037,4.425807443272427,0.0,2.0007557271952914,0.6529354877962866,1.6472291070250606,2.8262916210348337,29.909855835430797
2024-03-11,0.0,15.559013968144178,2.774766397038574,4.426127666660262,0.0,1.9953119296020905,0.6529354877962866,1.6520324578425911,2.8262916210348337,29.886479528118816
2024-03-12,0.0,15.55805329798067,2.774446173650739,4.426447890048098,0.0,2.0007557271952914,0.6529354877962866,1.645627990085884,2.8262916210348337,29.884558187791804
2024-03-13,0.0,15.556452181041495,2.7798899712439398,4.425166996496756,0.0,2.001396173970962,0.6529354877962866,1.6174483319563726,2.8262916210348337,29.859580763540645
2024-03-14,0.0,15.566058882676556,2.7933393535330246,4.440537719112854,0.0,2.0615981708840088,0.6532557111841221,1.597594481910581,2.8269320678105045,29.939316387111646
2024-03-15,0.0,15.593918317418233,2.7853337688371407,4.415880518249531,0.0,2.2217098648016855,0.652295041020616,1.6296168206941162,2.8397410033239185,30.13849533434524
2024-03-18,0.0,15.64771584657457,2.7827719817344576,4.415880518249531,0.0,2.222030088189521,0.652295041020616,1.645627990085884,2.8397410033239185,30.206062469178498
2024-03-19,0.0,15.647395623186735,2.7907775664303416,4.415560294861696,0.0,2.223951428516533,0.6388456587315311,1.6408246392683536,2.8397410033239185,30.197096214319107
2024-03-20,0.0,15.650597857065089,2.7866146623884824,4.305403449446334,0.0,2.2303558962732404,0.6391658821193665,1.653953798169603,2.8397410033239185,30.105832548786033
2024-03-21,0.0,15.653159644167772,2.805507842270768,4.30700456638551,0.0,2.240923268071807,0.6391658821193665,1.6491504473520726,2.831735418628035,30.126647068995332
2024-03-22,0.0,15.6525191973921,2.8051876188829326,4.295156301035603,0.0,2.2534119801973858,0.6391658821193665,1.634740394899482,2.833656758955047,30.11383813348192
2024-03-25,0.0,15.648996740125911,2.8346481705637854,4.291954067157249,0.0,2.2498895229311966,0.6391658821193665,1.6555549151087798,2.8387803331604125,30.158989631166698
2024-03-26,0.0,15.759794032316945,2.8346481705637854,4.248403686411641,0.0,2.2812714149390616,0.6391658821193665,1.6395437457170123,2.8387803331604125,30.24160726522822
2024-03-27,0.0,15.762676042807463,2.825041468928725,4.248723909799476,0.0,2.2723051600796715,0.6391658821193665,1.6427459795953656,2.8394207799360838,30.23007922326615
2024-03-28,0.0,15.761715372643955,2.836569510890797,4.246802569472464,0.0,2.368372176430278,0.6391658821193665,1.6427459795953656,2.7788985596352016,30.27427005078743
2024-04-02,0.0,15.608008146482987,2.766440588954855,4.277544014704658,3.992545199531193,2.4801301387848165,0.6401265522828725,1.7071108805502717,2.8573532896548635,34.32925881094652
2024-04-03,0.0,15.35823390397141,2.6844634016690043,4.280746248583012,4.104623385273567,2.503506446096797,0.6324411909748241,1.6462684368615546,2.9172350631800743,34.127518076610244
2024-04-18,0.0,15.35823390397141,2.6844634016690043,4.246162122696793,4.104623385273567,2.503506446096797,0.6324411909748241,1.6462684368615546,2.9172350631800743,34.092933950724024
2024-04-19,0.0,15.35823390397141,2.6844634016690043,4.243920558981946,4.104623385273567,2.503506446096797,0.6324411909748241,1.6462684368615546,2.9172350631800743,34.09069238700918
2024-05-17,0.0,15.35823390397141,2.695991443631077,4.243920558981946,4.104623385273567,2.503506446096797,0.6324411909748241,1.6462684368615546,2.9172350631800743,34.10222042897125
2024-07-02,0.0,15.314043076450131,3.2070679706163023,4.064275238406313,4.059792110976617,2.515995158222376,0.6356434248531776,1.563650802800033,2.896420542970777,34.256888325295726
2024-07-03,0.0,15.294829673180011,3.06040565898771,4.042820271421343,4.10782561915192,2.4801301387848165,0.6356434248531776,1.5956731415835688,2.896100319582941,34.113428247545485
2024-07-04,0.0,15.275296046522055,3.1007538058549646,4.040578707706496,4.192684816928289,2.4801301387848165,0.6353232014653422,1.5985551520740868,2.896100319582941,34.21942218891899
2024-07-05,0.0,15.176667243068763,3.100433582467129,4.040898931094331,4.390582870610538,2.481090808948322,0.6353232014653422,1.6145663214658545,2.896100319582941,34.33566327870322
2024-07-08,0.0,15.126071947790779,3.1334165914141705,4.039297814155154,4.390582870610538,2.4452257895107627,0.636924318404519,1.6027180561159464,2.8704824485561127,34.244719836557984
2024-07-09,21.572190039771744,15.13567864942584,3.256702595730782,4.068758365836008,4.430610794089957,2.4583549484120124,0.636924318404519,1.6059202899943,2.8704824485561127,56.035622450221275
2024-07-10,21.450184929006475,15.13087529860831,3.291286721617,4.0709999295508545,4.430610794089957,2.501585105769785,0.636924318404519,1.6622796062533225,2.8704824485561127,56.04522915185633
2024-07-11,21.379735783682698,15.125751724402944,3.2890451579021525,4.072280823102195,4.430610794089957,2.500944658994114,0.636924318404519,1.7003861894057295,2.8704824485561127,56.00616189854042
2024-07-12,20.374234345879685,15.110701225174683,3.2884047111264816,4.06651680212116,4.432532134416969,2.4919784041347244,0.636924318404519,1.6907794877706688,2.8704824485561127,54.96255387758501
2024-07-15,20.17473517525826,15.123830384075932,3.4277018848348604,4.0220057512120455,4.445341069930383,2.4919784041347244,0.636924318404519,1.6943019450368575,2.8704824485561127,54.8873013814437
2024-07-16,20.17473517525826,15.112622565501693,3.555791239969002,4.024567538314729,4.445341069930383,2.4987030952792666,0.636924318404519,1.6898188176071627,2.859274629981875,54.99777845024689
2024-07-17,19.854511787422908,15.07771821622764,3.7303129863392703,4.033854016561953,4.445341069930383,2.5256018598574363,0.636924318404519,1.6866165837288092,2.860555523533217,54.85143636200613
2024-07-18,19.854511787422908,15.077397992839806,3.5874933553647024,4.0348146867254595,4.445341069930383,2.5617871026828314,0.636924318404519,1.6866165837288092,2.860555523533217,54.74544242063263
2024-07-19,19.854511787422908,15.080600226718158,3.586852908589032,4.0348146867254595,4.445341069930383,2.5733151446449045,0.636924318404519,1.6866165837288092,2.8765666929249845,54.77554341908915
2024-07-22,19.854511787422908,15.092128268680232,3.5884540255282085,4.029691112520093,4.445341069930383,2.581000505952953,0.636924318404519,1.6625998296411575,2.8765666929249845,54.767217611005435
2024-07-23,19.854511787422908,15.092128268680232,3.5919764827943976,4.031292229459271,4.445341069930383,2.581000505952953,0.636924318404519,1.6786109990329252,2.8765666929249845,54.788352354602566
2024-07-24,19.854511787422908,15.089566481577549,3.5961393868362572,4.031292229459271,4.445341069930383,2.5854836333826476,0.636924318404519,1.6786109990329252,2.8909767453775754,54.808846651424034
2024-07-25,19.854511787422908,15.087965364638373,3.600622514265952,4.00791592214729,4.445341069930383,2.5858038567704833,0.636924318404519,1.6859761369531385,2.8909767453775754,54.796037715910614
2024-07-26,19.854511787422908,15.046336324219775,3.5916562594065624,4.006955251983784,4.445341069930383,2.587084750321824,0.636924318404519,1.7276051773717345,2.8909767453775754,54.78739168443907
2024-07-29,19.854511787422908,15.029684708052338,3.60766742879833,4.007595698759454,4.445341069930383,2.587084750321824,0.636924318404519,1.7276051773717345,2.8909767453775754,54.78739168443907
2024-07-30,19.854511787422908,15.002785943474167,3.6355268635400053,4.009517039086466,4.445341069930383,2.593809441466367,0.636924318404519,1.74169500643649,2.8909767453775754,54.81108821513888
2024-07-31,19.854511787422908,14.887825747241276,5.066284960388367,4.009517039086466,4.445341069930383,2.594129664854202,0.636924318404519,1.74169500643649,2.8909767453775754,56.12720633914219
2024-08-01,19.854511787422908,14.900314459366854,5.065324290224861,4.0091968156986315,4.445341069930383,2.594129664854202,0.636924318404519,1.74169500643649,2.8909767453775754,56.13841415771642
2024-08-02,19.854511787422908,14.872455024625179,5.09574551206922,4.0091968156986315,4.445341069930383,2.5867645269339894,0.636924318404519,1.7096726676529548,2.8909767453775754,56.10158846811536
2024-08-05,19.854511787422908,14.844915813271339,4.421034833900129,4.0091968156986315,4.445341069930383,2.588365643873166,0.636924318404519,1.7096726676529548,2.8909767453775754,55.400939695531605
2024-08-06,19.854511787422908,14.805848559955425,4.487321075182047,4.009517039086466,4.445341069930383,2.5880454204853307,0.6375647651801897,1.7096726676529548,2.8909767453775754,55.428799130273276
2024-08-07,19.854511787422908,14.795281188156858,4.08736206377569,4.010157485862138,4.445341069930383,2.5877251970974955,0.6375647651801897,1.7096726676529548,2.880089150191173,55.007705375269786
2024-08-08,19.854511787422908,14.795281188156858,4.08736206377569,4.010157485862138,4.445341069930383,2.58740497370966,0.6375647651801897,1.7096726676529548,2.880089150191173,55.00738515188195
2024-08-09,19.854511787422908,14.795281188156858,4.10113166945261,4.010477709249973,4.445341069930383,2.5838825164434707,0.6375647651801897,1.7096726676529548,2.880089150191173,55.01795252368053
2024-08-12,19.854511787422908,14.793359847829846,4.220574993115197,4.010477709249973,4.445341069930383,2.5838825164434707,0.6375647651801897,1.7096726676529548,2.8832913840695267,55.13867674089445
2024-08-13,19.854511787422908,14.7965620817082,4.228580577811081,4.010477709249973,4.445341069930383,2.5838825164434707,0.6375647651801897,1.7096726676529548,2.8784880332519966,55.145081208651156
2024-08-14,19.854511787422908,14.7965620817082,4.312799328811779,4.004713688268937,4.445341069930383,2.5864443035461537,0.6375647651801897,1.7096726676529548,2.886173394560045,55.23378308708155
2024-08-15,19.854511787422908,14.796241858320364,4.287501681172786,4.0050339116567715,4.445341069930383,2.582921846279965,0.6375647651801897,1.7032681998962476,2.886173394560045,55.19855851441966
2024-08-16,19.854511787422908,14.825061963225547,4.357950826496564,4.0050339116567715,4.445341069930383,2.594770111629873,0.6375647651801897,1.7032681998962476,2.89065652198974,55.31415915742822
2024-08-19,19.854511787422908,14.81801704869317,4.364675517641106,4.004713688268937,4.445341069930383,2.5268827534087777,0.6375647651801897,1.6968637321395406,2.89065652198974,55.23922688467475
2024-08-20,19.854511787422908,14.81801704869317,4.3854900378504045,4.002792347941924,4.445341069930383,2.367091282878936,0.6375647651801897,1.6968637321395406,2.89065652198974,55.098328594027194
