date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD
2024-03-01,442552653.0,387336524.0,331685396.0,93048179.0,142570250.0,66036632.0,61370759.0,19580000.0,21492480.0
2024-03-04,442340653.0,387407524.0,274851488.0,93035179.0,199190658.0,50835622.0,63512259.0,19150000.0,21499480.0
2024-03-05,441868653.0,387471524.0,274143262.0,93313179.0,181066046.0,50863611.0,63161504.0,20233000.0,21519480.0
2024-03-06,440781653.0,387525524.0,275870962.0,93326179.0,207626710.0,51421603.0,62929252.0,20197000.0,21539480.0
2024-03-07,442318653.0,387531524.0,279106446.0,92836179.0,205659672.0,51441603.0,62733250.0,20358000.0,21549480.0
2024-03-08,443525200.0,387541524.0,287412446.0,104979179.0,163082283.0,51431595.0,58249250.0,20318000.0,21539480.0
2024-03-11,442858200.0,0.0,287861446.0,104970179.0,162272083.0,51432595.0,58308450.0,20258000.0,21519480.0
2024-03-12,444012200.0,387452524.0,281469657.0,104780179.0,164327422.0,51481245.0,57937450.0,20513000.0,21497480.0
2024-03-13,445159200.0,0.0,281162678.0,104601179.0,163959422.0,51523035.0,57814450.0,20486000.0,21469480.0
2024-03-14,444031200.0,387412524.0,282009792.0,104245099.0,163957771.0,51522035.0,57303450.0,20448000.0,0.0
2024-03-15,444883200.0,0.0,277779792.0,104274099.0,153429263.0,67426035.0,57571450.0,20523150.0,0.0
2024-03-18,444951200.0,387402524.0,278840704.0,104322099.0,154326578.0,67469035.0,56962621.0,20570000.0,0.0
2024-03-19,445243200.0,387452524.0,276457652.0,104374099.0,168653315.0,67489035.0,56964677.0,20525000.0,21480480.0
2024-03-20,445874200.0,0.0,280496652.0,104372099.0,168871298.0,67551035.0,56368529.0,20493000.0,21468480.0
2024-03-21,446968200.0,0.0,276545652.0,104411966.0,163733948.0,67643985.0,56329129.0,20519000.0,21487480.0
2024-03-22,447463200.0,387494524.0,276014652.0,104451966.0,167109648.0,67669985.0,56324905.0,20532000.0,0.0
2024-03-25,450343200.0,387561524.0,274120589.0,104712966.0,164977711.0,67712985.0,56284105.0,20758000.0,21512480.0
2024-03-26,452501200.0,387582524.0,267390000.0,104865966.0,168637859.0,67764985.0,56723105.0,20751000.0,21522480.0
2024-03-27,452794200.0,387992524.0,267532461.0,104862966.0,167864859.0,67780985.0,60323105.0,20757000.0,0.0
2024-03-28,452164200.0,388114524.0,267691461.0,104932966.0,167426859.0,67818985.0,61057105.0,20828000.0,0.0
2024-04-02,451464200.0,388274524.0,267808461.0,104980966.0,169246482.0,68324985.0,59424935.0,20611000.0,0.0
2024-04-03,450451200.0,388312524.0,267677461.0,105001966.0,169618938.0,68505985.0,59544271.0,20607000.0,21534480.0
2024-04-05,452127200.0,388266524.0,268201461.0,104981966.0,168350640.0,68566985.0,59496332.0,20550000.0,21522480.0
2024-04-08,452100200.0,0.0,268238529.0,105026966.0,168482985.0,68546985.0,59781332.0,20680000.0,21510480.0
2024-04-09,0.0,388270524.0,267708150.0,105092966.0,168195785.0,68629985.0,59657532.0,20873000.0,21524480.0
2024-04-10,452452200.0,388284524.0,267396150.0,104921230.0,168810898.0,68603985.0,56856551.0,21135000.0,21458480.0
2024-04-11,451432200.0,388212524.0,267455150.0,105349430.0,169726483.0,68524985.0,56425850.0,21122000.0,21441480.0
2024-04-12,451611200.0,388210524.0,267606860.0,105510166.0,168925074.0,68516985.0,56589050.0,21134000.0,21457480.0
2024-04-15,453996200.0,388207524.0,268032860.0,105470905.0,165587374.0,69561987.0,56227750.0,21350000.0,21451480.0
2024-04-16,457105200.0,388251524.0,267172860.0,105613905.0,162093374.0,69590987.0,56349750.0,21468000.0,21457480.0
2024-04-17,457777200.0,0.0,266232152.0,105590405.0,160765232.0,69604987.0,57139150.0,21442000.0,21463480.0
2024-04-18,457420200.0,388276524.0,267028152.0,105465405.0,159159222.0,69637990.0,57336150.0,21574000.0,0.0
2024-04-19,457914200.0,388296524.0,266669565.0,105389405.0,156915278.0,69389991.0,57331550.0,21653000.0,21453480.0
2024-04-22,457714200.0,388316524.0,266829565.0,105422405.0,156109649.0,69472993.0,57432550.0,21600000.0,0.0
2024-04-23,453925200.0,388377524.0,268239565.0,105821405.0,154971692.0,69608993.0,57696507.0,21746000.0,21464480.0
2024-04-24,454854200.0,0.0,259915365.0,105716405.0,153062892.0,69598994.0,57843307.0,21744000.0,0.0
2024-04-25,454471200.0,388368524.0,260574365.0,105506405.0,153094668.0,69586994.0,57922307.0,21681000.0,0.0
2024-04-26,454739200.0,0.0,260454365.0,105638405.0,151978268.0,69418994.0,58394707.0,21701000.0,21478480.0
2024-04-29,454975200.0,388388524.0,260429365.0,105616405.0,152172268.0,69417994.0,58616707.0,21623000.0,21488480.0
2024-04-30,454053200.0,388368524.0,261451365.0,105647405.0,152169149.0,69366994.0,57976826.0,21661000.0,21500480.0
2024-05-02,454254200.0,387568524.0,260867182.0,105412405.0,154871544.0,69301994.0,57747057.0,21139000.0,21446480.0
2024-05-03,454412200.0,387566524.0,261672182.0,105313405.0,153582915.0,69273994.0,57732057.0,20991000.0,21426480.0
2024-05-06,0.0,387521524.0,262337744.0,105170405.0,153434990.0,69226994.0,58019057.0,20967000.0,21423480.0
2024-05-07,0.0,387478524.0,263321284.0,105144405.0,153120990.0,69461993.0,57650057.0,21088000.0,21394480.0
2024-05-08,452117200.0,387447524.0,264715597.0,104861405.0,152639696.0,70937993.0,57748217.0,20974000.0,21393480.0
2024-05-09,450802200.0,387446524.0,268178597.0,103755805.0,152980471.0,70930993.0,57515817.0,20976000.0,0.0
2024-05-10,450574200.0,387445524.0,268313597.0,103113805.0,152398462.0,71765993.0,57822817.0,21042000.0,0.0
2024-05-13,440168315.0,387173324.0,273318597.0,101627804.0,153976259.0,71677993.0,59865351.0,20400000.0,21359480.0
2024-05-14,442671316.0,387029324.0,272398389.0,99921804.0,151150156.0,71904793.0,58398851.0,20637000.0,21232480.0
2024-05-16,443965316.0,387057324.0,272846389.0,98716294.0,148595534.0,71979793.0,59528837.0,20491000.0,21182480.0
2024-05-17,444161316.0,387063324.0,273135554.0,97435294.0,150731898.0,71932793.0,58567837.0,20500000.0,0.0
2024-05-20,444393316.0,387079324.0,276346906.0,96502194.0,149570601.0,71922793.0,60146937.0,20293000.0,21152480.0
2024-05-21,443737316.0,387068324.0,278088035.0,93909894.0,149518773.0,71689793.0,58996772.0,14367000.0,21170480.0
2024-05-22,446945316.0,387066324.0,278352021.0,90280594.0,146320672.0,71555793.0,61610072.0,14661000.0,21125480.0
2024-05-23,442891527.0,387060324.0,285176821.0,89973594.0,148263207.0,71627793.0,59200072.0,14427000.0,21106480.0
2024-05-24,438561527.0,387091324.0,288732421.0,89960741.0,150738558.0,71645786.0,59200121.0,14665000.0,0.0
2024-05-27,432453527.0,387367324.0,288826421.0,90001741.0,154472232.0,71694779.0,59278660.0,14829000.0,21132480.0
2024-05-28,429860527.0,387362324.0,288787421.0,90132741.0,157181066.0,71708770.0,59343016.0,14677000.0,21144480.0
2024-05-29,430313527.0,387282324.0,286226855.0,90166841.0,155350927.0,71586770.0,59729067.0,14572000.0,0.0
2024-05-30,432613527.0,0.0,286721855.0,90201841.0,152778627.0,72446284.0,59721367.0,14650000.0,21444480.0
2024-05-31,430581527.0,387174324.0,286790855.0,90124841.0,154028541.0,72472277.0,59733577.0,14104000.0,21694480.0
2024-06-03,429642527.0,387218324.0,295657855.0,90085841.0,152069999.0,72557279.0,59657412.0,13884000.0,0.0
