date,CSC SECURITIES (HK) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,54.54516681461197,0.0,0.0,45.45483318538804,0.0
2024-03-11,0.0,0.0,0.0,54.52525436409099,0.0,0.0,45.47474563590901,0.0
2024-03-14,0.0,0.0,0.0,54.71558751029524,0.0,0.0,45.284412489704756,0.0
2024-03-20,0.0,0.0,0.0,54.753774735397585,0.0,0.0,45.246225264602415,0.0
2024-03-22,0.0,0.0,0.0,54.750428908493575,0.0,0.0,45.249571091506425,0.0
2024-03-25,0.0,0.0,0.0,54.7285439010074,0.0,0.0,45.2714560989926,0.0
2024-03-26,0.0,0.0,0.0,54.44191621404955,0.0,0.0,45.55808378595045,0.0
2024-03-27,0.0,0.0,55.25993115078733,23.977697979036254,0.0,0.0,20.762370870176415,0.0
2024-03-28,0.0,0.0,55.053207322955686,23.887998961943893,0.0,0.0,21.058793715100414,0.0
2024-04-02,0.0,0.0,54.97975171770696,23.8561260247027,0.0,0.0,21.164122257590343,0.0
2024-04-03,0.0,0.0,54.60670924380297,23.675707125477167,0.0,0.0,21.71758363071987,0.0
2024-04-08,0.0,0.0,54.527223066124265,23.60948567778426,0.0,0.0,21.863291256091472,0.0
2024-04-09,0.0,0.0,54.483964424930384,23.590755322334676,0.0,0.0,21.925280252734936,0.0
2024-04-10,0.0,0.0,54.468120115700934,23.583894969454178,0.0,0.0,21.947984914844884,0.0
2024-04-11,0.0,0.0,43.78423931020537,18.957931704194674,0.0,19.60217397471871,17.655655010881244,0.0
2024-04-12,0.0,0.0,33.47309510826856,14.50310593215121,15.323896183137844,17.94754152033391,13.554629543672503,5.197731712435975
2024-04-15,0.0,0.0,33.47799027284262,14.505226891989048,15.32613717679229,17.935542023822915,13.556611796647378,5.198491837905755
2024-04-16,0.0,0.0,33.48179861303481,14.506876956348336,15.32788062506161,17.875828761051896,13.608531844175777,5.199083200327567
2024-04-17,0.0,0.0,33.443754156932194,14.490393187064294,15.26176656717354,17.855516943563895,13.755393521615463,5.193175623650615
2024-04-18,0.0,0.0,33.44212561221425,14.491310744659705,15.261023394944345,17.854647468574093,13.75797003781624,5.192922741791373
2024-04-19,0.0,0.0,33.43995446595843,14.488746870208214,15.260032611218808,14.912908257404581,13.765192148026667,8.133165647183306
2024-04-22,0.0,0.0,33.415548481933726,14.479794208358685,15.2488951525089,14.902024145673431,13.826508314734989,8.127229696790268
2024-04-24,0.0,0.0,33.415006531358195,14.47955936759858,15.248647838073568,14.90178245697074,13.827905920805705,8.12709788519322
2024-04-26,0.0,0.0,33.40958799230576,14.477211378894111,15.246175134866705,14.899366001055395,13.841879488536716,8.125780004341317
2024-05-07,0.0,0.0,33.34362303654482,14.448627111157247,15.216072600572462,14.869948217772585,14.011992828733927,8.109736205218955
2024-05-08,0.0,0.0,33.31666341256618,14.436944830755458,15.203769810461933,14.857925282769582,14.081517497288079,8.10317916615877
2024-05-10,0.0,0.0,33.30751082591086,14.429261108934183,15.197380218636022,14.85168103682793,14.11439311520206,8.09977369448895
2024-05-13,0.0,0.0,33.35711575139324,14.450750628995152,15.220013699631135,14.684399369403847,14.175883851060398,8.111836699516232
2024-05-14,0.0,0.0,33.35171675558462,14.448411711486253,15.217550273512886,14.682022634819289,14.18977486150686,8.110523763090095
2024-05-20,0.0,0.0,33.35063716614039,14.44794401883691,15.217057683978064,14.681547380223774,14.192552524016552,8.110261226804305
2024-05-21,0.0,0.0,33.33229483322254,14.439997873824694,15.208688538384857,14.679943162662473,14.233274882923672,8.10580070898176
2024-05-22,0.0,0.0,33.32367012665097,14.436261535082373,15.204753301503077,14.67452755538908,14.257084142315584,8.103703339058915
