date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CSC SECURITIES (HK) LTD,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.2058237370416278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.17152177139027638,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.17165957677703877,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.20580076947716738,0.17032745803833552,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.2057846921820451,0.1700518472648107,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.17007481482927111,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.20532534089283708,0.1698451391846671,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.1718203497282616,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.1777919164879659,0.0,0.0,0.47320073057764656,0.0,0.0,0.0
2024-03-28,0.0,0.1810073755124221,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.18215575373544216,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.20516456794161425,0.1881962231885277,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.20488895716808944,0.18973505000737456,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.1904240769411866,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.19067672015025103,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.19081452553701342,0.21185164323695346,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.20502676255485186,0.19161839029312747,0.25371988255118827,0.0,0.0,0.07347902653506756,0.2166300679905044,0.0
2024-04-15,0.0,0.0,0.2535131744710446,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.1923303847913999,0.25264040702154933,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.19462714123744004,0.0,0.0,0.0,0.0,0.21594104105669237,0.0
2024-04-18,0.20504973011931227,0.19467307636636083,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.20502676255485186,0.19478791418866284,0.21102896804554636,0.0,0.0,0.11509046551107056,0.0,0.0
2024-04-22,0.20504973011931227,0.1957984870249205,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.1958214545893809,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.1960511302339849,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.19885317309815387,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.20000155132117392,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.20502676255485186,0.2005527728682235,0.0,0.0,0.4732696332710278,0.0,0.0,0.0
2024-05-13,0.0,0.2011269619797336,0.2083417630036794,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.2013566376243376,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.20140257275325837,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.20209159968707044,0.208433633261521,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.20248204828289726,0.2084106656970606,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.20252798341181805,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.20255095097627845,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.20296436713656568,0.20836473056813984,0.0,0.0,0.0,0.0,0.0
