date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,347100918.0,46516802.0,80295020.0,52486908.0,4502364.0,3210225.0,12071336.0,4169782.0,12234550.0
2024-03-04,345621972.0,46659202.0,81268448.0,52303708.0,4675936.0,3179703.0,12103919.0,4200682.0,11855150.0
2024-03-05,344810185.0,46419202.0,82407017.0,52339108.0,5390691.0,3254503.0,11784009.0,4190682.0,11844050.0
2024-03-06,344442612.0,46587402.0,82948071.0,52308308.0,4981391.0,3204104.0,11341001.0,4207682.0,11720750.0
2024-03-07,343923281.0,46698402.0,83002795.0,52173608.0,4979798.0,3166904.0,11344954.0,4223590.0,11720850.0
2024-03-08,344495101.0,46266102.0,82648157.0,51321208.0,4932176.0,3219484.0,11361001.0,4282090.0,0.0
2024-03-11,343869036.0,45869502.0,82332202.0,51374269.0,13835880.0,3169953.0,11343532.0,4281790.0,11657450.0
2024-03-12,342315140.0,45648202.0,82630571.0,50983369.0,5011754.0,3045200.0,11601929.0,4665090.0,11594350.0
2024-03-13,341218818.0,45094002.0,83050530.0,50948619.0,4975254.0,3143800.0,11483498.0,4759790.0,0.0
2024-03-14,341428324.0,45585202.0,82880712.0,50822567.0,5033151.0,2941757.0,12072802.0,4735297.0,0.0
2024-03-15,343653698.0,45439402.0,82641702.0,50851683.0,4974448.0,2881715.0,11711028.0,4812497.0,11566750.0
2024-03-18,344684035.0,45893402.0,82824219.0,50777432.0,5137943.0,3132958.0,10721286.0,4801297.0,11726250.0
2024-03-19,344220005.0,46231902.0,83687698.0,50233667.0,5159943.0,3162309.0,10691914.0,4819497.0,11779350.0
2024-03-20,344130915.0,46327502.0,83726691.0,50093424.0,5044350.0,3445274.0,10662273.0,4828797.0,11829050.0
2024-03-21,344667741.0,46524802.0,82631563.0,49953524.0,4882393.0,3203843.0,10370010.0,4991297.0,0.0
2024-03-22,344875081.0,46603002.0,83014646.0,49318224.0,5163638.0,3199191.0,10386747.0,5009497.0,0.0
2024-03-25,344375668.0,46715302.0,82955486.0,48808524.0,5405638.0,3059258.0,10501224.0,4991117.0,0.0
2024-03-26,343644781.0,46112602.0,84344410.0,48916824.0,5051738.0,3022608.0,10411672.0,5083617.0,0.0
2024-03-27,342870528.0,46264102.0,84423147.0,49547127.0,5048765.0,3292274.0,10142345.0,5087317.0,11948650.0
2024-03-28,343734026.0,46310402.0,83437333.0,49912927.0,5270489.0,3242377.0,10100195.0,5097017.0,12027550.0
2024-04-02,344820816.0,47346946.0,85495875.0,50831552.0,5225977.0,3372560.0,10309551.0,4980717.0,12271250.0
2024-04-03,346294307.0,47639046.0,83640978.0,51668952.0,4998739.0,2946970.0,10490375.0,4966917.0,12278850.0
2024-04-05,346623000.0,49207311.0,82682436.0,52061877.0,5016312.0,2954970.0,10544895.0,5022617.0,12334650.0
2024-04-08,346383600.0,49951511.0,83743894.0,52666677.0,4984679.0,2937910.0,10564457.0,5034017.0,12375850.0
2024-04-09,345649695.0,0.0,84230309.0,53181731.0,4989902.0,2955010.0,10532205.0,4961477.0,12412650.0
2024-04-10,345113683.0,50427011.0,85724835.0,53106331.0,4985051.0,2938278.0,10643958.0,4971477.0,12471950.0
2024-04-11,344275750.0,50644111.0,85719807.0,53216681.0,4983583.0,2945229.0,10598531.0,4992777.0,0.0
2024-04-12,344255040.0,51301211.0,84932115.0,53086850.0,4833544.0,2934151.0,10441200.0,4959177.0,12550850.0
2024-04-15,344362357.0,52412711.0,84728871.0,53147050.0,4860544.0,3017751.0,10511660.0,4950847.0,0.0
2024-04-16,343625895.0,53996811.0,84399739.0,52893750.0,4720964.0,3009761.0,10579154.0,4984747.0,12735550.0
2024-04-17,342995750.0,54845311.0,84853805.0,52871150.0,4721964.0,2950311.0,10541571.0,5009147.0,0.0
2024-04-18,342694257.0,55936911.0,84408595.0,52487250.0,4745564.0,2947772.0,10550193.0,5016647.0,12832750.0
2024-04-19,341985118.0,56300911.0,84100494.0,52456217.0,4838037.0,2965647.0,10474949.0,5017647.0,0.0
2024-04-22,340440822.0,58087512.0,83794268.0,52424267.0,5214037.0,2923826.0,10533103.0,5012047.0,12947550.0
2024-04-23,341219359.0,58883112.0,82183285.0,52408167.0,6563837.0,2901007.0,10375502.0,5011547.0,0.0
2024-04-24,341560082.0,59310612.0,81836990.0,51743467.0,6510715.0,3086750.0,10403017.0,5003547.0,0.0
2024-04-25,339874123.0,60184412.0,82778485.0,50684667.0,7266131.0,3078499.0,10377110.0,5009947.0,0.0
2024-04-26,338339512.0,60882512.0,83332614.0,52348517.0,7242631.0,3040099.0,10261902.0,5039047.0,13029050.0
2024-04-29,338009557.0,60947612.0,84511909.0,52359917.0,6372331.0,3040988.0,10447914.0,5036347.0,0.0
2024-04-30,337617535.0,61565512.0,84845546.0,52328563.0,6299651.0,2886387.0,10726095.0,5032747.0,13088350.0
2024-05-02,337485377.0,61751312.0,85424141.0,52369702.0,6577551.0,2897295.0,10470996.0,5035347.0,13158550.0
2024-05-03,337421770.0,61951412.0,85986048.0,52037502.0,6580351.0,2937825.0,10369046.0,5030147.0,13177650.0
2024-05-06,338639182.0,0.0,84989589.0,51630306.0,6469451.0,2927630.0,10436134.0,5021247.0,13251450.0
2024-05-07,339930540.0,0.0,81548735.0,51793806.0,6547025.0,2908830.0,9971678.0,5002047.0,0.0
2024-05-08,342735989.0,61235112.0,81632751.0,51487906.0,6076425.0,2869440.0,9939878.0,4965847.0,13249350.0
2024-05-09,343448757.0,61021482.0,79877824.0,51721606.0,7361125.0,2869682.0,10032009.0,4954947.0,0.0
2024-05-10,344218931.0,60592982.0,79626253.0,51613606.0,7749125.0,2839506.0,9985893.0,4950847.0,13278450.0
2024-05-13,345686364.0,61076148.0,77667393.0,51717706.0,7781625.0,2820463.0,10395563.0,4604747.0,0.0
2024-05-14,346395973.0,60381648.0,76507362.0,51713106.0,7781425.0,2799401.0,10026906.0,4856237.0,0.0
2024-05-16,346047375.0,60790781.0,77061430.0,51250306.0,7145425.0,2751615.0,10051724.0,4836458.0,0.0
2024-05-17,346090870.0,60912681.0,63701209.0,51028606.0,6355325.0,2772799.0,10148631.0,4828765.0,0.0
2024-05-20,346109977.0,60615447.0,64555946.0,50937006.0,6473661.0,2991999.0,10446730.0,4850265.0,13255950.0
2024-05-21,346537939.0,60301647.0,65882354.0,50689306.0,7195661.0,2791329.0,10501590.0,4852599.0,13229450.0
2024-05-22,346233521.0,60491081.0,66944645.0,50231206.0,7324724.0,2775254.0,10267499.0,4881999.0,13215050.0
2024-05-23,346634496.0,60751781.0,66994508.0,50052806.0,7364097.0,2785333.0,10132869.0,4884899.0,0.0
2024-05-24,346466863.0,60671481.0,69193933.0,50000686.0,7136137.0,2777058.0,9868982.0,4898299.0,0.0
2024-05-27,345946906.0,60045481.0,70787708.0,49103586.0,7766937.0,2765558.0,9901735.0,4914799.0,0.0
2024-05-28,345951098.0,59889081.0,72429035.0,48018986.0,8360099.0,2874458.0,9784370.0,4930899.0,0.0
2024-05-29,346175070.0,59787981.0,74032103.0,47522643.0,8563974.0,2825372.0,9790584.0,4929499.0,13200850.0
2024-05-30,347744868.0,59595081.0,74346464.0,47005443.0,9216174.0,2837647.0,10141177.0,4944899.0,12913250.0
2024-05-31,347265481.0,59533101.0,75602319.0,45775443.0,9797874.0,2979091.0,10614898.0,4947199.0,0.0
2024-06-03,347170134.0,59477001.0,76118864.0,45235343.0,13295699.0,2860986.0,10696824.0,4945104.0,0.0
2024-06-04,349876455.0,59518701.0,71648855.0,43511843.0,13198033.0,3202073.0,11433657.0,4877004.0,0.0
2024-06-05,349454886.0,59539901.0,69991007.0,43482163.0,13221933.0,3289955.0,13346275.0,4872104.0,0.0
2024-06-06,349599652.0,60009401.0,69152752.0,43501363.0,13311533.0,3455091.0,13067640.0,4815710.0,0.0
2024-06-07,349931204.0,60226601.0,70498151.0,43501863.0,12928850.0,3581591.0,10591366.0,4807210.0,0.0
2024-06-11,350882750.0,59795001.0,69643508.0,43641563.0,9096650.0,3628565.0,10754832.0,4814210.0,12857750.0
2024-06-12,350798302.0,59563799.0,70539732.0,43380863.0,9804520.0,3649565.0,10697117.0,4800210.0,12749250.0
2024-06-13,350848642.0,59566455.0,70735569.0,42867606.0,10711777.0,3806329.0,10825311.0,4802610.0,12810450.0
