date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-03-01,40.66840566385709,16.825310807190636,17.157421643344307,8.714748890184818,3.390738160108222,4.880476583747578,2.325298712728132,4.052245722004748,1.8144269450647705,0.170926871769701
2024-03-04,40.891600584056235,16.75361972232815,17.04610662690721,8.68688021205739,3.4095335056599145,4.849537604078904,2.3226079770693993,4.055229300645777,1.8187669674935045,0.1661174997035207
2024-03-05,40.982734721922945,16.771540788834823,16.996463656804263,8.635262436164336,3.3870158196020643,4.8526785397806025,2.322797586906022,4.0960337355146015,1.789800018533687,0.1656726959366569
2024-03-06,40.993196214076825,16.772051149495955,16.93439987352258,8.743868103895862,3.3967571558725846,4.837453273032851,2.324537094478208,4.029245885787441,1.8029033530379126,0.16558789679977878
2024-03-07,41.11484991862222,16.745622100306303,16.907145223621725,8.761681637778363,3.4323863602285627,4.7626047226231005,2.3265802303500878,3.9591282639040273,1.8240898272165085,0.16591171534910187
2024-03-08,41.25634381310638,16.778814339135444,16.78696222417581,8.737952986155795,3.413917288509717,4.757441965263209,2.3317381264503925,3.9365288593820322,1.8376170958811544,0.16268330194006
2024-03-11,41.32476253581621,16.804387389723527,16.53901970383376,8.812283718270205,3.436126519472661,4.837400836534798,2.3333506377566726,3.9132039753617933,1.8368867056041147,0.16257797762625673
2024-03-12,41.57783680838767,16.786356290713183,16.272335850324854,9.013708989758117,3.4359808404032224,4.606802464782879,2.3350911673765236,3.9431018256136623,1.869651852123571,0.15913391051631606
2024-03-13,41.89070031459568,16.87544599795675,16.215011732024987,8.83706866497313,3.4414786345450294,4.526154493038109,2.3362852746058476,3.9113165426346184,1.80733283123812,0.1592055143877214
2024-03-14,42.17096133718459,16.86910773179364,15.903467345509641,8.858062950661882,3.4861538301102937,4.5246481251943145,2.3428804706411617,3.846939243535494,1.8371813240753738,0.1605976412936061
2024-03-15,42.35058367338898,16.831485324484937,15.807728738916568,8.925271897133264,3.5172040052159246,4.443167550468543,2.342524948499527,3.7837662946877684,1.8377404538721336,0.16052711333235697
2024-03-18,42.45389965441888,16.887372706614524,15.824747806858259,8.819586440773628,3.5035947121439452,4.4339879747720286,2.3444193467959664,3.7990095580361065,1.7726381065994157,0.1607436929872398
2024-03-19,42.460639373224026,16.90497467576668,15.789230550441108,8.855055977569396,3.485256474627143,4.429158551823216,2.3451684795012717,3.8200433734412127,1.7509586409578866,0.15951390264805726
2024-03-20,42.38557760181321,16.881307233167988,15.809391481671781,8.725037895340034,3.503249315322843,4.632093711534429,2.3453446755246525,3.820972809793404,1.7375801724538094,0.15944510337784734
2024-03-21,42.36568397402865,16.867294228231632,15.79255656866463,8.721470642495198,3.5051035519121596,4.539688876909613,2.343293605787959,3.9717980270269058,1.7341547240289583,0.15895580091429
2024-03-22,42.46141371872119,16.86501557556537,15.83284647133608,8.58747916669284,3.5269915070141247,4.524820876412005,2.337872886409515,3.9696762056796966,1.7354587287444254,0.15842486342475642
2024-03-25,42.583259156598416,16.898065201481902,15.842678817420166,8.421617102396965,3.5327948104350018,4.49323409974804,2.338717313064659,3.908578414801495,1.8227781885297698,0.1582768955235866
2024-03-26,42.69768178899893,16.863747005952195,15.82034554185796,8.366920082295017,3.5459139557863852,4.484654156154641,2.3424017163981867,3.9008266604601993,1.8193031579392565,0.15820593415723475
2024-03-27,42.85810309854897,16.793605871157162,15.749100410720136,8.267259922303344,3.543402308889252,4.557966577114646,2.361395087623615,3.9964105926433837,1.7137567643829659,0.15899936661652403
2024-03-28,42.9452172577796,16.927270698460006,15.662479419128944,8.237463324926514,3.5318999284632877,4.5796868094289795,2.3845614868936686,3.9214449954375015,1.6595642817508538,0.15041179773064084
2024-04-02,43.076044392204125,16.888439477903482,15.61164527636093,8.232800311439346,3.54303216287931,4.5179047141420705,2.388350712597723,3.943234734077706,1.6560195869156615,0.14252863147964767
