date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-03-01,18.037752564010006,9.113773115276352,7.46256924014081,3.8652728468855813,2.1646491318030794,1.0313451469988864,1.797301971123236,0.804757003534003,0.0758115930338077
2024-03-04,18.133470791300006,9.071098894717212,7.429429749488416,3.8522162581790345,2.150538184831129,1.0299656484527506,1.7983004094967088,0.8065362375197409,0.07366517293950291
2024-03-05,18.172027168453557,9.038175352283845,7.436616832417016,3.828934907868977,2.15171112574615,1.0299444666755042,1.8162096021585643,0.7936096696225248,0.07346041575945408
2024-03-06,18.185974309681466,9.019591873046313,7.440651607952839,3.8790769052081933,2.14605859197313,1.0312436156799518,1.7875103415614535,0.7998291689665076,0.0
2024-03-07,18.22534053678507,9.01608275861582,7.422978945136902,3.8838675524650554,2.1111616139596387,1.0313236474949812,1.754997549091858,0.8085803143269834,0.0735451428684398
2024-03-08,18.274966616636483,8.948209283725847,7.432366602903634,3.870575634213301,2.107363015240112,1.0328699172339706,1.7437302204122787,0.8139933881082325,0.07206241846118978
2024-03-11,18.317132333329862,8.853950374979238,7.448516790177022,3.906030116603919,2.1441698835019904,1.034253793347404,1.734521160330697,0.8141969802905328,0.0
2024-03-12,18.431540901923604,8.736737480289916,7.441426402061552,3.9957958055491667,2.0422050441931305,1.035150735704904,1.747985180522579,0.8288205262718464,0.07054439109186236
2024-03-13,18.56188183851472,8.709843683779365,7.477555453451544,3.9157288640724754,2.0055512142718577,1.0352142810366431,1.7331148668363445,0.8008340324790783,0.0
2024-03-14,18.607518789560277,8.555478198920541,7.443326619298329,3.90853249646485,1.996456147454824,1.0337727904890994,1.6974238192968463,0.8106380533805498,0.0708621177505588
2024-03-15,18.694985443706162,8.53068139835739,7.429989054316607,3.939918030052353,1.9613650031499068,1.0340700414297912,1.6702829020517551,0.8112410279728316,0.0
