date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-03-01,510941618.0,258158879.0,211386490.0,109488627.0,61316360.0,29214125.0,50910798.0,22795736.0,2147457.0
2024-03-04,513652955.0,256950079.0,210447773.0,109118783.0,60916650.0,29175049.0,50939080.0,22846135.0,2086657.0
2024-03-05,514745112.0,256017479.0,210651356.0,108459310.0,60949875.0,29174449.0,51446380.0,22479974.0,2080857.0
2024-03-06,515140182.0,255491079.0,210765646.0,109879644.0,60789760.0,29211249.0,50633438.0,22656149.0,0.0
2024-03-07,516255279.0,255391679.0,210265046.0,110015345.0,59801260.0,29213516.0,49712473.0,22904036.0,2083257.0
2024-03-08,517660999.0,253469079.0,210530963.0,109638835.0,59693660.0,29257316.0,49393312.0,23057368.0,2041257.0
2024-03-11,518855395.0,250799079.0,210988437.0,110643127.0,60736260.0,29296516.0,49132454.0,23063135.0,0.0
2024-03-12,522096159.0,247478879.0,210787593.0,113185851.0,57847980.0,29321923.0,49513839.0,23477365.0,1998257.0
2024-03-13,525788227.0,246717079.0,211810993.0,110917856.0,56809715.0,29323723.0,49092619.0,22684613.0,0.0
2024-03-14,527080950.0,242344486.0,210841419.0,110714010.0,56552086.0,29282891.0,48081626.0,22962324.0,2007257.0
2024-03-15,529558551.0,241642086.0,210463616.0,111603044.0,55558086.0,29291311.0,47312826.0,22979404.0,0.0
2024-03-18,530135184.0,241359086.0,210877929.0,110132947.0,55368601.0,29275501.0,47439426.0,22135489.0,0.0
2024-03-19,530314315.0,240729686.0,211135541.0,110595672.0,55318201.0,29290101.0,47710626.0,21868687.0,1992257.0
2024-03-20,529605249.0,241310288.0,210930921.0,109018825.0,57877733.0,29304941.0,47742826.0,21710960.0,0.0
2024-03-21,530026671.0,241428288.0,211022577.0,109112178.0,56794933.0,29316371.0,49690190.0,21695584.0,1988657.0
2024-03-22,531664530.0,242406888.0,211168913.0,107524872.0,56655833.0,29272791.0,49704799.0,21729890.0,1983657.0
2024-03-25,532666271.0,242364288.0,211374835.0,105344482.0,56205051.0,29254591.0,48891699.0,22800802.0,1979857.0
2024-03-26,534337126.0,242357688.0,211040172.0,104707231.0,56122888.0,29313821.0,48816620.0,22767541.0,0.0
