date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,132.2435660943552,165.91316631718354,132.6164567140177,0.0,79.2787099079782,50.20938506734777,54.402888359846756,0.0,0.0,28.556860642943853,643.221033103673
2024-03-04,131.96713281935664,165.92788139646103,132.59596071073832,0.0,79.27976098506944,50.27770507827897,54.413399130759245,0.0,0.0,28.571575722221347,643.033415842885
2024-03-05,131.92246204297854,165.92210047245914,132.54077916344775,0.0,79.28133760070632,50.302930928468946,54.413399130759245,0.0,0.0,28.571575722221347,642.9545850610414
2024-03-06,131.97186266626727,165.91579400991165,132.48086776924654,0.0,79.28028652361508,50.309237391016445,54.39237758893426,0.0,0.0,28.48013201528266,642.8305579642739
2024-03-07,131.73904909055554,165.91579400991165,132.5717859376396,0.0,79.27503113815882,50.45008172124385,54.387122203478015,0.0,0.0,28.45648278072955,642.795346881717
2024-03-08,131.32702687078583,166.07345557359906,132.59333301801018,0.0,79.193572663587,50.37177647794577,54.41234805366799,0.0,30.596902475812087,28.45648278072955,673.0248979141376
2024-03-11,131.35435487515832,166.06031710995842,132.38942406230785,0.0,78.9544526253278,50.416972792869494,54.433369595492984,0.0,30.507560923055905,28.45648278072955,672.5729347649003
2024-03-12,131.57508106432064,166.01196756376095,132.37208129030225,0.0,78.79363783036666,50.122145668774074,54.42285882458049,0.0,30.507560923055905,28.45648278072955,672.2618159458906
2024-03-13,131.3459462584283,166.01196756376095,132.44460560959843,0.0,78.74055843725858,50.10743058949658,54.48119360314482,12.693858031017285,30.510714154329648,28.4638403203683,684.8001145674029
2024-03-14,130.62280521964885,166.01406971794347,132.57756686164146,0.0,78.74160951434983,50.10532843531409,54.61310377809661,12.693858031017285,30.545399698340876,28.467519090187672,684.3812603465401
2024-03-15,130.33901440501154,165.9805308990388,132.51765546744025,0.0,78.74423720707794,50.202027527709014,54.64778932210783,12.693858031017285,30.545399698340876,28.525328330206378,684.1958408879499
2024-03-18,129.9858525023518,165.98281383848098,132.4377736085053,95.81787671916797,78.7473904383517,50.10637951240534,54.60574623845786,12.693858031017285,30.545399698340876,28.525328330206378,779.4484189172855
2024-03-19,129.63689490805703,165.9938501479391,132.46720376706028,95.81787671916797,78.75054366962544,50.114788129135334,54.63517639701284,12.693858031017285,30.545399698340876,28.525328330206378,779.1809197975626
2024-03-20,129.12081605625366,165.43677928957698,132.43251822304907,95.78598073375692,78.7536969008992,50.18100598588403,54.65619793883783,12.693858031017285,30.545399698340876,28.525328330206378,778.1315811878222
2024-03-21,129.68261676152636,165.4220642102995,132.3994092946747,95.664055791172,78.75474797799045,50.12897766986719,54.6619788628397,12.693858031017285,30.545399698340876,28.525328330206378,778.4784366279345
2024-03-22,129.9727140387112,165.42101313320825,132.39205175503596,95.664055791172,78.7557990550817,50.21726814553213,54.6619788628397,12.693858031017285,30.545399698340876,28.525328330206378,778.8494668411454
2024-03-25,130.17241868604853,164.90062486533074,132.37313236739348,95.664055791172,78.77471844272418,50.205706297528394,54.6619788628397,12.693858031017285,30.531735696154634,28.525328330206378,778.5035573704154
2024-03-26,130.558163978537,164.90062486533074,132.40413914158532,95.60729762824455,78.77366736563293,50.21306383716714,54.59891423736474,12.693858031017285,30.531735696154634,28.525328330206378,778.8067931112407
2024-03-27,130.55711290144575,164.90062486533074,132.39783267903783,95.60729762824455,78.77366736563293,50.20518075898277,54.59891423736474,12.693858031017285,30.531735696154634,28.525328330206378,778.7915524934176
2024-03-28,130.5240039730714,164.90115040387636,132.3547385182966,95.60729762824455,78.76263105617481,50.262989999001476,54.59891423736474,12.693858031017285,30.536465543065255,28.538466793846993,778.7805161839594
2024-04-02,130.62911168219634,164.90115040387636,132.32320620555916,95.60729762824455,78.7153325870686,50.49632911325881,54.619935779189724,12.693858031017285,30.536465543065255,28.67878558552877,779.2014725590049
2024-04-03,130.054172513283,164.34576126886026,132.2601415800842,95.60729762824455,78.66277873250613,50.56149589291626,54.63412531992159,12.704368801929778,30.554333853616495,28.67878558552877,778.063261176891
2024-04-05,129.69522968662136,163.7745008697663,131.87544736468698,95.34452835543223,78.49775962918,51.75867269984917,54.61310377809661,12.706996494657902,30.66995233365391,28.703485897173124,777.6396771091175
