date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-03,88.49823236481814,2.1918688390599192,0.0195854811459641,0.12305749950726166,1.2367432417853335,0.3064463713321737,0.8692090468499407,2.791925506834834,0.11360253263665923,0.34520337543396,96.49587425940419
2025-03-04,88.49823236481814,2.4366388110559845,0.01830450303314717,0.11458146959445407,0.9966063653636247,0.3129861016976075,0.8675235493330763,2.791925506834834,0.11360253263665923,0.34520337543396,96.49560457980148
2025-03-05,88.49823236481814,3.9983769872470805,0.13312059388194875,0.7807399789857563,1.1096641452028333,0.8173570754401316,0.9340926108611383,1.1628732792132217,0.41159849361828166,0.2422397031237487,98.08829523239228
2025-03-06,88.49823236481814,4.130147160518518,0.1528746247795993,0.5839210629464688,1.2430665542696018,0.7735611079619276,1.125777501464057,1.0654535453354808,0.45171333451965395,0.27001670220167373,98.29476395881512
2025-03-07,88.49823236481814,4.200371729061155,0.19757401892684265,0.7366655673177662,1.2876985285161706,0.802079725947273,1.0325148786619103,1.0301295625760436,0.458050805183064,0.26873572408885676,98.51205290509722
2025-03-10,88.49823236481814,4.351933014175613,0.1626505103774127,0.6995003470709067,1.3002170556734258,0.8204853588314319,1.0152938134326035,0.9035756670197986,0.45238753352639965,0.2683986245854839,98.47267428951122
2025-03-11,88.49823236481814,4.003011431219451,0.12165921076727096,0.6981573426494692,1.2909603033108066,0.8600911794827112,1.02302215664693,0.9124204837892962,0.4626353584289351,0.26637602756524664,98.13656585867825
2025-03-12,88.49823236481814,4.04227341037729,0.08943249824482401,0.7436704949978546,1.092689162610989,1.1379285901626355,0.972509144464518,0.8566858002996383,0.45124139521493184,0.26876943403919407,98.15343229523002
2025-03-13,88.49823236481814,3.8923025607197443,0.19777627862886638,0.7425803152039467,1.0323955454377163,1.2869939905541214,0.9477303083695914,0.8361928472905945,0.4645905355484978,0.27001670220167373,98.1688114487729
2025-03-14,88.49823236481814,3.858781386104346,0.23020525085333704,0.6854432977802577,1.0375626066254158,1.2873007511021906,0.9111792834178771,0.8231470965100641,0.493446253037216,0.2849839201514294,98.11028221040029
2025-03-17,88.49823236481814,3.923590788224802,0.2660052181115365,0.7236373457114114,1.0128761357944134,1.2236563648653915,0.8868373282793218,0.8248069744646721,0.4841423067441246,0.2667805469692941,98.1105653739831
2025-03-18,88.49823236481814,4.048250858771098,0.2583193494346349,0.7429841604089875,1.0083360796829872,1.2254767021836053,0.8797838582707478,0.7962910532753538,0.47268092362944675,0.26408375094231107,98.19443910141732
2025-03-19,88.49823236481814,4.090893945947767,0.23741918022551659,0.7476145591873173,1.018919655690882,1.212801760856785,0.8679246977420899,0.8101208975007294,0.4620959992235385,0.2637466514389382,98.20976971263171
2025-03-20,88.49823236481814,3.9966105858494068,0.2800959773525227,0.7593402283126394,1.0205013265607077,1.2343087091719744,0.8609804479726088,0.7590489743417252,0.4941204520439617,0.37006783480274336,98.27330690122643
2025-03-21,88.49823236481814,4.050427173164873,0.25353253648674007,0.7216525038355519,1.025220719607928,1.2412529589414558,0.8735879693987543,0.7536365047155703,0.48576038436031443,0.3530105999320758,98.25631371526141
2025-03-24,88.49823236481814,4.065533950309025,0.25245381807594686,0.6949778201336562,1.0385024400408192,1.2558156574871642,0.8517156052219086,0.7723145139984546,0.48629974356571104,0.3557073959590588,98.2715533096099
2025-03-25,88.49823236481814,4.010114791954524,0.15509948150186026,0.676323407816008,1.0879677469667484,1.211857882247341,0.9527106164324223,0.8215148607147328,0.4900752580034872,0.3613032477150485,98.26519965817032
2025-03-26,88.49823236481814,4.043892836391493,0.14653715411618923,0.7216761008007879,1.0495593037514497,1.2177908335067036,0.9530477159357951,0.824438861806989,0.48603006396301274,0.3407401780093031,98.28194541309986
2025-03-27,88.49823236481814,4.0114537511819215,0.16507762680169738,0.7101560623725233,1.097090333727025,1.201407797642782,0.9389266177395054,0.8295317611039463,0.48050163210769753,0.3484934665868793,98.28087141408211
2025-03-28,88.49823236481814,4.058040902548053,0.18823636268341398,0.7263091963751448,1.0446039410518682,1.175990495088467,0.943292056308184,0.8048648420441396,0.48629974356571104,0.3461337700632691,98.2720036745464
2025-03-31,88.49823236481814,4.048516493179756,0.21190074782018986,0.6791469532562592,1.0549866057557529,1.067107355499028,1.0113187360888305,0.7737647160619648,0.46917508879436887,0.37323657013444833,98.18738563140874
2025-04-01,88.49823236481814,4.04676290156321,0.23677869116910813,0.6831793375156054,1.0506043122119053,1.0561179116890722,1.0497608892544665,0.7556530339447469,0.4930417336331685,0.37492206765131275,98.24505324345074
2025-04-02,86.99734730986165,4.070234976282095,1.6841519741732698,0.5493598890340624,1.3890227489954505,1.0287291499619526,0.9508542701991101,0.7448410808322827,0.4856078672530616,0.37035304520405465,98.27050231179699
2025-04-03,86.99734730986165,3.970622069444006,1.7487715552530754,0.8110068925034646,1.2338356768988603,0.9814740101569257,0.9321238703950445,0.7360223306184582,0.4859392497201375,0.3811561136307298,98.27829907848236
2025-04-07,86.99734730986165,3.941047509787348,1.6668538093919067,0.8802983036041064,1.2491660925907266,0.9270610090630587,0.9309196265096906,0.7577563811040998,0.5013153961924606,0.3616045480732502,98.21336998617831
2025-04-08,86.99734730986165,3.9440962284844465,1.6668538093919067,1.0020992549077312,1.2583056210326808,0.9199694242676338,0.8344853402957939,0.7693832663439257,0.5066837921590905,0.3616708245666654,98.26089487131154
2025-04-09,86.99734730986165,3.937218716762753,1.6656608325104332,1.049073382380678,1.1771169165990791,1.0301209563236715,0.8352965645751957,0.711178587061776,0.5042315619027287,0.4026296974972498,98.30987452547521
2025-04-10,86.99734730986165,3.99946162278869,1.6649980675762817,0.9009010143471509,1.2095181686998948,1.0371462646256813,0.9744632826834674,0.6867510598837412,0.5025083730739338,0.39580321867548574,98.36889838221599
2025-04-11,86.99734730986165,4.010997709232536,1.6603587130372184,0.91865184757854,1.1868595611311112,1.029922126843426,0.9960694195368177,0.66328189080049,0.48905424491065125,0.39441141231376686,98.34695423524622
