date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,1753220051.0,211225762.0,0.0,0.0,0.0,112074000.0,0.0,247720000.0,0.0,567206900.0
2024-04-03,1749216051.0,212353762.0,3482113273.0,0.0,0.0,0.0,0.0,245300000.0,357666000.0,574424900.0
2024-04-05,1749176051.0,213041762.0,0.0,0.0,0.0,0.0,0.0,245258000.0,357764000.0,574786900.0
2024-04-22,1747686051.0,213479762.0,0.0,0.0,0.0,0.0,0.0,245200000.0,357986000.0,574442900.0
2024-04-24,1747680051.0,213857762.0,0.0,0.0,0.0,0.0,0.0,246028000.0,357938000.0,523619900.0
2024-04-25,0.0,214495762.0,3484095273.0,0.0,174038000.0,0.0,0.0,245804000.0,357888000.0,523113900.0
2024-05-08,1748462051.0,213185762.0,3483355273.0,0.0,173924000.0,0.0,0.0,246904000.0,0.0,523569900.0
2024-05-14,1751594051.0,210447762.0,3481071273.0,0.0,0.0,113204000.0,134188000.0,247942000.0,357906000.0,523539900.0
2024-05-16,1751154051.0,208827762.0,3480723273.0,0.0,0.0,0.0,0.0,248814000.0,357888000.0,523243900.0
2024-05-22,1752626051.0,210107762.0,0.0,0.0,0.0,113244000.0,134248000.0,247884000.0,357978000.0,0.0
2024-05-23,1752620051.0,210049762.0,3480545273.0,0.0,0.0,113250000.0,0.0,248204000.0,357896000.0,0.0
2024-05-27,1752864051.0,210329762.0,3481141273.0,0.0,0.0,0.0,0.0,0.0,357906000.0,523383900.0
2024-06-11,1756378051.0,210943762.0,3482039273.0,0.0,0.0,0.0,0.0,244504000.0,357906000.0,523091900.0
2024-06-13,0.0,210759762.0,3481639273.0,0.0,0.0,0.0,0.0,245424000.0,357888000.0,530065900.0
