date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,12.267035911157278,1.4569125535045393,0.0,0.0,0.0,0.0,0.0,1.7036624409485908,0.0,4.025964621211457
2024-03-04,0.0,1.4546319932716796,0.0,0.0,0.0,0.7848205257793183,0.0,1.7136521342385402,0.0,0.0
2024-03-05,12.262139002681812,0.0,0.0,0.0,0.0,0.0,0.0,1.7139739310812137,0.0,0.0
2024-03-06,0.0,1.4558212424728643,24.363303828852786,0.0,0.0,0.0,0.0,1.707188215050926,0.0,4.028063296272371
2024-03-07,0.0,1.4579059263667051,24.36281413800524,0.0,0.0,0.0,0.0,1.7241874830443278,0.0,4.028692898790644
2024-03-08,12.26633635280364,1.457444217853304,24.359484240241922,0.0,0.0,0.0,0.0,1.7251668647394205,0.0,0.0
2024-03-11,12.265496882779274,1.4579059263667051,0.0,0.0,0.0,0.0,0.0,1.72364182752849,0.0,0.0
2024-03-12,0.0,1.4581297850398693,0.0,0.0,0.0,0.785422145963447,0.0,1.7243413858821282,0.0,4.0084756623705085
2024-03-13,0.0,1.4562689598191922,0.0,0.0,0.0,0.0,0.0,1.7310711372441248,0.0,3.988916010802792
2024-03-14,0.0,1.4559331718094461,0.0,0.0,0.0,0.0,0.0,1.731770695597763,0.0,3.9885102669576815
2024-03-15,12.264797324425636,1.4776474631063674,0.0,0.0,0.0,0.7840230292561711,0.0,1.7329459536318745,0.0,3.967943251360727
2024-03-18,0.0,1.4789346504770613,0.0,0.0,0.0,0.0,0.0,1.733029900634311,0.0,3.9670338255009976
2024-03-19,0.0,1.4798440763367904,0.0,0.0,0.0,0.0,0.0,1.7350446286927883,2.498752483359314,3.995016159646515
2024-03-20,0.0,1.4807954756977382,0.0,0.0,0.0,0.0,0.0,1.714127833919014,2.4979689780032395,4.00534164094621
2024-03-21,0.0,0.0,0.0,0.3228271941901859,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.4805436346904284,24.358085123534646,0.0,0.0,0.0,0.0,1.7180453606993866,0.0,4.020032366372607
2024-03-25,0.0,1.479704164666063,0.0,0.0,0.0,0.0,0.0,1.7181153165347505,2.498038933838603,4.033254019256364
2024-03-26,0.0,1.4839155059549631,0.0,0.0,0.0,0.0,0.0,1.7148553746067976,2.4979689780032395,4.044516908749935
2024-03-27,0.0,1.4827402479208516,0.0,0.0,0.0,0.0,0.0,1.720913549949302,2.499074280201987,4.044726776256026
