date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,12.267035911157278,4.025964621211457,1.7036624409485908,0.0,1.4569125535045393,0.0,0.0,0.0,0.0,19.453575526821865
2024-03-04,0.0,12.267035911157278,4.025964621211457,1.7136521342385402,0.0,1.4546319932716796,0.0,0.0,0.0,0.7848205257793183,20.246105185658273
2024-03-05,0.0,12.262139002681812,4.025964621211457,1.7139739310812137,0.0,1.4546319932716796,0.0,0.0,0.0,0.7848205257793183,20.24153007402548
2024-03-06,24.363303828852786,12.262139002681812,4.028063296272371,1.707188215050926,0.0,1.4558212424728643,0.0,0.0,0.0,0.7848205257793183,44.60133611111007
2024-03-07,24.36281413800524,12.262139002681812,4.028692898790644,1.7241874830443278,0.0,1.4579059263667051,0.0,0.0,0.0,0.7848205257793183,44.62055997466805
2024-03-08,24.359484240241922,12.26633635280364,4.028692898790644,1.7251668647394205,0.0,1.457444217853304,0.0,0.0,0.0,0.7848205257793183,44.62194510020825
2024-03-11,24.359484240241922,12.265496882779274,4.028692898790644,1.72364182752849,0.0,1.4579059263667051,0.0,0.0,0.0,0.7848205257793183,44.62004230148636
2024-03-12,24.359484240241922,12.265496882779274,4.0084756623705085,1.7243413858821282,0.0,1.4581297850398693,0.0,0.0,0.0,0.785422145963447,44.60135010227715
2024-03-13,24.359484240241922,12.265496882779274,3.988916010802792,1.7310711372441248,0.0,1.4562689598191922,0.0,0.0,0.0,0.785422145963447,44.586659376850754
2024-03-14,24.359484240241922,12.265496882779274,3.9885102669576815,1.731770695597763,0.0,1.4559331718094461,0.0,0.0,0.0,0.785422145963447,44.586617403349535
2024-03-15,24.359484240241922,12.264797324425636,3.967943251360727,1.7329459536318745,0.0,1.4776474631063674,0.0,0.0,0.0,0.7840230292561711,44.586841262022695
2024-03-18,24.359484240241922,12.264797324425636,3.9670338255009976,1.733029900634311,0.0,1.4789346504770613,0.0,0.0,0.0,0.7840230292561711,44.58730297053609
2024-03-19,24.359484240241922,12.264797324425636,3.995016159646515,1.7350446286927883,2.498752483359314,1.4798440763367904,0.0,0.0,0.0,0.7840230292561711,47.11696194195913
2024-03-20,24.359484240241922,12.264797324425636,4.00534164094621,1.714127833919014,2.4979689780032395,1.4807954756977382,0.0,0.0,0.0,0.7840230292561711,47.106538522489934
2024-03-21,24.359484240241922,12.264797324425636,4.00534164094621,1.714127833919014,2.4979689780032395,1.4807954756977382,0.0,0.3228271941901859,0.0,0.7840230292561711,47.42936571668012
2024-03-22,24.358085123534646,12.264797324425636,4.020032366372607,1.7180453606993866,2.4979689780032395,1.4805436346904284,0.0,0.3228271941901859,0.0,0.7840230292561711,47.4463230111723
2024-03-25,24.358085123534646,12.264797324425636,4.033254019256364,1.7181153165347505,2.498038933838603,1.479704164666063,0.0,0.3228271941901859,0.0,0.7840230292561711,47.458845105702416
2024-03-26,24.358085123534646,12.264797324425636,4.044516908749935,1.7148553746067976,2.4979689780032395,1.4839155059549631,0.0,0.3228271941901859,0.0,0.7840230292561711,47.470989438721574
2024-03-27,24.358085123534646,12.264797324425636,4.044726776256026,1.720913549949302,2.499074280201987,1.4827402479208516,0.0,0.3228271941901859,0.0,0.7840230292561711,47.477187525734806
2024-03-28,24.358085123534646,12.26476934209149,4.044656820420662,1.7212213556249027,2.499074280201987,1.4842652851317824,0.0,0.3228271941901859,0.0,0.7840230292561711,47.47892243045183
2024-04-02,24.359092487563885,12.26476934209149,4.044656820420662,1.7227883663370518,2.499074280201987,1.4826982744196333,0.0,0.3228271941901859,0.0,0.7840230292561711,47.479929794481066
2024-04-03,24.359414284406558,12.236787007945974,4.018437373326313,1.7160166414738367,2.5020823811226305,1.4855384813354033,0.0,0.3228271941901859,0.0,0.7840230292561711,47.42512639305707
2024-04-05,24.359414284406558,12.236507184604518,4.020969774566482,1.7157228269653089,2.5027679483091956,1.4903514428084323,0.0,0.3228271941901859,0.0,0.7840230292561711,47.43258368510685
2024-04-08,24.359414284406558,12.236507184604518,4.020969774566482,1.7164363764860195,2.503047771650651,1.4903514428084323,0.0,0.3228271941901859,0.0,0.7840230292561711,47.43357705796902
2024-04-09,24.359414284406558,12.236507184604518,4.020969774566482,1.70847540242162,2.502278257461649,1.4923381885327638,0.0,0.3228271941901859,0.0,0.7840230292561711,47.42683331543995
2024-04-10,24.359414284406558,12.236577140439882,4.020969774566482,1.711133724165444,2.502278257461649,1.4934574818985846,0.0,0.3228271941901859,0.0,0.7840230292561711,47.430680886384955
2024-04-11,24.366381885608792,12.236577140439882,4.020969774566482,1.7116933708483544,2.5036354006677066,1.4932196320583477,0.0,0.3228271941901859,0.0,0.7840230292561711,47.43932742763592
2024-04-12,24.366381885608792,12.236577140439882,4.020969774566482,1.7117073620154268,2.5036354006677066,1.5010686767861654,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.66389033451204
2024-04-15,24.366381885608792,12.236577140439882,4.020969774566482,1.711777317850791,2.5036354006677066,1.5017122704715122,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.66460388403275
2024-04-16,24.366381885608792,12.236577140439882,4.020829862895754,1.711777317850791,2.5036354006677066,1.5017122704715122,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.66446397236203
2024-04-17,24.366381885608792,12.236577140439882,4.020619995389662,1.711777317850791,2.5036354006677066,1.4997255247471803,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.6622673591316
2024-04-18,24.366381885608792,12.236577140439882,4.020578021888445,1.7138759929117047,2.5036354006677066,1.4997255247471803,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.66432406069129
2024-04-19,24.366381885608792,12.236577140439882,4.018829126004349,1.7148273922726522,2.5036354006677066,1.4997255247471803,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.663526564168144
2024-04-22,24.366381885608792,12.226083765135314,4.018563293829967,1.7153170831201987,2.5043209678542717,1.4934155083973664,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.6476325983735
2024-04-23,24.366381885608792,12.226083765135314,4.018535311495822,1.7179054490286592,2.5041530738493987,1.493023755719329,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.6496333352649
2024-04-24,24.366381885608792,12.226041791634094,3.6630267517605635,1.7211094262883209,2.5039851798445256,1.4960598389741178,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.300154968538
2024-04-25,24.373279530975662,12.226041791634094,3.6594869864911552,1.7195424155761716,2.5036354006677066,1.5005230212703276,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.30685673756585
2024-04-26,24.373279530975662,12.226041791634094,3.663684336612983,1.723809721533363,2.5036354006677066,1.4987321518850147,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.313530524259555
2024-04-29,24.373279530975662,12.226041791634094,3.6636703454459103,1.7238377038675086,2.5036354006677066,1.4987321518850147,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.313544515426635
2024-04-30,24.372020325939115,12.226041791634094,3.6631246899300725,1.7235998540272717,2.5036354006677066,1.4984523285435596,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.311221981692555
