date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOOM SECURITIES (H.K.) LTD
2025-03-27,500.0,0.0,143750.0,5010.0,0.0,4000.0,330.0,0.0,0.0,0.0
2025-03-31,5270.0,0.0,133730.0,9450.0,260.0,540.0,480.0,1680.0,500.0,170.0
2025-04-01,7750.0,240.0,132140.0,5920.0,780.0,0.0,1780.0,1090.0,0.0,520.0
2025-04-02,9790.0,3600.0,114070.0,7110.0,540.0,840.0,3900.0,1410.0,0.0,1520.0
2025-04-03,9650.0,3500.0,71970.0,7730.0,1260.0,0.0,490.0,1910.0,0.0,0.0
2025-04-07,10020.0,3700.0,70850.0,6730.0,0.0,300.0,450.0,910.0,710.0,5350.0
2025-04-08,24970.0,1300.0,55560.0,6520.0,290.0,0.0,810.0,1610.0,210.0,6060.0
2025-04-09,10250.0,1000.0,48800.0,9330.0,230.0,2390.0,1000.0,1720.0,0.0,5300.0
2025-04-10,10810.0,16470.0,38800.0,8880.0,0.0,390.0,340.0,570.0,1920.0,1340.0
2025-04-11,11030.0,12660.0,39790.0,10220.0,530.0,2970.0,320.0,2050.0,1980.0,3540.0
2025-04-14,16340.0,10470.0,9280.0,13760.0,600.0,4610.0,14520.0,3200.0,2680.0,4230.0
2025-04-15,16580.0,8420.0,33820.0,9780.0,0.0,4040.0,880.0,3240.0,2190.0,2450.0
2025-04-16,21090.0,10020.0,5850.0,14880.0,0.0,4370.0,980.0,2430.0,2390.0,0.0
2025-04-17,45150.0,12520.0,55510.0,11860.0,680.0,0.0,1030.0,0.0,2190.0,3250.0
2025-04-22,73620.0,16780.0,37450.0,21270.0,11180.0,4650.0,2400.0,4150.0,3410.0,3370.0
2025-04-23,70770.0,14320.0,33620.0,20080.0,10880.0,7070.0,3390.0,5740.0,4500.0,3390.0
2025-04-24,22280.0,11350.0,111500.0,13280.0,11140.0,2180.0,1650.0,4060.0,4750.0,3270.0
2025-04-25,40510.0,12830.0,91150.0,12540.0,10690.0,1370.0,0.0,2740.0,4680.0,0.0
2025-04-28,48640.0,0.0,78580.0,13560.0,10990.0,2680.0,1690.0,2840.0,4330.0,0.0
2025-04-29,59960.0,16950.0,49130.0,15950.0,11290.0,5860.0,1220.0,4040.0,4360.0,0.0
2025-04-30,60760.0,18940.0,32190.0,17860.0,10940.0,6860.0,8550.0,5110.0,4660.0,0.0
2025-05-02,62210.0,19940.0,19530.0,18900.0,11290.0,11180.0,8590.0,6510.0,5090.0,0.0
