date,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,MIB SECURITIES (HONG KONG) LTD,KGI ASIA LTD,CGS INTERNATIONAL SECURITIES HK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA SYSTEM SECURITIES LTD
2024-03-06,0.0,88.86287778567551,1.692768013779632,0.0,9.44435420054486,0.0,0.0,0.0,0.0
2024-03-07,0.0,88.86228216005489,1.693363639400244,0.0,9.44435420054486,0.0,0.0,0.0,0.0
2024-03-15,0.0,88.86228216005489,1.69217238815902,0.0,9.445545451786083,0.0,0.0,0.0,0.0
2024-03-28,0.0,89.24348991331696,1.6342548467477376,0.0,9.122255239935303,0.0,0.0,0.0,0.0
2024-04-03,0.0,85.94111779848222,1.5732268171622827,0.0,8.78469469229168,0.0,0.0,0.0,3.7009606920638065
2024-04-17,0.0,85.94072838962435,1.573270393063216,0.0,8.784938014476037,0.0,0.0,0.0,3.7010632028363895
2024-04-23,0.0,85.93779407985443,1.5732268171622827,0.0,8.786356551605584,0.0,0.0,0.0,3.70262255137771
2024-04-24,0.0,85.77363817311023,1.5732190609049932,0.0,8.786313233476688,0.0,0.16422523564578032,0.0,3.7026042968623156
2024-09-03,0.0,85.77189973944675,1.57328878281771,0.0,8.786702625252817,0.0,0.164232513778769,0.0,3.7038763387039464
2024-10-03,0.0,85.77166327519429,1.573314930128253,0.0,8.786848656067185,0.0,0.1642352432449585,0.0,3.703937895365317
2024-10-23,0.0,85.7631453243137,1.5742568124827212,0.0,8.792109000033957,0.0,0.16433356448670863,0.0,3.706155298682914
2024-10-24,0.0,85.74234455181839,1.5818010345522493,0.0,8.80126745594562,0.0,0.16448400501768817,0.0,3.710102952666044
2024-10-25,0.0,85.7447232100415,1.5818449167677149,0.0,8.798737426982266,0.0,0.16448856812163812,0.0,3.7102058780868847
2024-10-28,0.0,85.74377173091517,1.5818273635893614,0.0,8.799749455412515,0.0,0.16448674284967704,0.0,3.7101647072332717
2024-10-29,0.0,85.74329599927064,1.5823734165349566,0.0,8.799700631816405,0.0,0.16448583022888721,0.0,3.7101441221491074
2024-11-01,0.0,85.74424746783876,1.581281304584374,0.0,8.799798279550405,0.0,0.16448765548059394,0.0,3.710185292545863
2024-11-06,0.0,85.74029157128663,1.5817201018521188,0.0,8.802240177415495,0.0,0.1645332999422045,0.0,3.71121484950355
2024-11-13,0.0,85.73933988260303,1.5817025452857256,0.0,8.802142475480808,0.0,0.16453147367736728,0.0,3.7122836229530587
2024-11-18,0.0,85.7399730088062,1.5816323229174207,0.0,8.801751689430278,0.0,0.16452416902341907,0.0,3.712118809822676
2024-11-19,0.0,85.73949718999881,1.5816235455597984,0.0,8.801702843613736,0.0,0.16452325598728032,0.0,3.712653164840369
