date,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA SYSTEM SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-06,76.0669486410946,1.4490156156772518,0.0,0.0,8.084401763960843,0.0,0.0,0.0,0.0
2024-03-07,76.06643878338323,1.449525473388609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.4485057579658944,0.0,0.0,8.085421479383557,0.0,0.0,0.0,0.0
2024-03-28,79.10009216595877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.4479959002545373,0.0,3.4063593695776633,0.0,0.0,0.0,0.0,0.0
2024-04-17,79.09754287740198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,79.09703301969063,0.0,0.0,3.407888942711735,8.086951052517628,0.0,0.0,0.0,0.0
2024-04-24,78.94633335622935,0.0,0.0,0.0,0.0,0.0,0.0,0.15115343682438753,0.0
2024-09-03,78.94123477911577,0.0,0.0,3.408908658134449,0.0,0.0,0.0,0.0,0.0
2024-10-03,78.93970520598171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,78.88464057315512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,78.79337604282217,1.4536043350794667,0.0,3.4094185158458066,8.087970767940343,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,8.085421479383557,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,8.086441194806271,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.454114192790824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.4530944773681096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
