date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DONGHAI INTERNATIONAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RICHES DEPOT SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZIRCON SECURITIES (HK) LTD
2024-03-01,175105000.0,96102190.0,109778000.0,141840000.0,215896760.0,124879000.0,239474000.0,0.0,106170396.0,127975000.0
2024-03-04,175106000.0,117657190.0,109798000.0,141925000.0,226896760.0,122779000.0,231854000.0,0.0,101571396.0,128139000.0
2024-03-05,176719000.0,110777190.0,0.0,142616000.0,227474760.0,126369000.0,0.0,0.0,101331396.0,127440000.0
2024-03-06,176849000.0,110649190.0,0.0,0.0,227478760.0,122912000.0,286311000.0,0.0,101446396.0,126691000.0
2024-03-07,199453000.0,202345816.0,0.0,115115000.0,224295760.0,115011000.0,291322000.0,171002000.0,118606396.0,35616000.0
2024-03-08,208813000.0,192509916.0,0.0,115619000.0,0.0,109325000.0,296892000.0,0.0,121406396.0,0.0
2024-03-11,208546000.0,192777916.0,0.0,115531000.0,0.0,108475000.0,0.0,0.0,121541396.0,0.0
2024-03-12,208675000.0,185796000.0,0.0,116411000.0,0.0,108494000.0,297052000.0,0.0,121151396.0,35621000.0
2024-03-14,208520000.0,195470490.0,0.0,116274000.0,221295760.0,108466000.0,297091000.0,170902000.0,121337396.0,38621000.0
2024-03-15,211602000.0,187430000.0,0.0,116574000.0,0.0,108166000.0,296781000.0,0.0,121781396.0,38821000.0
2024-03-18,212673000.0,187016000.0,0.0,116874000.0,219740760.0,108066000.0,296931000.0,170852000.0,122635396.0,40864000.0
2024-03-19,211671000.0,191917428.0,0.0,117024000.0,216160760.0,105045000.0,0.0,170802000.0,124589396.0,46774000.0
2024-03-20,211168000.0,187506000.0,0.0,117224000.0,211063760.0,101046000.0,296961000.0,0.0,125247396.0,72114000.0
2024-03-21,211234000.0,188547000.0,0.0,117332000.0,207143760.0,98919000.0,296996000.0,170866000.0,125647396.0,76646000.0
2024-03-22,211222000.0,188558000.0,0.0,117484000.0,206995760.0,99147000.0,297001000.0,170752000.0,125922396.0,0.0
2024-03-25,210932000.0,188418000.0,0.0,118674000.0,206761760.0,98876000.0,296968000.0,0.0,126072396.0,0.0
2024-03-26,210738000.0,189364000.0,0.0,119416000.0,207267760.0,97723000.0,296931000.0,0.0,126182396.0,0.0
2024-03-27,210025000.0,189477000.0,0.0,120696000.0,216438760.0,98000000.0,0.0,0.0,125652396.0,0.0
2024-03-28,209973000.0,189492000.0,0.0,121026000.0,216850760.0,155160000.0,0.0,0.0,125432396.0,76650000.0
2024-04-02,208712000.0,189518000.0,0.0,121426000.0,215850760.0,154985000.0,296441000.0,0.0,128396396.0,77650000.0
2024-04-03,208391000.0,189442000.0,0.0,122355000.0,0.0,155202000.0,0.0,0.0,128940396.0,0.0
2024-04-05,207986000.0,189416000.0,0.0,122705000.0,215927760.0,155082000.0,0.0,0.0,128783396.0,0.0
2024-04-08,209149000.0,189661000.0,0.0,121456000.0,215097760.0,155239000.0,296361000.0,0.0,127543396.0,79650000.0
2024-04-09,209037000.0,189611000.0,0.0,121368000.0,215127760.0,155133000.0,0.0,0.0,127190396.0,79762000.0
2024-04-10,208929000.0,189579000.0,0.0,0.0,0.0,155226000.0,350143000.0,0.0,126950396.0,79796000.0
2024-04-11,208730000.0,189634000.0,0.0,159468000.0,215227760.0,155373000.0,0.0,0.0,0.0,0.0
2024-04-12,208679000.0,189459000.0,0.0,159579000.0,235227760.0,155395000.0,0.0,0.0,126936396.0,81816000.0
2024-04-15,204592000.0,192786904.0,0.0,158879000.0,233653760.0,154955000.0,355356000.0,0.0,129299396.0,0.0
2024-04-16,206389000.0,0.0,0.0,156579000.0,232897760.0,154755000.0,367956000.0,0.0,128349396.0,0.0
2024-04-17,200745000.0,192787904.0,109698000.0,158579000.0,232797760.0,154525000.0,371586000.0,0.0,128849396.0,0.0
2024-04-18,200232000.0,192967904.0,109598000.0,157339000.0,232465760.0,154666000.0,373407000.0,0.0,128471396.0,0.0
2024-04-19,201158000.0,192980904.0,0.0,157359000.0,231122760.0,0.0,373453000.0,0.0,128443396.0,0.0
2024-04-22,199799000.0,192943904.0,109398000.0,0.0,0.0,154668000.0,377632000.0,0.0,128343396.0,0.0
2024-04-23,199739000.0,192856904.0,0.0,0.0,230122760.0,154568000.0,0.0,0.0,128243396.0,82816000.0
2024-04-24,197928000.0,192540904.0,109298000.0,158163000.0,229022760.0,154654000.0,0.0,0.0,125757396.0,89167000.0
2024-04-25,198245000.0,189285000.0,109248000.0,157563000.0,228835760.0,154554000.0,0.0,0.0,125577396.0,92071000.0
2024-04-26,196601000.0,189572000.0,109098000.0,156989000.0,228365760.0,154454000.0,377985000.0,0.0,125207396.0,96400000.0
2024-04-29,196165000.0,189646000.0,108948000.0,157289000.0,227709760.0,0.0,0.0,0.0,0.0,97488000.0
2024-04-30,196137000.0,189662000.0,108848000.0,157404000.0,227473760.0,154354000.0,0.0,0.0,125150396.0,97988000.0
2024-05-02,194171000.0,189730000.0,0.0,0.0,220223760.0,161354000.0,378485000.0,0.0,125190396.0,98191000.0
2024-05-03,194058000.0,189744000.0,108798000.0,157594000.0,0.0,160899000.0,0.0,0.0,0.0,0.0
2024-05-06,194051000.0,189743000.0,108878000.0,0.0,0.0,160924000.0,378501000.0,0.0,125090396.0,0.0
2024-05-07,194037000.0,0.0,0.0,0.0,219790760.0,160768000.0,378871000.0,0.0,124877396.0,0.0
2024-05-08,193512000.0,189754000.0,108778000.0,157954000.0,0.0,160534000.0,0.0,0.0,124860396.0,0.0
2024-05-09,193452000.0,189459000.0,108728000.0,0.0,219511760.0,160329000.0,0.0,0.0,125209396.0,0.0
2024-05-10,193544000.0,189438000.0,0.0,158074000.0,0.0,160097000.0,378907000.0,0.0,125206396.0,0.0
2024-05-13,194141000.0,189355000.0,108678000.0,158154000.0,0.0,159613000.0,0.0,0.0,125109396.0,0.0
2024-05-14,193969000.0,189256000.0,0.0,158253000.0,219231760.0,159576000.0,379407000.0,0.0,125119396.0,0.0
2024-05-17,195273000.0,189189000.0,108548000.0,158033000.0,217982760.0,158681000.0,0.0,0.0,124629396.0,104117000.0
2024-05-20,194933000.0,189192000.0,108498000.0,157987000.0,217785760.0,158341000.0,0.0,0.0,124979396.0,0.0
2024-05-21,194376000.0,189196000.0,108448000.0,0.0,0.0,158262000.0,0.0,0.0,125029396.0,0.0
2024-05-22,195194000.0,189275000.0,108348000.0,0.0,0.0,157912000.0,0.0,0.0,125413396.0,0.0
2024-05-23,195286000.0,189211000.0,0.0,158307000.0,0.0,157712000.0,0.0,0.0,0.0,104455000.0
2024-05-24,195366000.0,189163000.0,108248000.0,158717000.0,218292760.0,157415000.0,0.0,0.0,125323396.0,0.0
2024-05-27,192178000.0,189145000.0,108148000.0,158747000.0,218192760.0,157108000.0,380136000.0,0.0,125182396.0,0.0
2024-05-28,192553000.0,189132000.0,108098000.0,159134000.0,218122760.0,156979000.0,0.0,0.0,125172396.0,0.0
2024-05-31,192350000.0,189131000.0,0.0,0.0,218052760.0,156281000.0,380562000.0,0.0,0.0,0.0
