date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-03-04,976856429.0,29344000.0,9146000.0,5001800.0,0.0,0.0,0.0,59033500.0,55207000.0
2024-03-19,0.0,29289000.0,9485000.0,5523800.0,27899000.0,0.0,0.0,59052500.0,55217000.0
2024-03-21,975764429.0,0.0,9126000.0,6048800.0,28100000.0,0.0,0.0,59063500.0,55224000.0
2024-05-02,970379429.0,31289000.0,9665000.0,0.0,24217000.0,0.0,0.0,58073500.0,0.0
2024-05-20,949678429.0,28052000.0,14273000.0,9661800.0,24494000.0,0.0,874961.0,58286500.0,56187000.0
2024-05-21,921243429.0,28334000.0,17663000.0,16063800.0,25728000.0,44727000.0,1253961.0,58520500.0,56687000.0
2024-05-22,920643429.0,30158000.0,16497000.0,18985800.0,26930000.0,0.0,1423961.0,0.0,56349000.0
2024-05-23,0.0,30716000.0,18292000.0,19910800.0,26927000.0,0.0,875961.0,58529500.0,56183000.0
2024-05-27,0.0,0.0,20275000.0,19316800.0,26727000.0,0.0,0.0,58533500.0,57505000.0
2024-05-28,919245429.0,30911000.0,20273000.0,18080800.0,25561000.0,0.0,0.0,58538500.0,57102000.0
2024-05-29,918165429.0,31711000.0,19917000.0,18211800.0,25941000.0,0.0,0.0,58565500.0,56757000.0
2024-05-30,917665429.0,31211000.0,21691000.0,16957800.0,25855000.0,0.0,0.0,59433500.0,56873000.0
2024-05-31,917352429.0,0.0,21255000.0,17586800.0,26275000.0,0.0,0.0,59464500.0,0.0
2024-06-03,917052429.0,30612000.0,21297000.0,0.0,26975000.0,0.0,0.0,59469500.0,56844000.0
2024-06-05,916252429.0,30893000.0,20508000.0,17546800.0,27333000.0,0.0,876961.0,0.0,0.0
2024-06-06,916012429.0,31231000.0,19364000.0,18280800.0,25774000.0,45813000.0,0.0,59572500.0,56373000.0
2024-06-07,916094429.0,0.0,18856000.0,18637800.0,26734000.0,0.0,0.0,59574500.0,0.0
2024-06-11,915494429.0,0.0,18382000.0,17637800.0,0.0,0.0,0.0,59579500.0,56293000.0
2024-06-12,914821429.0,30911000.0,16794000.0,16181800.0,26513000.0,0.0,3790961.0,62078500.0,56243000.0
2024-06-13,914521429.0,0.0,16717000.0,15981800.0,27214000.0,0.0,6429961.0,63171500.0,56237000.0
2024-06-14,913961429.0,30557000.0,16589000.0,16067800.0,0.0,0.0,0.0,64067500.0,0.0
2024-06-17,0.0,30157000.0,16505000.0,15847800.0,27216000.0,0.0,0.0,64620500.0,56299000.0
2024-06-18,913661429.0,29843000.0,16413000.0,15930800.0,26596000.0,0.0,7730961.0,64614500.0,56292000.0
2024-06-20,913655429.0,0.0,16311000.0,15966800.0,26474000.0,0.0,7795961.0,0.0,0.0
2024-06-21,913935429.0,29993000.0,16201000.0,15150800.0,26399000.0,0.0,0.0,64625500.0,55717000.0
2024-06-24,903091429.0,31953000.0,18314000.0,14965800.0,26599000.0,0.0,8750961.0,65306500.0,55718000.0
2024-06-25,902291429.0,32053000.0,17973000.0,15055800.0,28789000.0,0.0,0.0,66057500.0,55768000.0
2024-06-26,901780429.0,0.0,18390000.0,15029800.0,27789000.0,0.0,0.0,68591500.0,0.0
2024-06-27,901280429.0,0.0,18685000.0,14975800.0,27394000.0,45806000.0,9600961.0,69386500.0,0.0
2024-06-28,900280429.0,0.0,18307000.0,14915800.0,0.0,0.0,10444961.0,69384500.0,0.0
2024-07-03,898995429.0,0.0,18333000.0,14560800.0,0.0,0.0,11194961.0,70476500.0,0.0
2024-07-08,898591429.0,32253000.0,18327000.0,0.0,26594000.0,0.0,0.0,70501500.0,0.0
2024-07-09,898091429.0,0.0,19992000.0,14387800.0,25894000.0,0.0,12568961.0,70500500.0,0.0
2024-07-10,897591429.0,0.0,19984000.0,13990800.0,25981000.0,0.0,13399961.0,0.0,0.0
2024-07-15,897072429.0,0.0,20292000.0,13720800.0,25781000.0,0.0,14264961.0,70496500.0,0.0
2024-07-16,896572429.0,0.0,19650000.0,0.0,25689000.0,0.0,14990961.0,70486500.0,0.0
2024-07-17,896072429.0,32203000.0,19694000.0,0.0,0.0,0.0,15050961.0,70496500.0,0.0
2024-07-18,895232429.0,32003000.0,18082000.0,13492800.0,25690000.0,0.0,18635961.0,70456500.0,0.0
2024-07-19,894232429.0,0.0,17562000.0,13162800.0,0.0,0.0,19474961.0,70461500.0,0.0
2024-07-23,892232429.0,0.0,17669000.0,13047800.0,0.0,0.0,21891961.0,70475500.0,0.0
2024-08-09,890552429.0,0.0,18612000.0,13135800.0,25012000.0,0.0,0.0,70520500.0,0.0
2024-09-05,890550429.0,31903000.0,17701000.0,13890800.0,0.0,0.0,0.0,71676500.0,0.0
2024-09-10,890050429.0,0.0,17500000.0,13769800.0,0.0,0.0,0.0,69641500.0,56963000.0
2024-09-23,888115429.0,0.0,16666000.0,0.0,24722000.0,0.0,23168961.0,70247500.0,0.0
2024-09-27,884825429.0,29953000.0,18846000.0,14197800.0,0.0,0.0,23388961.0,70158500.0,0.0
2024-09-30,879325429.0,30453000.0,18177000.0,13658800.0,24729000.0,0.0,0.0,71305500.0,58634000.0
2024-10-02,875525429.0,32153000.0,17400000.0,14345800.0,0.0,0.0,23488961.0,71306500.0,59434000.0
2024-10-03,870525429.0,0.0,14926000.0,12408800.0,27289000.0,0.0,23641961.0,74311500.0,56706000.0
2024-10-04,823525429.0,39252000.0,26289000.0,26804800.0,29653000.0,0.0,24689961.0,73034500.0,57852000.0
2024-10-07,816425429.0,39896000.0,28534000.0,26364800.0,30952000.0,0.0,0.0,72910500.0,58544000.0
2024-10-08,814445429.0,40691000.0,27013000.0,27056800.0,31435000.0,0.0,0.0,72966500.0,0.0
2024-10-09,812982429.0,41311000.0,26129000.0,28196800.0,31787000.0,45629000.0,24836961.0,72981500.0,59044000.0
2024-10-10,811182429.0,42454000.0,23118000.0,26096800.0,0.0,0.0,27306961.0,75213500.0,60759000.0
2024-10-14,810035429.0,42291000.0,23383000.0,26796800.0,31387000.0,0.0,30636961.0,0.0,60329000.0
2024-10-15,806035429.0,41841000.0,21985000.0,26136800.0,31487000.0,0.0,33251961.0,78793500.0,59548000.0
2024-10-16,803035429.0,41408000.0,22518000.0,26386800.0,0.0,0.0,33351961.0,80881500.0,59515000.0
2024-10-17,802535429.0,0.0,23342000.0,25986800.0,0.0,0.0,33831961.0,80877500.0,59349000.0
2024-10-18,797735429.0,41748000.0,21330000.0,26136800.0,32538000.0,0.0,0.0,85648500.0,0.0
2024-10-21,797486429.0,41678000.0,22695000.0,0.0,32633000.0,0.0,0.0,85660500.0,0.0
2024-10-22,796483429.0,41238000.0,21297000.0,26436800.0,31935000.0,0.0,0.0,88253500.0,0.0
2024-10-29,794467429.0,0.0,20119000.0,26203800.0,31888000.0,0.0,0.0,88747500.0,0.0
2024-10-31,793464429.0,40176000.0,19536000.0,0.0,31780000.0,0.0,0.0,88735500.0,0.0
2024-11-06,792137429.0,0.0,20030000.0,0.0,31080000.0,0.0,0.0,88738500.0,59353000.0
2024-11-08,790637429.0,0.0,20443000.0,26003800.0,31261000.0,0.0,0.0,88740500.0,0.0
2024-11-20,788712429.0,0.0,21333000.0,26190800.0,30949000.0,0.0,0.0,88759500.0,0.0
2024-11-25,0.0,40676000.0,21432000.0,0.0,30942000.0,0.0,0.0,88767500.0,59861000.0
