date,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,2.3141459309029133,0.0,0.0,0.0,0.0,0.36023830388309014,0.19647865180120483,0.0,2.8708628865872083
2024-03-04,38.295908490614025,2.3143027437460444,2.164291657685685,1.1503790172102946,0.0,0.0,0.35855256581943,0.1960866196933769,0.0,44.479521094768856
2024-03-05,38.28763661313885,2.3144595565891755,2.164291657685685,1.1503790172102946,0.0,0.0,0.35898380113804074,0.20400566827150118,0.0,44.47975631403355
2024-03-06,38.28763661313885,2.314185134113696,2.164291657685685,1.1446945516467895,0.0,0.0,0.35898380113804074,0.20400566827150118,1.0847136391491154,45.55851106514368
2024-03-07,38.28763661313885,2.3144595565891755,2.164487673739599,1.1446945516467895,0.0,0.0,0.35839575297629883,0.20428009074698075,1.0847136391491154,45.558667877986814
2024-03-08,38.28093286409499,2.3144595565891755,2.164487673739599,1.1446945516467895,0.0,0.0,0.35957184929978264,0.20596582881064088,1.0886339602273947,45.55874628440838
2024-03-14,38.280815254462645,2.314577166221524,2.164487673739599,1.1446945516467895,0.0,0.0,0.35957184929978264,0.20596582881064088,1.0886339602273947,45.55874628440838
2024-03-15,38.280815254462645,2.3146555726430895,2.164487673739599,1.1446945516467895,0.0,0.0,0.35957184929978264,0.20596582881064088,1.0884771473842636,45.558667877986814
2024-03-19,38.280815254462645,2.315047604750917,2.1646836897935127,1.1482228406172408,0.0,0.0,0.37184245427479706,0.21655069572199515,1.0937303776291578,45.59089291725027
2024-03-20,38.28054083198717,2.315047604750917,2.1646836897935127,1.1482228406172408,0.0,0.0,0.3721168767502766,0.21655069572199515,1.0937303776291578,45.59089291725027
2024-03-21,38.253098584439215,2.3154788400695283,2.1649581122689923,1.1482228406172408,0.0,0.0,0.35776850160377416,0.23713238138296178,1.1016102229964995,45.57826948337821
2024-03-22,38.253098584439215,2.315714059334225,2.165075721901341,1.1482228406172408,0.0,0.0,0.3542010094225399,0.23713238138296178,1.1016102229964995,45.57505482009402
2024-03-25,38.24133762120437,2.315714059334225,2.1688784333472717,1.1482228406172408,0.0,0.0,0.37239129922575614,0.23713238138296178,1.1016102229964995,45.58528685810833
2024-03-26,38.23059594144989,2.315910075388139,2.1688784333472717,1.1482228406172408,0.0,0.0,0.37239129922575614,0.23713238138296178,1.1016102229964995,45.57474119440776
2024-03-27,38.23059594144989,2.316184497863618,2.1688784333472717,1.1482228406172408,0.0,0.0,0.3801535349607493,0.22929173922640306,1.1016102229964995,45.57493721046168
2024-04-02,38.1913927306671,2.316184497863618,2.169192059033534,1.1482228406172408,0.0,0.0,0.39587402248464953,0.22929173922640306,1.1016102229964995,45.55176811288904
2024-04-03,38.18355208851054,2.316184497863618,2.169192059033534,1.1482228406172408,0.0,0.0,0.39587402248464953,0.22929173922640306,1.1016102229964995,45.543927470732484
2024-04-05,38.17586825919711,2.316184497863618,2.169192059033534,1.1482228406172408,0.0,0.0,0.39610924174934625,0.22929173922640306,1.1016102229964995,45.53647886068376
2024-04-09,38.16912530694247,2.316419717128315,2.169192059033534,1.1482228406172408,0.0,0.0,0.39610924174934625,0.22929173922640306,1.1016102229964995,45.529971127693805
2024-04-10,38.16912530694247,2.316929358868492,2.169192059033534,1.1482228406172408,0.0,0.0,0.4059492476558274,0.22929173922640306,1.1016102229964995,45.54032077534046
2024-04-11,38.157364343707634,2.316929358868492,2.169192059033534,1.1482228406172408,0.0,0.0,0.39920629540118696,0.24285605015724965,1.1016102229964995,45.53538117078183
2024-04-12,38.157011514810584,2.317360594187102,2.169192059033534,1.1482228406172408,0.0,0.0,0.3897583216025337,0.24285605015724965,1.1055305440747787,45.52993192448302
2024-04-15,38.14525055157575,2.317360594187102,2.1689568397688372,1.1482228406172408,0.0,0.0,0.3897583216025337,0.24285605015724965,1.1055305440747787,45.51793574198349
2024-04-17,38.14525055157575,2.317360594187102,2.1728771608471167,1.1482228406172408,0.0,0.0,0.3900719472887961,0.24285605015724965,1.1055305440747787,45.52216968874803
2024-04-18,38.10683140500861,2.317360594187102,2.1728771608471167,1.1482228406172408,0.0,0.0,0.39116963719071424,0.24285605015724965,1.1055305440747787,45.48484823208281
2024-04-22,38.10471443162634,2.3143419469568274,2.1728771608471167,1.1482228406172408,0.0,0.0,0.39661888348952257,0.24285605015724965,1.1055305440747787,45.48516185776907
2024-04-24,38.10471443162634,2.3143419469568274,2.1728771608471167,1.1482228406172408,0.0,0.0,0.39661888348952257,0.24285605015724965,0.9571071880511224,45.33673850174542
2024-04-26,38.0929534683915,2.3143419469568274,2.1728771608471167,1.1482228406172408,0.0,0.0,0.3951291614797764,0.24285605015724965,0.9688681512859603,45.33524877973567
2024-04-29,38.081192505156665,2.3143419469568274,2.1717794709451983,1.1482228406172408,0.0,0.0,0.3951291614797764,0.24285605015724965,0.9688681512859603,45.32239012659892
2024-04-30,38.05375025760871,2.3143419469568274,2.1717794709451983,1.1482228406172408,0.0,0.0,0.39328661057298514,0.24277764373568403,0.9710635310897967,45.29522230152644
2024-05-02,38.04198929437387,2.2766676613945624,2.1717794709451983,1.226629262182828,0.0,0.0,0.37889903221569987,0.24277764373568403,0.949384155526912,45.28812652037475
2024-05-06,38.030228331139035,2.2766676613945624,2.1717794709451983,1.226629262182828,0.03312518418624004,0.0,0.37893823542648264,0.24277764373568403,0.949384155526912,45.30952994453694
2024-05-08,38.030228331139035,2.2766676613945624,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3973637444943956,0.24277764373568403,0.9643205788351563,45.303688666130306
2024-05-09,38.018467367904194,2.2766676613945624,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3965796802787398,0.24426736574543018,0.9642813756243734,45.292594157478774
2024-05-10,38.00670640466935,2.2766676613945624,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3965796802787398,0.24426736574543018,0.9642813756243734,45.28083319424393
2024-05-13,37.99494544143452,2.2766676613945624,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.396736493121871,0.24175836025533143,0.9642813756243734,45.26672003836213
2024-05-14,37.983184478199675,2.2768636774484765,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3931297977298539,0.2612423560143798,0.9642813756243734,45.27103239154824
2024-05-16,37.97393252045494,2.2768636774484765,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3931297977298539,0.280765554984211,0.9642813756243734,45.28130363277333
2024-05-17,37.9621715572201,2.2768636774484765,2.1717794709451983,1.1874260514000345,0.03312518418624004,0.0,0.3885038188574843,0.3057772034636333,0.9642813756243734,45.28992833914554
2024-05-20,37.23044362795926,2.2850179452912975,2.2027108042528223,1.0997284688789253,0.03430128050972384,0.0,0.5595474275028126,0.3787735819411949,0.9602434449137458,44.750766581249785
2024-05-21,36.115700329350524,2.2941914966144714,2.222312409644219,1.1107837743196731,0.04915929739640261,1.7534420086820082,0.6924463120564829,0.6297525373726394,1.008620207019713,45.87640837245613
2024-05-22,36.09217840288085,2.2941914966144714,2.209061724399635,1.1822904307874886,0.05582384322947751,1.7534420086820082,0.6467353682837456,0.7443043192799622,1.055742466380631,46.033770060538274
2024-05-23,36.09217840288085,2.2945443255115165,2.202553991409691,1.2041658224042873,0.03434048372050664,1.7534420086820082,0.71710513163886,0.7805672892540463,1.0556248567482824,46.13452231225005
2024-05-24,36.03423605734388,2.2945443255115165,2.2001233923411583,1.2041658224042873,0.03434048372050664,1.7534420086820082,0.8058219976403219,0.7630826572449204,1.0556248567482824,46.145381601636885
2024-05-27,36.03423605734388,2.2947011383546476,2.2543806360645444,1.2041658224042873,0.03434048372050664,1.7534420086820082,0.7948450986211396,0.7572805820490669,1.0477842145917238,46.175176041831804
2024-05-28,36.03737231420651,2.2948971544085617,2.2385817421190786,1.211810448506932,0.03434048372050664,1.7534420086820082,0.7947666921995741,0.708825413521534,1.0020732708189866,46.076109528183686
2024-05-29,35.99503284656109,2.295955641099697,2.225056634399015,1.243173017133167,0.03434048372050664,1.7534420086820082,0.7808103491608996,0.71396103413408,1.016970490916448,46.05874250580691
2024-05-30,35.975431241169694,2.3299840280591617,2.2296042068498187,1.2235714117417702,0.03434048372050664,1.7534420086820082,0.8503568450895754,0.6648002078124569,1.0135990147891278,46.075129447914115
2024-05-31,35.96316063619467,2.3311993275934286,2.2296042068498187,1.2235714117417702,0.03434048372050664,1.7534420086820082,0.8332642451882774,0.689459027394834,1.0300643633179012,46.088105710683216
2024-06-03,35.95139967295984,2.3313953436473427,2.228467313737118,1.2000886884828768,0.03434048372050664,1.7534420086820082,0.8349107800411547,0.689459027394834,1.0575066108658566,46.08100992953153
2024-06-04,35.939638709724996,2.3353940711471877,2.228467313737118,1.2003239077475736,0.03434048372050664,1.7534420086820082,0.8354988282028967,0.689459027394834,1.0575066108658566,46.07407096122298
2024-06-05,35.9200371043336,2.3353940711471877,2.228467313737118,1.2111047907128418,0.034379686931289434,1.7534420086820082,0.8039794467335305,0.6878908989635222,1.0715413603260968,46.0462366815672
2024-06-06,35.910628333745734,2.3354332743579698,2.210002601458422,1.2243554759574262,0.034379686931289434,1.796016695592122,0.7591309735980147,0.7166660556780928,1.0104235547157214,45.99703665203479
2024-06-07,35.913842997029924,2.3355116807795357,2.210002601458422,1.2243554759574262,0.034379686931289434,1.796016695592122,0.7392157425203556,0.73066160192755,1.0480586370672034,46.03204511926383
2024-06-11,35.89032107056024,2.33570769683345,2.2068663445957983,1.2243554759574262,0.034379686931289434,1.796016695592122,0.7206334206093115,0.6914583911447565,1.0480586370672034,45.947797419291604
2024-06-12,35.863937309703424,2.4336765205796507,2.204906184056659,1.211810448506932,0.1486178431523499,1.796016695592122,0.6583787218862353,0.634378516245009,1.039394727484206,45.991116967206594
2024-06-13,35.85217634646859,2.476525629965244,2.204670964791962,1.211810448506932,0.2520751164081422,1.796016695592122,0.6553600746559601,0.6265378740884503,1.0668761782429443,46.14204932872035
2024-06-14,35.83022254843022,2.511651706826627,2.204670964791962,1.1979325118898232,0.2520751164081422,1.796016695592122,0.6503420636757626,0.6299093502157705,1.0668761782429443,46.13969713607338
