date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.36023830388309014,0.19647865180120483,0.0,0.0,0.0,2.3141459309029133,0.0
2024-03-04,38.295908490614025,1.1503790172102946,0.35855256581943,0.1960866196933769,0.0,0.0,0.0,2.3143027437460444,2.164291657685685
2024-03-05,38.28763661313885,0.0,0.35898380113804074,0.20400566827150118,0.0,0.0,0.0,2.3144595565891755,0.0
2024-03-06,0.0,1.1446945516467895,0.0,0.0,1.0847136391491154,0.0,0.0,2.314185134113696,0.0
2024-03-07,0.0,0.0,0.35839575297629883,0.20428009074698075,0.0,0.0,0.0,2.3144595565891755,2.164487673739599
2024-03-08,38.28093286409499,0.0,0.35957184929978264,0.20596582881064088,1.0886339602273947,0.0,0.0,0.0,0.0
2024-03-14,38.280815254462645,0.0,0.0,0.0,0.0,0.0,0.0,2.314577166221524,0.0
2024-03-15,0.0,0.0,0.0,0.0,1.0884771473842636,0.0,0.0,2.3146555726430895,0.0
2024-03-19,0.0,1.1482228406172408,0.37184245427479706,0.21655069572199515,1.0937303776291578,0.0,0.0,2.315047604750917,2.1646836897935127
2024-03-20,38.28054083198717,0.0,0.3721168767502766,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,38.253098584439215,0.0,0.35776850160377416,0.23713238138296178,1.1016102229964995,0.0,0.0,2.3154788400695283,2.1649581122689923
2024-03-22,0.0,0.0,0.3542010094225399,0.0,0.0,0.0,0.0,2.315714059334225,2.165075721901341
2024-03-25,38.24133762120437,0.0,0.37239129922575614,0.0,0.0,0.0,0.0,0.0,2.1688784333472717
