date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,1384625101.0,738743504.0,299204846.0,105055000.0,86203000.0,84153226.0,109662344.0,37983000.0,23033000.0
2024-03-04,1390360101.0,738749504.0,291886951.0,105027000.0,86310000.0,84213226.0,112944706.0,37991000.0,23123000.0
2024-03-05,1392612101.0,738702504.0,288861951.0,105457000.0,86320000.0,84283226.0,111648206.0,37950000.0,23135000.0
2024-03-06,1397033101.0,739205521.0,284627643.0,106850000.0,86294000.0,91428209.0,101639570.0,0.0,23165000.0
2024-03-07,1404720101.0,738876521.0,280844643.0,106197500.0,86693000.0,90064209.0,101602884.0,37865000.0,23262000.0
2024-03-08,1404894101.0,738870521.0,280571643.0,106324500.0,85563000.0,90019209.0,102040930.0,37855000.0,23252000.0
2024-03-11,1402250101.0,0.0,282230643.0,106332500.0,85421000.0,89690209.0,101465088.0,0.0,23237000.0
2024-03-12,1399477101.0,738790521.0,281289010.0,106251500.0,85411000.0,89517209.0,104323749.0,37831000.0,0.0
2024-03-13,1397961101.0,0.0,279622340.0,105607500.0,85461000.0,89708209.0,105992098.0,37851000.0,23277000.0
2024-03-14,1391781101.0,738749521.0,281787538.0,105094500.0,85347000.0,89913209.0,108071574.0,37614000.0,23196000.0
2024-03-15,1397473101.0,0.0,280520816.0,105366500.0,85393000.0,89933209.0,103912627.0,0.0,23216000.0
2024-03-18,1397087101.0,738975521.0,279702936.0,104848500.0,85268000.0,89939209.0,107924662.0,0.0,23210000.0
2024-03-19,1398508101.0,738651000.0,279413457.0,104137500.0,85263000.0,89936209.0,107629509.0,37584000.0,0.0
2024-03-20,1398708101.0,738830000.0,279387457.0,104125500.0,85209000.0,89941209.0,107130509.0,37594000.0,23206000.0
2024-03-21,1405631101.0,738810000.0,275210457.0,104788500.0,84854000.0,82421209.0,106166909.0,37747000.0,22885000.0
2024-03-22,1407216101.0,738652566.0,272988608.0,105371500.0,84841000.0,81431209.0,109156800.0,37737000.0,22782000.0
2024-03-25,1409521101.0,738647000.0,273015276.0,104884500.0,83953000.0,81437209.0,107981472.0,37775000.0,22520000.0
2024-03-26,1414647101.0,738100609.0,269829206.0,104833500.0,83788000.0,81430209.0,103310855.0,37716000.0,22674000.0
2024-03-27,1417740101.0,737316692.0,269682206.0,104779500.0,83873000.0,81620209.0,103394924.0,37889000.0,22731000.0
2024-03-28,1422956101.0,737296824.0,270474206.0,104049500.0,83867000.0,81265209.0,100823678.0,37969000.0,22699000.0
2024-04-02,1425405101.0,737062000.0,270442788.0,104459500.0,84301000.0,83269209.0,98286178.0,37895000.0,22724000.0
