date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,26.158545169768715,16.122736236977012,4.060259015507282,6.530007758800307,2.292776919464621,1.8813407147552113,1.8366053426423306,2.393330077174714,0.8289614557329467,0.5026846012662759,62.60724729208942
2024-03-04,26.28746272022588,16.122867184209575,4.056505194840509,6.370298075728911,2.2921658323793324,1.8836759404025647,1.8379148149679496,2.4649661138690906,0.829136052043029,0.504648809754704,62.64964073842154
2024-03-05,26.333752566936504,16.12184143088784,4.05936420941811,6.304278845978967,2.301550384046267,1.8838941857901679,1.8394425326811716,2.436670599366346,0.8282412459538563,0.5049107042198278,62.613946705279055
2024-03-06,26.36218994094119,16.132819544901437,4.127413121272764,6.211867026909865,2.331951966539382,1.8833267477824,1.995378491106445,2.2182367350464873,0.8282412459538563,0.5055654403826372,62.59699026083646
2024-03-07,26.35219430218897,16.12563927164929,4.3051739894755086,6.1293047967796035,2.3177114549982782,1.8920347387477645,1.9656098202373784,2.217436080017526,0.8263861601592297,0.5076824206423876,62.63917303489593
2024-03-08,26.38191932398051,16.12550832441673,4.279246437428257,6.123346697698039,2.320483171420838,1.8673730099486114,1.9646277159931644,2.226996231923326,0.8261679147716265,0.5074641752547844,62.623133002835885
2024-03-11,26.30710480511016,16.12550832441673,4.296356875816342,6.159553607501397,2.32065776773092,1.864273925444647,1.9574474427410216,2.2144287458745104,0.8261679147716265,0.5071368071733796,62.57863621658074
2024-03-12,26.25930906522508,16.123762361315904,4.283633169719081,6.139002901594908,2.3188899800913347,1.8640556800570438,1.9536717975354876,2.276817703671604,0.825644125841379,0.5071368071733796,62.5519235922252
2024-03-13,26.173473154280767,16.123762361315904,4.336383079902755,6.102628597579258,2.304834977129694,1.8651469069950595,1.9578402844387073,2.3132286510878326,0.8260806166165853,0.5080097887237922,62.511388418070354
2024-03-14,26.102696175081075,16.122867555226733,4.272284409563717,6.1498830452540085,2.2936389887456534,1.8626589095763841,1.9623143148845712,2.358612255650972,0.8209082009303913,0.5062420010842068,62.45210585599771
2024-03-15,26.161295061652513,16.122867555226733,4.337910797615977,6.122237421866468,2.299575263288458,1.8636628383593583,1.9627508056597778,2.2678451556473864,0.8209082009303913,0.506678491859413,62.46573159210648
2024-03-18,26.10933083486421,16.127799900986563,4.381450752442801,6.104387568105183,2.2882701522106164,1.8609347710143194,1.9628817528923395,2.3554059690126166,0.8209082009303913,0.5065475446268513,62.51791744708589
2024-03-19,26.110247465492144,16.120717379843526,4.411546791393271,6.0980698224493874,2.2727529051520343,1.8608256483205177,1.9628162792760584,2.348964390923894,0.820253464767582,0.5065475446268513,62.512741692245264
2024-03-20,26.110269290030903,16.124623972281622,4.415889874606573,6.097502384441619,2.272491010686911,1.859647123227461,1.9629254019698603,2.338073946082498,0.820471710155185,0.50646024647181,62.508354959954445
2024-03-21,26.223145804499236,16.124187481506418,4.4541046419758805,6.0063412860397944,2.286960679884998,1.8518994119675498,1.798804870492311,2.317043820533061,0.8238108645855129,0.4994545695297497,62.385753431014514
2024-03-22,26.246214341968887,16.120751557071227,4.465627998441326,5.957850456419733,2.29968438598226,1.8516156929636658,1.7771985771196013,2.3822968125516706,0.8235926191979097,0.4972066420374375,62.422039083753724
2024-03-25,26.194883026804632,16.120630081688486,4.5672648754481004,5.958432473219393,2.289055835605988,1.8322355025445085,1.7773295243521634,2.35664582105959,0.8244219516708016,0.49148861288223566,62.412387705275904
2024-03-26,26.241543890674183,16.108705350130702,4.632476597263914,5.888897965011324,2.287942784129212,1.828634453649057,1.777176752580841,2.254711759308516,0.8231343038839432,0.49484959185132377,62.33807344848301
2024-03-27,26.245450483112275,16.091596723179332,4.696073303211464,5.885689757813558,2.286764259036155,1.8304895394436835,1.7813234149453006,2.256546526457557,0.8269099490894773,0.49609359056066155,62.39693754684947
2024-03-28,26.28842299993133,16.091163113243244,4.766937580566199,5.902974792511725,2.2708323457411272,1.8303585922111214,1.7735757036853896,2.2004302684682586,0.8286559121903021,0.4953952053203316,62.44874651386903
2024-04-02,26.339623367863023,16.086038187753392,4.769185508058511,5.902289109152954,2.279780406632855,1.8398304420330973,1.8173120793610558,2.145050501363966,0.827040896322039,0.4959408187893394,62.50209131733023
2024-04-03,26.321989140544694,16.08964986519922,4.773353994961731,5.835156827926234,2.2784272852297156,1.8400486874207003,1.8185342535316333,2.121534735446039,0.8976869282891703,0.496333660487025,62.47271537903616
2024-04-05,26.25647187518624,16.087434849111357,4.832542144079698,5.856304805984975,2.2915438330246634,1.8447846123316882,1.8282461732799724,2.090532803540705,0.8985599098395828,0.49495871454512536,62.481379720924004
2024-04-08,26.229103903580803,16.109567048394574,4.840268030800848,5.855959410834555,2.2870698025787997,1.824815159366002,1.8215242153417959,2.169178270997809,0.8932783714595873,0.48171121951761564,62.51247543287239
2024-04-09,26.229103903580803,16.161199149352022,4.840268030800848,5.808031501542739,2.2966289505558164,1.834352482804259,1.8271985954194774,2.101077416740905,0.8932783714595873,0.4820604121377807,62.47319881439424
2024-04-10,26.161185938958713,16.332218984969714,4.7730702759578465,5.908072437328126,2.2900815889277224,1.8108911036369228,1.8062033891320568,2.141967217826064,0.8901138133393419,0.49698839664983435,62.61079314672634
2024-04-11,26.072927504212007,16.349023879815157,4.734615438662177,6.091005721217066,2.281810088737564,1.8074428265127938,1.8039118125622238,1.9791201481851786,0.888084131234633,0.49738123834752007,62.505322789486314
2024-04-12,26.115179811251977,16.3741875730058,4.705610626649721,6.141033434856628,2.2731893959272407,1.8119386814974179,1.768530525060168,2.0387952027628886,0.8837846970988513,0.49921449960338626,62.61146444771407
2024-04-15,26.202456141754464,16.295500507977817,4.70417020709154,6.199951461658359,2.277401531907981,1.813422750133119,1.7686396477539699,1.9612290460456372,0.8833482063236451,0.49986923576619563,62.60598873641272
2024-04-16,26.228492816495514,16.32046786761777,4.6487358786403465,6.1950381905454055,2.2917402538735065,1.8492149937000313,1.7794646189790848,1.8289886440885978,0.8858798528198413,0.5037540036655312,62.53177712042562
2024-04-17,26.328951168409233,16.255212496724432,4.656549063516539,6.044175411628583,2.298353089117881,1.8513974475760628,1.7774131123356154,1.8931425305106993,0.8863818172113286,0.5049325287585881,62.496508665788966
2024-04-18,26.407977823260325,16.33316974917627,4.66848708621843,6.0050876627088625,2.3069083083119235,1.8531434106768878,1.7771293933317314,1.737168248195363,0.8871238515291792,0.5080316132625525,62.48422714667152
2024-04-19,26.349357112150123,16.322366929857996,4.738958521875478,6.1249764233054265,2.296607126017056,1.854212813076143,1.7709748734013233,1.740267332699327,0.8887388673974422,0.5067221409369337,62.59318214071725
2024-04-22,26.36092411769309,16.341266980424425,4.669862032160329,6.137525533092606,2.3103784099748133,1.8601927366964686,1.7685741741376888,1.7783755308458677,0.8878658858470297,0.5068967372470162,62.62186213811933
2024-04-23,26.399357130450003,16.292869341584872,4.666806596733886,6.135638474348696,2.3245861847077767,1.859101509758453,1.7657369840988484,1.803478137152518,0.8882587275447154,0.5075514734098255,62.643384559789595
2024-04-24,26.312822834265365,16.296924209939306,4.761241375949758,5.854564735509616,2.3270523575876916,1.8639247328244821,1.7602808494087703,1.8410815991911484,0.8832172590910834,0.5056309139989181,62.40674086776613
2024-04-25,26.37792543338737,16.268748730399743,4.667308561125372,5.864320304335475,2.3230584669945546,1.8685515350416682,1.7606082174901747,1.8834365688614418,0.8833263817848849,0.5056309139989181,62.40291511341961
2024-04-26,26.368344460871597,16.245634907012168,4.688391065567835,5.811668058962753,2.317973349463402,1.869577288363403,1.7586440090017468,1.9384783611584924,0.8843303105678592,0.5054344931500753,62.38847630411934
2024-04-29,26.36305201022222,16.240222421399608,4.749019634243982,5.807390449365732,2.3133901963237364,1.8727418464836485,1.7571162912885248,1.9212488044378535,0.8849850467306686,0.5064384219330497,62.41560512242903
2024-04-30,26.167656914701144,16.243605224907455,4.813554795358226,5.808154308222343,2.298222141885319,1.8727200219448878,1.7658461067926499,1.9541999513734871,0.8839592934089339,0.5053035459175135,62.31322230451196
2024-05-02,26.14845132059207,16.24266676974076,4.803122665830797,5.809616552319284,2.3048131525909334,1.8693590429758,1.7659552294864513,1.9408036566407099,0.8825625229282739,0.5035357582779282,62.27088667138301
2024-05-03,26.136142280731256,16.246464239485057,4.892799695596921,5.8110569718774645,2.3110549706763828,1.8688570785843128,1.7663917202616575,1.8761746500097967,0.8825625229282739,0.5025973031112346,62.29410143326235
2024-05-06,26.136142280731256,16.240266070477126,4.892799695596921,5.800903607183621,2.313455669940017,1.8491058710062298,1.7661952994128145,1.864171153691625,0.8820169094592661,0.5030337938864409,62.24809035138532
2024-05-07,26.136142280731256,16.245547608857123,4.892799695596921,5.824495933583519,2.3203958732657965,1.8427985793044994,1.7637946001491804,1.8860140687135734,0.8821042076143074,0.5033611619678456,62.29745400978401
2024-05-08,26.07208725946974,16.249039535058774,4.895746008329563,5.826837968486965,2.319457418099103,1.8453956994169767,1.761612146273149,1.9169105444476173,0.8800308764320777,0.5033611619678456,62.27047861798181
2024-05-09,26.132519407297046,16.249126833213815,4.905436103539142,5.831792138785556,2.311469636912829,1.8491058710062298,1.763205337602652,1.8603075992439642,0.8789832985715826,0.5020516896422269,62.283997915815036
2024-05-10,26.129965936262085,16.239829579701922,5.089853456063782,5.838317675874889,2.3022160324784564,1.8475345042154874,1.7585130617691846,1.7330072471089377,0.871039166462829,0.505347194995034,62.31562385493261
2024-05-13,26.165103443666187,16.232256464752094,5.083393392590729,5.818160531875865,2.3036564520366367,1.8459194883472245,1.7785043392736308,1.720635701769112,0.8705808511488623,0.5053690195337943,62.32357968499414
2024-05-14,26.072763820171307,16.232212815674572,5.097535693707411,5.799282305848195,2.287942784129212,1.8502625715605263,1.778722584661234,1.8486794413433922,0.8700570622186149,0.5055436158438769,62.34300269515835
2024-05-16,26.041009116275056,16.238214563833658,5.135990531003082,5.7716742643164,2.275044481721867,1.8220434429434427,1.7729390818897512,1.9374585877603778,0.8692059052069626,0.49659555495214874,62.36017552990274
2024-05-17,26.079660374419568,16.228087977848872,5.195593346357495,5.766501848630205,2.2737131848574883,1.8142084335284903,1.7659334049476911,2.0232901337969347,0.8687694144317564,0.4969447475723138,62.51270286639081
2024-05-20,26.06892270134949,16.24041884224845,5.19805951923741,5.766457784886448,2.273233045004761,1.822850950877574,1.7659115804089305,2.0303751429373884,0.8666087850944856,0.4985815879793372,62.53141994002428
2024-05-21,26.057181099496447,16.2439107684501,5.184659252438578,5.759517581560669,2.2720108708341837,1.808665000683371,1.7714331887152897,2.060136546235048,0.8675908893386995,0.5003275510801622,62.52543274883254
2024-05-22,25.958839727842474,16.28699240796296,5.198648781783938,5.760356691426925,2.2585887794965918,1.7978836785357766,1.7700364182346298,2.1202647655355764,0.8589483719896158,0.48828040568446973,62.49884002849295
2024-05-23,26.002074139126652,16.27824076792007,5.21207087312153,5.761369306376326,2.2598982518222104,1.7933659990123922,1.7816034237775953,2.084394695663445,0.8533831146057361,0.485988829114637,62.5123894005406
2024-05-24,26.051419421263724,16.269860145036112,5.204694179020545,5.790941556396549,2.252477908643704,1.78974312557818,1.7828037734094124,2.0311472514696507,0.8537541317646615,0.4836536034672835,62.51049509604982
2024-05-27,26.218420791857632,16.284133393385357,5.0937382239631175,5.84895118042146,2.2494661222947814,1.801462902892468,1.7794646189790848,2.0462723115667103,0.8486035406172278,0.4865999161999257,62.657113002177766
2024-05-28,26.188673945527324,16.289655001691717,5.134637409599942,5.911931343149032,2.249640718604864,1.7769975949421577,1.7801411796806543,2.0371343771877672,0.8467484548226012,0.48520314571926565,62.70076317092532
2024-05-29,26.14842949605331,16.287756266819567,5.105654422126247,5.908289220471633,2.242613217124043,1.7834794829539706,1.779551917134126,2.0995220691616128,0.8419470562953325,0.4920778754287641,62.68932102356861
2024-05-30,26.24489395737389,16.30484488066889,5.030730780562095,5.889333648278596,2.246869002182304,1.78413421911678,1.7818216691651982,2.097213905942322,0.841706986368969,0.49183780550240064,62.713386855161446
2024-05-31,26.28446184614634,16.30475758251385,4.990399032933038,5.846849739233307,2.2353238211780986,1.782344606938434,1.782978369719495,2.1088838578346203,0.8410304256673993,0.49203422635124344,62.66906350851582
2024-06-03,26.302379792468557,16.31595151939125,4.9264094852878015,5.863896755511754,2.2527616276475886,1.7854873405199194,1.7818871427814793,2.0892788746662316,0.8415323900588866,0.4947186446187619,62.654303572952216
2024-06-04,26.290310822534103,16.315864221236207,4.878962938022882,5.857735731868796,2.250229981151392,1.7861420766827285,1.7807959158434639,2.1436181568851262,0.8413141446712834,0.49504601270016657,62.64002000159614
2024-06-05,26.211873430229538,16.302354831743575,4.960390292137608,5.9006112604376,2.2554896949926273,1.7862730239152906,1.7787662337387549,2.110262884965268,0.8403320404270694,0.4945222237699191,62.64087591635725
2024-06-06,26.125273660428615,16.304559110158365,5.007160278700957,5.907316566252702,2.2540274508956863,1.769184410065966,1.7782206202697468,2.122899183784795,0.8432783531597114,0.4945222237699191,62.60644185748647
2024-06-07,26.15187777317744,16.300194202406303,5.0387840353646505,5.91201235583691,2.243464374135695,1.7697954971512546,1.7793118472077625,2.0949683136756576,0.8432783531597114,0.49205605089000376,62.625742803005394
2024-06-11,26.007006484886485,16.300892587646633,5.051704162310755,5.9084986050965,2.2430715324380097,1.7580320707594461,1.7804030741457781,2.104213973977921,0.8425799679193815,0.49552615255289345,62.491928611733805
2024-06-12,25.88852106395675,16.342053667748583,5.099783621199724,5.897414445649067,2.2318100704376884,1.757726527216802,1.7806213195333813,2.1659518839592558,0.8423617225317784,0.49814509720413097,62.50438941943715
2024-06-13,25.88081700177436,16.344170648008333,5.0915775946258455,5.907552598639395,2.2326612274493405,1.7571809137477938,1.7814943010837938,2.1933043601421676,0.8462246658923537,0.49949821860727034,62.534481529970655
2024-06-14,25.97474981659874,16.353577024214026,5.043192592194233,5.924641212488719,2.236655118042478,1.7597125602439903,1.7765837798627233,2.1724629513793907,0.8278265797174102,0.5006985682390875,62.570100202980804
