date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,30.218804185275996,16.122736236977012,6.530007758800307,2.292776919464621,1.8813407147552113,1.8366053426423306,2.393330077174714,0.8289614557329467,0.5026846012662759
2024-03-04,30.343967915066386,16.122867184209575,6.370298075728911,2.2921658323793324,1.8836759404025647,1.8379148149679496,2.4649661138690906,0.829136052043029,0.504648809754704
2024-03-05,30.393116776354614,16.12184143088784,6.304278845978967,2.301550384046267,1.8838941857901679,1.8394425326811716,2.436670599366346,0.8282412459538563,0.5049107042198278
2024-03-06,30.489603062213952,16.132819544901437,6.211867026909865,2.331951966539382,1.8833267477824,1.995378491106445,2.2182367350464873,0.0,0.5055654403826372
2024-03-07,30.65736829166448,16.12563927164929,6.1293047967796035,2.3177114549982782,1.8920347387477645,1.9656098202373784,2.217436080017526,0.8263861601592297,0.5076824206423876
2024-03-08,30.661165761408768,16.12550832441673,6.123346697698039,2.320483171420838,1.8673730099486114,1.9646277159931644,2.226996231923326,0.8261679147716265,0.5074641752547844
2024-03-11,30.603461680926504,0.0,6.159553607501397,2.32065776773092,1.864273925444647,1.9574474427410216,2.2144287458745104,0.0,0.5071368071733796
2024-03-12,30.54294223494416,16.123762361315904,6.139002901594908,2.3188899800913347,1.8640556800570438,1.9536717975354876,2.276817703671604,0.825644125841379,0.0
2024-03-13,30.509856234183523,0.0,6.102628597579258,2.304834977129694,1.8651469069950595,1.9578402844387073,2.3132286510878326,0.8260806166165853,0.5080097887237922
2024-03-14,30.374980584644792,16.122867555226733,6.1498830452540085,2.2936389887456534,1.8626589095763841,1.9623143148845712,2.358612255650972,0.8209082009303913,0.5062420010842068
2024-03-15,30.49920585926849,0.0,6.122237421866468,2.299575263288458,1.8636628383593583,1.9627508056597778,2.2678451556473864,0.0,0.506678491859413
2024-03-18,30.490781587307012,16.127799900986563,6.104387568105183,2.2882701522106164,1.8609347710143194,1.9628817528923395,2.3554059690126166,0.0,0.5065475446268513
2024-03-19,30.521794256885414,16.120717379843526,6.0980698224493874,2.2727529051520343,1.8608256483205177,1.9628162792760584,2.348964390923894,0.820253464767582,0.0
2024-03-20,30.526159164637477,16.124623972281622,6.097502384441619,2.272491010686911,1.859647123227461,1.9629254019698603,2.338073946082498,0.820471710155185,0.50646024647181
2024-03-21,30.677250446475117,16.124187481506418,6.0063412860397944,2.286960679884998,1.8518994119675498,1.798804870492311,2.317043820533061,0.8238108645855129,0.4994545695297497
2024-03-22,30.711842340410215,16.120751557071227,5.957850456419733,2.29968438598226,1.8516156929636658,1.7771985771196013,2.3822968125516706,0.8235926191979097,0.4972066420374375
2024-03-25,30.76214790225273,16.120630081688486,5.958432473219393,2.289055835605988,1.8322355025445085,1.7773295243521634,2.35664582105959,0.8244219516708016,0.49148861288223566
2024-03-26,30.874020487938097,16.108705350130702,5.888897965011324,2.287942784129212,1.828634453649057,1.777176752580841,2.254711759308516,0.8231343038839432,0.49484959185132377
2024-03-27,30.94152378632374,16.091596723179332,5.885689757813558,2.286764259036155,1.8304895394436835,1.7813234149453006,2.256546526457557,0.8269099490894773,0.49609359056066155
2024-03-28,31.05536058049753,16.091163113243244,5.902974792511725,2.2708323457411272,1.8303585922111214,1.7735757036853896,2.2004302684682586,0.8286559121903021,0.4953952053203316
2024-04-02,31.108808875921532,16.086038187753392,5.902289109152954,2.279780406632855,1.8398304420330973,1.8173120793610558,2.145050501363966,0.827040896322039,0.4959408187893394
2024-04-03,31.095343135506425,16.08964986519922,5.835156827926234,2.2784272852297156,1.8400486874207003,1.8185342535316333,2.121534735446039,0.8976869282891703,0.496333660487025
2024-04-05,31.08901401926594,16.087434849111357,5.856304805984975,2.2915438330246634,1.8447846123316882,1.8282461732799724,2.090532803540705,0.8985599098395828,0.49495871454512536
2024-04-08,31.06937193438165,16.109567048394574,5.855959410834555,2.2870698025787997,1.824815159366002,1.8215242153417959,2.169178270997809,0.8932783714595873,0.48171121951761564
2024-04-09,0.0,16.161199149352022,5.808031501542739,2.2966289505558164,1.834352482804259,1.8271985954194774,2.101077416740905,0.0,0.4820604121377807
2024-04-10,30.93425621491656,16.332218984969714,5.908072437328126,2.2900815889277224,1.8108911036369228,1.8062033891320568,2.141967217826064,0.8901138133393419,0.49698839664983435
2024-04-11,30.807542942874186,16.349023879815157,6.091005721217066,2.281810088737564,1.8074428265127938,1.8039118125622238,1.9791201481851786,0.888084131234633,0.49738123834752007
2024-04-12,30.8207904379017,16.3741875730058,6.141033434856628,2.2731893959272407,1.8119386814974179,1.768530525060168,2.0387952027628886,0.8837846970988513,0.49921449960338626
2024-04-15,30.906626348846004,16.295500507977817,6.199951461658359,2.277401531907981,1.813422750133119,1.7686396477539699,1.9612290460456372,0.8833482063236451,0.49986923576619563
2024-04-16,30.877228695135862,16.32046786761777,6.1950381905454055,2.2917402538735065,1.8492149937000313,1.7794646189790848,1.8289886440885978,0.8858798528198413,0.5037540036655312
2024-04-17,30.985500231925773,16.255212496724432,6.044175411628583,2.298353089117881,1.8513974475760628,1.7774131123356154,1.8931425305106993,0.8863818172113286,0.5049325287585881
2024-04-18,31.076464909478755,16.33316974917627,6.0050876627088625,2.3069083083119235,1.8531434106768878,1.7771293933317314,1.737168248195363,0.8871238515291792,0.5080316132625525
2024-04-19,31.0883156340256,16.322366929857996,6.1249764233054265,2.296607126017056,1.854212813076143,1.7709748734013233,1.740267332699327,0.8887388673974422,0.5067221409369337
2024-04-22,31.03078614985342,16.341266980424425,6.137525533092606,2.3103784099748133,1.8601927366964686,1.7685741741376888,1.7783755308458677,0.8878658858470297,0.5068967372470162
2024-04-23,31.066163727183888,16.292869341584872,6.135638474348696,2.3245861847077767,1.859101509758453,1.7657369840988484,1.803478137152518,0.8882587275447154,0.5075514734098255
2024-04-24,31.074064210215123,16.296924209939306,5.854564735509616,2.3270523575876916,1.8639247328244821,1.7602808494087703,1.8410815991911484,0.8832172590910834,0.5056309139989181
2024-04-25,31.045233994512742,16.268748730399743,5.864320304335475,2.3230584669945546,1.8685515350416682,1.7606082174901747,1.8834365688614418,0.8833263817848849,0.0
2024-04-26,31.056735526439432,16.245634907012168,5.811668058962753,2.317973349463402,1.869577288363403,1.7586440090017468,1.9384783611584924,0.8843303105678592,0.5054344931500753
2024-04-29,31.1120716444662,16.240222421399608,5.807390449365732,2.3133901963237364,1.8727418464836485,1.7571162912885248,1.9212488044378535,0.8849850467306686,0.5064384219330497
2024-04-30,30.98121171005937,16.243605224907455,5.808154308222343,2.298222141885319,1.8727200219448878,1.7658461067926499,1.9541999513734871,0.8839592934089339,0.5053035459175135
2024-05-02,30.951573986422865,16.24266676974076,5.809616552319284,2.3048131525909334,1.8693590429758,1.7659552294864513,1.9408036566407099,0.8825625229282739,0.5035357582779282
2024-05-03,31.028941976328177,16.246464239485057,5.8110569718774645,2.3110549706763828,1.8688570785843128,1.7663917202616575,1.8761746500097967,0.0,0.5025973031112346
2024-05-06,0.0,16.240266070477126,5.800903607183621,2.313455669940017,1.8491058710062298,1.7661952994128145,1.864171153691625,0.8820169094592661,0.5030337938864409
2024-05-07,0.0,16.245547608857123,5.824495933583519,2.3203958732657965,1.8427985793044994,1.7637946001491804,1.8860140687135734,0.8821042076143074,0.5033611619678456
2024-05-08,30.967833267799303,16.249039535058774,5.826837968486965,2.319457418099103,1.8453956994169767,1.761612146273149,1.9169105444476173,0.8800308764320777,0.0
