date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,47.14636338337685,0.008518207392516281,5.236175099384855,8.4568253461924,12.496504284022352,0.0,2.6347788378420858,1.9742330089775662,2.95239309204831,0.0,80.90579125923693
2024-03-04,47.16283937730371,0.010809832447091333,5.170847981018745,8.454415188807415,12.496583305575959,7.902155360603623,2.596413873566355,1.9730476856734755,2.959821118087278,0.0,88.72693372308365
2024-03-05,47.14437741369162,0.010809832447091333,5.1523436618539264,8.44426091916904,12.496780859459975,7.902155360603623,2.616998988280727,1.9681483493499012,2.931452380342711,0.0,88.66732776519862
2024-03-06,47.14390328436998,0.01503748556501427,5.235836650070761,8.400087870703265,12.497057434897595,7.902155360603623,2.6228465832475742,1.9707955713957035,2.9521165166106895,0.0,88.7398367574642
2024-03-07,47.144614478352445,0.01341754371609053,5.22785547315655,8.359154705935339,12.497175967228005,7.902155360603623,2.6498324438040353,1.972020405476597,3.0070760071436875,0.0,88.77330238541636
2024-03-08,47.14576029087973,0.012745860510439222,5.2245760786819,8.318419095051427,12.496346240915141,7.902155360603623,2.690014903812705,1.9717438300389758,2.9995294487743114,0.0,88.76129110926824
2024-03-11,47.14738023272865,0.012745860510439222,5.222047388966507,8.34738049444804,12.496346240915141,7.902155360603623,2.7045153588994126,1.9713487222709456,2.9999245565423416,0.0,88.80384421588509
2024-03-12,47.148170448264715,0.013022435948060344,5.252988831431826,8.301034353258098,12.495990643923914,7.902155360603623,2.7060562791947302,1.978500172872292,3.0025717785881434,0.0,88.8004903040854
2024-03-13,47.15085718108732,0.01693400285155914,5.23157399040459,8.3062892865729,12.48441224784645,7.902155360603623,2.715854951841879,1.9822141858917757,2.9707656032617136,0.0,88.76105681036181
2024-03-14,47.15492679109803,0.03020962385737323,5.237698160809058,8.283305393577264,12.460152630889397,7.902155360603623,2.6651231144268035,1.989484168823531,2.8503367555661145,0.0040300992339078485,88.57742209888511
2024-03-15,47.153899510901155,0.013931183814529765,5.241293641498132,8.299623344396908,12.452843137180839,7.902155360603623,2.668402508901454,1.9839131492943054,2.8378205316904546,0.005610530306028572,88.55949289858742
2024-03-18,47.15196348283781,0.009545487589394752,5.2487216675371,8.26963466480342,12.452961669511248,7.902155360603623,2.690884140902371,1.9817400565701395,2.8336719001261375,0.0071909613781492975,88.54846939185938
2024-03-19,47.15141033196256,0.009664019919803807,5.258717894068264,8.2707014557771,12.452961669511248,7.902155360603623,2.686221869239615,1.9809498410340791,2.8336719001261375,0.005610530306028572,88.55206487254847
2024-03-20,47.16261163718622,0.016815470521150084,5.254766816387962,8.261139847790771,12.452961669511248,7.902155360603623,2.690330990027129,1.9811869056948972,2.793370907787059,0.0032398836978474854,88.51857948920791
2024-03-21,47.143606953543966,0.017250089065983285,5.258796915621869,8.255805892922362,12.453317266502475,7.902155360603623,2.692108974983265,1.983083422981442,2.8078713628737666,0.0016594526257267608,88.51565569172448
2024-03-22,47.14637270792018,0.017092045958771212,5.231568616938945,8.26220663876445,12.446639945222765,7.902155360603623,2.801277251290004,1.991894326208515,2.7783173018251093,0.0016594526257267608,88.57918364735808
