date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,47.09337077093926,5.230289627467525,12.482458186702758,11.079137197406986,1.9720139668882426,2.949074595950995,0.0,0.008508632909340475,0.0
2024-03-04,47.10982824581399,5.165035936921013,12.48253711943597,11.0384079070695,1.9708299758900598,2.9564942728729404,7.893273321218295,0.010797682172493779,0.0
2024-03-05,47.09138703348817,5.1465524166501835,12.482734451269,11.048827027853507,1.9659361464309042,2.928157421649767,0.0,0.0,0.0
2024-03-06,47.09091343708889,5.2299515585711776,12.483010715835242,11.0105446522456,1.9685803929935126,2.9487983313847526,0.0,0.015020583399345566,0.0
2024-03-07,47.091623831687805,5.2219793525167475,12.48312911493506,10.99661302483365,1.9698038503583013,3.003696047333826,0.0,0.013402462368495818,0.0
2024-03-08,47.09276835631938,5.218703644088441,12.482300321236334,10.996060495701164,1.9695275857920587,2.9961579713120625,0.0,0.012731534136192262,0.0
2024-03-11,47.094386477350234,5.216177796625652,0.0,11.039473498967865,1.9691329221259979,2.9965526349781233,0.0,0.0,0.0
2024-03-12,47.095175804682356,5.247084460844014,12.481945123936878,10.994718639236558,1.9762763344817005,2.999196881540731,0.0,0.013007798702434903,0.0
2024-03-13,47.09785951761157,5.225693690143513,12.470379742001162,11.009755324913478,1.9799861729426729,2.9674264564228277,0.0,0.01691496899643796,0.0
2024-03-14,47.101924553371994,5.231810976967457,12.446147392905022,10.936122451140093,1.9872479843981938,2.847132971007461,0.0,0.030175668176084698,0.004025569393821331
2024-03-15,47.100898427840235,5.235402416328611,12.438846115082896,10.955697768976716,1.981683226706735,2.834630815393983,0.0,0.013915525134375006,0.005604224058064989
2024-03-18,47.098964575876536,5.242822093250556,12.438964514182715,10.948199159321558,1.9795125765433998,2.8304868469003437,0.0,0.009534758441098853,0.007182878722308649
2024-03-19,47.09841204674405,5.252807084001898,0.0,10.944607719960404,1.9787232492112778,0.0,0.0,0.009653157540917126,0.005604224058064989
2024-03-20,47.10960076167688,5.248860447341289,0.0,10.939161361368763,1.9789600474109146,2.7902311529621304,0.0,0.016796569896619682,0.003236242061699501
2024-03-21,47.09061743933935,5.2528860167351095,12.439319711482169,10.935609388374214,1.9808544330080071,2.804715309506566,0.0,0.01723069992928669,0.001657587397455842
2024-03-22,47.093380085001776,5.225688322717654,12.43264989552574,11.051048510697033,1.9896554327611653,2.7751944672852096,0.0,0.017072834462862327,0.0
2024-03-25,47.14447619063363,5.276511888487717,12.439093386853388,11.042306113688037,1.9865998821169109,2.7893012977763485,0.0,0.019146606352528156,0.0
2024-03-26,47.14573658441365,5.259221972558716,12.439251429960601,11.014253462157894,1.9901558520291824,2.7892262273004222,0.0,0.00895282593734948,0.0
2024-03-27,47.149325585335326,5.262501367033367,0.0,11.023894091697832,1.989721233484349,2.8175119924137033,0.0,0.010967875554303405,0.0
2024-03-28,47.14355701192209,5.259854144987564,12.43846121442454,11.026462292190029,1.9898397658147584,2.8004038260579964,0.0,0.00938744448218268,0.0
2024-04-02,47.14865390212968,5.25862931090667,0.0,11.02950462200386,1.9952527422367714,2.8131262961885684,0.0,0.005080769810653705,0.0
2024-04-03,47.149325585335326,5.260170231201988,12.435300352280299,11.074744461443316,1.9726130671286424,2.8151018350287194,0.0,0.007253862534819701,0.0
2024-04-05,47.1657766874728,5.230087911067475,12.43494475528907,11.060323027910213,1.9575199503898892,2.821028451549172,0.0,0.006819243989986503,0.0
2024-04-08,47.149616779760365,5.2421741786699645,12.442846910649676,11.070556319102195,1.9470891053138923,2.8262833848639732,0.0,0.00792554574047101,0.0
2024-04-09,47.14444086799917,5.2394874458473595,12.438895832969374,0.0,1.9468915514298772,2.8445373637469675,0.0,0.008360164285304209,0.0
